sequenceID,llda
1.1.F2,1.55592
1.11.F2,-0.37319455
1.15.F2,-0.38402984
1.6.F2,-0.31822857
1.9.F2,-0.31280163
106.11.F2,0.7862823
106.17.F2,1.4305251
106.5.F2,0.46247575
106.6.F2,-0.61441517
106.9.F2,-1.1863207
109.2.F2,0.019548923
109.8.F2,-1.2040677
11.1.F2,1.7606649
11.4.F2,-0.35585752
12.1.F2,-0.039187044
12.11.F2,0.5222478
12.17.F2,1.0064093
12.2.F2,-0.3794308
12.6.F2,-0.5137191
12.X.F2,-0.23420015
128.12.F2,-0.23513511
128.17.F2,0.77494633
128.2.F2,-1.2866036
128.3.F2,0.17374241
128.6.F2,-1.7128973
138.1.F2,-0.6866993
139.3.F2,-1.6362106
139.4.F2,-0.64539325
139.7.F2,0.24296832
145.1.F2,-0.4216235
145.17.F2,-0.2394428
145.19.F2,-3.1346333
145.2.F2,-0.8259095
145.3.F2,-0.13456145
145.4.F2,-1.2759172
145.6.F2,-0.37678704
145.7.F2,-0.8517964
149.1.F2,0.03909734
149.11.F2,-0.009792417
149.2.F2,-0.68150604
149.6.F2,-2.47644
153.11.F2,-0.18116239
153.17.F2,0.2507055
153.18.F2,-1.0166514
153.2.F2,-0.07036117
153.4.F2,0.016999632
153.7.F2,-0.072028965
162.1.F2,-0.32104585
162.11.F2,-0.3038213
162.17.F2,-0.29868498
162.19.F2,-1.4454819
162.22.F2,-2.151817
162.3.F2,-0.36655697
162.5.F2,-0.5051925
162.7.F2,-0.18911031
162.8.F2,-2.3783178
17.1.F2,-1.3223377
17.11.F2,-1.1723884
172.1.F2,-0.31834847
172.17.F2,-1.1348963
172.3.F2,-0.49297738
172.4.F2,-1.5561738
173.11.F2,-0.7156497
173.15.F2,-1.5977727
173.16.F2,-1.6900148
173.19.F2,-1.2836866
173.4.F2,-0.9879738
173.8.F2,0.119095534
188.1.F2,-0.19243643
188.2.F2,-0.15408966
188.3.F2,1.0688417
188.6.F2,0.13094792
188.9.F2,-1.5670613
189.1.F2,0.26470563
189.11.F2,-0.049696654
189.15.F2,-0.5462718
189.17.F2,1.0795792
189.18.F2,-1.6130288
189.2.F2,0.137573
189.20.F2,-0.19046143
189.3.F2,-0.44323388
189.5.F2,-1.1935312
189.X.F2,-1.4566585
2.1.F2,1.0378932
2.19.F2,-0.7533115
20003.2.F2,3.7571719
20005.2.F2,2.0931444
20005.3.F2,3.085729
20033.11.F2,2.6382844
20052.3.F2,1.5685372
20082.22.F2,3.0339038
20090.20.F2,3.2016098
20092.19.F2,3.6851203
20105.22.F2,2.9809234
20108.20.F2,2.8748722
20109.20.F2,3.2010875
20118.2.F2,3.654995
20119.2.F2,2.702663
20121.14.F2,1.2309963
20121.7.F2,2.9364522
20124.1.F2,2.9227607
20124.16.F2,3.531297
20124.2.F2,3.1608741
20124.3.F2,2.964291
20129.20.F2,2.082615
20133.X.F2,1.6403072
20134.X.F2,1.8315703
20135.14.F2,0.5559586
20136.17.F2,1.8629329
20138.1.F2,3.6759462
20139.12.F2,1.5025988
20139.16.F2,2.6992362
20139.17.F2,2.4562473
20139.3.F2,0.5802163
20139.4.F2,0.52848136
20139.5.F2,1.7846845
20140.14.F2,-0.044578165
20140.15.F2,0.10441193
20141.12.F2,0.088195056
20141.14.F2,1.2079982
20141.5.F2,1.1400422
20142.18.F2,2.8089683
20142.22.F2,-0.008993059
20143.X.F2,1.856543
20144.14.F2,0.6553205
20144.9.F2,0.5209867
20145.1.F2,-0.0050002635
20145.10.F2,0.29675123
20145.12.F2,0.28466162
20145.14.F2,-0.35633305
20145.4.F2,-0.013841599
20145.8.F2,0.5146061
20145.9.F2,0.2047036
20145.X.F2,1.2443049
20146.17.F2,2.8575513
20146.4.F2,-0.33582333
20148.1.F2,0.101322144
20151.14.F2,0.34313467
20151.17.F2,1.7589542
20154.4.F2,0.6833736
20154.9.F2,2.45431
20157.11.F2,1.960462
20158.1.F2,0.7242241
20158.9.F2,-0.21397057
20159.1.F2,1.7593795
20159.14.F2,-0.042508513
20159.15.F2,1.6715809
20159.3.F2,1.457927
20159.4.F2,1.2891934
20159.9.F2,0.003202945
20160.14.F2,0.28422204
20160.17.F2,3.3871965
20160.4.F2,0.6625564
20160.5.F2,1.8801621
20161.1.F2,0.4088231
20161.12.F2,1.1766063
20161.22.F2,1.0047286
20162.12.F2,0.19945833
20162.17.F2,2.0448744
20162.7.F2,3.42823
20163.1.F2,0.8312737
20163.7.F2,0.16294858
20163.9.F2,0.36015317
20164.1.F2,0.9180683
20164.14.F2,0.1177741
20164.4.F2,0.9884044
20165.15.F2,1.9546183
20165.22.F2,0.17809138
20165.4.F2,1.6510335
20166.12.F2,-0.060982615
20166.17.F2,1.8206365
20166.4.F2,0.2230204
20167.22.F2,0.49145916
20167.4.F2,-0.22276214
20168.11.F2,0.40405163
20168.16.F2,0.33420226
20168.17.F2,0.6271615
20168.19.F2,1.3290097
20168.4.F2,0.6105999
20169.10.F2,0.19422391
20169.14.F2,0.34552523
20169.9.F2,2.345369
20170.17.F2,0.2288808
20171.12.F2,-0.04393807
20171.16.F2,-0.27190885
20171.17.F2,-0.16687092
20172.20.F2,0.9385246
20172.3.F2,1.291025
20173.19.F2,-0.43164816
20177.20.F2,1.8890439
20178.20.F2,1.8743142
20183.20.F2,2.1215394
20184.22.F2,2.1870396
20186.22.F2,2.2582717
204.2.F2,-0.43428323
207.10.F2,-0.44608435
207.12.F2,-0.3279265
207.15.F2,-0.55924416
207.17.F2,0.09450933
207.18.F2,-0.5932848
207.4.F2,-0.9603393
207.5.F2,-0.4355131
217.17.F2,-1.4295686
219.2.F2,-0.6654297
219.5.F2,-0.4337893
220.11.F2,-0.2519792
220.17.F2,-0.30615333
220.19.F2,-2.9007642
220.2.F2,-0.8580539
220.20.F2,-1.5084082
220.7.F2,-0.38999948
226.1.F2,-0.011150748
227.1.F2,-0.979305
227.2.F2,-1.7335538
227.4.F2,-0.856509
247.1.F2,-0.31154636
247.11.F2,0.7223339
247.20.F2,-1.5595043
247.4.F2,0.29543397
247.X.F2,-1.2471117
257.1.F2,0.8292874
257.10.F2,-0.5585537
257.17.F2,0.95682263
26.11.F2,-0.4829453
26.17.F2,-0.40993825
26.4.F2,-1.4820899
26.8.F2,-1.8236871
268.3.F2,0.18387076
270.11.F2,3.1035402
273.17.F2,-0.30637124
273.6.F2,0.21915498
275.1.F2,0.41695628
275.2.F2,-0.12994912
294.1.F2,-0.2390792
30001.3.F2,2.1010718
30001.8.F2,1.9717826
30011.11.F2,3.4493902
30011.13.F2,0.55632055
30011.15.F2,1.0673444
30011.2.F2,4.0211363
30011.22.F2,2.3043437
30011.7.F2,3.2659106
30011.8.F2,1.4378399
30016.6.F2,2.3811066
30020.4.F2,2.1617205
30022.12.F2,1.8271563
30022.17.F2,3.4571512
30022.9.F2,3.4314404
30023.17.F2,2.3923762
30023.9.F2,3.2472546
30024.17.F2,2.8403823
30024.4.F2,2.3704178
30024.6.F2,2.8829677
311.1.F2,0.8610047
311.11.F2,-0.8478335
311.15.F2,0.6144761
311.16.F2,-0.3191621
311.20.F2,-0.4614133
311.7.F2,0.6948898
314.1.F2,1.5800155
314.5.F2,-0.2910249
314.8.F2,0.86878026
316.1.F2,1.0250024
316.10.F2,-0.68474436
316.12.F2,-1.2554413
316.15.F2,-1.121757
316.20.F2,-1.1262523
316.7.F2,-0.36251608
329.11.F2,-1.0495952
329.17.F2,0.7741598
329.18.F2,-0.46055335
329.4.F2,-1.1129922
329.6.F2,-0.7138413
329.8.F2,-0.86609447
33.1.F2,-0.3256191
33.3.F2,0.22819802
33.6.F2,-1.4383683
33.7.F2,-0.022259206
330.1.F2,1.5357046
330.16.F2,-1.8987715
330.17.F2,0.070394784
331.1.F2,1.0384237
331.11.F2,1.7247303
331.12.F2,0.010205954
331.16.F2,0.19203538
331.17.F2,0.7744527
331.2.F2,0.1011807
331.20.F2,-0.29832307
331.4.F2,1.0755492
331.5.F2,0.19166228
331.6.F2,-0.31987563
332.1.F2,1.7586654
332.18.F2,-0.3986528
332.6.F2,1.602849
332.7.F2,-0.013754636
340.1.F2,1.1450804
340.6.F2,-0.16260794
340.9.F2,0.10993084
341.1.F2,0.84939134
349.1.F2,0.47226426
349.17.F2,-0.18357137
349.2.F2,-0.71841455
352.17.F2,1.3410553
352.3.F2,0.45308194
360.1.F2,0.28300464
364.2.F2,-0.11714491
371.10.F2,-1.0172309
371.14.F2,-0.16559276
371.17.F2,-0.10569498
373.14.F2,-1.2599931
375.1.F2,1.8650352
375.12.F2,-0.38731655
375.3.F2,0.924883
375.4.F2,-0.49103805
375.7.F2,-0.24689439
378.1.F2,0.5655923
378.10.F2,0.19715443
378.11.F2,1.8362814
378.7.F2,2.3063114
39.1.F2,1.1358896
39.11.F2,-0.13861665
39.20.F2,-1.0433918
39.8.F2,-0.8618647
419.11.F2,-0.1419749
421.5.F2,-0.7553191
429.11.F2,-1.2527319
429.17.F2,0.4315283
429.5.F2,-1.5237664
44.17.F2,-1.4819626
44.19.F2,-0.46947452
44.3.F2,-0.1539981
44.5.F2,0.87663436
44.7.F2,-0.29136035
441.11.F2,-0.6228839
446.1.F2,-0.5422565
446.10.F2,-0.9623115
446.11.F2,-0.11195418
446.17.F2,-0.0030722916
446.2.F2,-0.20058289
446.3.F2,-0.54171
446.8.F2,-1.1749308
464.2.F2,0.23017713
470.1.F2,1.0601366
470.17.F2,0.11580607
479.11.F2,-1.3604969
479.17.F2,-0.034314007
482.5.F2,-0.8272637
482.8.F2,-1.4960167
487.11.F2,-0.28215376
487.17.F2,0.8248229
487.4.F2,-0.09992233
487.6.F2,-0.275044
50.13.F2,-0.9145278
50.14.F2,-2.4311225
50.2.F2,-0.5862926
50.6.F2,-1.8130679
508.1.F2,3.117252
508.2.F2,2.131323
513.7.F2,-0.4585983
516.1.F2,0.18791515
516.2.F2,-1.279335
522.1.F2,0.10089266
522.11.F2,-0.26123324
522.17.F2,-0.000141114
522.21.F2,-2.8441255
522.3.F2,-0.41106912
522.4.F2,-0.52570915
544.17.F2,-1.0333002
544.2.F2,-1.3504078
545.17.F2,0.251372
57.1.F2,0.030904025
57.12.F2,-0.2022349
57.13.F2,-1.0561285
57.14.F2,-0.70840156
57.16.F2,-0.5368645
57.17.F2,-0.4003106
57.5.F2,-0.3904871
57.7.F2,-0.60205007
57.8.F2,-0.11726752
586.1.F2,-0.79424083
587.1.F2,0.28148773
587.17.F2,-0.14962271
591.1.F2,3.117252
592.1.F2,-0.24649373
592.2.F2,-0.5218965
592.3.F2,-0.035764307
593.11.F2,3.4364066
66.1.F2,-0.3255101
66.17.F2,-0.03308633
66.21.F2,-0.0689002
66.5.F2,-0.88469803
67.19.F2,-1.7207297
79.5.F2,0.6502898
8.1.F2,0.055704147
8.11.F2,0.7454678
8.12.F2,-0.14894941
8.17.F2,-0.4108669
8.18.F2,-1.8638395
8.2.F2,-0.38867864
8.20.F2,-0.5285733
8.7.F2,1.2822355
9.1.F2,1.495052
91.12.F2,0.09283051
91.17.F2,1.0553697
91.7.F2,-1.3603786
91.X.F2,0.19877031
94.11.F2,0.54711556
94.16.F2,-1.6729225
94.17.F2,-0.32019606
94.3.F2,0.42214438
94.4.F2,-0.41513494
96.10.F2,-2.0774221
96.14.F2,-1.9719859
