sequenceID,llda
1.1.F2,0.73054177
1.11.F2,0.73054177
1.15.F2,0.73054177
1.6.F2,0.73054177
1.9.F2,0.73054177
106.11.F2,0.73054177
106.17.F2,0.73054177
106.5.F2,0.73054177
106.6.F2,0.73054177
106.9.F2,0.73054177
109.2.F2,0.73054177
109.8.F2,0.73054177
11.1.F2,0.73054177
11.4.F2,0.73054177
12.1.F2,0.73054177
12.11.F2,0.73054177
12.17.F2,0.73054177
12.2.F2,0.73054177
12.6.F2,0.73054177
12.X.F2,0.73054177
128.12.F2,0.73054177
128.17.F2,0.73054177
128.2.F2,0.73054177
128.3.F2,0.73054177
128.6.F2,0.73054177
138.1.F2,0.73054177
139.3.F2,0.73054177
139.4.F2,0.73054177
139.7.F2,0.73054177
145.1.F2,0.73054177
145.17.F2,0.73054177
145.19.F2,0.73054177
145.2.F2,0.73054177
145.3.F2,0.73054177
145.4.F2,0.73054177
145.6.F2,0.73054177
145.7.F2,0.73054177
149.1.F2,0.73054177
149.11.F2,0.73054177
149.2.F2,0.73054177
149.6.F2,0.73054177
153.11.F2,0.73054177
153.17.F2,0.73054177
153.18.F2,0.73054177
153.2.F2,0.73054177
153.4.F2,0.73054177
153.7.F2,0.73054177
162.1.F2,0.73054177
162.11.F2,0.73054177
162.17.F2,0.73054177
162.19.F2,0.73054177
162.22.F2,0.73054177
162.3.F2,0.73054177
162.5.F2,0.73054177
162.7.F2,0.73054177
162.8.F2,0.73054177
17.1.F2,0.73054177
17.11.F2,0.73054177
172.1.F2,0.73054177
172.17.F2,0.73054177
172.3.F2,0.73054177
172.4.F2,0.73054177
173.11.F2,0.73054177
173.15.F2,0.73054177
173.16.F2,0.73054177
173.19.F2,0.73054177
173.4.F2,0.73054177
173.8.F2,0.73054177
188.1.F2,0.73054177
188.2.F2,0.73054177
188.3.F2,0.73054177
188.6.F2,0.73054177
188.9.F2,0.73054177
189.1.F2,0.73054177
189.11.F2,0.73054177
189.15.F2,0.73054177
189.17.F2,0.73054177
189.18.F2,0.73054177
189.2.F2,0.73054177
189.20.F2,0.73054177
189.3.F2,0.73054177
189.5.F2,0.73054177
189.X.F2,0.73054177
2.1.F2,0.73054177
2.19.F2,0.73054177
20003.2.F2,0.73054177
20005.2.F2,0.73054177
20005.3.F2,0.73054177
20033.11.F2,0.73054177
20052.3.F2,0.73054177
20082.22.F2,0.73054177
20090.20.F2,0.73054177
20092.19.F2,0.73054177
20105.22.F2,0.73054177
20108.20.F2,0.73054177
20109.20.F2,0.73054177
20118.2.F2,0.73054177
20119.2.F2,0.73054177
20121.14.F2,0.73054177
20121.7.F2,0.73054177
20124.1.F2,0.73054177
20124.16.F2,0.73054177
20124.2.F2,0.73054177
20124.3.F2,0.73054177
20129.20.F2,0.73054177
20133.X.F2,0.73054177
20134.X.F2,0.73054177
20135.14.F2,0.73054177
20136.17.F2,0.73054177
20138.1.F2,0.73054177
20139.12.F2,0.73054177
20139.16.F2,0.73054177
20139.17.F2,0.73054177
20139.3.F2,0.73054177
20139.4.F2,0.73054177
20139.5.F2,0.73054177
20140.14.F2,0.73054177
20140.15.F2,0.73054177
20141.12.F2,0.73054177
20141.14.F2,0.73054177
20141.5.F2,0.73054177
20142.18.F2,0.73054177
20142.22.F2,0.73054177
20143.X.F2,0.73054177
20144.14.F2,0.73054177
20144.9.F2,0.73054177
20145.1.F2,0.73054177
20145.10.F2,0.73054177
20145.12.F2,0.73054177
20145.14.F2,0.73054177
20145.4.F2,0.73054177
20145.8.F2,0.73054177
20145.9.F2,0.73054177
20145.X.F2,0.73054177
20146.17.F2,0.73054177
20146.4.F2,0.73054177
20148.1.F2,0.73054177
20151.14.F2,0.73054177
20151.17.F2,0.73054177
20154.4.F2,0.73054177
20154.9.F2,0.73054177
20157.11.F2,0.73054177
20158.1.F2,0.73054177
20158.9.F2,0.73054177
20159.1.F2,0.73054177
20159.14.F2,0.73054177
20159.15.F2,0.73054177
20159.3.F2,0.73054177
20159.4.F2,0.73054177
20159.9.F2,0.73054177
20160.14.F2,0.73054177
20160.17.F2,0.73054177
20160.4.F2,0.73054177
20160.5.F2,0.73054177
20161.1.F2,0.73054177
20161.12.F2,0.73054177
20161.22.F2,0.73054177
20162.12.F2,0.73054177
20162.17.F2,0.73054177
20162.7.F2,0.73054177
20163.1.F2,0.73054177
20163.7.F2,0.73054177
20163.9.F2,0.73054177
20164.1.F2,0.73054177
20164.14.F2,0.73054177
20164.4.F2,0.73054177
20165.15.F2,0.73054177
20165.22.F2,0.73054177
20165.4.F2,0.73054177
20166.12.F2,0.73054177
20166.17.F2,0.73054177
20166.4.F2,0.73054177
20167.22.F2,0.73054177
20167.4.F2,0.73054177
20168.11.F2,0.73054177
20168.16.F2,0.73054177
20168.17.F2,0.73054177
20168.19.F2,0.73054177
20168.4.F2,0.73054177
20169.10.F2,0.73054177
20169.14.F2,0.73054177
20169.9.F2,0.73054177
20170.17.F2,0.73054177
20171.12.F2,0.73054177
20171.16.F2,0.73054177
20171.17.F2,0.73054177
20172.20.F2,0.73054177
20172.3.F2,0.73054177
20173.19.F2,0.73054177
20177.20.F2,0.73054177
20178.20.F2,0.73054177
20183.20.F2,0.73054177
20184.22.F2,0.73054177
20186.22.F2,0.73054177
204.2.F2,0.73054177
207.10.F2,0.73054177
207.12.F2,0.73054177
207.15.F2,0.73054177
207.17.F2,0.73054177
207.18.F2,0.73054177
207.4.F2,0.73054177
207.5.F2,0.73054177
217.17.F2,0.73054177
219.2.F2,0.73054177
219.5.F2,0.73054177
220.11.F2,0.73054177
220.17.F2,0.73054177
220.19.F2,0.73054177
220.2.F2,0.73054177
220.20.F2,0.73054177
220.7.F2,0.73054177
226.1.F2,0.73054177
227.1.F2,0.73054177
227.2.F2,0.73054177
227.4.F2,0.73054177
247.1.F2,0.73054177
247.11.F2,0.73054177
247.20.F2,0.73054177
247.4.F2,0.73054177
247.X.F2,0.73054177
257.1.F2,0.73054177
257.10.F2,0.73054177
257.17.F2,0.73054177
26.11.F2,0.73054177
26.17.F2,0.73054177
26.4.F2,0.73054177
26.8.F2,0.73054177
268.3.F2,0.73054177
270.11.F2,0.73054177
273.17.F2,0.73054177
273.6.F2,0.73054177
275.1.F2,0.73054177
275.2.F2,0.73054177
294.1.F2,0.73054177
30001.3.F2,0.73054177
30001.8.F2,0.73054177
30011.11.F2,0.73054177
30011.13.F2,0.73054177
30011.15.F2,0.73054177
30011.2.F2,0.73054177
30011.22.F2,0.73054177
30011.7.F2,0.73054177
30011.8.F2,0.73054177
30016.6.F2,0.73054177
30020.4.F2,0.73054177
30022.12.F2,0.73054177
30022.17.F2,0.73054177
