sequenceID,llda
1.1.F1,0.40252843
1.11.F1,0.14602841
1.15.F1,-0.34441158
1.6.F1,-0.2823898
1.9.F1,0.29826558
106.11.F1,0.68682843
106.17.F1,2.0993776
106.5.F1,-1.2011478
106.6.F1,-1.335838
106.9.F1,-1.389392
109.2.F1,-1.0933152
109.8.F1,-1.26901
11.1.F1,0.9877405
11.4.F1,-0.5558678
12.1.F1,-1.2652699
12.11.F1,1.233405
12.17.F1,0.7048215
12.2.F1,-0.59316236
12.6.F1,-1.4725348
12.X.F1,-0.059652988
128.12.F1,-0.985093
128.17.F1,1.9950603
128.2.F1,-1.8755151
128.3.F1,-0.24436654
128.6.F1,-1.1990951
138.1.F1,-0.47071913
139.3.F1,-1.3666376
139.4.F1,-2.4580493
139.7.F1,0.29759398
145.1.F1,-1.5264525
145.17.F1,0.07369073
145.19.F1,-2.479443
145.2.F1,-1.4335362
145.3.F1,-0.23203434
145.4.F1,-1.7366117
145.6.F1,-0.39007315
145.7.F1,-0.55493665
149.1.F1,-2.0877273
149.11.F1,-0.48955873
149.2.F1,-1.649363
149.6.F1,-0.8393857
153.11.F1,0.010984262
153.17.F1,-0.69753015
153.18.F1,-1.9216971
153.2.F1,-0.7517257
153.4.F1,-0.22377743
153.7.F1,-1.1775838
162.1.F1,-1.5127305
162.11.F1,-0.19008926
162.17.F1,-0.20096232
162.19.F1,-0.87517685
162.22.F1,-1.8886791
162.3.F1,-0.45228818
162.5.F1,-0.80452794
162.7.F1,-0.9512137
162.8.F1,-0.94728357
17.1.F1,-1.2672955
17.11.F1,-0.78020644
172.1.F1,-1.1521543
172.17.F1,-1.5859007
172.3.F1,-1.3599017
172.4.F1,-2.1059291
173.11.F1,-0.81431454
173.15.F1,-1.041346
173.16.F1,-1.1523206
173.19.F1,-0.8185216
173.4.F1,-0.6970192
173.8.F1,-0.96874535
188.1.F1,-0.45799717
188.2.F1,-0.60046685
188.3.F1,0.17953832
188.6.F1,-0.42863613
188.9.F1,-0.8669672
189.1.F1,-1.193425
189.11.F1,0.8136778
189.15.F1,-0.67154145
189.17.F1,0.45068678
189.18.F1,-1.5130901
189.2.F1,-1.5527518
189.20.F1,-0.4920481
189.3.F1,-1.2667807
189.5.F1,-1.2327808
189.X.F1,-1.5636152
2.1.F1,0.95734084
2.19.F1,-0.8243654
20003.2.F1,4.0469184
20005.2.F1,4.079868
20005.3.F1,2.4079363
20033.11.F1,2.7144232
20052.3.F1,1.1520002
20082.22.F1,3.696046
20090.20.F1,3.5468333
20092.19.F1,4.480458
20105.22.F1,3.9612813
20108.20.F1,3.498605
20109.20.F1,3.289077
20118.2.F1,3.8317266
20119.2.F1,3.345466
20121.14.F1,3.6092694
20121.7.F1,0.14414425
20124.1.F1,4.369868
20124.16.F1,3.0288932
20124.2.F1,3.6333773
20124.3.F1,4.286698
20129.20.F1,2.1572492
20133.X.F1,0.3029685
20134.X.F1,0.8276541
20135.14.F1,1.0005436
20136.17.F1,1.517427
20138.1.F1,1.3447841
20139.12.F1,-0.297381
20139.16.F1,1.1509856
