sequenceID,llda
1.1.F2,1.6037992
1.11.F2,-0.063979685
1.15.F2,-1.1029006
1.6.F2,-0.17390451
1.9.F2,-0.24152039
106.11.F2,0.9545825
106.17.F2,0.7798614
106.5.F2,-0.6869196
106.6.F2,-1.0173059
106.9.F2,-0.87311345
109.2.F2,-0.12641451
109.8.F2,-0.9644906
11.1.F2,1.5309849
11.4.F2,-0.48014662
12.1.F2,-0.025046507
12.11.F2,0.68483204
12.17.F2,1.0584791
12.2.F2,-0.25752613
12.6.F2,-0.023213265
12.X.F2,0.344089
128.12.F2,-0.25956059
128.17.F2,0.46683902
128.2.F2,-0.74590224
128.3.F2,0.42469797
128.6.F2,-1.411417
138.1.F2,-0.44130006
139.3.F2,-1.4415671
139.4.F2,-0.5080626
139.7.F2,0.61543816
145.1.F2,-0.30673918
145.17.F2,-0.03596022
145.19.F2,-2.5235074
145.2.F2,-0.113241576
145.3.F2,-0.4021056
145.4.F2,-1.4139178
145.6.F2,-0.8093261
145.7.F2,-1.6069953
149.1.F2,0.2292146
149.11.F2,0.18928024
149.2.F2,0.26282057
149.6.F2,-2.6245005
153.11.F2,-0.3571926
153.17.F2,-0.19560175
153.18.F2,-1.2253207
153.2.F2,0.4261444
153.4.F2,-0.36762622
153.7.F2,-0.5176883
162.1.F2,-0.32583162
162.11.F2,0.19051258
162.17.F2,0.1027048
162.19.F2,-1.2820797
162.22.F2,-1.9447074
162.3.F2,-0.36205074
162.5.F2,-0.54717016
162.7.F2,-0.35274813
162.8.F2,-2.069305
17.1.F2,-0.9932715
17.11.F2,-1.3834424
172.1.F2,-0.18162216
172.17.F2,-0.6265066
172.3.F2,-0.41208693
172.4.F2,-1.4148016
173.11.F2,-0.443217
173.15.F2,-1.1493132
173.16.F2,-1.315658
173.19.F2,-1.51063
173.4.F2,-1.2254828
173.8.F2,0.17285447
188.1.F2,0.28468236
188.2.F2,0.16163556
188.3.F2,0.50533235
188.6.F2,0.0084307585
188.9.F2,-1.2175353
189.1.F2,0.004972527
189.11.F2,0.34139168
189.15.F2,-0.2969913
189.17.F2,1.5529463
189.18.F2,-1.455661
189.2.F2,0.20456134
189.20.F2,-0.26819366
189.3.F2,-0.53667194
189.5.F2,-0.93767303
189.X.F2,-1.0615562
2.1.F2,0.90029764
2.19.F2,-0.66244733
20003.2.F2,2.6241672
20005.2.F2,1.8215501
20005.3.F2,3.0805166
20033.11.F2,2.7148259
20052.3.F2,2.326831
20082.22.F2,3.1082256
20090.20.F2,2.7716825
20092.19.F2,4.584175
20105.22.F2,3.7535822
20108.20.F2,2.3951368
20109.20.F2,2.4536602
20118.2.F2,3.1583304
20119.2.F2,2.289771
20121.14.F2,0.8475308
20121.7.F2,2.7518327
20124.1.F2,3.1138608
20124.16.F2,2.8745599
20124.2.F2,3.483372
20124.3.F2,3.104884
20129.20.F2,2.3819015
20133.X.F2,1.176719
20134.X.F2,1.2998321
20135.14.F2,1.3373983
20136.17.F2,0.5196607
20138.1.F2,1.2266096
20139.12.F2,-0.5011807
20139.16.F2,0.07705372
20139.17.F2,2.3780878
20139.3.F2,0.67642325
20139.4.F2,0.021329591
20139.5.F2,-0.3728151
20140.14.F2,0.43399122
20140.15.F2,0.3053443
20141.12.F2,-0.52563983
20141.14.F2,0.2567321
20141.5.F2,-0.38262442
20142.18.F2,3.9817665
20142.22.F2,-0.06841868
20143.X.F2,1.6008866
20144.14.F2,1.1317084
20144.9.F2,-0.43483493
20145.1.F2,0.15322046
20145.10.F2,-0.672612
20145.12.F2,-0.3248037
20145.14.F2,0.19452308
20145.4.F2,0.6208898
20145.8.F2,-0.07688206
20145.9.F2,-0.4776695
20145.X.F2,1.0625367
20146.17.F2,2.1223404
20146.4.F2,0.13474406
20148.1.F2,-0.6252682
20151.14.F2,0.0924581
20151.17.F2,2.046746
20154.4.F2,1.5045165
20154.9.F2,1.4062426
20157.11.F2,1.4983225
20158.1.F2,1.3335394
20158.9.F2,-0.41516033
20159.1.F2,1.3034511
20159.14.F2,0.42968526
20159.15.F2,1.78263
20159.3.F2,0.2001496
20159.4.F2,0.6468156
20159.9.F2,-0.559776
20160.14.F2,-0.058319375
20160.17.F2,3.2659023
20160.4.F2,0.082076944
20160.5.F2,-0.30800912
20161.1.F2,0.100475214
20161.12.F2,-0.1637848
20161.22.F2,1.5718224
20162.12.F2,-0.56687814
20162.17.F2,2.3563564
20162.7.F2,2.458717
20163.1.F2,0.16374563
20163.7.F2,-0.58757645
20163.9.F2,-0.2679022
20164.1.F2,-0.42261425
20164.14.F2,-0.038012087
20164.4.F2,0.5936478
20165.15.F2,2.4562092
20165.22.F2,1.15963
20165.4.F2,0.4558711
20166.12.F2,-0.63387716
20166.17.F2,1.7686493
20166.4.F2,0.2609148
20167.22.F2,1.269093
20167.4.F2,-0.14319839
20168.11.F2,-0.6364787
20168.16.F2,-0.10173656
20168.17.F2,1.0355654
20168.19.F2,1.4187694
20168.4.F2,0.4114377
20169.10.F2,-0.48600122
20169.14.F2,0.17892736
20169.9.F2,0.99789643
20170.17.F2,-0.43575028
20171.12.F2,-0.32636043
20171.16.F2,-1.2474754
20171.17.F2,-1.0241818
20172.20.F2,0.37146822
20172.3.F2,1.3172097
20173.19.F2,0.071690544
20177.20.F2,1.683285
20178.20.F2,2.606413
20183.20.F2,2.5585232
20184.22.F2,2.7843232
20186.22.F2,2.5641587
204.2.F2,-0.6508831
207.10.F2,0.016052077
207.12.F2,-0.4542678
207.15.F2,-0.71843106
207.17.F2,0.053742625
207.18.F2,-0.9086069
207.4.F2,-0.5971547
207.5.F2,-0.39870363
217.17.F2,-1.1613874
219.2.F2,0.22648855
219.5.F2,-1.4454551
220.11.F2,-0.13212997
220.17.F2,-0.34958932
220.19.F2,-2.7360895
220.2.F2,-0.9409358
220.20.F2,-1.1997037
220.7.F2,-0.72004265
226.1.F2,0.28217658
227.1.F2,-0.47707948
227.2.F2,-1.2935355
227.4.F2,-0.78412133
247.1.F2,0.10729223
247.11.F2,1.0794346
247.20.F2,-1.4965086
247.4.F2,0.10557402
247.X.F2,-1.0558103
257.1.F2,1.049413
257.10.F2,-0.25017202
257.17.F2,0.72594124
26.11.F2,-0.66340727
26.17.F2,0.17056583
26.4.F2,-1.7758915
26.8.F2,-1.0511864
268.3.F2,0.44748247
270.11.F2,4.310815
273.17.F2,0.44154593
273.6.F2,-0.07901623
275.1.F2,0.79557866
275.2.F2,-0.28549862
294.1.F2,0.697735
30001.3.F2,2.0147483
30001.8.F2,1.6569238
30011.11.F2,3.6409814
30011.13.F2,3.5092833
30011.15.F2,3.1541939
30011.2.F2,4.2463875
30011.22.F2,1.8980999
30011.7.F2,3.3421757
30011.8.F2,1.8403878
30016.6.F2,2.580437
30020.4.F2,2.2439578
30022.12.F2,1.893859
30022.17.F2,2.3895175
30022.9.F2,4.299124
30023.17.F2,1.7960289
30023.9.F2,2.700393
30024.17.F2,3.0511353
30024.4.F2,2.7056081
30024.6.F2,3.3280468
311.1.F2,0.665495
311.11.F2,-0.35837564
311.15.F2,0.91102713
311.16.F2,-0.072187394
