sequenceID,llda
1.1.F2,1.4524893
1.11.F2,-0.5850959
1.15.F2,-0.71286035
1.6.F2,-0.45765567
1.9.F2,0.016337559
106.11.F2,1.0004228
106.17.F2,1.8991278
106.5.F2,-0.19417834
106.6.F2,-1.2721157
106.9.F2,-1.1743348
109.2.F2,-0.02528797
109.8.F2,-0.8241651
11.1.F2,1.2696257
11.4.F2,-0.14949992
12.1.F2,-0.57441217
12.11.F2,0.7236586
12.17.F2,0.39853394
12.2.F2,-0.6960029
12.6.F2,-0.9192779
12.X.F2,-0.5919162
128.12.F2,-0.4174016
128.17.F2,1.0533888
128.2.F2,-1.2771347
128.3.F2,0.020221725
128.6.F2,-0.8647884
138.1.F2,-0.6430612
139.3.F2,-1.2525673
139.4.F2,-0.5708784
139.7.F2,1.2205027
145.1.F2,-0.7474452
145.17.F2,-0.20668855
145.19.F2,-1.345769
145.2.F2,-0.6763485
145.3.F2,0.13461633
145.4.F2,-1.0994059
145.6.F2,-0.24143702
145.7.F2,-0.6218279
149.1.F2,-0.700184
149.11.F2,-0.056199208
149.2.F2,-0.83288693
149.6.F2,-1.2961092
153.11.F2,-0.27411935
153.17.F2,-0.5382507
153.18.F2,-0.980031
153.2.F2,-0.62922794
153.4.F2,-0.28955728
153.7.F2,-0.40649557
162.1.F2,-0.63992274
162.11.F2,-0.23527041
162.17.F2,-0.5613916
162.19.F2,-0.7080402
162.22.F2,-1.4253238
162.3.F2,-0.3264603
162.5.F2,-0.451726
162.7.F2,-0.3255243
162.8.F2,-1.0048018
17.1.F2,-1.0731428
17.11.F2,-0.73552734
172.1.F2,-0.66203034
172.17.F2,-1.2081609
172.3.F2,-0.34798145
172.4.F2,-1.3074604
173.11.F2,-0.58665425
173.15.F2,-0.5898616
173.16.F2,-0.7791556
173.19.F2,-0.9505973
173.4.F2,-1.0180776
173.8.F2,0.17644544
188.1.F2,-0.44875336
188.2.F2,-0.14589247
188.3.F2,0.93386364
188.6.F2,-0.21269587
188.9.F2,-0.21996272
189.1.F2,-0.41587263
189.11.F2,-0.13734196
189.15.F2,-0.5027359
189.17.F2,1.2421652
189.18.F2,-1.1234622
189.2.F2,-0.45280457
189.20.F2,0.05823551
189.3.F2,-0.81079227
189.5.F2,-0.7920519
189.X.F2,-0.8587311
2.1.F2,0.64162433
2.19.F2,-0.6134484
20003.2.F2,3.873611
20005.2.F2,2.1552746
20005.3.F2,3.3620424
20033.11.F2,2.5311496
20052.3.F2,2.2620468
20082.22.F2,3.500907
20090.20.F2,3.0590715
20092.19.F2,3.3528936
20105.22.F2,3.2041326
20108.20.F2,2.6831968
20109.20.F2,2.9193535
20118.2.F2,3.5477142
20119.2.F2,2.8489716
20121.14.F2,0.97204626
20121.7.F2,3.357442
20124.1.F2,2.3679206
20124.16.F2,1.9621083
20124.2.F2,3.0014052
20124.3.F2,2.9637902
20129.20.F2,2.6728091
20133.X.F2,2.1209111
20134.X.F2,1.525205
20135.14.F2,1.2510566
20136.17.F2,1.9051687
20138.1.F2,2.6765506
20139.12.F2,0.8665731
20139.16.F2,1.8109072
20139.17.F2,1.9433635
20139.3.F2,0.92977035
20139.4.F2,0.17794798
20139.5.F2,0.8110318
20140.14.F2,0.58823305
20140.15.F2,0.6256638
20141.12.F2,0.25343424
20141.14.F2,0.8651537
20141.5.F2,0.39954638
20142.18.F2,2.6343355
20142.22.F2,0.013466731
20143.X.F2,2.6893172
20144.14.F2,0.9426732
20144.9.F2,0.26614976
20145.1.F2,0.0660599
20145.10.F2,0.10964768
20145.12.F2,-0.0041332394
20145.14.F2,0.08172907
20145.4.F2,0.26801372
20145.8.F2,0.013188943
20145.9.F2,0.45154405
20145.X.F2,1.7354443
20146.17.F2,1.8711737
20146.4.F2,-0.068319365
20148.1.F2,0.23195551
20151.14.F2,0.5347763
20151.17.F2,1.5399159
20154.4.F2,1.1958989
20154.9.F2,1.4720098
20157.11.F2,2.0424404
20158.1.F2,0.32296062
20158.9.F2,0.21177955
20159.1.F2,1.2913959
20159.14.F2,0.1928186
20159.15.F2,0.9104953
20159.3.F2,0.604071
20159.4.F2,0.6628957
20159.9.F2,0.58459383
20160.14.F2,0.7110643
20160.17.F2,2.8395898
20160.4.F2,0.44820648
20160.5.F2,0.9169028
20161.1.F2,0.7445261
20161.12.F2,1.0431883
20161.22.F2,1.8863837
20162.12.F2,0.49125051
20162.17.F2,2.03157
20162.7.F2,3.0151658
20163.1.F2,0.79591215
20163.7.F2,0.5463531
20163.9.F2,0.6996682
20164.1.F2,1.094555
20164.14.F2,0.23924984
20164.4.F2,0.7258919
20165.15.F2,1.4799625
20165.22.F2,0.5084555
20165.4.F2,1.456051
20166.12.F2,0.20979135
20166.17.F2,1.469457
20166.4.F2,0.17843159
20167.22.F2,0.79416513
20167.4.F2,0.5527744
20168.11.F2,0.13517006
20168.16.F2,0.3937137
20168.17.F2,1.1867131
20168.19.F2,0.2643293
20168.4.F2,0.46408415
20169.10.F2,0.089383826
20169.14.F2,0.7566725
20169.9.F2,1.5293431
20170.17.F2,0.09131886
20171.12.F2,0.152341
20171.16.F2,-0.0489067
20171.17.F2,-0.16017991
20172.20.F2,0.97203624
20172.3.F2,1.3395885
20173.19.F2,0.073401526
20177.20.F2,2.2368407
20178.20.F2,2.1114001
20183.20.F2,2.5816875
20184.22.F2,3.7242503
20186.22.F2,3.246491
204.2.F2,-0.31106633
207.10.F2,0.37373024
207.12.F2,-0.6296422
207.15.F2,-0.55244243
207.17.F2,2.3507397
207.18.F2,-0.16316697
207.4.F2,-0.9446727
207.5.F2,-0.45848605
217.17.F2,-0.8165713
219.2.F2,-0.7968155
219.5.F2,-1.2893479
220.11.F2,-0.32486105
220.17.F2,-0.09919231
220.19.F2,-1.2411094
220.2.F2,-0.7151859
220.20.F2,-0.84697235
220.7.F2,-0.57383627
226.1.F2,-0.49459475
227.1.F2,-0.8926545
227.2.F2,-1.3396575
227.4.F2,-0.50714314
247.1.F2,-0.9817624
247.11.F2,0.88108027
247.20.F2,-0.43637615
247.4.F2,-0.12250383
247.X.F2,-1.1068394
257.1.F2,0.24394561
