sequenceID,llda
1.1.F2,1.4077418
1.11.F2,-0.28345442
1.15.F2,-0.14871538
1.6.F2,-0.14994353
1.9.F2,-0.12568527
106.11.F2,1.1209977
106.17.F2,1.7838112
106.5.F2,0.64557743
106.6.F2,-1.165046
106.9.F2,-1.0807374
109.2.F2,-0.003773421
109.8.F2,-1.0360432
11.1.F2,1.4832896
11.4.F2,-0.26818
12.1.F2,-0.27614838
12.11.F2,0.2749405
12.17.F2,1.5983098
12.2.F2,-0.6516484
12.6.F2,-0.3798177
12.X.F2,-0.6775569
128.12.F2,0.040602654
128.17.F2,1.2222608
128.2.F2,-1.1805565
128.3.F2,-0.0069412887
128.6.F2,-0.9636451
138.1.F2,-0.5544233
139.3.F2,-1.2798924
139.4.F2,-0.53554654
139.7.F2,1.4678891
145.1.F2,-0.6546761
145.17.F2,0.17354196
145.19.F2,-1.4018369
145.2.F2,-0.57487595
145.3.F2,0.64218676
145.4.F2,-1.0550308
145.6.F2,-0.6409761
145.7.F2,-0.36739972
149.1.F2,-0.24957848
149.11.F2,-0.061826646
149.2.F2,-0.56379795
149.6.F2,-1.2813941
153.11.F2,-0.49785224
153.17.F2,-0.06329033
153.18.F2,-0.64291954
153.2.F2,-0.58191633
153.4.F2,-0.079167336
153.7.F2,-0.30357713
162.1.F2,-0.59952134
162.11.F2,-0.3508161
162.17.F2,-0.4056148
162.19.F2,-0.792548
162.22.F2,-1.3621053
162.3.F2,-0.2504293
162.5.F2,-0.6787008
162.7.F2,-0.20304611
162.8.F2,-1.4620547
17.1.F2,-1.021283
17.11.F2,-1.0412838
172.1.F2,-0.8746843
172.17.F2,-0.86888814
172.3.F2,-0.59724176
172.4.F2,-1.3201166
173.11.F2,-0.7370929
173.15.F2,-0.7085595
173.16.F2,-0.62762606
173.19.F2,-0.8517413
173.4.F2,-0.93926096
173.8.F2,0.22257501
188.1.F2,-0.18245003
188.2.F2,-0.28344
188.3.F2,1.4501015
188.6.F2,0.20033807
188.9.F2,-0.5128323
189.1.F2,-0.033215016
189.11.F2,-0.0014958084
189.15.F2,-0.3650165
189.17.F2,1.6613863
189.18.F2,-0.8657065
189.2.F2,-0.38908973
189.20.F2,0.10231614
189.3.F2,-0.77392125
189.5.F2,-0.48463276
189.X.F2,-0.7261658
2.1.F2,1.2925178
2.19.F2,0.10877162
20003.2.F2,2.838101
20005.2.F2,2.474832
20005.3.F2,2.8039865
20033.11.F2,2.3775682
20052.3.F2,2.4700418
20082.22.F2,3.340611
20090.20.F2,3.3005872
20092.19.F2,3.3829846
20105.22.F2,3.2659936
20108.20.F2,3.1227818
20109.20.F2,3.2091084
20118.2.F2,2.733158
20119.2.F2,2.586142
20121.14.F2,1.8154737
20121.7.F2,2.3692198
20124.1.F2,2.2880282
20124.16.F2,1.9111024
20124.2.F2,2.377668
20124.3.F2,2.3076897
20129.20.F2,2.552689
20133.X.F2,2.0649424
20134.X.F2,2.1068964
20135.14.F2,0.5745464
20136.17.F2,1.7991463
20138.1.F2,2.6519208
20139.12.F2,1.2594131
20139.16.F2,1.7812396
20139.17.F2,2.0873752
20139.3.F2,2.0117888
20139.4.F2,1.1313257
20139.5.F2,1.2609273
20140.14.F2,0.2543373
20140.15.F2,0.62908643
20141.12.F2,0.53794646
20141.14.F2,1.3352779
20141.5.F2,0.7334267
20142.18.F2,2.009099
20142.22.F2,0.6645492
20143.X.F2,2.336112
20144.14.F2,0.2800784
20144.9.F2,0.6307248
20145.1.F2,0.22408533
20145.10.F2,0.30322248
20145.12.F2,0.32504785
20145.14.F2,0.059155017
20145.4.F2,0.55310285
20145.8.F2,0.30666184
20145.9.F2,1.8149043
20145.X.F2,1.5893406
20146.17.F2,2.3429456
20146.4.F2,0.118291706
20148.1.F2,1.8865706
20151.14.F2,0.9357101
20151.17.F2,2.2615829
20154.4.F2,1.4173287
20154.9.F2,1.1531988
20157.11.F2,2.0146608
20158.1.F2,0.86656535
20158.9.F2,0.34576964
20159.1.F2,1.7882134
20159.14.F2,0.4033321
20159.15.F2,1.2093483
20159.3.F2,1.215153
20159.4.F2,1.5436829
20159.9.F2,1.6608399
20160.14.F2,0.91335785
