sequenceID,llda
1.1.F2,1.7947102
1.11.F2,-0.26931608
1.15.F2,-0.26931608
1.6.F2,-0.26931608
1.9.F2,-0.26931608
106.11.F2,1.4395173
106.17.F2,2.1875143
106.5.F2,1.058553
106.6.F2,-0.26931608
106.9.F2,-0.26931608
109.2.F2,-0.26931608
109.8.F2,-0.26931608
11.1.F2,0.59243363
11.4.F2,-0.26931608
12.1.F2,-0.26931608
12.11.F2,1.9435413
12.17.F2,2.0767581
12.2.F2,-0.26931608
12.6.F2,-0.26931608
12.X.F2,-0.26931608
128.12.F2,-0.26931608
128.17.F2,2.0405607
128.2.F2,-0.26931608
128.3.F2,-0.26931608
128.6.F2,-0.26931608
138.1.F2,-0.26931608
139.3.F2,-0.26931608
139.4.F2,-0.26931608
139.7.F2,0.88745064
145.1.F2,-0.26931608
145.17.F2,-0.13618618
145.19.F2,-0.26931608
145.2.F2,-0.26931608
145.3.F2,0.8685793
145.4.F2,-0.26931608
145.6.F2,-0.26931608
145.7.F2,-0.26931608
149.1.F2,-0.26931608
149.11.F2,-0.26931608
149.2.F2,-0.26931608
149.6.F2,-0.26931608
153.11.F2,-0.26931608
153.17.F2,-0.26931608
153.18.F2,-0.26931608
153.2.F2,-0.26931608
153.4.F2,-0.26931608
153.7.F2,-0.26931608
162.1.F2,-0.26931608
162.11.F2,-0.26931608
162.17.F2,-0.26931608
162.19.F2,-0.26931608
162.22.F2,-0.26931608
162.3.F2,-0.26931608
162.5.F2,-0.26931608
162.7.F2,-0.26931608
162.8.F2,-0.26931608
17.1.F2,-0.26931608
17.11.F2,-0.26931608
172.1.F2,-0.26931608
172.17.F2,-0.26931608
172.3.F2,-0.26931608
172.4.F2,-0.26931608
173.11.F2,-0.26931608
173.15.F2,-0.26931608
173.16.F2,-0.26931608
173.19.F2,-0.26931608
173.4.F2,-0.26931608
173.8.F2,0.034298122
188.1.F2,-0.26931608
188.2.F2,-0.26931608
188.3.F2,2.1875143
188.6.F2,-0.26931608
188.9.F2,-0.26931608
189.1.F2,-0.26931608
189.11.F2,0.051410794
189.15.F2,-0.26931608
189.17.F2,0.8798571
189.18.F2,-0.26931608
189.2.F2,-0.26931608
189.20.F2,-0.0675568
189.3.F2,-0.26931608
189.5.F2,-0.26931608
189.X.F2,-0.26931608
2.1.F2,2.1875143
2.19.F2,-0.26931608
20003.2.F2,2.1875143
20005.2.F2,2.1875143
20005.3.F2,2.1875143
20033.11.F2,2.1875143
20052.3.F2,2.1875143
20082.22.F2,2.1875143
20090.20.F2,2.1875143
20092.19.F2,2.1875143
20105.22.F2,2.1875143
20108.20.F2,2.1875143
20109.20.F2,2.1875143
20118.2.F2,2.1875143
20119.2.F2,2.1875143
20121.14.F2,2.1875143
20121.7.F2,2.1875143
20124.1.F2,2.1875143
20124.16.F2,2.1875143
20124.2.F2,2.1875143
20124.3.F2,2.1875143
20129.20.F2,2.1875143
20133.X.F2,2.1875143
20134.X.F2,2.1875143
20135.14.F2,0.42988157
20136.17.F2,2.0464325
20138.1.F2,2.1875143
20139.12.F2,0.73692757
20139.16.F2,1.5862787
20139.17.F2,2.1875143
20139.3.F2,2.1875143
20139.4.F2,1.0249636
20139.5.F2,1.1509829
20140.14.F2,-0.26931608
20140.15.F2,0.4877587
20141.12.F2,0.09976733
20141.14.F2,2.1385944
20141.5.F2,0.67589873
20142.18.F2,2.1875143
20142.22.F2,0.4734711
20143.X.F2,2.1875143
20144.14.F2,0.19594425
20144.9.F2,-0.039903104
20145.1.F2,-0.26931608
20145.10.F2,-0.26931608
20145.12.F2,-0.2318059
20145.14.F2,-0.26931608
20145.4.F2,0.10193354
20145.8.F2,0.32259506
20145.9.F2,2.1875143
20145.X.F2,2.1875143
20146.17.F2,2.1875143
20146.4.F2,-0.26931608
20148.1.F2,2.1875143
20151.14.F2,0.6848635
20151.17.F2,2.1875143
20154.4.F2,2.1875143
20154.9.F2,2.1875143
20157.11.F2,2.1875143
20158.1.F2,1.7519577
20158.9.F2,-0.26931608
20159.1.F2,2.1875143
20159.14.F2,-0.21708041
20159.15.F2,2.1875143
20159.3.F2,0.5602526
20159.4.F2,1.8726828
20159.9.F2,2.1875143
20160.14.F2,0.4358384
20160.17.F2,2.1875143
