sequenceID,llda
1.1.F2,1.4543439
1.11.F2,-0.63743687
1.15.F2,-0.53852016
1.6.F2,-0.38838333
1.9.F2,-0.26303875
106.11.F2,1.0631865
106.17.F2,1.295413
106.5.F2,0.3684023
106.6.F2,-0.9508187
106.9.F2,-1.0894678
109.2.F2,-0.12348248
109.8.F2,-0.9465491
11.1.F2,1.4672935
11.4.F2,-0.023783669
12.1.F2,-0.27808887
12.11.F2,0.45836395
12.17.F2,0.897124
12.2.F2,-0.7741429
12.6.F2,-0.82433224
12.X.F2,-0.7677262
128.12.F2,-0.086946115
128.17.F2,0.2549551
128.2.F2,-1.1708106
128.3.F2,0.06747587
128.6.F2,-0.97083116
138.1.F2,-0.311705
139.3.F2,-1.1017922
139.4.F2,-0.7482105
139.7.F2,0.44256467
145.1.F2,-0.42072296
145.17.F2,-0.54048455
145.19.F2,-1.2367628
145.2.F2,-0.97490275
145.3.F2,0.24048473
145.4.F2,-0.92674214
145.6.F2,-0.7537262
145.7.F2,-0.7983191
149.1.F2,-0.5273712
149.11.F2,-0.0006284267
149.2.F2,-1.0236281
149.6.F2,-1.1235204
153.11.F2,-0.26294082
153.17.F2,0.07151149
153.18.F2,-1.0517789
153.2.F2,-0.80921644
153.4.F2,-0.10804264
153.7.F2,0.20508374
162.1.F2,-0.45149398
162.11.F2,-0.2909568
162.17.F2,-0.75088763
162.19.F2,-1.050702
162.22.F2,-1.2467561
162.3.F2,-0.13274632
162.5.F2,-0.35757315
162.7.F2,-0.10348366
162.8.F2,-1.1536167
17.1.F2,-1.05916
17.11.F2,-1.0234677
172.1.F2,-1.0186044
172.17.F2,-1.1242026
172.3.F2,-0.4190743
172.4.F2,-1.0146879
173.11.F2,-0.74606234
173.15.F2,-1.0519298
173.16.F2,-0.9192439
173.19.F2,-1.0913321
173.4.F2,-0.9406154
173.8.F2,0.0029142946
188.1.F2,-0.260405
188.2.F2,-0.7007993
188.3.F2,1.0318414
188.6.F2,0.17078374
188.9.F2,-0.7599297
189.1.F2,0.19205754
189.11.F2,-0.07623859
189.15.F2,-0.4989422
189.17.F2,1.0467153
189.18.F2,-0.97086465
189.2.F2,-0.4422176
189.20.F2,0.00014586747
189.3.F2,-0.7094787
189.5.F2,-0.8451613
189.X.F2,-0.8694578
2.1.F2,1.1297998
2.19.F2,-0.27111924
20003.2.F2,3.8760087
20005.2.F2,2.8192875
20005.3.F2,3.3415039
20033.11.F2,2.5352464
20052.3.F2,2.7255263
20082.22.F2,3.0507905
20090.20.F2,2.8935506
20092.19.F2,3.0872977
20105.22.F2,2.9526885
20108.20.F2,2.7360516
20109.20.F2,2.7968662
20118.2.F2,3.5793636
20119.2.F2,2.977156
20121.14.F2,2.1781871
20121.7.F2,2.6920278
20124.1.F2,2.6842844
20124.16.F2,2.7417703
20124.2.F2,2.5874593
20124.3.F2,2.6451871
20129.20.F2,2.038192
20133.X.F2,1.0560687
20134.X.F2,2.1529458
20135.14.F2,0.90649706
20136.17.F2,1.7881362
20138.1.F2,2.7161229
20139.12.F2,2.0192297
20139.16.F2,2.3709362
20139.17.F2,2.0250165
20139.3.F2,1.3827114
20139.4.F2,0.007482663
20139.5.F2,1.9251473
20140.14.F2,0.17589612
20140.15.F2,0.5650961
20141.12.F2,0.7854466
20141.14.F2,1.4965336
20141.5.F2,1.4405541
20142.18.F2,1.5764835
20142.22.F2,0.16035242
20143.X.F2,1.9666455
20144.14.F2,0.37679964
20144.9.F2,1.1121767
20145.1.F2,0.3106166
20145.10.F2,1.0021005
20145.12.F2,0.7171185
20145.14.F2,-0.24595173
20145.4.F2,0.03692375
20145.8.F2,0.8222346
20145.9.F2,1.4808321
20145.X.F2,0.65886307
20146.17.F2,2.0057876
20146.4.F2,-0.15183361
20148.1.F2,1.1938155
20151.14.F2,0.89321786
20151.17.F2,1.6633906
20154.4.F2,1.0068438
20154.9.F2,1.9995987
20157.11.F2,1.621474
20158.1.F2,0.93914276
20158.9.F2,0.22667794
20159.1.F2,1.6188486
20159.14.F2,0.30372816
20159.15.F2,1.1183007
20159.3.F2,1.4812587
20159.4.F2,0.7746995
20159.9.F2,1.3198754
20160.14.F2,1.1754559
20160.17.F2,2.7721593
20160.4.F2,0.44621992
20160.5.F2,1.9326742
20161.1.F2,1.0097709
20161.12.F2,1.7016237
20161.22.F2,1.1378736
20162.12.F2,1.0034869
20162.17.F2,2.0612586
20162.7.F2,2.3015637
20163.1.F2,1.3470107
20163.7.F2,0.9228838
20163.9.F2,1.1734345
20164.1.F2,1.5093464
20164.14.F2,0.5795883
20164.4.F2,1.3607998
20165.15.F2,1.6606592
20165.22.F2,0.57037026
20165.4.F2,1.6760962
20166.12.F2,0.62005574
20166.17.F2,1.4803404
20166.4.F2,0.50152177
20167.22.F2,0.41400105
20167.4.F2,0.21110179
20168.11.F2,0.92256635
20168.16.F2,0.95237225
20168.17.F2,1.5327634
20168.19.F2,0.5453796
20168.4.F2,0.6190241
20169.10.F2,0.7614798
20169.14.F2,1.0046384
20169.9.F2,1.8192475
20170.17.F2,0.82443225
20171.12.F2,0.55713063
20171.16.F2,0.4767663
20171.17.F2,0.55715954
20172.20.F2,1.0134649
20172.3.F2,1.3382951
20173.19.F2,-0.15576746
20177.20.F2,2.1094534
20178.20.F2,1.93086
20183.20.F2,2.154975
20184.22.F2,2.717547
20186.22.F2,2.4363108
204.2.F2,-0.31200582
207.10.F2,0.5542061
207.12.F2,-0.47891474
207.15.F2,-0.448878
207.17.F2,1.0747638
207.18.F2,-0.56378627
207.4.F2,-1.0659349
207.5.F2,-0.036040112
217.17.F2,-1.0824138
219.2.F2,-0.9135986
219.5.F2,-0.9967433
220.11.F2,-0.46944517
220.17.F2,-0.6592173
220.19.F2,-1.1765579
220.2.F2,-0.84111714
220.20.F2,-0.79489434
220.7.F2,-0.43814397
226.1.F2,-0.40221423
227.1.F2,-0.8850046
227.2.F2,-1.1159935
227.4.F2,-0.73521495
247.1.F2,-0.81663793
247.11.F2,0.8127354
247.20.F2,-0.5297251
247.4.F2,0.37330544
247.X.F2,-1.0496087
257.1.F2,0.37686998
257.10.F2,-0.9470644
257.17.F2,1.142733
26.11.F2,-0.67012566
26.17.F2,-0.039535567
26.4.F2,-1.0361817
