sequenceID,llda
1.1.F2,1.2657663
1.11.F2,-0.50285864
1.15.F2,-0.55954987
1.6.F2,-0.1531392
1.9.F2,-0.29982835
106.11.F2,1.0925807
106.17.F2,1.243123
106.5.F2,-0.1221233
106.6.F2,-1.362067
106.9.F2,-0.94884086
109.2.F2,0.003776133
109.8.F2,-1.1682569
11.1.F2,1.4943142
11.4.F2,-0.2918228
12.1.F2,0.010450125
12.11.F2,0.59771675
12.17.F2,0.5636752
12.2.F2,-0.295005
12.6.F2,-0.099907845
12.X.F2,-0.29614663
128.12.F2,-0.5742829
128.17.F2,0.8670114
128.2.F2,-0.96168613
128.3.F2,0.5709388
128.6.F2,-1.1313444
138.1.F2,-0.24838299
139.3.F2,-1.6828301
139.4.F2,-0.26663285
139.7.F2,0.6067021
145.1.F2,-0.46352857
145.17.F2,-0.5785581
145.19.F2,-2.8475626
145.2.F2,-0.19957796
145.3.F2,0.03242424
145.4.F2,-1.1964302
145.6.F2,-0.40176934
145.7.F2,-1.3512956
149.1.F2,0.0032706857
149.11.F2,0.15137878
149.2.F2,-0.071828306
149.6.F2,-2.0708883
153.11.F2,-0.19356638
153.17.F2,-0.21430457
153.18.F2,-0.99437046
153.2.F2,0.15288323
153.4.F2,0.089152604
153.7.F2,-0.100155294
162.1.F2,-0.42766917
162.11.F2,-0.26041585
162.17.F2,-0.34744233
162.19.F2,-1.4767345
162.22.F2,-1.7444527
162.3.F2,-0.23991692
162.5.F2,-0.56136125
162.7.F2,-0.36825734
162.8.F2,-2.02055
17.1.F2,-0.9333941
17.11.F2,-1.4422002
172.1.F2,-0.05215445
172.17.F2,-0.6108785
172.3.F2,-0.263425
172.4.F2,-1.9081876
173.11.F2,-0.61483955
173.15.F2,-1.174964
173.16.F2,-1.3335128
173.19.F2,-1.1692905
173.4.F2,-0.85967386
173.8.F2,0.21192962
188.1.F2,0.13783517
188.2.F2,0.29193652
188.3.F2,1.4420635
188.6.F2,-0.01858443
188.9.F2,-0.8697136
189.1.F2,0.15321636
189.11.F2,-0.011222422
189.15.F2,-0.37682122
189.17.F2,1.2229853
189.18.F2,-1.6944999
189.2.F2,0.0818401
189.20.F2,-0.102418244
189.3.F2,-0.50671864
189.5.F2,-0.88291174
189.X.F2,-0.9142339
2.1.F2,0.5105082
2.19.F2,-1.3037596
20003.2.F2,3.6848028
20005.2.F2,2.1414618
20005.3.F2,3.250818
20033.11.F2,2.8224568
20052.3.F2,1.5577807
20082.22.F2,3.7993178
20090.20.F2,3.2987976
20092.19.F2,4.148058
20105.22.F2,3.63804
20108.20.F2,3.0448527
20109.20.F2,3.1944005
20118.2.F2,3.608571
20119.2.F2,2.7130027
20121.14.F2,1.1465769
20121.7.F2,3.1913493
20124.1.F2,2.9528852
20124.16.F2,3.0538132
20124.2.F2,3.2293909
20124.3.F2,3.0293896
20129.20.F2,2.1843002
20133.X.F2,1.8243508
20134.X.F2,1.771709
20135.14.F2,0.84806526
20136.17.F2,1.5683087
20138.1.F2,1.9144039
20139.12.F2,1.120295
20139.16.F2,1.7964349
20139.17.F2,2.1948254
20139.3.F2,1.0078757
20139.4.F2,-0.024419665
20139.5.F2,0.99403524
20140.14.F2,0.23277682
20140.15.F2,0.44398788
20141.12.F2,0.07902533
20141.14.F2,0.2645893
20141.5.F2,0.5364777
20142.18.F2,2.793129
20142.22.F2,-0.120531976
20143.X.F2,2.064249
20144.14.F2,1.2911797
20144.9.F2,0.41981292
20145.1.F2,-0.10159862
20145.10.F2,0.25397626
20145.12.F2,0.077607095
20145.14.F2,-0.36951748
20145.4.F2,-0.11188716
20145.8.F2,0.24850464
20145.9.F2,-0.055681407
20145.X.F2,1.6054159
20146.17.F2,2.1354563
20146.4.F2,-0.12817132
20148.1.F2,0.16107404
20151.14.F2,0.26300764
20151.17.F2,1.593616
20154.4.F2,1.7004939
20154.9.F2,1.4929309
20157.11.F2,1.7616432
20158.1.F2,0.123319745
20158.9.F2,-0.22462732
20159.1.F2,1.6572219
20159.14.F2,0.053147018
20159.15.F2,1.5758233
20159.3.F2,0.5656523
20159.4.F2,0.49131608
20159.9.F2,-0.112356305
20160.14.F2,0.3531223
20160.17.F2,2.9347026
20160.4.F2,0.18717283
20160.5.F2,1.2088561
20161.1.F2,0.24670172
20161.12.F2,1.2619865
20161.22.F2,1.3268143
20162.12.F2,0.13468915
20162.17.F2,2.0995963
20162.7.F2,2.9506006
20163.1.F2,0.35757643
20163.7.F2,0.08562714
20163.9.F2,0.25436318
20164.1.F2,0.36296487
20164.14.F2,0.036581874
20164.4.F2,0.22997898
20165.15.F2,1.6142008
20165.22.F2,0.5512315
20165.4.F2,0.8585651
20166.12.F2,-0.08441454
20166.17.F2,1.6867102
20166.4.F2,0.07183075
20167.22.F2,0.47863317
20167.4.F2,-0.05586356
20168.11.F2,0.25170046
20168.16.F2,0.68880486
20168.17.F2,0.8532978
20168.19.F2,0.18016082
20168.4.F2,0.12878335
20169.10.F2,0.24346778
20169.14.F2,0.23424149
20169.9.F2,2.013029
20170.17.F2,0.20587596
20171.12.F2,-0.24919373
20171.16.F2,-0.21920338
20171.17.F2,-0.17923325
20172.20.F2,1.0870185
20172.3.F2,1.3891582
20173.19.F2,-0.098935425
20177.20.F2,2.2712986
20178.20.F2,1.9464767
20183.20.F2,2.225047
20184.22.F2,2.9241748
20186.22.F2,2.9231942
204.2.F2,-0.4770097
207.10.F2,-0.24779397
207.12.F2,-0.46884495
207.15.F2,-0.853847
207.17.F2,0.7347726
207.18.F2,-0.25511098
207.4.F2,-0.92666876
207.5.F2,-0.5567918
217.17.F2,-0.7360993
219.2.F2,0.12840721
219.5.F2,-1.245083
220.11.F2,-0.31045115
220.17.F2,-0.02810669
220.19.F2,-2.679941
220.2.F2,-0.68739116
220.20.F2,-1.3061341
220.7.F2,-0.5033463
226.1.F2,-0.10054296
227.1.F2,-0.43931133
227.2.F2,-0.9564656
227.4.F2,-0.7420005
247.1.F2,-0.28886664
247.11.F2,0.6561231
247.20.F2,-1.0606217
247.4.F2,0.45660064
247.X.F2,-1.0711772
257.1.F2,0.8700652
257.10.F2,-1.0017531
257.17.F2,0.72153
26.11.F2,-0.9615545
26.17.F2,-0.3589009
26.4.F2,-1.3762674
26.8.F2,-1.0111749
268.3.F2,0.5466832
270.11.F2,3.206089
273.17.F2,-0.42301685
273.6.F2,-0.11830622
275.1.F2,0.5976731
275.2.F2,0.039749622
294.1.F2,-0.15764248
30001.3.F2,2.1254013
30001.8.F2,1.9176244
30011.11.F2,3.7614307
30011.13.F2,1.5328902
30011.15.F2,2.251457
30011.2.F2,3.684335
30011.22.F2,2.0999823
30011.7.F2,2.8228052
30011.8.F2,2.1055868
30016.6.F2,2.5268998
30020.4.F2,2.7778246
30022.12.F2,1.9491875
30022.17.F2,3.4149997
30022.9.F2,4.225458
30023.17.F2,1.8114448
30023.9.F2,3.0357182
30024.17.F2,2.8853195
30024.4.F2,2.6139913
30024.6.F2,2.7336144
311.1.F2,1.2096242
311.11.F2,-0.8630115
311.15.F2,0.8186768
311.16.F2,-0.58372235
311.20.F2,-0.96505785
311.7.F2,0.29483074
314.1.F2,1.3345824
314.5.F2,-0.4471203
314.8.F2,1.207371
316.1.F2,0.17516011
316.10.F2,-0.4371336
316.12.F2,-0.81962055
316.15.F2,-0.8917129
316.20.F2,-0.47001404
316.7.F2,-0.5457926
329.11.F2,-1.11472
329.17.F2,0.7096975
329.18.F2,-0.09767747
329.4.F2,-1.4755137
329.6.F2,-0.98747146
329.8.F2,-0.6363333
33.1.F2,0.113645524
33.3.F2,-0.0034906864
33.6.F2,-1.1633927
33.7.F2,-0.4114282
330.1.F2,1.5175909
330.16.F2,-1.5645233
330.17.F2,-0.2984622
331.1.F2,1.4295121
331.11.F2,1.6566812
331.12.F2,-0.23867875
331.16.F2,0.628689
331.17.F2,0.101682365
331.2.F2,0.19709146
331.20.F2,-0.98578274
331.4.F2,0.91952115
331.5.F2,0.4197878
331.6.F2,-0.28655228
332.1.F2,1.5510161
332.18.F2,-0.50848776
332.6.F2,1.2006154
332.7.F2,0.062225044
340.1.F2,0.8801178
340.6.F2,-0.4391446
340.9.F2,0.15252224
341.1.F2,0.47094452
349.1.F2,0.9484483
349.17.F2,0.3104577
349.2.F2,-0.7016558
352.17.F2,1.3346549
352.3.F2,0.5934485
360.1.F2,0.8781831
364.2.F2,-0.2597603
371.10.F2,-1.5560374
371.14.F2,-0.29743955
371.17.F2,-0.5040602
373.14.F2,-0.7516379
375.1.F2,2.191271
375.12.F2,-0.37921807
375.3.F2,0.88989794
375.4.F2,-0.31612787
375.7.F2,-0.67846984
378.1.F2,0.14725095
378.10.F2,0.29484594
378.11.F2,1.9699752
378.7.F2,2.0538933
39.1.F2,1.1345503
39.11.F2,-0.23430741
39.20.F2,-0.1998454
39.8.F2,-0.6928313
419.11.F2,-0.43945128
421.5.F2,-1.3183413
429.11.F2,-1.3257482
429.17.F2,0.1268633
429.5.F2,-1.3269641
44.17.F2,0.2335087
44.19.F2,-1.114214
44.3.F2,-0.560527
44.5.F2,-0.21618843
