sequenceID,llda
1.1.F2,2.2548661
1.11.F2,-0.06739366
1.15.F2,-0.54220843
1.6.F2,-0.3287109
1.9.F2,-0.19530663
106.11.F2,1.4066523
106.17.F2,1.8986946
106.5.F2,-0.24340454
106.6.F2,-1.4397539
106.9.F2,-1.0852449
109.2.F2,-0.07482523
109.8.F2,-1.0081797
11.1.F2,1.9874946
11.4.F2,-0.12581885
12.1.F2,0.03733687
12.11.F2,1.0115758
12.17.F2,1.4232534
12.2.F2,-0.40395492
12.6.F2,-0.5538694
12.X.F2,-0.13582292
128.12.F2,-0.5577761
128.17.F2,0.79195416
128.2.F2,-1.0086008
128.3.F2,0.094138116
128.6.F2,-1.1614451
138.1.F2,-0.43983012
139.3.F2,-1.619629
139.4.F2,-0.745129
139.7.F2,1.2170652
145.1.F2,-0.4496239
145.17.F2,0.3451286
145.19.F2,-2.5483847
145.2.F2,-0.48547122
145.3.F2,-0.07535234
145.4.F2,-1.2815651
145.6.F2,-0.40249604
145.7.F2,-1.1599841
149.1.F2,-0.15143758
149.11.F2,0.3750836
149.2.F2,-0.479242
149.6.F2,-1.9415965
153.11.F2,-0.24646851
153.17.F2,-0.29423448
153.18.F2,-1.2165742
153.2.F2,-0.0543395
153.4.F2,-0.05230917
153.7.F2,-0.46647668
162.1.F2,-0.55090094
162.11.F2,-0.07108754
162.17.F2,-0.2622132
162.19.F2,-1.7807621
162.22.F2,-1.6398301
162.3.F2,-0.34022227
162.5.F2,-0.4355694
162.7.F2,-0.70180476
162.8.F2,-1.4802164
17.1.F2,-1.1053727
17.11.F2,-1.177455
172.1.F2,-0.36238006
172.17.F2,-0.9378237
172.3.F2,-0.4665818
172.4.F2,-1.5753495
173.11.F2,-0.5909755
173.15.F2,-1.3050213
173.16.F2,-1.0827513
173.19.F2,-1.737653
173.4.F2,-1.2339134
173.8.F2,-0.21793608
188.1.F2,0.05487272
188.2.F2,0.4160462
188.3.F2,0.93068016
188.6.F2,0.14226253
188.9.F2,-0.62396497
189.1.F2,0.23247725
189.11.F2,0.62199974
189.15.F2,-0.28930598
189.17.F2,1.3499027
189.18.F2,-1.479745
189.2.F2,-0.13936642
189.20.F2,-0.042610824
189.3.F2,-0.4919524
189.5.F2,-0.88566124
189.X.F2,-0.9189693
2.1.F2,0.9037459
2.19.F2,-0.9616452
20003.2.F2,3.409391
20005.2.F2,2.1069407
20005.3.F2,3.3117075
20033.11.F2,2.8914795
20052.3.F2,1.9108673
20082.22.F2,4.16483
20090.20.F2,3.2212138
20092.19.F2,3.5746384
20105.22.F2,3.59368
20108.20.F2,2.9463348
20109.20.F2,3.1942496
20118.2.F2,3.1205597
20119.2.F2,2.900066
20121.14.F2,1.0269942
20121.7.F2,2.8914104
20124.1.F2,2.9127078
20124.16.F2,3.1444597
20124.2.F2,3.3777766
20124.3.F2,2.718543
20129.20.F2,2.682423
20133.X.F2,2.0293593
20134.X.F2,2.0808673
20135.14.F2,0.4940592
20136.17.F2,1.7906543
20138.1.F2,2.7515469
20139.12.F2,0.33586663
20139.16.F2,1.4266146
20139.17.F2,2.748438
20139.3.F2,0.3361228
20139.4.F2,0.97978175
20139.5.F2,0.6692737
20140.14.F2,0.24697441
20140.15.F2,0.19099787
20141.12.F2,-0.031368703
20141.14.F2,1.5265352
20141.5.F2,0.31598437
20142.18.F2,3.3811655
20142.22.F2,0.17807716
20143.X.F2,2.4165654
20144.14.F2,0.4868796
20144.9.F2,0.112226635
20145.1.F2,0.21513516
20145.10.F2,-0.1776807
20145.12.F2,-0.15056932
20145.14.F2,0.03567843
20145.4.F2,0.78939617
20145.8.F2,0.13801266
20145.9.F2,-0.14402293
20145.X.F2,1.4072493
20146.17.F2,2.1677032
20146.4.F2,-0.21907428
20148.1.F2,-0.14325984
20151.14.F2,0.37431282
20151.17.F2,1.6976935
20154.4.F2,2.011839
20154.9.F2,2.6666389
20157.11.F2,2.190124
20158.1.F2,1.2909707
20158.9.F2,-0.14915006
20159.1.F2,2.7856212
20159.14.F2,0.3717755
20159.15.F2,2.394618
20159.3.F2,0.930439
20159.4.F2,1.6902479
20159.9.F2,-0.20898633
20160.14.F2,0.14385495
20160.17.F2,3.207316
20160.4.F2,1.264347
20160.5.F2,0.8462459
20161.1.F2,0.90342194
20161.12.F2,0.32087508
20161.22.F2,0.8948824
20162.12.F2,-0.03058125
20162.17.F2,2.148943
20162.7.F2,2.9283118
20163.1.F2,0.8890351
20163.7.F2,-4.926324e-05
20163.9.F2,0.26436257
20164.1.F2,1.1172554
20164.14.F2,0.08751716
20164.4.F2,1.4167169
20165.15.F2,2.159779
20165.22.F2,0.16284525
20165.4.F2,1.0753826
20166.12.F2,-0.14447482
20166.17.F2,1.7687448
20166.4.F2,0.7708385
20167.22.F2,0.5691443
20167.4.F2,-0.09416861
20168.11.F2,-0.12842324
20168.16.F2,-0.18608308
20168.17.F2,0.654384
20168.19.F2,1.630221
20168.4.F2,0.76288474
20169.10.F2,-0.54453397
20169.14.F2,0.38246095
20169.9.F2,2.190261
20170.17.F2,-0.29236403
20171.12.F2,-0.07961866
20171.16.F2,-0.9964361
20171.17.F2,-0.98741084
20172.20.F2,0.97091985
20172.3.F2,1.8061559
20173.19.F2,-0.39783984
20177.20.F2,2.2005343
20178.20.F2,2.3337116
20183.20.F2,2.7755551
20184.22.F2,3.6442676
20186.22.F2,3.3992763
204.2.F2,-0.42237785
207.10.F2,1.6544151
207.12.F2,-0.44459432
207.15.F2,-1.0469491
207.17.F2,1.4257183
207.18.F2,0.20540261
207.4.F2,-0.8830786
207.5.F2,-0.3080904
217.17.F2,-1.1906229
219.2.F2,-0.34097326
219.5.F2,-1.3343798
220.11.F2,0.041716978
220.17.F2,0.27505586
220.19.F2,-2.252195
220.2.F2,-0.7039693
220.20.F2,-1.2830232
220.7.F2,-0.85769635
226.1.F2,-0.010799423
227.1.F2,-0.6509375
227.2.F2,-1.3917347
227.4.F2,-0.99102753
247.1.F2,-0.16288042
247.11.F2,1.1299344
247.20.F2,-0.77728903
247.4.F2,0.17725882
247.X.F2,-1.0132914
257.1.F2,1.2661449
257.10.F2,-0.5958435
257.17.F2,0.6679876
26.11.F2,-0.9841225
26.17.F2,-0.231463
26.4.F2,-1.282961
26.8.F2,-1.2935307
268.3.F2,0.16857463
270.11.F2,3.3070836
273.17.F2,0.21465403
273.6.F2,0.11327879
275.1.F2,1.316445
275.2.F2,0.29332304
294.1.F2,-0.16368581
30001.3.F2,2.4688883
30001.8.F2,2.014439
30011.11.F2,3.85562
30011.13.F2,2.5362692
30011.15.F2,2.659185
30011.2.F2,4.287574
30011.22.F2,2.490961
30011.7.F2,3.4252825
30011.8.F2,2.0605073
30016.6.F2,2.4651675
30020.4.F2,3.696312
30022.12.F2,1.7863941
30022.17.F2,3.395638
30022.9.F2,3.4177232
30023.17.F2,2.4817367
30023.9.F2,3.8361807
30024.17.F2,3.12087
30024.4.F2,2.7222395
30024.6.F2,2.7370973
311.1.F2,1.3471335
311.11.F2,-1.0106761
311.15.F2,0.7459122
311.16.F2,0.14364192
311.20.F2,-1.0201054
311.7.F2,0.63940996
314.1.F2,1.7699306
314.5.F2,-0.2547236
314.8.F2,1.6805593
316.1.F2,0.42727828
316.10.F2,-0.29937527
316.12.F2,-0.7754369
316.15.F2,-1.1686453
316.20.F2,-0.69696295
316.7.F2,0.21771121
329.11.F2,-0.86369723
329.17.F2,1.1772876
329.18.F2,-0.082898356
329.4.F2,-1.1331984
329.6.F2,-0.88386124
329.8.F2,-0.34986192
33.1.F2,0.00337106
33.3.F2,0.5151364
33.6.F2,-0.9550306
33.7.F2,-0.4694118
330.1.F2,1.7678982
330.16.F2,-1.4384693
330.17.F2,-0.037175864
331.1.F2,1.4161805
331.11.F2,1.5202495
331.12.F2,-0.007404372
331.16.F2,0.9014526
331.17.F2,0.41829896
331.2.F2,0.20492077
331.20.F2,-1.079302
331.4.F2,0.2851656
331.5.F2,0.49744338
331.6.F2,-0.025654927
332.1.F2,0.86839414
332.18.F2,-0.35094497
332.6.F2,0.85778356
332.7.F2,-0.6416396
340.1.F2,0.7377051
340.6.F2,-0.9116862
340.9.F2,-0.13491234
341.1.F2,0.68524265
349.1.F2,0.79338676
349.17.F2,-0.20656776
349.2.F2,-0.8499379
352.17.F2,1.5370346
352.3.F2,0.116315186
360.1.F2,0.6611711
364.2.F2,-0.2424607
371.10.F2,-1.5094779
371.14.F2,-0.65489167
371.17.F2,-0.54712296
373.14.F2,-0.8028795
375.1.F2,1.9797989
375.12.F2,-0.703122
375.3.F2,0.79809475
375.4.F2,0.0445309
375.7.F2,-0.19820027
378.1.F2,0.5514318
378.10.F2,0.3525284
378.11.F2,1.697584
378.7.F2,2.4631853
39.1.F2,1.805447
39.11.F2,-0.17214368
39.20.F2,-0.27581358
39.8.F2,-0.866073
419.11.F2,-0.23960978
421.5.F2,-1.2642877
429.11.F2,-1.2927536
429.17.F2,0.42496103
429.5.F2,-1.2871326
44.17.F2,0.74506474
44.19.F2,-1.822548
44.3.F2,-0.51303875
44.5.F2,-0.6272062
44.7.F2,0.017812893
441.11.F2,-0.70073754
446.1.F2,-0.2856269
446.10.F2,-0.35868528
446.11.F2,-0.13210492
446.17.F2,-0.1467807
446.2.F2,0.07571797
446.3.F2,-0.57250726
446.8.F2,-0.12306811
464.2.F2,0.26497972
470.1.F2,0.5533334
470.17.F2,-0.01972282
479.11.F2,-1.2717935
479.17.F2,-0.12731338
482.5.F2,-0.76438236
482.8.F2,-1.2066996
487.11.F2,-0.3669927
487.17.F2,0.5801995
487.4.F2,-0.5823176
487.6.F2,-0.3831535
50.13.F2,-0.80640304
50.14.F2,-2.050126
50.2.F2,-0.014717266
50.6.F2,-1.381127
508.1.F2,3.263445
508.2.F2,2.4194746
513.7.F2,-0.64954144
516.1.F2,-0.30995086
516.2.F2,-1.0009115
522.1.F2,-0.692641
522.11.F2,-0.2956589
522.17.F2,0.28378594
522.21.F2,-1.3449607
522.3.F2,0.029901072
522.4.F2,-0.7633519
544.17.F2,-0.87136066
544.2.F2,-1.0164232
545.17.F2,0.1426964
57.1.F2,0.27892488
57.12.F2,0.6975428
57.13.F2,-0.55207676
57.14.F2,-0.61586666
57.16.F2,-0.2822351
57.17.F2,-0.8851112
57.5.F2,-0.3950069
57.7.F2,-0.6066096
57.8.F2,0.13638452
586.1.F2,-1.029687
587.1.F2,0.23254323
587.17.F2,-0.42238027
591.1.F2,3.263445
592.1.F2,-0.97976756
592.2.F2,-0.32938787
592.3.F2,-0.22139971
593.11.F2,3.7416801
66.1.F2,-0.3017663
66.17.F2,0.62674797
66.21.F2,-0.044750556
66.5.F2,-1.5298787
67.19.F2,-1.5270704
79.5.F2,1.0607606
8.1.F2,0.13013498
8.11.F2,1.0668988
8.12.F2,-0.022403449
8.17.F2,2.376246
8.18.F2,-1.4232525
8.2.F2,-0.71558416
8.20.F2,-0.8999631
8.7.F2,0.5435414
9.1.F2,1.9068428
91.12.F2,0.9530041
91.17.F2,0.8516637
91.7.F2,-1.0078118
91.X.F2,0.06336483
94.11.F2,1.1469084
94.16.F2,-0.79443014
94.17.F2,-0.48247352
94.3.F2,0.54903287
94.4.F2,0.078204066
96.10.F2,-1.9630331
96.14.F2,-1.7898327
