sequenceID,llda
1.1.F2,1.1001585
1.11.F2,-0.3506798
1.15.F2,-1.0681527
1.6.F2,-0.044496886
1.9.F2,-0.10710619
106.11.F2,1.1514207
106.17.F2,1.2972472
106.5.F2,-0.11088049
106.6.F2,-0.9478797
106.9.F2,-0.7882442
109.2.F2,-0.17898935
109.8.F2,-1.2376373
11.1.F2,1.0414894
11.4.F2,-0.24869758
12.1.F2,0.06374796
12.11.F2,0.5677302
12.17.F2,1.0554968
12.2.F2,-0.33701214
12.6.F2,-0.16226605
12.X.F2,0.9409092
128.12.F2,-0.20057267
128.17.F2,0.98201483
128.2.F2,-0.5500131
128.3.F2,0.08923336
128.6.F2,-1.7192836
138.1.F2,-0.2664256
139.3.F2,-1.3578634
139.4.F2,-0.113973655
139.7.F2,0.83814603
145.1.F2,-0.2679288
145.17.F2,0.16682723
145.19.F2,-1.9303608
145.2.F2,0.027990216
145.3.F2,-0.04345894
145.4.F2,-1.622293
145.6.F2,-0.9908256
145.7.F2,-1.5602487
149.1.F2,0.3197692
149.11.F2,-0.038912453
149.2.F2,-0.019775849
149.6.F2,-2.880774
153.11.F2,-0.22386426
153.17.F2,-0.49274576
153.18.F2,-1.0226244
153.2.F2,1.0006416
153.4.F2,-0.16447124
153.7.F2,-0.06296577
162.1.F2,-0.059296526
162.11.F2,-0.017939713
162.17.F2,0.14039026
162.19.F2,-0.9392533
162.22.F2,-1.7665498
162.3.F2,-0.24016157
162.5.F2,-0.23565668
162.7.F2,-0.6111842
162.8.F2,-1.6674507
17.1.F2,-0.9674087
17.11.F2,-1.0559545
172.1.F2,-0.19373378
172.17.F2,-0.5218006
172.3.F2,-0.63288033
172.4.F2,-1.0306075
173.11.F2,-0.15406552
173.15.F2,-0.8586243
173.16.F2,-1.049894
173.19.F2,-1.3560884
173.4.F2,-0.97017974
173.8.F2,-0.19553322
188.1.F2,0.36609936
188.2.F2,-0.07141251
188.3.F2,0.33612284
188.6.F2,-0.24483624
188.9.F2,-1.0063285
189.1.F2,0.1005959
189.11.F2,0.17457524
189.15.F2,-0.18715471
189.17.F2,1.7721814
189.18.F2,-1.3566768
189.2.F2,0.1599142
189.20.F2,-0.10278822
189.3.F2,-0.58901757
189.5.F2,-0.7208913
189.X.F2,-0.8549368
2.1.F2,0.8840407
2.19.F2,-0.15491605
20003.2.F2,1.9733115
20005.2.F2,1.355982
20005.3.F2,2.780583
20033.11.F2,2.9952734
20052.3.F2,2.227551
20082.22.F2,2.999031
20090.20.F2,2.5819125
20092.19.F2,4.9494805
20105.22.F2,4.0478907
20108.20.F2,2.5008278
20109.20.F2,2.497022
20118.2.F2,3.0294876
20119.2.F2,2.3415313
20121.14.F2,0.33959958
20121.7.F2,2.3180704
20124.1.F2,3.519073
20124.16.F2,2.8517818
20124.2.F2,4.227661
20124.3.F2,3.4570916
20129.20.F2,2.1643386
20133.X.F2,1.0760717
20134.X.F2,0.9137321
20135.14.F2,1.1723144
20136.17.F2,0.69639987
20138.1.F2,1.386431
20139.12.F2,-0.5109879
20139.16.F2,-0.36041138
20139.17.F2,2.0917447
20139.3.F2,0.22795558
20139.4.F2,0.558551
20139.5.F2,-0.5213499
20140.14.F2,0.21225601
20140.15.F2,-0.19233394
20141.12.F2,-0.16601878
20141.14.F2,0.9885083
20141.5.F2,-0.4195642
20142.18.F2,4.4755983
20142.22.F2,0.4628104
20143.X.F2,1.4090621
20144.14.F2,0.8492877
20144.9.F2,-0.16988465
20145.1.F2,0.083085865
20145.10.F2,-0.35118532
20145.12.F2,-0.05040977
20145.14.F2,0.57813215
20145.4.F2,0.99207574
20145.8.F2,-0.24908113
20145.9.F2,-0.38213837
20145.X.F2,0.9175286
20146.17.F2,2.1982274
20146.4.F2,-0.40064174
20148.1.F2,-0.19604886
20151.14.F2,0.078622505
20151.17.F2,1.9321301
20154.4.F2,1.1196954
20154.9.F2,1.6001892
20157.11.F2,1.734595
20158.1.F2,2.8277345
20158.9.F2,-0.07182479
20159.1.F2,0.5394095
20159.14.F2,0.5056985
20159.15.F2,2.087463
20159.3.F2,0.8242139
20159.4.F2,1.2974124
20159.9.F2,-0.3747573
20160.14.F2,-0.10635396
20160.17.F2,3.209165
20160.4.F2,0.2692628
20160.5.F2,-0.52020633
20161.1.F2,-0.026348874
20161.12.F2,-0.45877904
20161.22.F2,1.5709672
20162.12.F2,-0.16509748
20162.17.F2,2.1168518
20162.7.F2,1.8891854
20163.1.F2,-0.2824245
20163.7.F2,-0.051144063
20163.9.F2,-0.33477712
20164.1.F2,-0.022307657
20164.14.F2,0.27931172
20164.4.F2,1.6251874
20165.15.F2,2.4897156
20165.22.F2,1.2570314
20165.4.F2,0.06609595
20166.12.F2,-0.11222228
20166.17.F2,2.0611582
20166.4.F2,0.13821921
20167.22.F2,0.99732
20167.4.F2,-0.24381176
20168.11.F2,-0.42213553
20168.16.F2,-0.49413222
20168.17.F2,0.31807202
20168.19.F2,1.4865724
20168.4.F2,1.1669837
20169.10.F2,-0.40286496
20169.14.F2,-0.061634317
20169.9.F2,0.77293354
20170.17.F2,-0.36014023
20171.12.F2,-0.25604922
20171.16.F2,-0.41133937
20171.17.F2,-0.4547831
20172.20.F2,-0.32630134
20172.3.F2,1.2531972
20173.19.F2,0.08751458
20177.20.F2,1.5509487
20178.20.F2,2.5398536
20183.20.F2,2.5212102
20184.22.F2,2.128624
20186.22.F2,2.9426682
204.2.F2,-0.41679502
207.10.F2,1.2405219
207.12.F2,-0.21677789
207.15.F2,-0.82305324
207.17.F2,-0.2440595
207.18.F2,-1.1266954
207.4.F2,-0.36913747
207.5.F2,-0.16911766
217.17.F2,-0.717746
219.2.F2,0.071707934
219.5.F2,-1.1602318
220.11.F2,0.032263856
220.17.F2,0.57384986
220.19.F2,-2.4716349
220.2.F2,-0.6400607
220.20.F2,-1.1542084
220.7.F2,-0.59808135
226.1.F2,0.071335465
227.1.F2,-0.75618297
227.2.F2,-0.9209847
227.4.F2,-0.89665323
247.1.F2,0.019067293
247.11.F2,1.1244731
247.20.F2,-1.6784285
247.4.F2,-0.06659473
247.X.F2,-0.9440202
257.1.F2,1.51809
257.10.F2,-0.13398299
257.17.F2,1.0942794
26.11.F2,-0.4133273
26.17.F2,0.70589775
26.4.F2,-1.8305273
26.8.F2,-1.080234
268.3.F2,0.93341076
270.11.F2,5.515984
273.17.F2,0.5824556
273.6.F2,-0.17126912
275.1.F2,1.7310826
275.2.F2,-0.28654817
294.1.F2,1.1351924
30001.3.F2,1.6945283
30001.8.F2,1.8808812
30011.11.F2,3.7737966
30011.13.F2,3.6861603
30011.15.F2,2.9133742
30011.2.F2,4.4122024
30011.22.F2,1.5252727
30011.7.F2,3.4507408
30011.8.F2,1.5108806
30016.6.F2,2.5068445
30020.4.F2,1.9782375
30022.12.F2,1.7888618
30022.17.F2,2.508166
30022.9.F2,3.8954527
30023.17.F2,1.9318054
30023.9.F2,2.5828907
30024.17.F2,3.3319077
30024.4.F2,2.2425117
30024.6.F2,3.510715
311.1.F2,0.24677056
311.11.F2,-0.066886425
311.15.F2,1.1946747
311.16.F2,0.46492475
311.20.F2,0.0108499415
311.7.F2,0.6837091
314.1.F2,2.1938472
314.5.F2,0.08413544
314.8.F2,1.0438652
316.1.F2,0.3611048
316.10.F2,-0.23325267
316.12.F2,-0.36824366
316.15.F2,-0.5930317
316.20.F2,-0.045664348
316.7.F2,0.2391068
329.11.F2,-1.0254123
329.17.F2,1.4833757
329.18.F2,-1.1467316
329.4.F2,-0.9944044
329.6.F2,-0.32272264
329.8.F2,-0.4017225
33.1.F2,0.3019934
33.3.F2,-0.18516693
33.6.F2,-1.2483377
33.7.F2,-0.24688649
330.1.F2,0.9933083
330.16.F2,-0.83080393
330.17.F2,0.06283922
331.1.F2,1.0727934
331.11.F2,0.96634394
331.12.F2,0.32871592
331.16.F2,0.83390146
331.17.F2,0.4270829
331.2.F2,0.045028374
