sequenceID,llda
1.1.F2,2.26006
1.11.F2,-0.08597948
1.15.F2,-0.56714386
1.6.F2,-0.02920381
1.9.F2,-0.045852765
106.11.F2,0.797598
106.17.F2,1.4464247
106.5.F2,0.61202383
106.6.F2,-0.34056085
106.9.F2,-1.112277
109.2.F2,0.20629631
109.8.F2,-0.80616575
11.1.F2,1.706077
11.4.F2,-0.3230369
12.1.F2,0.3381576
12.11.F2,0.7046821
12.17.F2,0.86828506
12.2.F2,-0.05822605
12.6.F2,0.11545877
12.X.F2,-0.11027417
128.12.F2,-0.3828718
128.17.F2,1.1754663
128.2.F2,-0.7793671
128.3.F2,0.914826
128.6.F2,-1.0554957
138.1.F2,-0.24605392
139.3.F2,-1.4243268
139.4.F2,-0.45829183
139.7.F2,0.58747005
145.1.F2,-0.37498564
145.17.F2,-0.46816653
145.19.F2,-2.7132523
145.2.F2,-0.23477086
145.3.F2,0.1929851
145.4.F2,-1.3044051
145.6.F2,-0.08585356
145.7.F2,-1.4108303
149.1.F2,1.0360112
149.11.F2,0.03997255
149.2.F2,0.20739488
149.6.F2,-2.412368
153.11.F2,-0.24370861
153.17.F2,0.02037087
153.18.F2,-0.5125481
153.2.F2,-0.05170408
153.4.F2,-0.05592355
153.7.F2,-0.10547371
162.1.F2,-0.2699058
162.11.F2,-0.08690326
162.17.F2,-0.06627631
162.19.F2,-0.6370119
162.22.F2,-1.9309553
162.3.F2,-0.15054762
162.5.F2,-0.38612425
162.7.F2,-0.18153152
162.8.F2,-2.4552155
17.1.F2,-0.89514154
17.11.F2,-1.069138
172.1.F2,0.0820903
172.17.F2,-0.28741717
172.3.F2,-0.10756322
172.4.F2,-1.1568544
173.11.F2,-0.31682384
173.15.F2,-0.9051181
173.16.F2,-1.3353615
173.19.F2,-1.0331811
173.4.F2,-0.97514766
173.8.F2,0.49635714
188.1.F2,0.5098558
188.2.F2,-0.06377146
188.3.F2,1.8341303
188.6.F2,-0.0464637
188.9.F2,-0.7381051
189.1.F2,0.31902552
189.11.F2,0.1887715
189.15.F2,-0.316823
189.17.F2,1.1682105
189.18.F2,-1.9781463
189.2.F2,0.36386114
189.20.F2,-0.028548628
189.3.F2,-0.3525586
189.5.F2,-0.6426355
189.X.F2,-1.4210851
2.1.F2,0.9759558
2.19.F2,-0.47382128
20003.2.F2,3.289828
20005.2.F2,1.9389074
20005.3.F2,3.5663984
20033.11.F2,2.5811117
20052.3.F2,2.9470685
20082.22.F2,3.5172145
20090.20.F2,3.041609
20092.19.F2,4.1726513
20105.22.F2,3.6651568
20108.20.F2,2.597619
20109.20.F2,2.9589593
20118.2.F2,3.162429
20119.2.F2,2.156865
20121.14.F2,0.7371494
20121.7.F2,3.5008647
20124.1.F2,3.0196657
20124.16.F2,2.9522831
20124.2.F2,3.367965
20124.3.F2,2.9948652
20129.20.F2,2.378245
20133.X.F2,1.2461804
20134.X.F2,1.8858193
20135.14.F2,1.0535476
20136.17.F2,1.7917724
20138.1.F2,3.8877685
20139.12.F2,0.28996533
20139.16.F2,1.6634997
20139.17.F2,2.6190476
20139.3.F2,0.80275124
20139.4.F2,0.93807083
20139.5.F2,0.58451945
20140.14.F2,-0.026187107
20140.15.F2,0.2677551
20141.12.F2,-0.15918873
20141.14.F2,1.5240502
20141.5.F2,0.6535879
20142.18.F2,3.7277653
20142.22.F2,0.44976622
20143.X.F2,1.5105639
20144.14.F2,0.9147065
20144.9.F2,0.054348916
20145.1.F2,0.095618054
20145.10.F2,-0.034186006
20145.12.F2,0.16468985
20145.14.F2,-0.17440733
20145.4.F2,0.21067514
20145.8.F2,0.24038486
20145.9.F2,-0.038749367
20145.X.F2,1.0515752
20146.17.F2,2.1848915
20146.4.F2,-0.041561462
20148.1.F2,-0.09816232
20151.14.F2,0.69053775
20151.17.F2,2.1490037
20154.4.F2,0.011363924
20154.9.F2,1.138584
20157.11.F2,1.1437643
20158.1.F2,1.5668523
20158.9.F2,-0.10699798
20159.1.F2,1.6863847
20159.14.F2,0.4252754
20159.15.F2,1.4441134
20159.3.F2,1.8793894
20159.4.F2,2.08374
20159.9.F2,-0.14265801
20160.14.F2,-0.099602476
20160.17.F2,3.6007602
20160.4.F2,1.0563273
20160.5.F2,0.54164916
20161.1.F2,0.28930855
20161.12.F2,0.47379667
20161.22.F2,2.1065233
20162.12.F2,-0.18281433
20162.17.F2,2.2902496
20162.7.F2,3.9568102
20163.1.F2,0.73599106
20163.7.F2,-0.20448041
20163.9.F2,-0.0025654882
20164.1.F2,0.6377161
20164.14.F2,-0.11417132
20164.4.F2,1.4579798
20165.15.F2,2.742145
20165.22.F2,0.7042354
20165.4.F2,1.0797513
20166.12.F2,-0.25430298
20166.17.F2,1.3121128
20166.4.F2,0.23757713
20167.22.F2,1.6056666
20167.4.F2,-0.19005902
20168.11.F2,-0.01422444
20168.16.F2,0.4775082
20168.17.F2,0.90701115
20168.19.F2,2.9221456
20168.4.F2,1.2243047
20169.10.F2,-0.20075348
20169.14.F2,0.04116863
20169.9.F2,1.3442423
20170.17.F2,0.16899182
20171.12.F2,-0.16856298
20171.16.F2,-0.3013044
20171.17.F2,-0.34174943
20172.20.F2,0.9887461
20172.3.F2,2.699793
20173.19.F2,0.12092459
20177.20.F2,2.1565697
20178.20.F2,2.3278277
20183.20.F2,2.3884928
20184.22.F2,2.4860132
20186.22.F2,2.1292558
204.2.F2,-0.6447217
207.10.F2,-0.064356685
207.12.F2,-0.04788865
207.15.F2,-0.09134196
207.17.F2,0.32783467
207.18.F2,-0.35024172
207.4.F2,-0.32678807
207.5.F2,-0.37944478
217.17.F2,-1.1719074
219.2.F2,0.3399406
219.5.F2,-1.1838386
220.11.F2,-0.09842536
220.17.F2,0.08884098
220.19.F2,-2.8005216
220.2.F2,-0.38003242
220.20.F2,-0.81164837
220.7.F2,-0.29770505
226.1.F2,0.25283098
227.1.F2,-0.46960568
227.2.F2,-1.2478454
227.4.F2,-0.21292318
247.1.F2,-0.041473396
247.11.F2,0.8703789
247.20.F2,-1.7912072
247.4.F2,0.23063488
247.X.F2,-0.80309755
257.1.F2,0.90443045
257.10.F2,-0.23063387
257.17.F2,1.4447364
26.11.F2,-0.20067742
26.17.F2,-0.28303438
26.4.F2,-1.4291093
26.8.F2,-1.046161
268.3.F2,0.3595217
270.11.F2,3.9020412
273.17.F2,-0.24923256
273.6.F2,0.14521177
275.1.F2,0.90488565
275.2.F2,-0.02449505
294.1.F2,0.15991162
30001.3.F2,2.3121245
30001.8.F2,2.157695
30011.11.F2,3.5329056
30011.13.F2,2.420767
30011.15.F2,2.6668346
30011.2.F2,4.5191154
30011.22.F2,2.100559
30011.7.F2,3.4895773
30011.8.F2,2.0503595
30016.6.F2,2.5184422
30020.4.F2,3.1558588
30022.12.F2,2.9729002
30022.17.F2,3.5063298
30022.9.F2,5.4404507
30023.17.F2,2.809848
30023.9.F2,3.1629927
30024.17.F2,3.7930996
30024.4.F2,2.8507378
30024.6.F2,3.209509
311.1.F2,1.3078771
311.11.F2,-0.4534735
311.15.F2,1.439477
311.16.F2,-0.22088055
311.20.F2,-0.3616885
311.7.F2,1.7333748
314.1.F2,1.9291675
314.5.F2,-0.06670697
314.8.F2,0.31061304
316.1.F2,1.2311368
316.10.F2,-0.67790526
316.12.F2,-0.30496162
316.15.F2,-0.31877613
316.20.F2,-0.5982683
316.7.F2,-0.2678352
329.11.F2,-0.61230505
329.17.F2,2.2012446
329.18.F2,-0.46430868
329.4.F2,-0.96370095
329.6.F2,-0.56980884
329.8.F2,-0.7207768
33.1.F2,0.4316573
33.3.F2,0.21117626
33.6.F2,-0.89902645
33.7.F2,0.24877386
330.1.F2,1.4647323
330.16.F2,-1.2524897
330.17.F2,0.046473593
331.1.F2,1.4024924
331.11.F2,1.6625042
331.12.F2,-0.028847083
331.16.F2,-0.01874128
331.17.F2,0.8773427
331.2.F2,-0.025927067
331.20.F2,-0.29938918
331.4.F2,1.0374031
331.5.F2,-0.042651057
331.6.F2,-0.28274107
332.1.F2,2.2185133
332.18.F2,-0.33878982
332.6.F2,0.87426645
332.7.F2,0.17503546
340.1.F2,1.1593516
340.6.F2,0.40898216
340.9.F2,0.787799
341.1.F2,1.3347055
349.1.F2,0.4291218
349.17.F2,0.06385973
349.2.F2,-0.3930984
352.17.F2,1.0908408
352.3.F2,1.0120468
360.1.F2,0.5036266
364.2.F2,-0.5958608
371.10.F2,-0.70529187
371.14.F2,-0.2566556
371.17.F2,-0.17203586
373.14.F2,-0.82633835
375.1.F2,1.9989779
375.12.F2,-0.20290908
375.3.F2,1.2432344
375.4.F2,-0.30057484
375.7.F2,-0.2790469
378.1.F2,0.8583253
378.10.F2,-0.010395937
378.11.F2,2.0859149
378.7.F2,1.6435442
39.1.F2,2.1160476
39.11.F2,-0.19789009
39.20.F2,-0.8087905
39.8.F2,-0.36846727
419.11.F2,-0.0058837906
421.5.F2,-0.7897171
429.11.F2,-1.0078892
429.17.F2,-0.054151013
429.5.F2,-1.2811952
44.17.F2,-0.30185324
44.19.F2,-0.14374083
44.3.F2,-0.020618156
44.5.F2,1.2615557
44.7.F2,-0.27338624
441.11.F2,-0.19330937
446.1.F2,-0.26691383
446.10.F2,-0.27700508
446.11.F2,0.012519747
446.17.F2,0.09398033
446.2.F2,0.12216397
446.3.F2,-0.6542594
446.8.F2,-0.72101706
464.2.F2,0.61111933
470.1.F2,1.284668
470.17.F2,-0.08234209
479.11.F2,-1.2628071
479.17.F2,0.041128963
482.5.F2,-0.62232655
482.8.F2,-1.4986858
487.11.F2,-0.1416184
487.17.F2,0.8866707
487.4.F2,-0.28196397
487.6.F2,-0.1538711
50.13.F2,-0.8855106
50.14.F2,-2.1866233
50.2.F2,-0.13704118
50.6.F2,-2.149878
508.1.F2,3.290754
508.2.F2,2.2874808
513.7.F2,-0.11972548
516.1.F2,0.110651955
516.2.F2,-0.71495485
522.1.F2,0.14634639
522.11.F2,-0.082938194
522.17.F2,-0.2676555
522.21.F2,-2.8093445
522.3.F2,-0.020972505
522.4.F2,-0.52489537
544.17.F2,-0.34851062
544.2.F2,-1.4662629
545.17.F2,-0.13464576
57.1.F2,1.2075703
57.12.F2,0.08340824
57.13.F2,-0.3535781
57.14.F2,-0.3241698
57.16.F2,-0.4417953
57.17.F2,-0.21066095
57.5.F2,-0.20479494
57.7.F2,-0.48361212
57.8.F2,0.059317008
586.1.F2,-0.32176143
587.1.F2,1.2527311
587.17.F2,-0.16248132
591.1.F2,3.290754
592.1.F2,-0.12711263
592.2.F2,-0.026545897
592.3.F2,0.09783363
593.11.F2,3.2978065
66.1.F2,-0.10774368
66.17.F2,-0.23117803
66.21.F2,0.12265977
66.5.F2,-0.82188267
67.19.F2,-1.6877835
79.5.F2,0.9916764
8.1.F2,0.2194729
8.11.F2,0.8411507
8.12.F2,-0.109810784
8.17.F2,0.079438806
8.18.F2,-2.1071334
8.2.F2,-0.103509426
8.20.F2,-0.78126675
8.7.F2,2.9921768
9.1.F2,1.0656601
91.12.F2,0.8782052
91.17.F2,0.7390432
91.7.F2,-0.31917313
91.X.F2,0.2853772
94.11.F2,0.99705344
94.16.F2,-1.0583876
94.17.F2,0.55966604
94.3.F2,0.82335335
94.4.F2,-0.23189382
96.10.F2,-2.0273805
96.14.F2,-1.9621757
