sequenceID,llda
1.1.F2,1.3121527
1.11.F2,-0.36844057
1.15.F2,-0.25453126
1.6.F2,-0.16479486
1.9.F2,-0.17476118
106.11.F2,1.1728405
106.17.F2,1.1424174
106.5.F2,-0.08494212
106.6.F2,-1.3030075
106.9.F2,-0.8880944
109.2.F2,-0.094398364
109.8.F2,-1.0710152
11.1.F2,1.3903352
11.4.F2,-0.2688439
12.1.F2,-0.12937753
12.11.F2,0.52564716
12.17.F2,0.75512743
12.2.F2,-0.5297783
12.6.F2,-0.3213281
12.X.F2,-0.32057086
128.12.F2,-0.54118484
128.17.F2,0.5060938
128.2.F2,-1.1483005
128.3.F2,0.2799589
128.6.F2,-1.0229479
138.1.F2,-0.21057443
139.3.F2,-1.6201907
139.4.F2,-0.40913004
139.7.F2,0.74896806
145.1.F2,-0.47595417
145.17.F2,-0.379848
145.19.F2,-2.244671
145.2.F2,-0.43022048
145.3.F2,0.1051233
145.4.F2,-1.1005999
145.6.F2,-0.46211737
145.7.F2,-1.000897
149.1.F2,-0.39367032
149.11.F2,0.23011003
149.2.F2,-0.41315532
149.6.F2,-1.7972692
153.11.F2,-0.26811516
153.17.F2,-0.2666691
153.18.F2,-0.92670447
153.2.F2,-0.01475136
153.4.F2,0.008697137
153.7.F2,-0.17044847
162.1.F2,-0.5771011
162.11.F2,-0.29615647
162.17.F2,-0.4345948
162.19.F2,-1.1770031
162.22.F2,-1.4767228
162.3.F2,-0.2955901
162.5.F2,-0.48116475
162.7.F2,-0.36966848
162.8.F2,-1.6232643
17.1.F2,-1.0858854
17.11.F2,-1.2208014
172.1.F2,-0.33549643
172.17.F2,-0.90558016
172.3.F2,-0.4176991
172.4.F2,-1.7814107
173.11.F2,-0.74289477
173.15.F2,-1.0331072
173.16.F2,-0.9631029
173.19.F2,-0.97712255
173.4.F2,-0.7868968
173.8.F2,0.30743808
188.1.F2,-0.08051087
188.2.F2,0.17866997
188.3.F2,0.98161864
188.6.F2,-0.032350644
188.9.F2,-0.7479583
189.1.F2,0.04369594
189.11.F2,0.12806763
189.15.F2,-0.38483548
189.17.F2,1.0330713
189.18.F2,-1.529299
189.2.F2,-0.04650323
189.20.F2,-0.07645218
189.3.F2,-0.55586904
189.5.F2,-0.8762799
189.X.F2,-0.83953106
2.1.F2,0.91068983
2.19.F2,-0.83170044
20003.2.F2,3.661681
20005.2.F2,2.5534017
20005.3.F2,3.1933815
20033.11.F2,2.5935829
20052.3.F2,1.632077
20082.22.F2,3.4812045
20090.20.F2,3.3326735
20092.19.F2,3.809221
20105.22.F2,3.328903
20108.20.F2,3.0979543
20109.20.F2,3.2682912
20118.2.F2,3.599082
20119.2.F2,2.9744408
20121.14.F2,1.4540132
20121.7.F2,3.0309389
20124.1.F2,2.6818528
20124.16.F2,2.5659192
20124.2.F2,3.056114
20124.3.F2,2.914798
20129.20.F2,2.3352094
20133.X.F2,1.9604491
20134.X.F2,1.9186021
20135.14.F2,0.78226846
20136.17.F2,1.2525272
20138.1.F2,1.7411994
20139.12.F2,1.0621946
20139.16.F2,1.4462706
20139.17.F2,2.226384
20139.3.F2,1.3907096
20139.4.F2,0.19036491
20139.5.F2,1.0103469
20140.14.F2,0.29620916
20140.15.F2,0.49086094
20141.12.F2,0.1946304
20141.14.F2,0.35565603
20141.5.F2,0.577354
20142.18.F2,2.1319025
20142.22.F2,-0.012544885
20143.X.F2,2.1387641
20144.14.F2,0.96610284
20144.9.F2,0.5492479
20145.1.F2,-0.14356355
20145.10.F2,0.26660454
20145.12.F2,0.118904784
20145.14.F2,-0.28097063
20145.4.F2,0.013273433
20145.8.F2,0.30709374
20145.9.F2,0.5021395
20145.X.F2,1.7379843
20146.17.F2,1.9487773
20146.4.F2,-0.1696948
20148.1.F2,0.865824
20151.14.F2,0.37753206
20151.17.F2,1.5668598
20154.4.F2,2.0155487
20154.9.F2,1.4938835
20157.11.F2,2.1099284
20158.1.F2,0.20837043
20158.9.F2,-0.16180407
20159.1.F2,1.6483948
20159.14.F2,0.058910564
20159.15.F2,1.3477544
20159.3.F2,0.492217
20159.4.F2,0.3879143
20159.9.F2,0.41859627
20160.14.F2,0.6190313
20160.17.F2,2.394911
20160.4.F2,0.4380684
20160.5.F2,1.1533781
20161.1.F2,0.50468206
20161.12.F2,1.0409231
20161.22.F2,1.1968466
20162.12.F2,0.41842818
20162.17.F2,1.8465072
20162.7.F2,2.793132
20163.1.F2,0.49749565
20163.7.F2,0.26939243
20163.9.F2,0.4850331
20164.1.F2,0.5286858
20164.14.F2,0.19139095
20164.4.F2,0.6059459
20165.15.F2,1.5550377
20165.22.F2,0.6005418
20165.4.F2,1.0228559
20166.12.F2,0.09005429
20166.17.F2,1.6370701
20166.4.F2,0.16426302
20167.22.F2,0.6448339
20167.4.F2,0.18793963
20168.11.F2,0.36402547
20168.16.F2,0.59503365
20168.17.F2,0.8677684
20168.19.F2,0.22376706
20168.4.F2,0.28430545
20169.10.F2,0.22640862
20169.14.F2,0.6928376
20169.9.F2,1.6332146
20170.17.F2,0.23501544
20171.12.F2,-0.07753219
20171.16.F2,-0.09464948
20171.17.F2,0.048047975
20172.20.F2,1.2891539
20172.3.F2,1.6105549
20173.19.F2,-0.13100423
20177.20.F2,2.127908
20178.20.F2,1.9652852
20183.20.F2,2.4016614
20184.22.F2,3.0131862
20186.22.F2,2.8846774
204.2.F2,-0.3569634
207.10.F2,-0.09572837
207.12.F2,-0.5151743
207.15.F2,-0.7435863
207.17.F2,1.0854961
207.18.F2,-0.18287842
207.4.F2,-1.0511658
207.5.F2,-0.3790512
217.17.F2,-0.813758
219.2.F2,-0.22764675
219.5.F2,-1.4283832
220.11.F2,-0.32043147
220.17.F2,-0.11934624
220.19.F2,-2.3877385
220.2.F2,-0.7625395
220.20.F2,-1.0638124
220.7.F2,-0.5253587
226.1.F2,-0.18137752
227.1.F2,-0.6922648
227.2.F2,-1.2528508
227.4.F2,-0.7981709
247.1.F2,-0.5247242
247.11.F2,0.58897936
247.20.F2,-0.77876794
247.4.F2,0.4915557
247.X.F2,-1.0460482
257.1.F2,0.8321034
257.10.F2,-0.946559
257.17.F2,0.9403924
26.11.F2,-0.9295695
26.17.F2,-0.3529905
26.4.F2,-1.2320462
26.8.F2,-0.98170054
268.3.F2,0.41945285
270.11.F2,2.6624765
273.17.F2,-0.4087355
273.6.F2,0.08194414
275.1.F2,0.64969265
275.2.F2,0.1841637
294.1.F2,-0.24516827
30001.3.F2,2.0901515
30001.8.F2,1.7222344
30011.11.F2,3.5955522
30011.13.F2,2.2160745
30011.15.F2,2.3879387
30011.2.F2,3.254983
30011.22.F2,2.3221657
30011.7.F2,2.8509429
30011.8.F2,2.1171024
30016.6.F2,2.428188
30020.4.F2,2.820544
30022.12.F2,1.8853203
30022.17.F2,2.9360068
30022.9.F2,3.7268891
30023.17.F2,1.7461609
30023.9.F2,3.0034616
30024.17.F2,2.5493753
30024.4.F2,2.1115205
30024.6.F2,2.4506297
311.1.F2,0.8110595
311.11.F2,-1.0048721
