sequenceID,llda
1.1.F1,0.2177034
1.11.F1,0.17080003
1.15.F1,-1.012789
1.6.F1,-0.53775454
1.9.F1,0.02856183
106.11.F1,1.3795216
106.17.F1,1.6345575
106.5.F1,-1.2197895
106.6.F1,-1.1388125
106.9.F1,-1.174063
109.2.F1,-0.8407329
109.8.F1,-0.98866904
11.1.F1,0.54045254
11.4.F1,-0.9429723
12.1.F1,-1.0257876
12.11.F1,1.3727353
12.17.F1,1.0759258
12.2.F1,-0.3306298
12.6.F1,-0.9411137
12.X.F1,-0.68286926
128.12.F1,-0.95200765
128.17.F1,1.4775984
128.2.F1,-0.7313506
128.3.F1,-0.8443543
128.6.F1,-0.92161554
138.1.F1,-0.7223177
139.3.F1,-0.9995947
139.4.F1,-1.3773544
139.7.F1,0.90336174
145.1.F1,-0.93101674
145.17.F1,0.7953263
145.19.F1,-1.1406631
145.2.F1,-0.98068964
145.3.F1,-0.38075545
145.4.F1,-1.0605028
145.6.F1,-0.25163513
145.7.F1,-0.6199542
149.1.F1,-1.4455967
149.11.F1,-0.6673948
149.2.F1,-1.2664797
149.6.F1,-0.53656024
153.11.F1,-1.1569107
153.17.F1,-1.0086632
153.18.F1,-1.2370079
153.2.F1,-0.93086433
153.4.F1,-1.1597109
153.7.F1,-1.5375767
162.1.F1,-1.1870966
162.11.F1,-0.3173595
162.17.F1,0.13062823
162.19.F1,-0.9989202
162.22.F1,-1.2387843
162.3.F1,-0.52233064
162.5.F1,-0.9772931
162.7.F1,-0.9723294
162.8.F1,-1.002147
17.1.F1,-0.91559976
17.11.F1,-0.6645671
172.1.F1,-1.2337457
172.17.F1,-0.9931925
172.3.F1,-0.9745158
172.4.F1,-1.007977
173.11.F1,-0.8520099
173.15.F1,-0.8623285
173.16.F1,-0.97114664
173.19.F1,-1.3943672
173.4.F1,-1.2976598
173.8.F1,-1.0955341
188.1.F1,-0.3471464
188.2.F1,-0.08052179
188.3.F1,0.4623521
188.6.F1,-0.7388338
188.9.F1,-0.46045163
189.1.F1,-1.0620682
189.11.F1,1.2983329
189.15.F1,-0.9873546
189.17.F1,1.1321161
189.18.F1,-0.74293447
189.2.F1,-1.1384022
189.20.F1,-0.40290773
189.3.F1,-0.94584924
189.5.F1,-0.84296185
189.X.F1,-1.0072699
2.1.F1,1.4667292
2.19.F1,-0.8903006
20003.2.F1,2.871913
20005.2.F1,2.7058382
20005.3.F1,2.7912662
20033.11.F1,2.088588
20052.3.F1,1.5384221
20082.22.F1,2.821208
20090.20.F1,2.4724474
20092.19.F1,3.0085254
20105.22.F1,2.97096
20108.20.F1,2.4120545
20109.20.F1,2.4145284
20118.2.F1,3.112297
20119.2.F1,2.9477782
20121.14.F1,2.438349
20121.7.F1,1.2768357
20124.1.F1,2.518395
20124.16.F1,2.48989
20124.2.F1,2.455065
20124.3.F1,2.4129758
20129.20.F1,1.903624
20133.X.F1,-0.093377024
20134.X.F1,2.175467
20135.14.F1,-0.2945997
20136.17.F1,0.32012665
20138.1.F1,1.2403154
20139.12.F1,-0.56872785
20139.16.F1,0.5234343
20139.17.F1,2.7160263
20139.3.F1,2.6725025
20139.4.F1,0.61659205
20139.5.F1,-0.29383653
20140.14.F1,-0.0051330924
20140.15.F1,-0.40885085
20141.12.F1,-0.64184237
20141.14.F1,0.39430243
20141.5.F1,-0.45103467
20142.18.F1,0.5523227
20142.22.F1,-0.45414177
20143.X.F1,1.1781423
20144.14.F1,-0.4237435
20144.9.F1,-0.46047023
20145.1.F1,-0.752008
20145.10.F1,-1.0763091
20145.12.F1,-0.9726924
20145.14.F1,-0.6129856
20145.4.F1,-0.6304412
20145.8.F1,-0.91969466
20145.9.F1,3.0157328
20145.X.F1,-0.19392219
20146.17.F1,2.4322493
20146.4.F1,-0.89515
20148.1.F1,2.7427287
20151.14.F1,0.12125856
20151.17.F1,2.6691685
20154.4.F1,3.1133716
20154.9.F1,1.6396563
20157.11.F1,2.096097
20158.1.F1,-0.22339866
20158.9.F1,-0.4391161
20159.1.F1,1.5906467
20159.14.F1,-0.84407675
20159.15.F1,1.3039398
20159.3.F1,-0.6793987
20159.4.F1,0.07237387
20159.9.F1,2.7705746
20160.14.F1,-0.23905176
20160.17.F1,2.5026593
20160.4.F1,0.7964695
20160.5.F1,-0.05550438
20161.1.F1,0.43804628
20161.12.F1,-0.38361955
20161.22.F1,-0.23628294
20162.12.F1,-0.32172865
20162.17.F1,2.5476851
20162.7.F1,1.4351137
20163.1.F1,0.11161864
20163.7.F1,-0.3032126
20163.9.F1,-0.25671345
20164.1.F1,0.39212978
20164.14.F1,0.071418285
20164.4.F1,1.065525
20165.15.F1,1.8838277
20165.22.F1,1.4465115
20165.4.F1,-0.44178513
20166.12.F1,-0.6852252
20166.17.F1,1.3741245
20166.4.F1,0.13060379
20167.22.F1,-0.14198008
20167.4.F1,-0.06173712
20168.11.F1,-0.90146065
20168.16.F1,-0.61384594
20168.17.F1,2.5865898
20168.19.F1,-0.37924314
20168.4.F1,-0.19404924
20169.10.F1,-0.19345075
20169.14.F1,0.9792139
