sequenceID,llda
1.1.F2,1.7593732
1.11.F2,0.12764755
1.15.F2,-1.0172205
1.6.F2,0.105778456
1.9.F2,0.26098147
106.11.F2,1.013607
106.17.F2,0.70961344
106.5.F2,0.5240501
106.6.F2,-0.9453881
106.9.F2,-1.1384249
109.2.F2,0.47228384
109.8.F2,-1.1168654
11.1.F2,2.1167202
11.4.F2,-0.5099734
12.1.F2,0.35631332
12.11.F2,0.64643115
12.17.F2,0.99441177
12.2.F2,-0.3880986
12.6.F2,0.15060428
12.X.F2,-0.21714097
128.12.F2,-0.4346968
128.17.F2,0.4319444
128.2.F2,-0.84781784
128.3.F2,1.1021104
128.6.F2,-1.1421903
138.1.F2,-0.24928129
139.3.F2,-1.5399214
139.4.F2,-0.308558
139.7.F2,0.3974557
145.1.F2,-0.5374673
145.17.F2,-0.5670704
145.19.F2,-2.7972617
145.2.F2,-0.20142394
145.3.F2,0.04456687
145.4.F2,-1.3380469
145.6.F2,-0.602276
145.7.F2,-1.4899744
149.1.F2,-0.15917665
149.11.F2,0.00028178096
149.2.F2,-0.09113538
149.6.F2,-2.232542
153.11.F2,-0.19504654
153.17.F2,0.29035977
153.18.F2,-0.84226304
153.2.F2,0.37905774
153.4.F2,0.44233787
153.7.F2,0.15845388
162.1.F2,-0.2760479
162.11.F2,0.25255653
162.17.F2,0.003131032
162.19.F2,-1.0692872
162.22.F2,-1.4076365
162.3.F2,-0.2339356
162.5.F2,-0.69412047
162.7.F2,-0.25809968
162.8.F2,-2.1629534
17.1.F2,-0.9023769
17.11.F2,-1.1243346
172.1.F2,-0.008072659
172.17.F2,-0.36938152
172.3.F2,-0.6307237
172.4.F2,-1.4855942
173.11.F2,-0.32887176
173.15.F2,-0.96125257
173.16.F2,-1.3924557
173.19.F2,-1.1162895
173.4.F2,-0.9054736
173.8.F2,0.66025674
188.1.F2,0.5344286
188.2.F2,0.21351412
188.3.F2,0.91201484
188.6.F2,0.17267805
188.9.F2,-1.0910683
189.1.F2,0.35017908
189.11.F2,0.85798395
189.15.F2,-0.27610523
189.17.F2,1.2445208
189.18.F2,-1.8306342
189.2.F2,0.47816357
189.20.F2,-0.38540915
189.3.F2,-0.5723504
189.5.F2,-0.8981432
189.X.F2,-1.1973954
2.1.F2,1.0837176
2.19.F2,-0.3787673
20003.2.F2,3.7548904
20005.2.F2,2.1827912
20005.3.F2,3.4448867
20033.11.F2,2.3334208
20052.3.F2,2.3374825
20082.22.F2,3.6574998
20090.20.F2,3.2925344
20092.19.F2,4.386092
20105.22.F2,3.8390079
20108.20.F2,2.916829
20109.20.F2,3.0597153
20118.2.F2,3.4526033
20119.2.F2,3.1726432
20121.14.F2,1.0841398
20121.7.F2,2.9490128
20124.1.F2,2.6532006
20124.16.F2,2.495432
20124.2.F2,2.9575315
20124.3.F2,2.7969327
20129.20.F2,2.2659707
20133.X.F2,1.5903391
20134.X.F2,2.0242643
20135.14.F2,0.32421649
20136.17.F2,1.5480314
20138.1.F2,3.5773973
20139.12.F2,0.3793302
20139.16.F2,1.0966007
20139.17.F2,2.4066663
20139.3.F2,1.1355473
20139.4.F2,1.39283
20139.5.F2,0.7661375
20140.14.F2,-0.24661046
20140.15.F2,0.07813823
20141.12.F2,0.10014698
20141.14.F2,1.4530373
20141.5.F2,0.44396567
20142.18.F2,3.5027251
20142.22.F2,0.9835551
20143.X.F2,2.0259418
20144.14.F2,0.41638336
20144.9.F2,0.2033656
20145.1.F2,0.10917446
20145.10.F2,-0.14980382
20145.12.F2,0.05154705
20145.14.F2,-0.1971901
20145.4.F2,0.6985692
20145.8.F2,0.19474742
20145.9.F2,0.19548917
20145.X.F2,1.3605087
20146.17.F2,1.9335221
20146.4.F2,-0.23113883
20148.1.F2,0.2709648
20151.14.F2,0.9042937
20151.17.F2,2.0749135
20154.4.F2,0.64550287
20154.9.F2,1.1953529
20157.11.F2,1.4202195
20158.1.F2,1.2522298
20158.9.F2,-0.16890055
20159.1.F2,1.8540684
20159.14.F2,0.73092425
20159.15.F2,1.3545207
20159.3.F2,1.3031703
20159.4.F2,2.0731454
20159.9.F2,0.13068742
20160.14.F2,0.2847314
20160.17.F2,3.1841516
20160.4.F2,1.4706794
20160.5.F2,0.71244574
20161.1.F2,0.87585497
20161.12.F2,-0.19269776
20161.22.F2,1.292997
20162.12.F2,0.062004924
20162.17.F2,2.1124482
20162.7.F2,3.7090716
20163.1.F2,0.8217634
20163.7.F2,-0.14169824
20163.9.F2,0.49531043
20164.1.F2,0.8715762
20164.14.F2,0.06471947
20164.4.F2,1.9733781
20165.15.F2,2.0416763
20165.22.F2,0.44472432
20165.4.F2,1.0631334
20166.12.F2,-0.27523965
20166.17.F2,1.2465492
20166.4.F2,0.4519868
20167.22.F2,1.4802271
20167.4.F2,-0.20820904
20168.11.F2,0.00971058
20168.16.F2,-0.13460174
20168.17.F2,0.70328724
20168.19.F2,2.3098855
20168.4.F2,1.4465625
20169.10.F2,-0.95899177
20169.14.F2,0.79528654
20169.9.F2,0.80944407
20170.17.F2,0.044384122
20171.12.F2,-0.05150853
20171.16.F2,-1.189362
20171.17.F2,-1.0752026
20172.20.F2,1.270657
20172.3.F2,2.0710557
20173.19.F2,-0.022194028
20177.20.F2,2.4910583
20178.20.F2,2.2306647
20183.20.F2,2.3221145
20184.22.F2,3.3357553
20186.22.F2,2.1596165
204.2.F2,-0.4731992
207.10.F2,0.021827817
207.12.F2,-0.47837222
207.15.F2,-0.20206887
207.17.F2,-0.40093642
207.18.F2,-0.62727195
207.4.F2,-0.71445984
207.5.F2,-0.7068229
217.17.F2,-0.9904096
219.2.F2,0.27418387
219.5.F2,-1.4268326
220.11.F2,0.22705689
220.17.F2,-0.24898013
220.19.F2,-2.801034
220.2.F2,-0.52064514
220.20.F2,-1.1795408
220.7.F2,-0.4241308
226.1.F2,0.25416815
227.1.F2,-0.7084949
227.2.F2,-1.2136891
227.4.F2,-0.87307584
247.1.F2,-0.10137546
247.11.F2,0.4261216
247.20.F2,-1.6112568
247.4.F2,0.3084373
247.X.F2,-1.0223111
257.1.F2,0.6765884
257.10.F2,-0.46664697
257.17.F2,1.3201615
26.11.F2,-0.68673134
26.17.F2,-0.43557185
26.4.F2,-1.3783652
26.8.F2,-1.048719
268.3.F2,0.6606638
270.11.F2,3.4096699
273.17.F2,-0.2710574
273.6.F2,0.16796827
275.1.F2,0.8455277
275.2.F2,-0.08856532
294.1.F2,0.30368465
30001.3.F2,2.173335
30001.8.F2,1.7793763
30011.11.F2,3.6134138
30011.13.F2,2.0850286
30011.15.F2,2.708539
30011.2.F2,3.7861333
30011.22.F2,2.4077082
30011.7.F2,3.241459
30011.8.F2,1.6589313
30016.6.F2,2.4693837
30020.4.F2,2.8926368
30022.12.F2,2.550006
30022.17.F2,3.300129
30022.9.F2,4.0327854
30023.17.F2,2.2861238
30023.9.F2,3.54464
30024.17.F2,3.4225888
30024.4.F2,1.5968233
30024.6.F2,2.5015697
311.1.F2,0.66277313
311.11.F2,-0.59098625
311.15.F2,0.8243253
311.16.F2,-0.30709922
311.20.F2,-0.29298362
311.7.F2,0.8170822
314.1.F2,1.3050327
314.5.F2,-0.28957295
314.8.F2,0.6357539
316.1.F2,0.8245952
316.10.F2,-0.7744951
316.12.F2,-0.46215278
316.15.F2,-0.665971
316.20.F2,-0.55564517
316.7.F2,-0.010104597
329.11.F2,-0.8623005
329.17.F2,0.82733905
329.18.F2,-0.73712695
329.4.F2,-1.4458982
329.6.F2,-1.0306394
329.8.F2,-0.50466
33.1.F2,0.47441003
33.3.F2,0.5333598
33.6.F2,-1.1094617
33.7.F2,0.102806956
330.1.F2,1.0312159
330.16.F2,-1.2726525
330.17.F2,0.23155838
331.1.F2,1.4317168
331.11.F2,1.576319
331.12.F2,0.35053882
331.16.F2,0.24719399
331.17.F2,0.68238133
331.2.F2,0.3941026
331.20.F2,-0.3645457
331.4.F2,1.0320947
331.5.F2,0.48309445
331.6.F2,-0.26537195
332.1.F2,1.4056534
332.18.F2,-1.212585
332.6.F2,0.82996625
332.7.F2,-0.29321063
340.1.F2,1.0409905
340.6.F2,0.30774865
340.9.F2,0.5963268
341.1.F2,1.2018757
349.1.F2,0.63720876
349.17.F2,0.3577161
349.2.F2,-0.695585
352.17.F2,1.2355348
352.3.F2,1.0392337
360.1.F2,0.50074613
364.2.F2,-0.8317055
371.10.F2,-1.1763043
371.14.F2,-0.1218545
371.17.F2,-0.24983358
373.14.F2,-0.67356277
375.1.F2,1.2868947
375.12.F2,-0.18123835
375.3.F2,1.1376053
375.4.F2,-0.28439075
375.7.F2,0.04407528
378.1.F2,0.7232213
378.10.F2,-0.018952668
378.11.F2,1.9354295
378.7.F2,1.9676389
39.1.F2,0.91690195
39.11.F2,-0.34274054
39.20.F2,-0.7147539
39.8.F2,-0.61076725
419.11.F2,0.054959536
421.5.F2,-0.8929925
429.11.F2,-1.2091057
429.17.F2,0.11873859
429.5.F2,-1.1659195
44.17.F2,-0.74187744
44.19.F2,-0.16584939
44.3.F2,0.07259667
44.5.F2,1.0081615
44.7.F2,-0.49088222
441.11.F2,-0.15505743
446.1.F2,-0.26693857
446.10.F2,-0.22679988
446.11.F2,-0.21825266
446.17.F2,0.28442535
446.2.F2,0.42030662
446.3.F2,-0.73865217
446.8.F2,-0.52204645
464.2.F2,0.5852458
470.1.F2,1.0128078
470.17.F2,-0.03415537
479.11.F2,-1.5575399
479.17.F2,0.25040963
482.5.F2,-0.5509522
482.8.F2,-1.3180922
487.11.F2,-0.22775829
487.17.F2,1.0940027
487.4.F2,-0.17940778
487.6.F2,-0.1314676
50.13.F2,-1.0281124
50.14.F2,-2.37956
50.2.F2,0.13360915
50.6.F2,-1.6047344
508.1.F2,3.1611485
508.2.F2,2.4682412
513.7.F2,-0.3994876
516.1.F2,-0.33302554
516.2.F2,-1.0810813
522.1.F2,-0.6621387
522.11.F2,-0.4288755
522.17.F2,-0.10881278
522.21.F2,-2.0281954
522.3.F2,-0.25584483
522.4.F2,-0.88916576
544.17.F2,-0.58005255
544.2.F2,-1.2412598
545.17.F2,0.119666874
57.1.F2,0.34987727
57.12.F2,-0.068165064
57.13.F2,-0.50886893
57.14.F2,-0.477767
57.16.F2,-0.8861107
57.17.F2,-0.5028609
57.5.F2,-0.45294434
57.7.F2,-0.67083055
57.8.F2,0.4798354
586.1.F2,-0.86811787
587.1.F2,1.0002044
587.17.F2,-0.10799895
591.1.F2,3.1611485
592.1.F2,-0.69037396
592.2.F2,-0.20518059
592.3.F2,-0.41322398
593.11.F2,3.1394377
66.1.F2,-0.21756354
66.17.F2,-0.30686617
66.21.F2,0.25042233
66.5.F2,-1.0365599
67.19.F2,-1.6474065
79.5.F2,0.45472658
8.1.F2,0.27847022
8.11.F2,0.2824508
8.12.F2,-0.08246142
8.17.F2,0.09102982
8.18.F2,-1.66737
8.2.F2,-0.3761406
8.20.F2,-0.9818126
8.7.F2,1.6558162
9.1.F2,2.1081622
91.12.F2,0.6386708
91.17.F2,0.7665833
91.7.F2,-0.5304413
91.X.F2,0.92741567
94.11.F2,0.92825997
94.16.F2,-0.80425084
94.17.F2,0.4020713
94.3.F2,0.3145855
94.4.F2,-0.42876375
96.10.F2,-1.9470524
96.14.F2,-2.1379976
