sequenceID,llda
1.1.F1,0.48720002
1.11.F1,0.037182637
1.15.F1,-0.7321553
1.6.F1,-0.36841726
1.9.F1,-0.09087478
106.11.F1,0.9037122
106.17.F1,1.5524733
106.5.F1,-1.3807485
106.6.F1,-1.2334989
106.9.F1,-1.1644228
109.2.F1,-0.9319062
109.8.F1,-1.1647247
11.1.F1,0.68421715
11.4.F1,-0.53396934
12.1.F1,-1.1792083
12.11.F1,1.1122887
12.17.F1,0.62094945
12.2.F1,-0.38413572
12.6.F1,-1.0242456
12.X.F1,-0.4941644
128.12.F1,-1.1265385
128.17.F1,1.4253383
128.2.F1,-0.85760957
128.3.F1,-0.4895429
128.6.F1,-0.8414272
138.1.F1,-0.9667788
139.3.F1,-1.0622673
139.4.F1,-1.760924
139.7.F1,0.6897339
145.1.F1,-0.5982174
145.17.F1,0.12315125
145.19.F1,-1.2185729
145.2.F1,-1.0579596
145.3.F1,-0.34946305
145.4.F1,-0.8561488
145.6.F1,-0.26039538
145.7.F1,-0.43995345
149.1.F1,-2.4467556
149.11.F1,-0.5184504
149.2.F1,-1.7578192
149.6.F1,-0.49699718
153.11.F1,-0.8704069
153.17.F1,-0.7890101
153.18.F1,-1.5065222
153.2.F1,-0.7743823
153.4.F1,-1.0934715
153.7.F1,-1.5159869
162.1.F1,-1.2040541
162.11.F1,0.029031225
162.17.F1,-0.023330025
162.19.F1,-0.99740183
162.22.F1,-1.4437573
162.3.F1,-0.17105901
162.5.F1,-0.47214139
162.7.F1,-0.881766
162.8.F1,-0.6311484
17.1.F1,-1.2518438
17.11.F1,-0.61162966
172.1.F1,-1.498204
172.17.F1,-1.2171268
172.3.F1,-0.9846813
172.4.F1,-1.2854149
173.11.F1,-0.6482895
173.15.F1,-0.72507364
173.16.F1,-0.9932297
173.19.F1,-1.7229471
173.4.F1,-1.1590858
173.8.F1,-0.8232307
188.1.F1,-0.43187356
188.2.F1,-0.120333426
188.3.F1,0.045988627
188.6.F1,-0.5411119
188.9.F1,-0.42566037
189.1.F1,-1.2087002
189.11.F1,0.7733621
189.15.F1,-0.70513886
189.17.F1,0.8986178
189.18.F1,-0.71947795
189.2.F1,-1.1992649
189.20.F1,-0.08094197
189.3.F1,-0.7200955
189.5.F1,-1.0947257
189.X.F1,-0.92486197
2.1.F1,0.8592993
2.19.F1,-0.67565805
20003.2.F1,2.8669968
20005.2.F1,3.121203
20005.3.F1,2.5558434
20033.11.F1,2.1115313
20052.3.F1,0.49847317
20082.22.F1,2.894455
20090.20.F1,2.7868357
20092.19.F1,3.406386
20105.22.F1,3.1736042
20108.20.F1,2.7550092
20109.20.F1,2.652361
20118.2.F1,3.166009
20119.2.F1,2.8506174
20121.14.F1,2.1237683
20121.7.F1,1.1696415
20124.1.F1,2.6202712
20124.16.F1,2.0693483
20124.2.F1,2.3058963
20124.3.F1,2.340157
20129.20.F1,1.7973275
20133.X.F1,-0.11234086
20134.X.F1,1.2227113
20135.14.F1,0.14359426
20136.17.F1,0.6142842
20138.1.F1,1.1957531
20139.12.F1,-0.3791309
20139.16.F1,0.45186287
20139.17.F1,2.8294783
20139.3.F1,2.077597
20139.4.F1,0.03020031
20139.5.F1,-0.17973644
20140.14.F1,0.06617863
20140.15.F1,-0.12038451
20141.12.F1,-0.46285474
20141.14.F1,0.24528569
20141.5.F1,-0.44134307
20142.18.F1,0.60471314
20142.22.F1,-0.46201777
20143.X.F1,0.756798
20144.14.F1,-0.010653906
20144.9.F1,-0.51800114
20145.1.F1,-0.754371
20145.10.F1,-1.2477905
20145.12.F1,-1.2088219
20145.14.F1,-0.7410076
20145.4.F1,-0.733033
20145.8.F1,-0.93094593
20145.9.F1,3.9944963
20145.X.F1,-0.0072759315
20146.17.F1,2.7511373
20146.4.F1,-0.98015404
20148.1.F1,2.8647437
20151.14.F1,0.19656444
20151.17.F1,2.795061
20154.4.F1,3.0058737
20154.9.F1,1.8082793
20157.11.F1,2.0922713
20158.1.F1,-0.16597122
20158.9.F1,-0.3875442
20159.1.F1,1.3772303
20159.14.F1,-0.7677225
20159.15.F1,1.221141
20159.3.F1,-0.8273662
20159.4.F1,-0.16350162
20159.9.F1,3.5892727
20160.14.F1,0.023904152
20160.17.F1,2.598092
20160.4.F1,0.29713804
20160.5.F1,0.07803459
20161.1.F1,0.2158187
20161.12.F1,-0.17075366
20161.22.F1,0.20012799
20162.12.F1,-0.17724663
20162.17.F1,2.7943587
20162.7.F1,1.3983359
20163.1.F1,0.15351474
20163.7.F1,-0.20771581
20163.9.F1,-0.071198694
20164.1.F1,0.27566332
20164.14.F1,0.109975465
20164.4.F1,0.65640765
20165.15.F1,1.7492443
20165.22.F1,1.2162392
20165.4.F1,-0.27792168
20166.12.F1,-0.56679386
20166.17.F1,1.3508625
20166.4.F1,0.07715494
20167.22.F1,-0.09105461
20167.4.F1,-0.4493354
20168.11.F1,-0.9008209
20168.16.F1,-0.6502711
20168.17.F1,3.1867843
20168.19.F1,-0.41360384
20168.4.F1,-0.5767171
20169.10.F1,-0.35900265
20169.14.F1,0.6400105
20169.9.F1,1.2066365
20170.17.F1,-1.1906532
20171.12.F1,-0.5561743
20171.16.F1,-0.63745934
20171.17.F1,-0.5760967
20172.20.F1,1.7590418
20172.3.F1,2.124669
20173.19.F1,-0.9399058
20177.20.F1,2.246684
20178.20.F1,1.9249895
20183.20.F1,1.94841
20184.22.F1,2.4606347
20186.22.F1,1.9032288
204.2.F1,-0.47672492
207.10.F1,0.7303413
207.12.F1,0.1873706
207.15.F1,-0.4617163
207.17.F1,0.15605837
207.18.F1,-0.2513553
207.4.F1,-0.048965506
207.5.F1,0.17643464
217.17.F1,-1.6338527
219.2.F1,-2.2344341
219.5.F1,-1.6430969
220.11.F1,0.055556662
220.17.F1,0.671454
220.19.F1,-1.0009111
220.2.F1,-1.4050387
220.20.F1,-1.0527638
220.7.F1,-1.4401386
226.1.F1,-0.4983533
227.1.F1,-0.79164344
227.2.F1,-2.0059202
227.4.F1,-0.8717466
247.1.F1,-0.34360635
247.11.F1,1.3916587
247.20.F1,-0.3443058
247.4.F1,-0.35712576
247.X.F1,-0.67887044
257.1.F1,0.026369758
