sequenceID,llda
1.1.F2,1.0980841
1.11.F2,-0.53344864
1.15.F2,-1.7659845
1.6.F2,-0.66749793
1.9.F2,-0.48532656
106.11.F2,0.99714035
106.17.F2,0.36320895
106.5.F2,0.17669135
106.6.F2,-0.93932337
106.9.F2,-2.1913116
109.2.F2,0.08739509
109.8.F2,-1.7003994
11.1.F2,0.5227602
11.4.F2,-0.8974567
12.1.F2,-0.68596303
12.11.F2,0.2795568
12.17.F2,0.49373496
12.2.F2,-0.9886057
12.6.F2,-1.1503506
12.X.F2,-0.79666597
128.12.F2,-0.27562955
128.17.F2,-0.09871371
128.2.F2,-1.4280541
128.3.F2,0.16107607
128.6.F2,-1.5521079
138.1.F2,-0.33860964
139.3.F2,-1.5913908
139.4.F2,-1.7718878
139.7.F2,-0.11137846
145.1.F2,-1.0979208
145.17.F2,-0.6611181
145.19.F2,-2.4444404
145.2.F2,-0.94032687
145.3.F2,-0.06978294
145.4.F2,-2.1697655
145.6.F2,-1.1139423
145.7.F2,-1.6540163
149.1.F2,-0.25430915
149.11.F2,-0.25763848
149.2.F2,-1.5585718
149.6.F2,-3.121278
153.11.F2,-0.5817911
153.17.F2,0.57648164
153.18.F2,-1.5090477
153.2.F2,0.35206598
153.4.F2,-0.5027322
153.7.F2,0.1697937
162.1.F2,-0.711491
162.11.F2,-0.29189965
162.17.F2,-0.40785596
162.19.F2,-1.3555958
162.22.F2,-1.8446745
162.3.F2,-0.43477878
162.5.F2,-1.0003266
162.7.F2,-0.5480171
162.8.F2,-2.1279104
17.1.F2,-1.2405577
17.11.F2,-2.2602565
172.1.F2,-0.721374
172.17.F2,-1.4449049
172.3.F2,-0.6444099
172.4.F2,-1.4866633
173.11.F2,-0.6999126
173.15.F2,-1.3201609
173.16.F2,-1.4416032
173.19.F2,-2.1142774
173.4.F2,-1.5912883
173.8.F2,-0.8317606
188.1.F2,-0.37505683
188.2.F2,-0.2885584
188.3.F2,0.039484687
188.6.F2,-0.35785446
188.9.F2,-1.6826246
189.1.F2,0.8330449
189.11.F2,0.31748644
189.15.F2,-0.80722326
189.17.F2,0.7327277
189.18.F2,-2.0291924
189.2.F2,-0.60822076
189.20.F2,-0.74321866
189.3.F2,-1.3094405
189.5.F2,-1.2886982
189.X.F2,-1.3648891
2.1.F2,-0.1074076
2.19.F2,-0.2993482
20003.2.F2,1.3461089
20005.2.F2,0.9162186
20005.3.F2,1.989717
20033.11.F2,2.2359047
20052.3.F2,1.55307
20082.22.F2,1.1912932
20090.20.F2,2.1197953
20092.19.F2,3.7927074
20105.22.F2,2.5207376
20108.20.F2,2.1675043
20109.20.F2,1.9367306
20118.2.F2,2.1608615
20119.2.F2,1.6062989
20121.14.F2,-0.10883385
20121.7.F2,1.5173407
20124.1.F2,3.2605221
20124.16.F2,3.1674924
20124.2.F2,3.2855337
20124.3.F2,2.614574
20129.20.F2,1.00297
20133.X.F2,0.12101428
20134.X.F2,0.13388693
20135.14.F2,-0.27716717
20136.17.F2,0.0018214695
20138.1.F2,4.3554144
20139.12.F2,1.3707557
20139.16.F2,0.36847365
20139.17.F2,1.6149912
20139.3.F2,-0.20373249
20139.4.F2,-0.15281639
20139.5.F2,0.1634433
20140.14.F2,0.097307146
20140.15.F2,-0.046856035
20141.12.F2,-0.137687
20141.14.F2,0.15504612
20141.5.F2,-0.92292875
20142.18.F2,3.4367893
20142.22.F2,0.34786677
20143.X.F2,0.73471934
20144.14.F2,-0.36834076
20144.9.F2,-0.73068345
20145.1.F2,0.014422338
20145.10.F2,-0.25874445
20145.12.F2,-0.46035725
20145.14.F2,0.28983635
20145.4.F2,0.6666785
20145.8.F2,-0.49963412
20145.9.F2,1.3628124
20145.X.F2,-0.06786446
20146.17.F2,2.1896822
20146.4.F2,-0.11392711
20148.1.F2,-0.19206074
20151.14.F2,0.012417633
20151.17.F2,1.5257494
20154.4.F2,-0.7850657
20154.9.F2,2.5566936
20157.11.F2,1.042438
20158.1.F2,1.6805027
20158.9.F2,-0.010151442
20159.1.F2,-0.58057314
20159.14.F2,0.77614516
20159.15.F2,1.4920095
20159.3.F2,-0.0029429458
20159.4.F2,0.08969933
20159.9.F2,-0.5343463
20160.14.F2,-0.057734113
20160.17.F2,2.6613636
20160.4.F2,-0.2706956
20160.5.F2,0.46973142
20161.1.F2,-0.2906033
20161.12.F2,0.90170294
20161.22.F2,0.39679533
20162.12.F2,-0.14570354
20162.17.F2,1.6432503
20162.7.F2,0.94180113
20163.1.F2,-0.77061576
20163.7.F2,-0.16780627
20163.9.F2,-0.3401643
20164.1.F2,-0.8568368
20164.14.F2,0.12482229
20164.4.F2,0.8040685
20165.15.F2,1.8038297
20165.22.F2,1.0218712
20165.4.F2,-0.067134246
20166.12.F2,0.036263462
20166.17.F2,1.1149541
20166.4.F2,-0.25691983
20167.22.F2,-0.27411956
20167.4.F2,-0.25998986
20168.11.F2,-0.7627285
20168.16.F2,-0.912098
20168.17.F2,1.2984055
20168.19.F2,2.515336
20168.4.F2,-0.3409615
20169.10.F2,-0.28067067
20169.14.F2,-0.115813255
20169.9.F2,1.1099315
20170.17.F2,0.033786524
20171.12.F2,-0.018153425
20171.16.F2,0.0040894747
20171.17.F2,-0.19063202
20172.20.F2,-0.3520793
20172.3.F2,0.5459292
20173.19.F2,0.13834582
20177.20.F2,1.1667843
20178.20.F2,1.8533773
20183.20.F2,1.3907092
20184.22.F2,0.8900203
20186.22.F2,0.8844801
204.2.F2,-0.98987883
207.10.F2,-0.34506038
207.12.F2,-1.1777785
207.15.F2,-1.1515698
207.17.F2,-0.24216762
207.18.F2,-1.2795669
207.4.F2,-1.8048291
207.5.F2,-0.8488111
217.17.F2,-1.568361
219.2.F2,-2.043814
219.5.F2,-1.3892958
220.11.F2,-0.49002698
220.17.F2,-1.3206463
220.19.F2,-2.6188197
220.2.F2,-0.49381438
220.20.F2,-1.1134276
220.7.F2,-0.59939176
226.1.F2,0.027265914
227.1.F2,-1.1554248
227.2.F2,-1.8306382
227.4.F2,-0.9823163
247.1.F2,-0.57769644
247.11.F2,1.4071333
247.20.F2,-1.961246
247.4.F2,-0.20406999
247.X.F2,-1.5702624
257.1.F2,0.5388325
257.10.F2,-0.70868546
257.17.F2,0.54811907
26.11.F2,-0.60400873
26.17.F2,-0.2903699
26.4.F2,-2.3125122
26.8.F2,-1.6934005
268.3.F2,-0.3965108
270.11.F2,5.574817
273.17.F2,-0.24245188
273.6.F2,-0.29573813
275.1.F2,0.46293652
275.2.F2,-0.51861966
294.1.F2,0.209183
30001.3.F2,0.70722014
30001.8.F2,1.1652544
30011.11.F2,2.494024
30011.13.F2,2.9347763
30011.15.F2,-0.8745314
30011.2.F2,3.2169478
30011.22.F2,0.2460803
30011.7.F2,2.2877648
