sequenceID,llda
1.1.F2,1.8359754
1.11.F2,-0.1360652
1.15.F2,-0.89925605
1.6.F2,0.08600001
1.9.F2,-0.14762962
106.11.F2,1.2873666
106.17.F2,0.6301722
106.5.F2,-0.5986662
106.6.F2,-1.0932448
106.9.F2,-0.7795925
109.2.F2,0.49697298
109.8.F2,-0.9421623
11.1.F2,1.8115122
11.4.F2,-0.29756686
12.1.F2,0.18155703
12.11.F2,0.8419202
12.17.F2,1.0074751
12.2.F2,-0.5160552
12.6.F2,-0.35224873
12.X.F2,0.15311332
128.12.F2,-0.21151438
128.17.F2,0.08184263
128.2.F2,-0.7966055
128.3.F2,0.53315496
128.6.F2,-1.4135864
138.1.F2,-0.43260378
139.3.F2,-1.3650279
139.4.F2,-0.39863795
139.7.F2,0.37376136
145.1.F2,-0.3335775
145.17.F2,-0.022818998
145.19.F2,-2.5022497
145.2.F2,0.11796138
145.3.F2,-0.19056785
145.4.F2,-1.2528231
145.6.F2,-0.4976307
145.7.F2,-1.323704
149.1.F2,0.24546614
149.11.F2,0.21903831
149.2.F2,0.120120585
149.6.F2,-2.282111
153.11.F2,-0.15548311
153.17.F2,-0.118267566
153.18.F2,-1.2179697
153.2.F2,0.50337255
153.4.F2,0.12067133
153.7.F2,-0.28559148
162.1.F2,-0.25548533
162.11.F2,-0.06399435
162.17.F2,-0.041873552
162.19.F2,-1.2620766
162.22.F2,-1.9220223
162.3.F2,-0.13466497
162.5.F2,-0.47201544
162.7.F2,-0.5618128
162.8.F2,-1.7030485
17.1.F2,-0.8539949
17.11.F2,-1.1546242
172.1.F2,-0.041069493
172.17.F2,-0.75432605
172.3.F2,-0.49489382
172.4.F2,-1.3259442
173.11.F2,-0.50204223
173.15.F2,-1.0721154
173.16.F2,-1.2638578
173.19.F2,-1.4810355
173.4.F2,-1.056972
173.8.F2,-0.006933674
188.1.F2,0.14294726
188.2.F2,0.48862106
188.3.F2,0.7706292
188.6.F2,0.0711712
188.9.F2,-0.9643928
189.1.F2,0.20391776
189.11.F2,0.50333935
