sequenceID,llda
1.1.F2,1.8840008
1.11.F2,0.068419985
1.15.F2,-1.1954457
1.6.F2,-0.12884122
1.9.F2,-0.047045007
106.11.F2,1.2148069
106.17.F2,1.4579417
106.5.F2,0.60807914
106.6.F2,-0.4316072
106.9.F2,-1.4532433
109.2.F2,0.56521016
109.8.F2,-0.97273916
11.1.F2,2.001173
11.4.F2,-0.12816985
12.1.F2,0.29403445
12.11.F2,0.7003412
12.17.F2,1.3172448
12.2.F2,-0.1329072
12.6.F2,0.2558036
12.X.F2,-0.06753485
128.12.F2,0.08491313
128.17.F2,0.58051896
128.2.F2,-0.34504467
128.3.F2,0.83764577
128.6.F2,-1.0020856
138.1.F2,-0.28951973
139.3.F2,-1.3223871
139.4.F2,-0.14307791
139.7.F2,0.77009356
145.1.F2,-0.15411288
145.17.F2,0.013837963
145.19.F2,-2.6731431
145.2.F2,0.04266198
145.3.F2,0.40555984
145.4.F2,-1.2716073
145.6.F2,-0.4875763
145.7.F2,-1.3373458
149.1.F2,1.3406223
149.11.F2,0.31686306
149.2.F2,0.28225908
149.6.F2,-2.440521
153.11.F2,-0.1308952
153.17.F2,0.18369217
153.18.F2,-0.37742054
153.2.F2,0.5329707
153.4.F2,0.27102077
153.7.F2,-0.059227966
162.1.F2,-0.09078817
162.11.F2,0.14192136
162.17.F2,0.28100228
162.19.F2,-0.8405559
162.22.F2,-1.6685462
162.3.F2,-0.12564425
162.5.F2,-0.47260427
162.7.F2,-0.027758047
162.8.F2,-2.2535062
17.1.F2,-0.79415804
17.11.F2,-1.3293864
172.1.F2,-0.15875147
172.17.F2,-0.36684227
172.3.F2,-0.31793165
172.4.F2,-1.3222872
173.11.F2,-0.39495373
173.15.F2,-1.0859693
173.16.F2,-1.2226812
173.19.F2,-1.0010418
173.4.F2,-0.88122886
173.8.F2,0.51152873
188.1.F2,0.47634476
188.2.F2,0.40420747
188.3.F2,1.2288564
188.6.F2,0.08776049
188.9.F2,-1.1374949
189.1.F2,0.5029601
189.11.F2,0.61940545
189.15.F2,-0.18642047
189.17.F2,1.6125761
189.18.F2,-1.6768981
189.2.F2,0.70329034
189.20.F2,-0.24469213
189.3.F2,-0.28172165
189.5.F2,-0.65120655
189.X.F2,-1.0308949
2.1.F2,1.1818378
2.19.F2,-0.77834696
20003.2.F2,3.5579803
20005.2.F2,1.8216485
20005.3.F2,3.410126
20033.11.F2,2.7944407
20052.3.F2,3.8882318
20082.22.F2,3.4506958
20090.20.F2,3.0264735
20092.19.F2,5.5327806
20105.22.F2,4.535931
20108.20.F2,2.7473254
20109.20.F2,2.9975238
20118.2.F2,3.7093751
20119.2.F2,2.6127715
20121.14.F2,1.1687309
20121.7.F2,3.0722113
20124.1.F2,3.2418175
20124.16.F2,2.9287663
20124.2.F2,3.5991755
20124.3.F2,3.1007361
20129.20.F2,2.7408082
20133.X.F2,0.7994279
20134.X.F2,1.8371639
20135.14.F2,1.3696591
20136.17.F2,1.3946303
20138.1.F2,4.242303
20139.12.F2,0.10754526
20139.16.F2,1.501696
20139.17.F2,2.7103453
20139.3.F2,0.664566
20139.4.F2,1.9973775
20139.5.F2,0.13864483
20140.14.F2,0.1576797
20140.15.F2,0.32065904
20141.12.F2,-0.40983844
20141.14.F2,1.5350659
20141.5.F2,0.30873537
20142.18.F2,4.1240106
20142.22.F2,0.67365515
20143.X.F2,1.5303007
20144.14.F2,1.4520496
20144.9.F2,-0.007055506
20145.1.F2,0.29385203
20145.10.F2,-0.62424934
20145.12.F2,0.08288756
20145.14.F2,0.3505919
20145.4.F2,1.2277356
20145.8.F2,-0.06306282
20145.9.F2,-0.36848253
20145.X.F2,0.8173519
20146.17.F2,2.4210238
20146.4.F2,0.11663066
20148.1.F2,-0.4263394
20151.14.F2,0.8630895
20151.17.F2,2.2575698
20154.4.F2,0.38330835
