sequenceID,llda
1.1.F1,0.86158776
1.11.F1,-0.1884878
1.15.F1,-0.89044845
1.6.F1,-0.45495102
1.9.F1,-0.12868626
106.11.F1,0.8762026
106.17.F1,1.5673999
106.5.F1,-1.3619876
106.6.F1,-1.1567463
106.9.F1,-1.3529732
109.2.F1,-0.91950387
109.8.F1,-1.0785639
11.1.F1,1.0026977
11.4.F1,-0.4650547
12.1.F1,-0.8168342
12.11.F1,1.3068827
12.17.F1,0.29670873
12.2.F1,-0.3793603
12.6.F1,-1.1860623
12.X.F1,-0.5604248
128.12.F1,-1.1064723
128.17.F1,1.6523871
128.2.F1,-1.1045424
128.3.F1,-0.36909288
128.6.F1,-0.89787745
138.1.F1,-0.92512506
139.3.F1,-0.9836396
139.4.F1,-1.8806003
139.7.F1,0.7234034
145.1.F1,-0.68869585
145.17.F1,-0.045403868
145.19.F1,-1.612894
145.2.F1,-1.1507916
145.3.F1,-0.5832611
145.4.F1,-1.0652553
145.6.F1,-0.39700577
145.7.F1,-0.64631647
149.1.F1,-1.6303076
149.11.F1,-0.5631718
149.2.F1,-1.4631824
149.6.F1,-0.6609342
153.11.F1,-0.7447023
153.17.F1,-0.6553956
153.18.F1,-1.7747381
153.2.F1,-0.74378747
153.4.F1,-1.1215355
153.7.F1,-1.4001864
162.1.F1,-1.1813997
162.11.F1,0.23100358
162.17.F1,-0.10656375
162.19.F1,-1.0342703
162.22.F1,-1.6429818
162.3.F1,-0.07009032
162.5.F1,-0.48098332
162.7.F1,-1.0073303
162.8.F1,-0.59015876
17.1.F1,-1.400082
17.11.F1,-0.6150063
172.1.F1,-1.2201653
172.17.F1,-1.3909868
172.3.F1,-0.8720327
172.4.F1,-1.540112
173.11.F1,-0.6480888
173.15.F1,-0.82982767
173.16.F1,-1.1213166
173.19.F1,-1.2401227
173.4.F1,-0.7925248
173.8.F1,-0.7592865
188.1.F1,-0.4108653
188.2.F1,-0.099808335
188.3.F1,-0.32564548
188.6.F1,-0.35035783
188.9.F1,-0.6567128
189.1.F1,-1.040987
189.11.F1,1.0593796
189.15.F1,-0.740443
189.17.F1,1.1616547
189.18.F1,-0.8833884
189.2.F1,-1.336915
189.20.F1,-0.08211976
189.3.F1,-0.7702096
189.5.F1,-1.3737903
189.X.F1,-1.0162399
2.1.F1,0.77716595
2.19.F1,-0.94115925
20003.2.F1,2.9464455
20005.2.F1,3.0889971
20005.3.F1,2.42317
20033.11.F1,2.1730728
20052.3.F1,0.15180501
