sequenceID,llda
1.1.F2,1.7758787
1.11.F2,-0.37393528
1.15.F2,-0.2547204
1.6.F2,-0.19908397
1.9.F2,-0.012908295
106.11.F2,0.7057319
106.17.F2,1.2449296
106.5.F2,0.6578405
106.6.F2,-1.2579969
106.9.F2,-1.2337171
109.2.F2,0.5335349
109.8.F2,-1.1315753
11.1.F2,2.124996
11.4.F2,-0.10489397
12.1.F2,-0.019623384
12.11.F2,0.04340966
12.17.F2,0.8406562
12.2.F2,-0.39860058
12.6.F2,-0.116083905
12.X.F2,-0.4441222
128.12.F2,0.02262108
128.17.F2,0.49945313
128.2.F2,-0.880908
128.3.F2,0.7138184
128.6.F2,-1.2303902
138.1.F2,-0.08979462
139.3.F2,-1.3275356
139.4.F2,-0.26639813
139.7.F2,0.546402
145.1.F2,-0.50307816
145.17.F2,-0.22182117
145.19.F2,-2.6010947
145.2.F2,-0.27560824
145.3.F2,0.57558197
145.4.F2,-1.1262531
145.6.F2,-0.37739176
145.7.F2,-0.696773
149.1.F2,0.2823636
149.11.F2,0.060223028
149.2.F2,-0.24173306
149.6.F2,-1.945082
153.11.F2,-0.15137593
153.17.F2,0.51675785
153.18.F2,-0.49705738
153.2.F2,-0.21178706
153.4.F2,0.2880444
153.7.F2,-0.019168094
162.1.F2,-0.30126286
162.11.F2,0.00043939054
162.17.F2,-0.18223105
162.19.F2,-1.1363612
162.22.F2,-1.8887573
162.3.F2,-0.10282673
162.5.F2,-0.4803425
162.7.F2,-0.07052933
162.8.F2,-2.2099576
17.1.F2,-0.9442727
17.11.F2,-1.335052
172.1.F2,-0.3377568
172.17.F2,-0.45317382
172.3.F2,-0.36649677
172.4.F2,-1.4872812
173.11.F2,-0.40353668
173.15.F2,-0.8625979
173.16.F2,-1.1086894
173.19.F2,-1.1666368
173.4.F2,-0.7736235
173.8.F2,0.21461935
188.1.F2,0.0973659
188.2.F2,0.10863806
188.3.F2,1.3118448
188.6.F2,0.39649254
188.9.F2,-0.45499027
189.1.F2,0.12486817
189.11.F2,0.24409352
189.15.F2,-0.15880813
189.17.F2,1.303873
189.18.F2,-0.5188652
189.2.F2,0.054301456
189.20.F2,0.33318782
189.3.F2,-0.5515947
189.5.F2,-0.5005574
189.X.F2,-0.6908359
2.1.F2,0.63595456
2.19.F2,0.04425724
20003.2.F2,3.7122803
20005.2.F2,2.4785502
20005.3.F2,3.3872945
20033.11.F2,2.411391
20052.3.F2,2.5133116
20082.22.F2,3.7103682
20090.20.F2,3.435848
20092.19.F2,3.7054534
20105.22.F2,3.4823666
20108.20.F2,3.1477175
20109.20.F2,3.3733954
20118.2.F2,3.3548698
20119.2.F2,2.9223878
20121.14.F2,1.3666769
20121.7.F2,2.8539534
20124.1.F2,2.6071725
20124.16.F2,2.8960528
20124.2.F2,2.748064
20124.3.F2,2.8414435
20129.20.F2,2.300623
20133.X.F2,2.015782
20134.X.F2,2.2129414
20135.14.F2,0.23373158
20136.17.F2,1.8346826
20138.1.F2,3.3638358
20139.12.F2,1.8619093
20139.16.F2,2.2821724
20139.17.F2,2.4698775
20139.3.F2,1.6124319
20139.4.F2,0.9180792
20139.5.F2,1.9607567
20140.14.F2,0.01591675
20140.15.F2,0.32128656
20141.12.F2,0.4958369
20141.14.F2,1.031263
20141.5.F2,1.3511648
20142.18.F2,2.5707326
20142.22.F2,0.40358096
20143.X.F2,2.2169855
20144.14.F2,0.21969526
20144.9.F2,1.0452265
20145.1.F2,0.18752165
20145.10.F2,0.71952623
20145.12.F2,0.68008035
20145.14.F2,-0.14911787
20145.4.F2,0.22698997
20145.8.F2,0.6291023
20145.9.F2,0.5686234
20145.X.F2,1.4488717
20146.17.F2,2.0945506
20146.4.F2,-0.0146424025
20148.1.F2,0.42456222
20151.14.F2,0.89658886
20151.17.F2,2.1431255
20154.4.F2,1.067574
20154.9.F2,1.1586412
20157.11.F2,1.9074503
20158.1.F2,0.6794552
20158.9.F2,0.13221057
20159.1.F2,1.6233181
20159.14.F2,0.26566076
20159.15.F2,0.97907025
20159.3.F2,1.5012324
20159.4.F2,1.3275958
20159.9.F2,0.2578169
20160.14.F2,0.768027
20160.17.F2,3.3744006
20160.4.F2,1.203104
20160.5.F2,1.9879943
20161.1.F2,0.9820606
20161.12.F2,1.2461385
20161.22.F2,0.93259555
20162.12.F2,0.722665
20162.17.F2,2.198768
20162.7.F2,3.5064166
20163.1.F2,1.101836
20163.7.F2,0.6173625
20163.9.F2,0.85502774
20164.1.F2,1.1300668
20164.14.F2,0.42018515
20164.4.F2,1.4051825
20165.15.F2,1.7218338
20165.22.F2,0.49617505
20165.4.F2,1.702256
20166.12.F2,0.29547083
20166.17.F2,1.4617738
20166.4.F2,0.3506108
20167.22.F2,0.58314365
20167.4.F2,0.47359985
20168.11.F2,0.8213456
20168.16.F2,0.99141544
20168.17.F2,1.2434025
20168.19.F2,1.106738
20168.4.F2,1.1787324
20169.10.F2,0.5168478
20169.14.F2,0.9429402
20169.9.F2,1.4862297
20170.17.F2,0.66804785
20171.12.F2,0.25017512
20171.16.F2,0.612184
20171.17.F2,0.6263825
20172.20.F2,1.202114
20172.3.F2,1.8861905
20173.19.F2,0.19861193
20177.20.F2,2.356555
20178.20.F2,2.0055063
20183.20.F2,2.3299005
20184.22.F2,2.944868
20186.22.F2,2.5093124
204.2.F2,-0.40325272
207.10.F2,0.4448964
207.12.F2,-0.46959877
207.15.F2,-0.086947545
207.17.F2,1.4388547
207.18.F2,-0.26711583
207.4.F2,-0.64362794
207.5.F2,-0.18732949
217.17.F2,-1.1859506
219.2.F2,-0.1479062
219.5.F2,-0.68947136
220.11.F2,-0.3767101
220.17.F2,-0.1886854
220.19.F2,-2.768093
220.2.F2,-0.47724897
220.20.F2,-1.7559469
220.7.F2,-0.19136997
226.1.F2,-0.09738229
227.1.F2,-0.876255
227.2.F2,-1.1299472
227.4.F2,-0.63027686
247.1.F2,-0.24815778
247.11.F2,0.5531443
247.20.F2,-0.5377324
247.4.F2,0.4175383
247.X.F2,-0.7284729
257.1.F2,0.72895664
257.10.F2,-0.53490484
257.17.F2,1.3374827
26.11.F2,-1.0360188
26.17.F2,-0.06987868
26.4.F2,-1.3461617
26.8.F2,-0.76505584
268.3.F2,0.29086834
270.11.F2,3.169503
273.17.F2,-0.0853094
273.6.F2,0.6328281
275.1.F2,0.9425284
275.2.F2,0.03333272
294.1.F2,-0.37114078
30001.3.F2,2.459169
30001.8.F2,2.118492
30011.11.F2,3.8586297
30011.13.F2,1.9580978
30011.15.F2,2.9172547
30011.2.F2,3.4132025
30011.22.F2,2.8879273
30011.7.F2,3.1252332
30011.8.F2,2.1764317
30016.6.F2,2.6448376
30020.4.F2,2.9845347
30022.12.F2,2.7477593
30022.17.F2,3.6334102
30022.9.F2,3.98589
30023.17.F2,2.4228692
