sequenceID,llda
1.1.F2,1.9061772
1.11.F2,-0.2627365
1.15.F2,-1.144066
1.6.F2,-0.43859234
1.9.F2,-0.35352042
106.11.F2,0.8668025
106.17.F2,1.0595928
106.5.F2,0.30326375
106.6.F2,-0.68984073
106.9.F2,-1.2511196
109.2.F2,0.26011747
109.8.F2,-1.0969568
11.1.F2,1.9434526
11.4.F2,-0.32979786
12.1.F2,0.15650474
12.11.F2,0.64316195
12.17.F2,1.2210019
12.2.F2,-0.51154274
12.6.F2,-0.67231125
12.X.F2,-0.29179794
128.12.F2,-0.42417207
128.17.F2,0.31418505
128.2.F2,-0.9718896
128.3.F2,0.80474645
128.6.F2,-1.6742911
138.1.F2,-0.26571974
139.3.F2,-1.4525014
139.4.F2,-0.7872255
139.7.F2,0.39012063
145.1.F2,-0.25490767
145.17.F2,-0.44926926
145.19.F2,-2.9564528
145.2.F2,-0.4518302
145.3.F2,-0.31462455
145.4.F2,-1.264261
145.6.F2,-0.5754513
145.7.F2,-1.3193645
149.1.F2,0.012124915
149.11.F2,0.13105334
149.2.F2,-0.81490296
149.6.F2,-2.582614
153.11.F2,-0.17909117
153.17.F2,0.64686596
153.18.F2,-1.588644
153.2.F2,0.22905953
153.4.F2,0.23544611
153.7.F2,0.3325337
162.1.F2,-0.0947177
162.11.F2,0.14681986
162.17.F2,-0.29633233
162.19.F2,-1.4548161
162.22.F2,-1.9751564
162.3.F2,-0.33250082
162.5.F2,-0.61716217
162.7.F2,-0.048183214
162.8.F2,-2.1254568
17.1.F2,-1.1624724
17.11.F2,-1.494069
172.1.F2,-0.5305836
172.17.F2,-1.218425
172.3.F2,-0.6596133
172.4.F2,-1.539167
173.11.F2,-0.5942523
173.15.F2,-1.4611559
173.16.F2,-1.5740693
173.19.F2,-1.6639187
173.4.F2,-1.047966
173.8.F2,-0.2950185
188.1.F2,0.058352623
188.2.F2,0.11299536
188.3.F2,0.5215815
188.6.F2,0.030324709
188.9.F2,-1.4594841
189.1.F2,0.6678852
189.11.F2,0.24298166
189.15.F2,-0.57999665
189.17.F2,1.262236
189.18.F2,-1.6287297
189.2.F2,0.16436513
189.20.F2,-0.0040706284
189.3.F2,-0.45618236
189.5.F2,-1.430199
189.X.F2,-1.1206329
2.1.F2,0.91504866
2.19.F2,-0.98429793
20003.2.F2,3.4329352
20005.2.F2,1.8198644
20005.3.F2,3.5804214
20033.11.F2,2.307578
20052.3.F2,2.4963422
20082.22.F2,1.6637506
20090.20.F2,2.6429026
20092.19.F2,4.471866
20105.22.F2,2.9324675
20108.20.F2,2.555972
20109.20.F2,2.3502328
20118.2.F2,3.4189205
20119.2.F2,2.0523212
20121.14.F2,1.0368831
20121.7.F2,2.9420671
20124.1.F2,2.8828259
20124.16.F2,3.7842302
20124.2.F2,3.0700283
20124.3.F2,2.3210764
20129.20.F2,1.7215148
20133.X.F2,1.1699146
20134.X.F2,1.383156
20135.14.F2,1.6246399
20136.17.F2,1.7699693
20138.1.F2,3.5109096
20139.12.F2,1.5203189
20139.16.F2,2.3199358
20139.17.F2,2.6049466
20139.3.F2,0.51952136
20139.4.F2,-0.14558633
20139.5.F2,1.4825128
20140.14.F2,0.19259827
20140.15.F2,0.42271692
20141.12.F2,-0.15273303
20141.14.F2,1.2632815
20141.5.F2,1.0888389
20142.18.F2,3.203496
20142.22.F2,-0.060632955
20143.X.F2,1.6850622
20144.14.F2,1.4326264
20144.9.F2,0.75453126
20145.1.F2,0.37425667
20145.10.F2,0.37224424
20145.12.F2,0.32538742
20145.14.F2,-0.2968897
20145.4.F2,0.18471622
20145.8.F2,0.70459706
20145.9.F2,1.162826
20145.X.F2,0.9635636
20146.17.F2,1.880317
20146.4.F2,-0.1248752
20148.1.F2,-0.35232246
20151.14.F2,0.18913285
20151.17.F2,1.7851092
20154.4.F2,0.39700234
20154.9.F2,2.723238
20157.11.F2,1.6126928
20158.1.F2,1.2829996
20158.9.F2,-0.2655818
20159.1.F2,1.4292656
20159.14.F2,0.48307735
20159.15.F2,1.4100748
20159.3.F2,1.6892534
20159.4.F2,1.2861233
20159.9.F2,-0.29595307
20160.14.F2,0.08158466
20160.17.F2,3.4712424
20160.4.F2,-0.023747426
20160.5.F2,1.6280943
20161.1.F2,0.26418248
20161.12.F2,1.4640433
20161.22.F2,1.585219
20162.12.F2,-0.3435216
20162.17.F2,1.9699801
20162.7.F2,2.5737896
20163.1.F2,0.5223839
20163.7.F2,-0.34549236
20163.9.F2,0.004706625
20164.1.F2,0.7057757
20164.14.F2,-0.10420965
20164.4.F2,1.4916018
20165.15.F2,2.4737763
20165.22.F2,0.8884048
20165.4.F2,1.5145152
20166.12.F2,-0.3745153
20166.17.F2,1.385342
20166.4.F2,0.31050155
20167.22.F2,0.8472623
20167.4.F2,-0.7332133
20168.11.F2,0.28774297
20168.16.F2,0.35708535
20168.17.F2,0.6524887
20168.19.F2,1.7486622
20168.4.F2,0.5960973
20169.10.F2,0.66939044
20169.14.F2,0.6369948
20169.9.F2,2.5547972
20170.17.F2,0.2854457
20171.12.F2,-0.24563962
