sequenceID,llda
1.1.F2,1.5998667
1.11.F2,-0.23159575
1.15.F2,-1.1331134
1.6.F2,0.087500304
1.9.F2,-0.14220464
106.11.F2,1.3648965
106.17.F2,0.7194829
106.5.F2,-0.12584236
106.6.F2,-0.83701646
106.9.F2,-0.8832278
109.2.F2,0.28891373
109.8.F2,-0.9862263
11.1.F2,1.2576096
11.4.F2,-0.31239185
12.1.F2,0.13148916
12.11.F2,0.48649737
12.17.F2,0.9234793
12.2.F2,-0.48217568
12.6.F2,0.028079407
12.X.F2,0.6062927
128.12.F2,-0.0130597465
128.17.F2,0.8621819
128.2.F2,-0.91698337
128.3.F2,0.40411937
128.6.F2,-1.4304185
138.1.F2,-0.19307896
139.3.F2,-1.0982878
139.4.F2,-0.39593816
139.7.F2,0.28266174
145.1.F2,-0.25540173
145.17.F2,0.20962179
145.19.F2,-2.2067053
145.2.F2,-0.07993168
145.3.F2,-0.1551486
145.4.F2,-1.5558295
145.6.F2,-1.0145597
145.7.F2,-1.6578075
149.1.F2,0.74674
149.11.F2,0.119871244
149.2.F2,0.3337288
149.6.F2,-2.8061416
153.11.F2,-0.28471762
153.17.F2,-0.44737354
153.18.F2,-0.8168994
153.2.F2,0.75479114
153.4.F2,-0.1509859
153.7.F2,-0.31283733
162.1.F2,-0.014718479
162.11.F2,0.45444182
162.17.F2,0.20675144
162.19.F2,-1.0046796
162.22.F2,-1.5124723
162.3.F2,-0.33133784
162.5.F2,-0.14049967
162.7.F2,-0.46250132
162.8.F2,-1.7596955
17.1.F2,-1.0173063
17.11.F2,-1.1185069
172.1.F2,0.15324712
172.17.F2,-0.46771756
172.3.F2,-0.53028655
172.4.F2,-1.0472077
173.11.F2,-0.18743482
173.15.F2,-1.0101817
173.16.F2,-0.9992726
173.19.F2,-1.4520049
173.4.F2,-0.8607044
173.8.F2,0.06363385
188.1.F2,0.32257393
188.2.F2,0.3291054
188.3.F2,0.46428484
188.6.F2,-0.1633425
188.9.F2,-1.4799991
189.1.F2,0.35349193
189.11.F2,0.61945117
189.15.F2,-0.13306461
189.17.F2,1.4428935
189.18.F2,-1.4878325
189.2.F2,0.4275176
189.20.F2,-0.5528078
189.3.F2,-0.58265185
189.5.F2,-0.528059
189.X.F2,-0.949293
2.1.F2,1.0027249
2.19.F2,-0.36366987
20003.2.F2,3.432748
20005.2.F2,1.7953899
20005.3.F2,3.187959
20033.11.F2,3.5720997
20052.3.F2,3.6353247
20082.22.F2,3.8232553
20090.20.F2,3.250213
20092.19.F2,5.0390043
20105.22.F2,4.460988
20108.20.F2,3.084364
20109.20.F2,3.1675575
20118.2.F2,3.5978873
20119.2.F2,2.6674612
20121.14.F2,0.8577801
20121.7.F2,2.6292803
20124.1.F2,3.5471933
20124.16.F2,3.3250916
20124.2.F2,3.740515
20124.3.F2,2.1827683
20129.20.F2,3.1456273
20133.X.F2,1.1901622
20134.X.F2,1.4406285
20135.14.F2,1.6115153
20136.17.F2,1.3713768
20138.1.F2,2.1058466
20139.12.F2,-0.9677875
20139.16.F2,0.39497632
20139.17.F2,2.3726432
20139.3.F2,1.5347152
20139.4.F2,1.0445604
20139.5.F2,-0.7366319
20140.14.F2,0.7833713
20140.15.F2,0.35525012
20141.12.F2,-0.4731957
20141.14.F2,1.8546994
20141.5.F2,-0.51876366
20142.18.F2,4.445186
20142.22.F2,0.15202367
20143.X.F2,2.0540845
20144.14.F2,1.4044888
20144.9.F2,-0.66654575
20145.1.F2,0.5841359
20145.10.F2,-1.0234845
20145.12.F2,-0.6814742
20145.14.F2,0.5136167
20145.4.F2,1.192585
20145.8.F2,-0.52232933
20145.9.F2,-0.30439878
20145.X.F2,1.0254493
20146.17.F2,2.2959263
20146.4.F2,-0.24655405
20148.1.F2,-0.5069455
20151.14.F2,0.49354473
20151.17.F2,2.368972
20154.4.F2,2.004332
20154.9.F2,2.1832814
20157.11.F2,1.9714618
20158.1.F2,2.8459303
20158.9.F2,0.17521276
20159.1.F2,2.0210068
20159.14.F2,0.6131468
20159.15.F2,1.8424392
20159.3.F2,0.98993945
20159.4.F2,2.1297336
20159.9.F2,-0.6466929
20160.14.F2,-0.16346535
20160.17.F2,3.484712
20160.4.F2,0.98836565
20160.5.F2,-0.7160703
20161.1.F2,0.9772085
20161.12.F2,-0.61858404
20161.22.F2,1.5313184
20162.12.F2,-0.47281098
20162.17.F2,2.388542
20162.7.F2,2.3641696
20163.1.F2,0.81399786
20163.7.F2,-0.34370264
20163.9.F2,-0.18071523
20164.1.F2,1.0436047
20164.14.F2,0.3174801
20164.4.F2,2.2621715
20165.15.F2,3.2653363
20165.22.F2,1.9482316
20165.4.F2,0.08486778
20166.12.F2,-0.55017006
20166.17.F2,2.259785
20166.4.F2,0.9195901
20167.22.F2,1.8527651
20167.4.F2,0.037498638
20168.11.F2,-1.0242522
20168.16.F2,-0.56247175
20168.17.F2,0.43888757
20168.19.F2,2.4438949
20168.4.F2,1.2997797
20169.10.F2,-0.20004556
20169.14.F2,0.5754496
20169.9.F2,1.3853064
20170.17.F2,-0.99521434
20171.12.F2,-0.17509817
20171.16.F2,-0.7970896
20171.17.F2,-0.8256638
20172.20.F2,0.6191796
20172.3.F2,1.835653
20173.19.F2,-0.22181801
20177.20.F2,2.057071
20178.20.F2,3.1065834
20183.20.F2,3.1421893
20184.22.F2,3.5595534
20186.22.F2,3.7994862
204.2.F2,-0.5982746
207.10.F2,0.8796929
207.12.F2,-0.60763216
207.15.F2,-0.67461896
207.17.F2,-0.34691066
207.18.F2,-1.0935445
207.4.F2,-0.64655805
207.5.F2,-0.06883384
217.17.F2,-0.80923116
219.2.F2,0.15510297
219.5.F2,-1.1665947
220.11.F2,0.10615193
220.17.F2,-0.43206534
220.19.F2,-2.4443142
220.2.F2,-0.6265701
220.20.F2,-1.20031
