sequenceID,llda
1.1.F2,1.8907826
1.11.F2,-0.19972286
1.15.F2,-0.93810534
1.6.F2,-0.24102333
1.9.F2,0.0650151
106.11.F2,0.9384525
106.17.F2,0.87310743
106.5.F2,0.21683934
106.6.F2,-1.0523361
106.9.F2,-1.3762027
109.2.F2,0.31921625
109.8.F2,-1.1995246
11.1.F2,1.8778089
11.4.F2,-0.3786639
12.1.F2,-0.05852882
12.11.F2,0.5495073
12.17.F2,0.9491966
12.2.F2,-0.6941306
12.6.F2,-0.6406329
12.X.F2,-0.26410323
128.12.F2,-0.16116786
128.17.F2,0.21171346
128.2.F2,-1.1343112
128.3.F2,0.56036645
128.6.F2,-1.6936072
138.1.F2,-0.8624326
139.3.F2,-1.4770699
139.4.F2,-0.6831478
139.7.F2,0.47397414
145.1.F2,-0.4994961
145.17.F2,-0.019231714
145.19.F2,-3.2575705
145.2.F2,-0.82968676
145.3.F2,-0.028909452
145.4.F2,-1.331206
145.6.F2,-0.5416003
145.7.F2,-1.2907317
149.1.F2,0.07718944
149.11.F2,0.003276758
149.2.F2,-0.79670626
149.6.F2,-2.3013334
153.11.F2,-0.20238036
153.17.F2,0.4222217
153.18.F2,-1.440385
153.2.F2,-0.25751027
153.4.F2,0.0546033
153.7.F2,-0.51894265
162.1.F2,-0.48709112
162.11.F2,0.024319313
162.17.F2,-0.513085
162.19.F2,-1.4956453
162.22.F2,-2.1901295
162.3.F2,-0.19214532
162.5.F2,-0.8524435
162.7.F2,-0.39052278
162.8.F2,-2.1576972
17.1.F2,-1.2573041
17.11.F2,-1.165512
172.1.F2,-0.5565996
172.17.F2,-1.142972
172.3.F2,-0.6930194
172.4.F2,-1.7087241
173.11.F2,-0.8008284
173.15.F2,-1.4362879
173.16.F2,-1.6145923
173.19.F2,-1.4918679
173.4.F2,-1.1762748
173.8.F2,-0.16251847
188.1.F2,-0.16912389
188.2.F2,0.22650373
188.3.F2,0.8410606
188.6.F2,0.24325806
188.9.F2,-1.4662212
189.1.F2,0.2708573
189.11.F2,0.10682409
189.15.F2,-0.6339185
189.17.F2,1.0736656
189.18.F2,-1.0786622
189.2.F2,0.2032775
189.20.F2,-0.10812385
189.3.F2,-0.59110147
189.5.F2,-1.1164209
189.X.F2,-1.3435277
2.1.F2,0.4641522
2.19.F2,-1.0871346
20003.2.F2,3.7716177
20005.2.F2,2.1913204
20005.3.F2,3.2354984
20033.11.F2,2.6844833
20052.3.F2,1.8540561
20082.22.F2,3.1103249
20090.20.F2,3.1211383
20092.19.F2,4.468591
20105.22.F2,3.4417667
20108.20.F2,2.8302522
20109.20.F2,3.1184123
20118.2.F2,3.5460358
20119.2.F2,3.1321805
20121.14.F2,1.3271565
20121.7.F2,3.195429
20124.1.F2,2.857164
20124.16.F2,3.5138507
20124.2.F2,2.992385
20124.3.F2,2.6827712
20129.20.F2,2.2264578
20133.X.F2,1.5248268
20134.X.F2,1.8505937
20135.14.F2,0.79150563
20136.17.F2,2.206107
