sequenceID,llda
1.1.F1,0.8784038
1.11.F1,0.35545105
1.15.F1,-0.51177186
1.6.F1,0.08789774
1.9.F1,0.33637118
106.11.F1,0.28595614
106.17.F1,1.16963
106.5.F1,-0.9641672
106.6.F1,-0.94267935
106.9.F1,-1.5450613
109.2.F1,-0.9974708
109.8.F1,-1.1651423
11.1.F1,2.0341244
11.4.F1,0.05140252
12.1.F1,-0.57595557
12.11.F1,1.1147765
12.17.F1,0.87331206
12.2.F1,-0.09774826
12.6.F1,-1.1573534
12.X.F1,-0.06376953
128.12.F1,-0.8480353
128.17.F1,1.3428605
128.2.F1,-2.233634
128.3.F1,0.3425349
128.6.F1,-1.1290482
138.1.F1,-0.0047749802
139.3.F1,-1.2577803
139.4.F1,-2.8263507
139.7.F1,0.462268
145.1.F1,-1.203856
145.17.F1,0.062917024
145.19.F1,-3.2295036
145.2.F1,-0.98802894
145.3.F1,-0.39330715
145.4.F1,-1.8121136
145.6.F1,-0.4775908
145.7.F1,-0.59668547
149.1.F1,-1.7834711
149.11.F1,-0.27584922
149.2.F1,-1.417243
149.6.F1,-0.8215673
153.11.F1,0.65542245
153.17.F1,0.06557903
153.18.F1,-2.4477992
153.2.F1,-0.053940713
153.4.F1,0.30441272
153.7.F1,-0.66069263
162.1.F1,-1.3426856
162.11.F1,0.34473538
162.17.F1,0.14618023
162.19.F1,-0.9532194
162.22.F1,-2.2665935
162.3.F1,0.27668974
162.5.F1,-0.17710292
162.7.F1,-0.9623837
162.8.F1,-0.7009431
17.1.F1,-1.2188027
17.11.F1,-0.380341
172.1.F1,-0.75168365
172.17.F1,-1.4864106
172.3.F1,-1.071588
172.4.F1,-2.6261575
173.11.F1,-0.89338404
173.15.F1,-0.96146494
173.16.F1,-1.712262
173.19.F1,-0.55418026
173.4.F1,-0.34368068
173.8.F1,-0.82656986
188.1.F1,0.2492396
188.2.F1,0.21188894
188.3.F1,-0.47633463
188.6.F1,0.13309607
188.9.F1,-0.8363406
189.1.F1,-0.71987265
189.11.F1,0.97855514
189.15.F1,-0.16137087
189.17.F1,0.7963194
189.18.F1,-2.159233
189.2.F1,-1.3237303
189.20.F1,-0.24090308
189.3.F1,-0.8769358
189.5.F1,-1.2465017
189.X.F1,-1.4293175
2.1.F1,0.0015179664
2.19.F1,-1.2377632
20003.2.F1,3.3851175
20005.2.F1,3.6860516
20005.3.F1,1.1096603
20033.11.F1,2.071836
20052.3.F1,0.01118046
20082.22.F1,3.856269
20090.20.F1,2.9759216
20092.19.F1,4.89953
20105.22.F1,4.171396
20108.20.F1,3.0040846
20109.20.F1,2.5707178
20118.2.F1,3.3557878
20119.2.F1,2.6966562
20121.14.F1,4.2904954
20121.7.F1,-0.0860189
20124.1.F1,4.578622
20124.16.F1,3.1452374
20124.2.F1,3.0715618
20124.3.F1,4.32934
20129.20.F1,1.4119086
20133.X.F1,0.09491643
20134.X.F1,-0.5823019
20135.14.F1,0.35585707
20136.17.F1,0.6767443
20138.1.F1,0.68013996
20139.12.F1,0.055387363
20139.16.F1,0.24175379
20139.17.F1,4.1806803
20139.3.F1,0.283582
20139.4.F1,-0.18911389
20139.5.F1,0.00052853674
20140.14.F1,-0.2931021
20140.15.F1,-0.43155843
20141.12.F1,-0.24105963
20141.14.F1,0.00056655705
20141.5.F1,-0.15273353
20142.18.F1,1.6657748
20142.22.F1,-0.29130304
20143.X.F1,1.0626148
20144.14.F1,0.16734523
20144.9.F1,-0.17528212
20145.1.F1,-0.28326634
20145.10.F1,-0.51965004
20145.12.F1,-0.6883299
20145.14.F1,-0.44787335
20145.4.F1,-0.39141178
20145.8.F1,-0.4143308
20145.9.F1,5.373478
20145.X.F1,0.29451168
20146.17.F1,3.9778929
20146.4.F1,-0.6195402
20148.1.F1,0.44360057
20151.14.F1,0.037579738
20151.17.F1,3.3457377
20154.4.F1,3.024125
20154.9.F1,2.6211057
20157.11.F1,3.7051954
20158.1.F1,-0.32918173
20158.9.F1,-0.17699617
20159.1.F1,0.78383005
20159.14.F1,-0.20613909
20159.15.F1,1.1446369
20159.3.F1,0.14512277
20159.4.F1,0.3168129
20159.9.F1,4.7485976
20160.14.F1,0.22280487
