sequenceID,llda
1.1.F1,0.8767513
1.11.F1,0.26642275
1.15.F1,-0.20435524
1.6.F1,-0.11429548
1.9.F1,0.60845107
106.11.F1,0.13608071
106.17.F1,0.89313555
106.5.F1,-1.3737063
106.6.F1,-0.74924445
106.9.F1,-1.3594441
109.2.F1,-1.1994121
109.8.F1,-1.3302282
11.1.F1,1.6603758
11.4.F1,-0.17022333
12.1.F1,-0.749383
12.11.F1,1.2119308
12.17.F1,0.46100688
12.2.F1,-0.09169198
12.6.F1,-1.1379874
12.X.F1,-0.0457753
128.12.F1,-0.9839542
128.17.F1,1.2903388
128.2.F1,-2.0717626
128.3.F1,0.20729646
128.6.F1,-0.99064106
138.1.F1,-0.25850248
139.3.F1,-1.3008184
139.4.F1,-2.698644
139.7.F1,0.21742147
145.1.F1,-1.3292209
145.17.F1,0.291389
145.19.F1,-2.8417344
145.2.F1,-1.1327021
145.3.F1,0.036862202
145.4.F1,-1.8109505
145.6.F1,-0.11924316
145.7.F1,-0.6642424
149.1.F1,-1.7243688
149.11.F1,-0.20225012
149.2.F1,-1.2184578
149.6.F1,-0.6718756
153.11.F1,0.6574564
153.17.F1,-0.21138337
153.18.F1,-2.2041848
153.2.F1,0.070610575
153.4.F1,0.21044272
153.7.F1,-0.5401008
162.1.F1,-1.5977702
162.11.F1,0.34914094
162.17.F1,0.07790118
162.19.F1,-0.9727526
162.22.F1,-1.9201577
162.3.F1,0.11495338
162.5.F1,-0.17779404
162.7.F1,-1.0730566
162.8.F1,-0.8232343
17.1.F1,-1.3302137
17.11.F1,-0.66945964
172.1.F1,-0.8709515
172.17.F1,-1.4967988
172.3.F1,-0.96913296
172.4.F1,-2.511528
173.11.F1,-0.799224
173.15.F1,-0.944067
173.16.F1,-1.6775093
173.19.F1,-0.3134385
173.4.F1,0.08959133
173.8.F1,-0.54266584
188.1.F1,0.19238138
188.2.F1,-0.12443859
188.3.F1,-0.0789256
188.6.F1,0.05613415
188.9.F1,-1.2185282
189.1.F1,-1.0079764
189.11.F1,1.1739774
189.15.F1,-0.30522865
189.17.F1,0.7080135
189.18.F1,-1.7063246
189.2.F1,-1.4593129
189.20.F1,-0.43400425
189.3.F1,-1.1182383
189.5.F1,-1.4498883
189.X.F1,-1.6235783
2.1.F1,0.8520322
2.19.F1,-1.2237115
20003.2.F1,3.5279438
20005.2.F1,3.406851
20005.3.F1,0.76411766
20033.11.F1,1.9425938
20052.3.F1,0.15233833
20082.22.F1,3.3409595
20090.20.F1,2.5572348
20092.19.F1,3.7978926
20105.22.F1,3.1534097
20108.20.F1,2.7248063
20109.20.F1,2.3716452
20118.2.F1,3.1873922
20119.2.F1,3.008561
20121.14.F1,3.9801385
20121.7.F1,-0.91102123
20124.1.F1,4.491573
20124.16.F1,3.1979563
20124.2.F1,3.2586954
20124.3.F1,3.8770604
20129.20.F1,1.2597796
20133.X.F1,-0.2676455
20134.X.F1,-0.6062199
20135.14.F1,0.24567172
20136.17.F1,0.3373113
20138.1.F1,0.5600552
20139.12.F1,-0.31139505
20139.16.F1,-0.06953844
20139.17.F1,3.5855696
20139.3.F1,0.13138089
20139.4.F1,0.28333336
20139.5.F1,-0.28743398
20140.14.F1,-0.29775912
20140.15.F1,-0.7167566
20141.12.F1,-0.4064559
20141.14.F1,-0.12269722
20141.5.F1,-0.5481938
20142.18.F1,1.4119883
20142.22.F1,-0.11797538
20143.X.F1,-0.47184986
20144.14.F1,0.3353973
20144.9.F1,-0.29670063
20145.1.F1,-0.573178
20145.10.F1,-1.1614759
20145.12.F1,-1.2583424
20145.14.F1,-0.40680972
20145.4.F1,-0.49187082
20145.8.F1,-0.8450991
20145.9.F1,5.023815
20145.X.F1,0.22024676
20146.17.F1,3.5453207
20146.4.F1,-0.6026168
20148.1.F1,0.48537314
20151.14.F1,0.15769076
20151.17.F1,3.061249
20154.4.F1,2.934417
20154.9.F1,2.6236236
20157.11.F1,2.6803954
20158.1.F1,-0.74917805
20158.9.F1,-0.29558513
20159.1.F1,2.2814515
20159.14.F1,-0.5542924
20159.15.F1,2.1012104
20159.3.F1,-0.9601478
20159.4.F1,0.19659701
20159.9.F1,4.5591683
20160.14.F1,0.17812401
20160.17.F1,3.555785
20160.4.F1,0.32856175
20160.5.F1,0.06584152
20161.1.F1,0.38244444
20161.12.F1,-0.82015336
20161.22.F1,0.31420332
20162.12.F1,-0.07152687
20162.17.F1,3.3644736
20162.7.F1,0.31763038
20163.1.F1,-0.14017084
20163.7.F1,-0.32888174
20163.9.F1,-0.2963838
20164.1.F1,0.31080619
20164.14.F1,0.33395565
20164.4.F1,0.25850984
20165.15.F1,1.5056682
20165.22.F1,0.9227677
20165.4.F1,-0.80740196
20166.12.F1,-0.5679759
20166.17.F1,2.6479585
20166.4.F1,0.24246925
20167.22.F1,1.0711365
20167.4.F1,-0.21955651
20168.11.F1,-0.8821155
20168.16.F1,-0.51906526
20168.17.F1,3.516823
20168.19.F1,-0.14865059
20168.4.F1,0.008393064
20169.10.F1,-1.0374194
20169.14.F1,0.39110342
20169.9.F1,1.3975682
20170.17.F1,-1.239723
20171.12.F1,-0.9074279
20171.16.F1,-0.424762
20171.17.F1,-0.34404236
20172.20.F1,1.8675368
20172.3.F1,0.20308658
20173.19.F1,-0.6872884
20177.20.F1,0.97466314
