sequenceID,llda
1.1.F1,0.8036957
1.11.F1,0.021436365
1.15.F1,-0.5813987
1.6.F1,-0.26779985
1.9.F1,0.9307756
106.11.F1,0.4070012
106.17.F1,0.92370355
106.5.F1,-2.2877076
106.6.F1,-1.1170465
106.9.F1,-1.3985323
109.2.F1,-0.8473307
109.8.F1,-1.3785756
11.1.F1,1.1577795
11.4.F1,-0.042394586
12.1.F1,-1.1214826
12.11.F1,0.8729527
12.17.F1,0.25833902
12.2.F1,-0.068606675
12.6.F1,-1.4318238
12.X.F1,-1.0133946
128.12.F1,-1.1798978
128.17.F1,1.1325015
128.2.F1,-2.1428103
128.3.F1,0.014055902
128.6.F1,-0.991531
138.1.F1,-0.43423024
139.3.F1,-1.1952913
139.4.F1,-2.4007673
139.7.F1,0.06693479
145.1.F1,-1.415379
145.17.F1,-0.021969276
145.19.F1,-2.7849712
145.2.F1,-1.0973083
145.3.F1,0.079675354
145.4.F1,-2.2077565
145.6.F1,-0.42690742
145.7.F1,-0.8263694
149.1.F1,-2.2441056
149.11.F1,-0.17396848
149.2.F1,-1.2720358
149.6.F1,-0.45753825
153.11.F1,0.9330145
153.17.F1,-0.50391895
153.18.F1,-2.3611681
153.2.F1,-0.22479083
153.4.F1,0.569987
153.7.F1,-0.7499144
162.1.F1,-1.3440963
162.11.F1,0.10916103
162.17.F1,-0.029963402
162.19.F1,-1.1886375
162.22.F1,-2.0989146
162.3.F1,-0.05541669
162.5.F1,-0.03152468
162.7.F1,-1.2208995
162.8.F1,-0.53936964
17.1.F1,-1.0913203
17.11.F1,-0.7838622
172.1.F1,-0.6251137
172.17.F1,-1.3068966
172.3.F1,-1.2677182
172.4.F1,-2.3635695
173.11.F1,-1.2447935
173.15.F1,-1.2198758
173.16.F1,-1.7583537
173.19.F1,-0.1327334
173.4.F1,0.114098035
173.8.F1,-1.1695557
188.1.F1,0.3161317
188.2.F1,-0.16550809
188.3.F1,-0.107228614
188.6.F1,-0.24380875
188.9.F1,-0.8999742
189.1.F1,-1.2190051
189.11.F1,1.1345348
