sequenceID,llda
1.1.F2,1.4953036
1.11.F2,-0.43240345
1.15.F2,-0.35076308
1.6.F2,-0.28300762
1.9.F2,-0.04764963
106.11.F2,0.9248392
106.17.F2,0.68770397
106.5.F2,0.21760392
106.6.F2,-1.1781205
106.9.F2,-1.2171224
109.2.F2,0.33564252
109.8.F2,-0.97338617
11.1.F2,1.6950212
11.4.F2,0.037131242
12.1.F2,-0.3480301
12.11.F2,0.018676393
12.17.F2,0.8903154
12.2.F2,-0.8309314
12.6.F2,-0.6954295
12.X.F2,-0.6907581
128.12.F2,0.009112649
128.17.F2,-0.41104615
128.2.F2,-1.0040402
128.3.F2,0.14028114
128.6.F2,-1.143458
138.1.F2,-0.28976703
139.3.F2,-1.3131915
139.4.F2,-0.7549341
139.7.F2,0.27837098
145.1.F2,-0.5543856
145.17.F2,-0.1643486
145.19.F2,-1.6258353
145.2.F2,-0.7068739
145.3.F2,0.11597883
145.4.F2,-0.937274
145.6.F2,-0.7087389
145.7.F2,-0.70426065
149.1.F2,-0.65857226
149.11.F2,-0.0010115579
149.2.F2,-0.99225795
149.6.F2,-1.5368398
153.11.F2,-0.28643125
153.17.F2,0.14125884
153.18.F2,-1.0119537
153.2.F2,-0.47884452
153.4.F2,0.071551435
153.7.F2,-0.20689714
162.1.F2,-0.6213313
162.11.F2,-0.14669335
162.17.F2,-0.4766975
162.19.F2,-1.052483
162.22.F2,-1.6156625
162.3.F2,-0.223665
162.5.F2,-0.55234325
162.7.F2,-0.27604008
162.8.F2,-1.3586878
17.1.F2,-1.0466126
17.11.F2,-0.9274374
172.1.F2,-0.8965187
172.17.F2,-0.9631698
172.3.F2,-0.50693864
172.4.F2,-1.1280831
173.11.F2,-0.60843855
173.15.F2,-0.9024925
173.16.F2,-0.9305949
173.19.F2,-1.2500683
173.4.F2,-1.1578603
173.8.F2,-0.18699145
188.1.F2,-0.29390067
188.2.F2,-0.219145
188.3.F2,0.78415453
188.6.F2,0.27755505
188.9.F2,-0.58934444
189.1.F2,-0.018390663
189.11.F2,0.20723814
189.15.F2,-0.36860663
189.17.F2,0.9203563
189.18.F2,-0.69180626
189.2.F2,-0.37813473
189.20.F2,-0.06261767
189.3.F2,-0.7053797
189.5.F2,-0.73746437
189.X.F2,-0.82955396
2.1.F2,1.2211453
2.19.F2,-0.07070101
20003.2.F2,3.7394226
20005.2.F2,2.818783
20005.3.F2,3.2842433
20033.11.F2,2.307843
20052.3.F2,2.058469
20082.22.F2,3.381251
20090.20.F2,3.3080504
20092.19.F2,3.706996
20105.22.F2,3.210921
20108.20.F2,3.068594
20109.20.F2,3.2721007
20118.2.F2,3.4306042
20119.2.F2,2.968516
20121.14.F2,1.7731272
20121.7.F2,2.8519857
20124.1.F2,2.739239
20124.16.F2,2.761128
20124.2.F2,2.6658232
20124.3.F2,2.9965928
20129.20.F2,2.1437972
20133.X.F2,1.0085845
20134.X.F2,2.1370385
20135.14.F2,0.596611
20136.17.F2,1.6182964
20138.1.F2,2.6393101
20139.12.F2,2.016273
20139.16.F2,2.3594878
20139.17.F2,2.9115355
20139.3.F2,1.3877395
20139.4.F2,0.39252943
20139.5.F2,1.9412205
20140.14.F2,0.15858245
20140.15.F2,0.44170284
20141.12.F2,0.7081773
20141.14.F2,1.1693408
20141.5.F2,1.4993616
20142.18.F2,1.6565892
20142.22.F2,0.17928594
20143.X.F2,1.7905064
20144.14.F2,0.31079024
20144.9.F2,1.231814
20145.1.F2,0.28016388
20145.10.F2,0.99415505
20145.12.F2,0.7588374
20145.14.F2,-0.18036759
20145.4.F2,0.14350957
20145.8.F2,0.8118199
20145.9.F2,1.0392028
20145.X.F2,0.62684095
20146.17.F2,1.7465401
20146.4.F2,-0.122821756
20148.1.F2,0.83867395
20151.14.F2,0.8834348
20151.17.F2,1.5916595
20154.4.F2,1.0929539
20154.9.F2,1.8994272
20157.11.F2,1.6535138
20158.1.F2,0.61696863
20158.9.F2,0.29879344
20159.1.F2,1.6471473
20159.14.F2,0.21141434
20159.15.F2,1.1698132
20159.3.F2,1.4729723
20159.4.F2,0.8754244
20159.9.F2,0.9936328
20160.14.F2,1.0474445
20160.17.F2,2.7729843
20160.4.F2,0.7252844
20160.5.F2,2.0442708
20161.1.F2,1.0137439
20161.12.F2,1.6762844
20161.22.F2,1.0431596
20162.12.F2,0.97143424
20162.17.F2,1.8381352
20162.7.F2,2.3381472
20163.1.F2,1.202406
20163.7.F2,0.9585342
20163.9.F2,1.042727
20164.1.F2,1.4304322
20164.14.F2,0.5750683
20164.4.F2,1.0700483
20165.15.F2,1.4066863
20165.22.F2,0.8286989
20165.4.F2,1.7223068
20166.12.F2,0.5576225
20166.17.F2,1.5748476
20166.4.F2,0.47294128
20167.22.F2,0.31791294
20167.4.F2,0.5614048
20168.11.F2,1.032467
20168.16.F2,1.106066
20168.17.F2,0.91522014
20168.19.F2,0.2653798
20168.4.F2,0.72870994
20169.10.F2,1.0469202
20169.14.F2,1.1338238
20169.9.F2,1.9242585
20170.17.F2,0.8389019
20171.12.F2,0.4359733
20171.16.F2,0.9512895
20171.17.F2,0.944393
20172.20.F2,1.2494985
20172.3.F2,1.3118156
20173.19.F2,-0.06669218
20177.20.F2,2.083894
