sequenceID,llda
1.1.F2,1.8732393
1.11.F2,-0.35691494
1.15.F2,-0.4886038
1.6.F2,-0.46920255
1.9.F2,-0.27184612
106.11.F2,1.1131163
106.17.F2,1.4044688
106.5.F2,-0.11943552
106.6.F2,-1.5512527
106.9.F2,-1.0226686
109.2.F2,-0.008157313
109.8.F2,-1.2045867
11.1.F2,1.6293801
11.4.F2,-0.32495597
12.1.F2,-0.22917941
12.11.F2,0.60985816
12.17.F2,0.8582386
12.2.F2,-0.57969046
12.6.F2,-0.44597563
12.X.F2,-0.28179255
128.12.F2,-0.5572896
128.17.F2,0.51366615
128.2.F2,-0.9337877
128.3.F2,0.09748611
128.6.F2,-1.5686847
138.1.F2,-0.4475652
139.3.F2,-1.477935
139.4.F2,-0.43507925
139.7.F2,0.5613822
145.1.F2,-0.41609898
145.17.F2,-0.015517533
145.19.F2,-2.8976955
145.2.F2,-0.35877502
145.3.F2,-0.101335436
145.4.F2,-1.145998
145.6.F2,-0.3365769
145.7.F2,-0.7071904
149.1.F2,-0.28740162
149.11.F2,-0.00035193563
149.2.F2,-0.48682943
149.6.F2,-2.4020774
153.11.F2,-0.34439358
153.17.F2,-0.21981713
153.18.F2,-1.3545886
153.2.F2,-0.20690244
153.4.F2,-0.049177527
153.7.F2,-0.4237575
162.1.F2,-0.44367874
162.11.F2,-0.21139103
162.17.F2,-0.46201584
162.19.F2,-1.7973601
162.22.F2,-2.0061452
162.3.F2,-0.4726446
162.5.F2,-0.42342454
162.7.F2,-0.681502
162.8.F2,-1.8373148
17.1.F2,-1.317794
17.11.F2,-1.4355618
172.1.F2,-0.3307018
172.17.F2,-0.988227
172.3.F2,-0.46037343
172.4.F2,-1.8233838
173.11.F2,-0.59760034
173.15.F2,-1.4022877
173.16.F2,-1.1596818
173.19.F2,-1.6950798
173.4.F2,-0.9589337
173.8.F2,-0.19434193
188.1.F2,-0.2951904
188.2.F2,0.22417846
188.3.F2,0.4042363
188.6.F2,0.013077229
188.9.F2,-0.89467967
189.1.F2,-0.034813195
189.11.F2,0.08275059
189.15.F2,-0.3345349
189.17.F2,0.7649182
189.18.F2,-0.75460565
189.2.F2,-0.10100818
189.20.F2,0.00081795454
189.3.F2,-0.3922409
189.5.F2,-1.1320864
189.X.F2,-0.8121606
2.1.F2,0.62103283
2.19.F2,-0.90043855
20003.2.F2,3.1691616
20005.2.F2,2.0692072
20005.3.F2,3.1386476
20033.11.F2,2.4715583
20052.3.F2,1.0708058
20082.22.F2,3.6575239
20090.20.F2,3.1194541
20092.19.F2,3.481142
20105.22.F2,3.0199826
20108.20.F2,2.752999
20109.20.F2,3.0891926
20118.2.F2,3.4934893
20119.2.F2,3.1919174
20121.14.F2,1.1052953
20121.7.F2,2.9090827
20124.1.F2,2.879612
20124.16.F2,3.0185723
20124.2.F2,3.3062844
20124.3.F2,2.324073
20129.20.F2,2.9188077
20133.X.F2,2.0092592
20134.X.F2,1.2493585
20135.14.F2,0.11223617
20136.17.F2,1.1417248
20138.1.F2,2.3786147
20139.12.F2,0.84392
20139.16.F2,1.6250622
20139.17.F2,2.498169
20139.3.F2,0.79977155
20139.4.F2,0.7837057
20139.5.F2,1.0953072
20140.14.F2,0.028606802
20140.15.F2,0.12291247
20141.12.F2,0.057184786
20141.14.F2,0.9081843
20141.5.F2,0.6102812
20142.18.F2,2.7681735
20142.22.F2,-0.08326736
20143.X.F2,2.3267972
20144.14.F2,0.30678785
20144.9.F2,0.4174218
20145.1.F2,0.0024820268
20145.10.F2,0.16907224
20145.12.F2,0.16646025
20145.14.F2,-0.19429025
20145.4.F2,0.13830486
20145.8.F2,0.33608657
20145.9.F2,0.27398255
20145.X.F2,1.5434766
20146.17.F2,1.7295821
20146.4.F2,-0.21035609
20148.1.F2,0.11229339
20151.14.F2,0.25606525
20151.17.F2,1.4106023
20154.4.F2,2.1310494
20154.9.F2,1.6693593
20157.11.F2,2.4200447
20158.1.F2,0.61521935
20158.9.F2,-0.18038419
20159.1.F2,1.1017859
20159.14.F2,0.00010249019
20159.15.F2,0.8642596
20159.3.F2,0.7837342
20159.4.F2,0.5217136
20159.9.F2,-0.08102229
20160.14.F2,0.30261225
20160.17.F2,2.984854
20160.4.F2,0.9472209
20160.5.F2,1.2051198
20161.1.F2,0.79369247
20161.12.F2,0.66690934
20161.22.F2,0.36814275
20162.12.F2,0.20234537
20162.17.F2,1.4691421
20162.7.F2,2.6560073
20163.1.F2,0.74550176
20163.7.F2,0.17462358
20163.9.F2,0.36933342
20164.1.F2,0.94570136
20164.14.F2,0.112760335
20164.4.F2,1.0191171
20165.15.F2,1.7393559
20165.22.F2,0.33266026
20165.4.F2,1.227167
20166.12.F2,0.044160932
20166.17.F2,1.4663057
20166.4.F2,0.3362307
20167.22.F2,0.09013024
20167.4.F2,0.115997404
20168.11.F2,0.23010054
20168.16.F2,0.22443119
20168.17.F2,0.2526264
20168.19.F2,0.3643336
20168.4.F2,0.49694058
20169.10.F2,0.087489665
20169.14.F2,0.36226186
20169.9.F2,1.9028623
20170.17.F2,0.057425886
20171.12.F2,0.0155055225
20171.16.F2,-0.26578602
20171.17.F2,-0.1626083
20172.20.F2,0.8636304
20172.3.F2,1.5251062
20173.19.F2,-0.33674845
20177.20.F2,2.1611364
20178.20.F2,2.1982343
20183.20.F2,2.8607345
20184.22.F2,3.9500191
20186.22.F2,3.8475025
204.2.F2,-0.45013306
207.10.F2,1.0101281
207.12.F2,-0.62097234
207.15.F2,-0.99815834
207.17.F2,1.5143695
207.18.F2,0.039631486
207.4.F2,-1.2109191
207.5.F2,-0.27659225
217.17.F2,-1.0795532
219.2.F2,-0.42483518
219.5.F2,-1.1774566
220.11.F2,-0.32375753
220.17.F2,-0.19528222
220.19.F2,-2.8192527
220.2.F2,-0.8281814
220.20.F2,-1.6811295
220.7.F2,-0.8241315
226.1.F2,-0.25379324
227.1.F2,-0.9157814
227.2.F2,-1.4293846
227.4.F2,-0.95206535
247.1.F2,-0.36130354
247.11.F2,0.90580535
247.20.F2,-0.3406892
247.4.F2,0.0018486977
247.X.F2,-0.97072077
257.1.F2,0.7216189
257.10.F2,-0.5663854
257.17.F2,0.38443592
26.11.F2,-1.0714355
26.17.F2,-0.46644658
26.4.F2,-1.3751278
26.8.F2,-1.593367
268.3.F2,0.2183201
270.11.F2,2.250184
273.17.F2,-0.008328646
273.6.F2,-0.05489576
275.1.F2,1.3149931
275.2.F2,-0.03231904
294.1.F2,-0.3255702
30001.3.F2,2.334567
30001.8.F2,1.8739045
30011.11.F2,3.5610855
30011.13.F2,1.5218815
30011.15.F2,2.14822
30011.2.F2,4.073469
30011.22.F2,2.617794
30011.7.F2,3.2835476
30011.8.F2,2.196953
30016.6.F2,2.291671
30020.4.F2,3.6383042
30022.12.F2,1.8052521
30022.17.F2,3.242654
30022.9.F2,3.4892442
30023.17.F2,2.1069107
30023.9.F2,3.1208785
30024.17.F2,2.9465277
30024.4.F2,2.1723716
30024.6.F2,2.6500926
311.1.F2,0.7792107
311.11.F2,-0.9235711
311.15.F2,0.41284987
311.16.F2,-0.19421655
311.20.F2,-1.3629068
311.7.F2,0.3276125
314.1.F2,1.3829541
314.5.F2,-0.38719544
314.8.F2,1.8200381
316.1.F2,-0.008992076
316.10.F2,-0.28273
316.12.F2,-0.8535869
316.15.F2,-1.2302852
316.20.F2,-0.6388054
316.7.F2,-0.2567725
329.11.F2,-0.872538
329.17.F2,0.62041414
329.18.F2,-0.05684638
329.4.F2,-1.2865249
329.6.F2,-1.0245823
329.8.F2,-0.4800528
33.1.F2,-0.29151943
33.3.F2,-0.113043636
33.6.F2,-1.2921056
33.7.F2,-0.23316541
330.1.F2,1.2489178
330.16.F2,-1.5510495
330.17.F2,-0.24734631
331.1.F2,1.1822809
331.11.F2,1.6057673
331.12.F2,-0.42203888
331.16.F2,0.86390245
331.17.F2,0.1670258
331.2.F2,0.043324202
331.20.F2,-1.1246339
331.4.F2,0.16401371
331.5.F2,0.29306903
331.6.F2,-0.18500486
332.1.F2,0.54325986
332.18.F2,-0.51507103
332.6.F2,0.7965114
332.7.F2,-0.651718
340.1.F2,0.5115018
340.6.F2,-1.2626599
340.9.F2,-0.20509139
341.1.F2,0.5764276
349.1.F2,0.5641179
349.17.F2,-0.21696237
349.2.F2,-0.9010432
352.17.F2,1.0245218
352.3.F2,0.012996852
360.1.F2,0.4135091
364.2.F2,-0.14306441
371.10.F2,-1.8014939
371.14.F2,-0.6904124
371.17.F2,-0.46598005
373.14.F2,-0.8360076
375.1.F2,1.8646804
375.12.F2,-0.66731405
375.3.F2,0.8404918
