sequenceID,llda
1.1.F2,0.99413157
1.11.F2,-0.4365115
1.15.F2,-1.3158817
1.6.F2,-0.21838686
1.9.F2,-0.40595973
106.11.F2,0.8924695
106.17.F2,0.57263345
106.5.F2,-0.7056511
106.6.F2,-1.0253073
106.9.F2,-1.4441432
109.2.F2,-0.25015122
109.8.F2,-1.3649575
11.1.F2,1.004758
11.4.F2,-0.5538734
12.1.F2,-0.14491154
12.11.F2,0.345817
12.17.F2,0.87388754
12.2.F2,-0.62842774
12.6.F2,-0.25908417
12.X.F2,0.51476645
128.12.F2,-0.49882635
128.17.F2,0.7015363
128.2.F2,-1.3054231
128.3.F2,0.105309606
128.6.F2,-1.761961
138.1.F2,-0.7044092
139.3.F2,-1.6465455
139.4.F2,-1.1666682
139.7.F2,0.4785566
145.1.F2,-0.9004496
145.17.F2,-0.34124404
145.19.F2,-2.4772573
145.2.F2,-0.526381
145.3.F2,-0.49487206
145.4.F2,-1.8218837
145.6.F2,-1.2781736
145.7.F2,-1.9424427
149.1.F2,0.16695108
149.11.F2,-0.091415614
149.2.F2,-0.13872613
149.6.F2,-2.9219747
153.11.F2,-0.5046737
153.17.F2,-0.09565449
153.18.F2,-1.320609
153.2.F2,0.3484555
153.4.F2,-0.59398973
153.7.F2,-0.5891966
162.1.F2,-0.4717963
162.11.F2,0.06400363
162.17.F2,-0.107098326
162.19.F2,-1.552214
162.22.F2,-2.076492
162.3.F2,-0.5600064
162.5.F2,-0.7418163
162.7.F2,-0.41573167
162.8.F2,-2.1678352
17.1.F2,-1.3537251
17.11.F2,-1.6122513
172.1.F2,-0.45739886
172.17.F2,-1.0572388
172.3.F2,-0.7966614
172.4.F2,-1.538176
173.11.F2,-0.60234874
173.15.F2,-1.5472128
173.16.F2,-1.4239568
173.19.F2,-1.6146587
173.4.F2,-1.2141157
173.8.F2,-0.032341104
188.1.F2,-0.006776694
188.2.F2,-0.15610251
188.3.F2,0.27405152
188.6.F2,-0.30448714
188.9.F2,-2.10752
189.1.F2,-0.046578985
189.11.F2,0.07462008
189.15.F2,-0.6755717
189.17.F2,1.4017116
189.18.F2,-1.986744
189.2.F2,-0.15871009
189.20.F2,-0.5121585
189.3.F2,-1.1172844
189.5.F2,-1.2796344
189.X.F2,-1.4563833
2.1.F2,0.77752244
2.19.F2,-0.79278547
20003.2.F2,2.1439514
20005.2.F2,1.8599592
20005.3.F2,3.1916342
20033.11.F2,3.192338
20052.3.F2,2.3791406
20082.22.F2,3.2867036
20090.20.F2,3.2897544
20092.19.F2,5.3781486
20105.22.F2,3.7619963
20108.20.F2,3.059825
20109.20.F2,3.064104
20118.2.F2,3.234096
20119.2.F2,2.4229302
20121.14.F2,0.68564147
20121.7.F2,2.8255024
20124.1.F2,3.3701143
20124.16.F2,3.1301591
20124.2.F2,3.745315
20124.3.F2,3.2737043
20129.20.F2,2.5369134
20133.X.F2,1.4747591
20134.X.F2,1.5883776
20135.14.F2,1.1783538
20136.17.F2,0.3296908
20138.1.F2,1.2840626
20139.12.F2,-0.6109393
20139.16.F2,-0.27342704
20139.17.F2,2.5414646
20139.3.F2,0.8520154
20139.4.F2,0.3558402
20139.5.F2,-0.47937474
20140.14.F2,0.19615623
20140.15.F2,0.18715997
20141.12.F2,-0.4816753
20141.14.F2,0.8091762
20141.5.F2,-0.2722431
20142.18.F2,4.26963
20142.22.F2,0.16782591
20143.X.F2,2.089569
20144.14.F2,1.1864915
20144.9.F2,-0.46885458
20145.1.F2,0.17501451
20145.10.F2,-0.73523897
20145.12.F2,-0.37713233
20145.14.F2,0.21931139
20145.4.F2,0.8535602
20145.8.F2,-0.19376597
20145.9.F2,-0.6464572
20145.X.F2,1.2009046
20146.17.F2,2.2470825
20146.4.F2,-0.13055713
20148.1.F2,-0.43215895
20151.14.F2,0.26203382
20151.17.F2,2.0646863
20154.4.F2,1.9447781
20154.9.F2,1.7556571
20157.11.F2,1.9147049
20158.1.F2,2.3086812
20158.9.F2,-0.38663402
20159.1.F2,1.03245
20159.14.F2,0.55898374
20159.15.F2,2.155362
20159.3.F2,0.33602318
20159.4.F2,0.9531983
20159.9.F2,-0.5556433
20160.14.F2,-0.12751953
20160.17.F2,3.4366367
20160.4.F2,0.37796846
20160.5.F2,-0.47948983
20161.1.F2,0.28235883
20161.12.F2,-0.4656109
20161.22.F2,1.3907372
