sequenceID,llda
1.1.F1,1.1977724
1.11.F1,-0.033250682
1.15.F1,-0.5695987
1.6.F1,-0.12676428
1.9.F1,-0.08709164
106.11.F1,0.46447825
106.17.F1,1.9334432
106.5.F1,-0.8326882
106.6.F1,-0.94450176
106.9.F1,-1.4038215
109.2.F1,-0.7082569
109.8.F1,-0.9335035
11.1.F1,1.8889472
11.4.F1,-0.1601892
12.1.F1,-0.6290264
12.11.F1,1.3195413
12.17.F1,0.37171048
12.2.F1,-0.4165998
12.6.F1,-1.3091744
12.X.F1,-0.32603765
128.12.F1,-0.73897296
128.17.F1,1.6906197
128.2.F1,-1.6902486
128.3.F1,0.1360376
128.6.F1,-1.025006
138.1.F1,-0.8283846
139.3.F1,-1.0501599
139.4.F1,-2.2690501
139.7.F1,0.58893
145.1.F1,-0.9083642
145.17.F1,-0.06832893
145.19.F1,-1.919313
145.2.F1,-1.3258382
145.3.F1,-0.4962076
145.4.F1,-1.2344958
145.6.F1,-0.38038814
145.7.F1,-0.82967263
149.1.F1,-1.6272011
149.11.F1,-0.44394386
149.2.F1,-1.44563
149.6.F1,-0.9788204
153.11.F1,-0.08227884
153.17.F1,-0.2554016
153.18.F1,-1.7918137
153.2.F1,-0.70726514
153.4.F1,-0.29995835
153.7.F1,-0.80079925
162.1.F1,-1.1711915
162.11.F1,0.1771396
162.17.F1,-0.056535676
162.19.F1,-1.207778
162.22.F1,-1.8043407
162.3.F1,0.10291374
162.5.F1,-0.29435563
162.7.F1,-0.7678361
162.8.F1,-0.6511936
17.1.F1,-1.3642532
17.11.F1,-0.5676604
172.1.F1,-1.2105397
172.17.F1,-1.5761718
172.3.F1,-0.7360949
172.4.F1,-1.9814917
173.11.F1,-0.6523721
173.15.F1,-0.88429314
173.16.F1,-1.4609535
173.19.F1,-1.0758463
173.4.F1,-0.6608122
173.8.F1,-0.58301634
188.1.F1,-0.20250244
188.2.F1,-0.12367596
188.3.F1,-0.22397922
188.6.F1,-0.02866587
188.9.F1,-0.812485
189.1.F1,-0.7981781
189.11.F1,0.8115861
189.15.F1,-0.4111117
189.17.F1,1.2229592
189.18.F1,-1.1516585
189.2.F1,-1.5468506
189.20.F1,-0.14104119
189.3.F1,-0.76937544
189.5.F1,-1.1983172
189.X.F1,-1.0779463
2.1.F1,0.95182
2.19.F1,-0.95531845
20003.2.F1,2.8194723
20005.2.F1,3.7113867
20005.3.F1,2.1816142
20033.11.F1,2.3030045
20052.3.F1,-0.22446701
20082.22.F1,3.4033234
20090.20.F1,2.9340255
20092.19.F1,3.8752744
20105.22.F1,3.3833883
20108.20.F1,3.0535269
20109.20.F1,2.6525705
20118.2.F1,3.14012
20119.2.F1,2.87666
20121.14.F1,3.3166513
20121.7.F1,0.83214605
20124.1.F1,3.7026904
20124.16.F1,3.3479269
20124.2.F1,2.6199706
20124.3.F1,3.3242538
20129.20.F1,1.207893
20133.X.F1,-0.0323789
20134.X.F1,0.29017723
20135.14.F1,0.248082
20136.17.F1,1.0708693
20138.1.F1,1.680805
20139.12.F1,-0.0021933913
20139.16.F1,0.7735878
20139.17.F1,3.7219098
20139.3.F1,0.74234366
20139.4.F1,-0.010725416
20139.5.F1,0.103017405
20140.14.F1,0.067390874
20140.15.F1,-0.059627194
20141.12.F1,-0.32845986
20141.14.F1,0.123389944
20141.5.F1,-0.17949824
20142.18.F1,1.4113227
20142.22.F1,-0.3530897
20143.X.F1,0.20318128
20144.14.F1,0.11913906
20144.9.F1,-0.21135838
20145.1.F1,-0.5404958
20145.10.F1,-0.865834
20145.12.F1,-0.9818131
20145.14.F1,-0.6851363
20145.4.F1,-0.57035494
20145.8.F1,-0.6329466
20145.9.F1,4.8465633
20145.X.F1,0.2202111
20146.17.F1,3.6039321
20146.4.F1,-0.97314405
20148.1.F1,1.4020139
20151.14.F1,0.26508737
20151.17.F1,2.8854034
20154.4.F1,2.6959393
20154.9.F1,2.820522
20157.11.F1,3.1981914
20158.1.F1,-0.23556046
20158.9.F1,-0.29168817
20159.1.F1,1.2041255
20159.14.F1,-0.5004706
20159.15.F1,1.2806045
20159.3.F1,-0.35670346
20159.4.F1,0.19682617
20159.9.F1,4.485564
20160.14.F1,0.1262191
20160.17.F1,3.2478707
20160.4.F1,0.25582403
20160.5.F1,0.52000296
20161.1.F1,0.22403754
20161.12.F1,0.08727926
20161.22.F1,0.19139282
20162.12.F1,-0.1538359
20162.17.F1,3.0447476
20162.7.F1,1.2870121
20163.1.F1,0.10250819
20163.7.F1,-0.20741189
20163.9.F1,-0.12232322
20164.1.F1,0.36056072
20164.14.F1,0.16837731
20164.4.F1,0.53886247
20165.15.F1,1.8762556
20165.22.F1,1.3719642
20165.4.F1,0.16660674
20166.12.F1,-0.47083235
20166.17.F1,2.1183274
20166.4.F1,0.16175379
20167.22.F1,-0.0899742
20167.4.F1,-0.65872115
20168.11.F1,-0.6044638
20168.16.F1,-0.47561282
20168.17.F1,3.2328618
20168.19.F1,-0.4252661
20168.4.F1,-0.5103358
20169.10.F1,-0.25805706
20169.14.F1,1.3470201
20169.9.F1,2.1354048
20170.17.F1,-0.8978715
20171.12.F1,-0.6298505
20171.16.F1,-0.49009323
20171.17.F1,-0.40053445
20172.20.F1,2.1865776
20172.3.F1,0.25783432
20173.19.F1,-0.9748466
20177.20.F1,1.6014391
20178.20.F1,1.5233076
20183.20.F1,1.6085162
20184.22.F1,2.1931396
20186.22.F1,1.827511
204.2.F1,-0.116996154
207.10.F1,0.8199822
207.12.F1,-0.14647289
207.15.F1,-0.8265273
207.17.F1,-0.19010594
207.18.F1,-0.0012501553
207.4.F1,-0.28443903
207.5.F1,0.20724382
217.17.F1,-1.3410945
219.2.F1,-1.7598662
219.5.F1,-1.5625653
220.11.F1,0.12751837
220.17.F1,0.5507882
220.19.F1,-1.3751696
220.2.F1,-1.0984744
220.20.F1,-0.84383816
220.7.F1,-1.3077145
226.1.F1,-0.24296929
227.1.F1,-1.0659536
227.2.F1,-2.3803632
227.4.F1,-0.7623434
247.1.F1,-0.79778355
247.11.F1,1.4714096
247.20.F1,-0.55134743
247.4.F1,-0.05725073
247.X.F1,-0.58150136
257.1.F1,0.08946778
257.10.F1,-0.14377996
257.17.F1,0.32794076
26.11.F1,-0.34405214
26.17.F1,-0.15552035
26.4.F1,-1.5517908
26.8.F1,-1.7493211
268.3.F1,0.18115868
270.11.F1,1.4351734
273.17.F1,0.27121145
273.6.F1,0.21956076
275.1.F1,1.3741765
275.2.F1,0.24032994
294.1.F1,-0.21635292
30001.3.F1,1.6124159
30001.8.F1,1.1588048
30011.11.F1,3.8296294
30011.13.F1,0.5759864
30011.15.F1,1.5845717
30011.2.F1,3.1757886
30011.22.F1,2.5941784
30011.7.F1,2.6067092
30011.8.F1,2.2119267
30016.6.F1,2.3664339
30020.4.F1,2.5189962
30022.12.F1,3.373499
30022.17.F1,3.1933272
30022.9.F1,1.6503218
30023.17.F1,1.5738395
30023.9.F1,2.7525127
30024.17.F1,2.487995
30024.4.F1,1.9588028
30024.6.F1,2.6432981
311.1.F1,0.6519456
311.11.F1,-0.8542387
311.15.F1,-0.2828735
311.16.F1,-0.5432566
311.20.F1,-1.7715822
311.7.F1,2.8355951
314.1.F1,2.2550201
314.5.F1,0.58909684
314.8.F1,0.6116165
316.1.F1,-1.2847489
316.10.F1,-0.6564716
316.12.F1,-0.72170764
316.15.F1,-0.6370989
316.20.F1,-1.2995979
316.7.F1,0.2378967
329.11.F1,-0.8248545
329.17.F1,1.3818153
329.18.F1,-0.36740893
329.4.F1,-0.34818298
329.6.F1,-0.79060787
329.8.F1,-1.5221477
33.1.F1,-1.2335628
33.3.F1,0.43754536
33.6.F1,-0.93368185
33.7.F1,-0.8851447
330.1.F1,0.609048
330.16.F1,-0.19056413
330.17.F1,0.1363983
331.1.F1,1.1943158
331.11.F1,0.8641129
331.12.F1,0.15640767
331.16.F1,-0.5901374
331.17.F1,1.1638335
331.2.F1,0.04277672
331.20.F1,-0.5364997
331.4.F1,0.12381281
331.5.F1,0.81763166
331.6.F1,0.54217213
332.1.F1,1.2537255
332.18.F1,-0.5455872
332.6.F1,-0.51399875
332.7.F1,0.0909739
340.1.F1,1.1003941
340.6.F1,-0.5381775
340.9.F1,-0.1705341
341.1.F1,1.4245551
349.1.F1,0.37409115
349.17.F1,-0.60510623
349.2.F1,-0.93806005
352.17.F1,1.0834404
352.3.F1,-0.010622598
360.1.F1,0.6026906
364.2.F1,-1.5327061
371.10.F1,-1.1937822
371.14.F1,-1.3054713
371.17.F1,-0.27839357
373.14.F1,-1.331516
375.1.F1,0.69751954
375.12.F1,-1.090786
375.3.F1,0.30171
375.4.F1,0.3563547
375.7.F1,-0.13302276
378.1.F1,1.2322992
378.10.F1,0.8108782
378.11.F1,0.7063589
378.7.F1,-0.1787278
39.1.F1,-0.080649
39.11.F1,0.42972875
39.20.F1,-0.39310133
39.8.F1,-1.2716945
419.11.F1,0.07053518
421.5.F1,-1.421512
429.11.F1,-0.7106155
429.17.F1,-0.113833964
429.5.F1,-1.4246789
44.17.F1,0.4616537
44.19.F1,-1.2145361
44.3.F1,-0.19653364
44.5.F1,0.021835878
44.7.F1,-0.26686764
441.11.F1,-2.0973184
446.1.F1,-1.0086408
446.10.F1,-1.1015189
446.11.F1,0.14200397
446.17.F1,-0.67053545
446.2.F1,-0.8833804
446.3.F1,-0.9202288
446.8.F1,-1.4936014
464.2.F1,-0.67949677
470.1.F1,-0.8354344
470.17.F1,-0.8158355
479.11.F1,-0.5917177
479.17.F1,-0.61847
482.5.F1,-1.1161537
482.8.F1,-1.7058148
487.11.F1,-0.34826744
487.17.F1,0.5892717
487.4.F1,-0.8505145
487.6.F1,-0.77836907
50.13.F1,-0.62562245
50.14.F1,-1.0418996
50.2.F1,-1.0587896
50.6.F1,-1.5274848
508.1.F1,2.031245
508.2.F1,0.95679915
513.7.F1,-1.0306336
516.1.F1,-0.8626858
516.2.F1,-1.7030028
522.1.F1,-0.7420627
522.11.F1,-0.2693625
522.17.F1,0.38657266
522.21.F1,-2.1743639
522.3.F1,-0.03789434
522.4.F1,-1.1589609
544.17.F1,-0.99317646
544.2.F1,-1.1607087
545.17.F1,-0.03603998
57.1.F1,-0.6119339
57.12.F1,1.2872941
57.13.F1,-0.511452
57.14.F1,0.15714158
57.16.F1,-0.25280756
57.17.F1,-0.30447978
57.5.F1,0.32174718
57.7.F1,-0.69861305
57.8.F1,0.109089956
586.1.F1,-1.3716863
587.1.F1,-0.7347387
587.17.F1,-0.66286874
591.1.F1,2.031245
592.1.F1,-0.8629926
592.2.F1,-0.7018091
592.3.F1,-0.35042226
593.11.F1,3.07949
66.1.F1,-1.1154155
66.17.F1,0.019995779
66.21.F1,-0.4871006
66.5.F1,-1.0859284
67.19.F1,-0.80338115
79.5.F1,0.17302617
8.1.F1,-0.74851996
8.11.F1,1.6994836
8.12.F1,-0.508053
8.17.F1,1.0765928
8.18.F1,-1.0709513
8.2.F1,-1.1588565
8.20.F1,-0.68267524
8.7.F1,0.124541864
9.1.F1,0.7046023
91.12.F1,1.3173218
91.17.F1,0.6798076
91.7.F1,-0.64574575
91.X.F1,0.124724016
94.11.F1,0.72397494
94.16.F1,-1.3297573
94.17.F1,1.3869833
94.3.F1,0.35705942
94.4.F1,-0.009172656
96.10.F1,-1.7929033
96.14.F1,-1.0460254
