sequenceID,llda
1.1.F2,2.2634587
1.11.F2,-0.27631804
1.15.F2,-0.26636547
1.6.F2,-0.27631804
1.9.F2,-0.10043329
106.11.F2,1.3863885
106.17.F2,2.2634587
106.5.F2,1.4302131
106.6.F2,-0.27631804
106.9.F2,-0.27631804
109.2.F2,-0.27631804
109.8.F2,-0.27631804
11.1.F2,0.5161365
11.4.F2,-0.27631804
12.1.F2,-0.27631804
12.11.F2,1.9766167
12.17.F2,2.1737213
12.2.F2,-0.27631804
12.6.F2,-0.27631804
12.X.F2,-0.27631804
128.12.F2,-0.27631804
128.17.F2,2.2634587
128.2.F2,-0.27631804
128.3.F2,-0.27631804
128.6.F2,-0.27631804
138.1.F2,-0.27631804
139.3.F2,-0.27631804
139.4.F2,-0.27631804
139.7.F2,1.9521638
145.1.F2,-0.27631804
145.17.F2,0.022899747
145.19.F2,-0.27631804
145.2.F2,-0.27631804
145.3.F2,1.4926006
145.4.F2,-0.27631804
145.6.F2,-0.27631804
145.7.F2,-0.27631804
149.1.F2,-0.27631804
149.11.F2,-0.27631804
149.2.F2,-0.27631804
149.6.F2,-0.27631804
153.11.F2,-0.27631804
153.17.F2,-0.27631804
153.18.F2,-0.27631804
153.2.F2,-0.27631804
153.4.F2,-0.27631804
153.7.F2,-0.27631804
162.1.F2,-0.27631804
162.11.F2,-0.27631804
162.17.F2,-0.27631804
162.19.F2,-0.27631804
162.22.F2,-0.27631804
162.3.F2,-0.27631804
162.5.F2,-0.27631804
162.7.F2,-0.27631804
162.8.F2,-0.27631804
17.1.F2,-0.27631804
17.11.F2,-0.27631804
172.1.F2,-0.27631804
172.17.F2,-0.27631804
172.3.F2,-0.27631804
172.4.F2,-0.27631804
173.11.F2,-0.27631804
173.15.F2,-0.27631804
173.16.F2,-0.27631804
173.19.F2,-0.27631804
173.4.F2,-0.27631804
173.8.F2,-0.27631804
188.1.F2,-0.27631804
188.2.F2,-0.27631804
188.3.F2,2.2634587
188.6.F2,-0.27631804
188.9.F2,-0.27631804
189.1.F2,-0.27631804
189.11.F2,-0.27631804
189.15.F2,-0.27631804
189.17.F2,1.1653823
189.18.F2,-0.27631804
189.2.F2,-0.27631804
189.20.F2,-0.26910472
189.3.F2,-0.27631804
189.5.F2,-0.27631804
189.X.F2,-0.27631804
2.1.F2,2.2634587
2.19.F2,-0.27631804
20003.2.F2,2.2634587
20005.2.F2,2.2634587
20005.3.F2,2.2634587
20033.11.F2,2.2634587
20052.3.F2,2.2634587
20082.22.F2,2.2634587
20090.20.F2,2.2634587
20092.19.F2,2.2634587
20105.22.F2,2.2634587
20108.20.F2,2.2634587
20109.20.F2,2.2634587
20118.2.F2,2.2634587
