sequenceID,llda
1.1.F1,1.2605711
1.11.F1,-0.44438255
1.15.F1,-0.8880662
1.6.F1,-0.8880662
1.9.F1,-0.8880662
106.11.F1,1.0508881
106.17.F1,1.276394
106.5.F1,-0.8880662
106.6.F1,-0.8880662
106.9.F1,-0.8880662
109.2.F1,-0.8880662
109.8.F1,-0.8880662
11.1.F1,0.8945414
11.4.F1,-0.8880662
12.1.F1,-0.8880662
12.11.F1,1.1701437
12.17.F1,1.4627343
12.2.F1,-0.8502159
12.6.F1,-0.8880662
12.X.F1,-0.8880662
128.12.F1,-0.8880662
128.17.F1,1.6795841
128.2.F1,-0.8880662
128.3.F1,-0.8880662
128.6.F1,-0.8880662
138.1.F1,-0.8880662
139.3.F1,-0.8880662
139.4.F1,-0.8880662
139.7.F1,0.22654045
145.1.F1,-0.8880662
145.17.F1,1.0096039
145.19.F1,-0.8880662
145.2.F1,-0.8880662
145.3.F1,-0.8880662
145.4.F1,-0.8880662
145.6.F1,-0.8880662
145.7.F1,-0.8805248
149.1.F1,-0.8880662
149.11.F1,-0.8880662
149.2.F1,-0.8880662
149.6.F1,-0.4117447
153.11.F1,-0.8880662
153.17.F1,-0.8880662
153.18.F1,-0.8880662
153.2.F1,-0.8880662
153.4.F1,-0.8880662
153.7.F1,-0.8880662
162.1.F1,-0.8880662
162.11.F1,-0.52728117
162.17.F1,-0.38105953
162.19.F1,-0.8880662
162.22.F1,-0.8880662
162.3.F1,-0.8880662
162.5.F1,-0.8880662
162.7.F1,-0.8880662
162.8.F1,-0.5841794
17.1.F1,-0.8880662
17.11.F1,-0.8880662
172.1.F1,-0.8880662
172.17.F1,-0.8880662
172.3.F1,-0.8880662
172.4.F1,-0.8880662
173.11.F1,-0.8880662
173.15.F1,-0.8880662
173.16.F1,-0.8880662
173.19.F1,-0.8880662
173.4.F1,-0.8880662
173.8.F1,-0.8880662
188.1.F1,-0.8880662
188.2.F1,0.09758794
188.3.F1,-0.8880662
188.6.F1,-0.8880662
188.9.F1,-0.8880662
189.1.F1,-0.8880662
189.11.F1,0.880674
189.15.F1,-0.8880662
189.17.F1,0.8478751
189.18.F1,-0.82143205
189.2.F1,-0.8880662
189.20.F1,0.106687486
189.3.F1,-0.8880662
189.5.F1,-0.8880662
189.X.F1,-0.8880662
2.1.F1,-0.8880662
2.19.F1,-0.8880662
20003.2.F1,2.4443374
20005.2.F1,2.4536605
20005.3.F1,2.4536605
20033.11.F1,1.8217705
20052.3.F1,-0.14618367
20082.22.F1,2.4536605
20090.20.F1,2.4536605
20092.19.F1,2.4536605
20105.22.F1,2.4536605
20108.20.F1,2.4536605
20109.20.F1,2.4536605
20118.2.F1,2.4536605
20119.2.F1,2.4536605
20121.14.F1,2.4536605
20121.7.F1,-0.0049903393
20124.1.F1,2.4536605
20124.16.F1,2.4536605
20124.2.F1,2.4536605
20124.3.F1,1.988818
20129.20.F1,2.4536605
20133.X.F1,-0.098198295
20134.X.F1,-0.17444408
20135.14.F1,0.13772798
20136.17.F1,-0.3544132
20138.1.F1,1.3463432
20139.12.F1,-0.36668527
20139.16.F1,0.77788246
20139.17.F1,2.4536605
20139.3.F1,2.4536605
20139.4.F1,0.0464499
20139.5.F1,-0.16960847
20140.14.F1,-0.28727007
20140.15.F1,-0.88708127
20141.12.F1,-0.8880662
20141.14.F1,-0.15217102
20141.5.F1,-0.7789039
20142.18.F1,1.9005109
20142.22.F1,-0.66768533
20143.X.F1,1.7621688
20144.14.F1,-0.5573624
20144.9.F1,-0.65665615
20145.1.F1,-0.8880662
20145.10.F1,-0.8880662
20145.12.F1,-0.8880662
20145.14.F1,-0.8880662
20145.4.F1,-0.8880662
20145.8.F1,-0.8880662
20145.9.F1,2.4536605
20145.X.F1,-0.46551186
20146.17.F1,2.2029533
20146.4.F1,-0.8880662
20148.1.F1,2.4536605
20151.14.F1,0.40502882
20151.17.F1,2.4536605
20154.4.F1,2.4536605
20154.9.F1,2.4536605
20157.11.F1,2.2625542
20158.1.F1,-0.8880662
20158.9.F1,-0.8637305
20159.1.F1,0.8621998
20159.14.F1,-0.8880662
20159.15.F1,1.4001848
