sequenceID,llda
1.1.F1,0.13922045
1.11.F1,0.008878894
1.15.F1,-0.8853361
1.6.F1,-0.39482462
1.9.F1,-0.07912525
106.11.F1,0.98634
106.17.F1,1.4543558
106.5.F1,-1.2946447
106.6.F1,-1.2856377
106.9.F1,-1.2358745
109.2.F1,-0.77411526
109.8.F1,-1.1260027
11.1.F1,0.49289325
11.4.F1,-0.6844495
12.1.F1,-1.0775125
12.11.F1,1.1289234
12.17.F1,0.7444745
12.2.F1,-0.37843224
12.6.F1,-0.8758488
12.X.F1,-0.5905888
128.12.F1,-0.9786727
128.17.F1,1.3296304
128.2.F1,-0.77298313
128.3.F1,-0.56867164
128.6.F1,-0.8858797
138.1.F1,-0.82703024
139.3.F1,-0.9794733
139.4.F1,-1.6301948
139.7.F1,0.6767369
145.1.F1,-0.6607167
145.17.F1,0.32257155
145.19.F1,-1.2613117
145.2.F1,-0.9083306
145.3.F1,-0.19366777
145.4.F1,-0.9490078
145.6.F1,-0.18111062
145.7.F1,-0.36012042
149.1.F1,-2.1209297
149.11.F1,-0.5319793
149.2.F1,-1.5067148
149.6.F1,-0.44906154
153.11.F1,-1.0135584
153.17.F1,-0.81388056
153.18.F1,-1.4167535
153.2.F1,-0.84233576
153.4.F1,-1.0920388
153.7.F1,-1.6897157
162.1.F1,-1.2009417
162.11.F1,-0.09241631
162.17.F1,-0.09916409
162.19.F1,-0.9946472
162.22.F1,-1.4315604
162.3.F1,-0.21794942
162.5.F1,-0.6267551
162.7.F1,-0.85904425
162.8.F1,-0.81885415
17.1.F1,-1.047218
17.11.F1,-0.63269836
172.1.F1,-1.3791738
172.17.F1,-1.0559341
172.3.F1,-0.98282224
172.4.F1,-1.1959511
173.11.F1,-0.7177347
173.15.F1,-0.69147766
173.16.F1,-1.000756
173.19.F1,-1.7806486
173.4.F1,-1.2841526
173.8.F1,-0.86392784
188.1.F1,-0.33152816
188.2.F1,-0.053060792
188.3.F1,0.3722353
188.6.F1,-0.60221463
188.9.F1,-0.34238395
189.1.F1,-1.1573422
189.11.F1,0.8350764
189.15.F1,-0.7363722
189.17.F1,0.8827283
189.18.F1,-0.68185157
189.2.F1,-1.1427754
189.20.F1,-0.22724447
189.3.F1,-0.75986946
189.5.F1,-0.87791675
189.X.F1,-0.8478499
2.1.F1,1.2213436
2.19.F1,-0.52019536
20003.2.F1,2.6478658
20005.2.F1,2.8909702
20005.3.F1,2.6602273
20033.11.F1,2.0547001
20052.3.F1,1.2522558
20082.22.F1,2.8496866
20090.20.F1,2.937132
20092.19.F1,3.3491585
20105.22.F1,3.1363266
20108.20.F1,2.8584957
20109.20.F1,2.7957811
20118.2.F1,3.029156
20119.2.F1,2.8339412
20121.14.F1,2.12207
20121.7.F1,1.2615224
20124.1.F1,2.3999758
20124.16.F1,2.218927
20124.2.F1,2.1892936
20124.3.F1,2.2275417
20129.20.F1,2.0258126
20133.X.F1,-0.0437141
20134.X.F1,1.596857
20135.14.F1,-0.00868734
20136.17.F1,0.52790993
20138.1.F1,1.2134293
20139.12.F1,-0.38193813
20139.16.F1,0.53930825
20139.17.F1,2.540712
20139.3.F1,2.3597312
20139.4.F1,0.33709356
20139.5.F1,-0.115522824
20140.14.F1,0.042779423
20140.15.F1,-0.1712226
20141.12.F1,-0.4726987
20141.14.F1,0.3746216
20141.5.F1,-0.2837644
20142.18.F1,0.34979117
20142.22.F1,-0.37121424
20143.X.F1,1.0626603
20144.14.F1,-0.15322283
20144.9.F1,-0.3601921
20145.1.F1,-0.61019915
20145.10.F1,-1.1275872
20145.12.F1,-0.91224486
20145.14.F1,-0.6096496
20145.4.F1,-0.58211064
20145.8.F1,-0.7730338
20145.9.F1,3.2939355
20145.X.F1,-0.061710082
20146.17.F1,2.2862213
20146.4.F1,-0.81424135
20148.1.F1,2.8043342
20151.14.F1,0.21576235
20151.17.F1,2.5322223
20154.4.F1,2.9585896
20154.9.F1,1.3882879
20157.11.F1,1.928959
20158.1.F1,-0.0056810603
20158.9.F1,-0.33551976
20159.1.F1,1.252218
20159.14.F1,-0.70828086
20159.15.F1,1.0027461
20159.3.F1,-0.5406361
20159.4.F1,-0.011750422
20159.9.F1,2.9181514
20160.14.F1,-0.0704964
20160.17.F1,2.332884
20160.4.F1,0.5508608
20160.5.F1,0.07771019
20161.1.F1,0.3494982
20161.12.F1,-0.18028745
20161.22.F1,0.080349244
20162.12.F1,-0.17804965
20162.17.F1,2.4327137
20162.7.F1,1.2233332
20163.1.F1,0.2383301
20163.7.F1,-0.15968713
20163.9.F1,-0.06371703
20164.1.F1,0.37347105
20164.14.F1,0.087704934
20164.4.F1,0.8799484
20165.15.F1,1.66065
20165.22.F1,1.0801214
20165.4.F1,-0.14770767
20166.12.F1,-0.54807466
20166.17.F1,1.1204478
20166.4.F1,0.16928706
20167.22.F1,-0.050413392
20167.4.F1,-0.16846886
20168.11.F1,-0.7737673
20168.16.F1,-0.47329336
20168.17.F1,2.6450558
20168.19.F1,-0.15298465
20168.4.F1,-0.21701732
20169.10.F1,-0.21294665
20169.14.F1,0.5726906
20169.9.F1,1.0924636
20170.17.F1,-1.0471404
20171.12.F1,-0.45581058
20171.16.F1,-0.38641542
20171.17.F1,-0.3612638
20172.20.F1,1.6590859
20172.3.F1,2.328282
20173.19.F1,-0.7290388
20177.20.F1,2.4460063
20178.20.F1,2.1016068
20183.20.F1,2.1366029
20184.22.F1,2.4907258
20186.22.F1,1.9458171
204.2.F1,-0.5896705
207.10.F1,0.9753682
207.12.F1,0.081139006
207.15.F1,-0.42644915
207.17.F1,0.32820797
207.18.F1,-0.18606272
207.4.F1,-0.03665354
207.5.F1,0.0778595
217.17.F1,-1.6472921
219.2.F1,-2.078159
219.5.F1,-1.5142282
220.11.F1,0.042948194
220.17.F1,0.6390862
220.19.F1,-1.0243852
220.2.F1,-1.324649
220.20.F1,-1.1981289
220.7.F1,-1.2735795
226.1.F1,-0.5198544
227.1.F1,-0.7436246
227.2.F1,-1.8144763
227.4.F1,-0.8842606
247.1.F1,-0.25846907
247.11.F1,1.4070405
247.20.F1,-0.33841726
247.4.F1,-0.2719172
247.X.F1,-0.7437212
257.1.F1,0.15492094
257.10.F1,-0.11717936
257.17.F1,-0.1937863
26.11.F1,-0.7431034
26.17.F1,-0.09928008
26.4.F1,-1.2015103
26.8.F1,-1.3091817
268.3.F1,-0.29717067
270.11.F1,1.9066082
273.17.F1,0.3721952
273.6.F1,0.10385022
275.1.F1,1.1607683
275.2.F1,-0.187044
294.1.F1,-0.68714297
30001.3.F1,1.7498115
30001.8.F1,0.8763285
30011.11.F1,3.2846413
30011.13.F1,3.0755887
30011.15.F1,2.9311385
30011.2.F1,2.5214212
30011.22.F1,2.0836024
30011.7.F1,2.3862553
30011.8.F1,2.4883442
30016.6.F1,3.980485
30020.4.F1,2.9888072
30022.12.F1,2.4644399
30022.17.F1,2.3334553
30022.9.F1,1.719406
30023.17.F1,1.4388429
30023.9.F1,2.7757034
30024.17.F1,2.7119231
30024.4.F1,1.9451591
30024.6.F1,2.1492486
311.1.F1,0.48040017
311.11.F1,-0.6772888
311.15.F1,0.8435371
311.16.F1,0.4691911
311.20.F1,-2.0350041
311.7.F1,2.3384104
314.1.F1,1.7909985
314.5.F1,-0.062294565
314.8.F1,0.601221
316.1.F1,-1.382981
316.10.F1,-0.3221015
316.12.F1,-0.41620538
316.15.F1,-0.2370626
316.20.F1,-1.0005649
316.7.F1,0.4487982
329.11.F1,-0.3882306
329.17.F1,1.2538455
329.18.F1,-0.63571733
329.4.F1,-0.6048697
329.6.F1,-0.9886445
329.8.F1,-0.7972185
33.1.F1,-1.4939414
33.3.F1,0.18393284
33.6.F1,-0.77883667
33.7.F1,-1.0259212
330.1.F1,0.70280004
330.16.F1,-0.39714947
330.17.F1,0.07488338
331.1.F1,0.61482555
331.11.F1,1.0208137
331.12.F1,0.071954824
331.16.F1,-0.03716909
331.17.F1,0.83976966
331.2.F1,-0.35262313
331.20.F1,-0.4932765
331.4.F1,0.61791676
331.5.F1,0.06121639
331.6.F1,-0.2359331
332.1.F1,1.1202959
332.18.F1,-0.8799717
332.6.F1,-0.39292517
332.7.F1,-0.35463825
340.1.F1,-0.027041517
340.6.F1,-1.0792857
340.9.F1,-0.74837166
341.1.F1,0.48118207
349.1.F1,0.011807002
349.17.F1,-1.026753
349.2.F1,-1.158615
352.17.F1,0.8058774
352.3.F1,-0.543935
360.1.F1,-0.032553755
364.2.F1,-0.96121687
371.10.F1,-1.0042324
371.14.F1,-1.3013334
371.17.F1,-0.29255554
373.14.F1,-1.6809367
375.1.F1,0.9009481
375.12.F1,-1.6937732
375.3.F1,0.43063083
375.4.F1,-0.16593179
375.7.F1,-0.03815659
378.1.F1,0.8665664
378.10.F1,0.02227012
378.11.F1,0.8675336
378.7.F1,0.5925046
39.1.F1,-0.30479667
39.11.F1,0.43291634
39.20.F1,-1.2448604
39.8.F1,-0.76167023
419.11.F1,-0.24701059
421.5.F1,-1.1744168
429.11.F1,-0.7221552
429.17.F1,-0.30900803
429.5.F1,-0.9868709
44.17.F1,0.6948732
44.19.F1,-1.0861549
44.3.F1,-0.13499102
44.5.F1,0.42240232
44.7.F1,0.059039243
441.11.F1,-1.9190933
446.1.F1,-0.5950853
446.10.F1,-0.9577247
446.11.F1,-0.12939593
446.17.F1,-0.6174004
446.2.F1,-0.77844125
446.3.F1,-0.95535994
446.8.F1,-0.86327225
464.2.F1,-0.760985
470.1.F1,-1.234294
470.17.F1,-0.83229387
479.11.F1,-0.4231645
479.17.F1,-0.57688606
482.5.F1,-1.3714206
482.8.F1,-1.0941585
