sequenceID,llda
1.1.F1,0.79149026
1.11.F1,-0.33390272
1.15.F1,-0.606479
1.6.F1,-0.606479
1.9.F1,-0.45715436
106.11.F1,0.52975434
106.17.F1,2.2299337
106.5.F1,-0.606479
106.6.F1,-0.606479
106.9.F1,-0.606479
109.2.F1,-0.47619182
109.8.F1,-0.606479
11.1.F1,1.0138838
11.4.F1,-0.47147855
12.1.F1,-0.606479
12.11.F1,1.4290125
12.17.F1,0.92513174
12.2.F1,-0.51515687
12.6.F1,-0.606479
12.X.F1,-0.606479
128.12.F1,-0.606479
128.17.F1,1.582783
128.2.F1,-0.505731
128.3.F1,-0.606479
128.6.F1,-0.606479
138.1.F1,-0.606479
139.3.F1,-0.606479
139.4.F1,-0.606479
139.7.F1,0.60272616
145.1.F1,-0.606479
145.17.F1,0.30609077
145.19.F1,-0.606479
145.2.F1,-0.606479
145.3.F1,-0.606479
145.4.F1,-0.606479
145.6.F1,-0.606479
145.7.F1,-0.38593006
149.1.F1,-0.606479
149.11.F1,-0.606479
149.2.F1,-0.606479
149.6.F1,-0.58433986
153.11.F1,-0.606479
153.17.F1,-0.50768
153.18.F1,-0.606479
153.2.F1,-0.606479
153.4.F1,-0.606479
153.7.F1,-0.606479
162.1.F1,-0.606479
162.11.F1,-0.19991338
162.17.F1,-0.16506705
162.19.F1,-0.606479
162.22.F1,-0.606479
162.3.F1,-0.43911564
162.5.F1,-0.47866964
162.7.F1,-0.606479
162.8.F1,-0.53169334
17.1.F1,-0.606479
17.11.F1,-0.606479
172.1.F1,-0.606479
172.17.F1,-0.606479
172.3.F1,-0.606479
172.4.F1,-0.606479
173.11.F1,-0.606479
173.15.F1,-0.606479
173.16.F1,-0.606479
173.19.F1,-0.606479
173.4.F1,-0.606479
173.8.F1,-0.606479
188.1.F1,-0.50990444
188.2.F1,-0.33281404
188.3.F1,-0.25382665
188.6.F1,-0.4674505
188.9.F1,-0.38348097
189.1.F1,-0.606479
189.11.F1,0.74898976
189.15.F1,-0.606479
189.17.F1,1.1252439
189.18.F1,-0.3531106
189.2.F1,-0.606479
189.20.F1,-0.11164358
189.3.F1,-0.606479
189.5.F1,-0.606479
189.X.F1,-0.606479
2.1.F1,0.7692669
2.19.F1,-0.43024838
20003.2.F1,2.8216612
20005.2.F1,3.3676546
20005.3.F1,0.98522943
20033.11.F1,2.368059
20052.3.F1,0.2322616
20082.22.F1,3.175301
20090.20.F1,3.0195522
20092.19.F1,4.1897097
20105.22.F1,3.8269098
20108.20.F1,3.3802686
20109.20.F1,2.8278937
20118.2.F1,3.2923205
20119.2.F1,3.0560858
20121.14.F1,3.0325916
20121.7.F1,-0.12943435
20124.1.F1,3.3917763
20124.16.F1,2.7094824
20124.2.F1,2.831648
20124.3.F1,2.8424473
20129.20.F1,1.4291532
20133.X.F1,-0.15489128
20134.X.F1,1.0727553
20135.14.F1,0.16693377
20136.17.F1,0.77193016
20138.1.F1,1.3525443
20139.12.F1,-0.29141182
20139.16.F1,0.60277814
20139.17.F1,3.1071146
20139.3.F1,2.029962
20139.4.F1,-0.08607751
20139.5.F1,-0.15860257
20140.14.F1,-0.004286468
20140.15.F1,-0.21076
20141.12.F1,-0.33534566
20141.14.F1,0.33815908
20141.5.F1,-0.29839146
20142.18.F1,1.2513633
20142.22.F1,-0.44413704
20143.X.F1,0.56653136
20144.14.F1,-0.13520676
20144.9.F1,-0.3580566
20145.1.F1,-0.44409668
20145.10.F1,-0.606479
20145.12.F1,-0.606479
20145.14.F1,-0.4609928
20145.4.F1,-0.44356662
20145.8.F1,-0.59539837
20145.9.F1,5.2078395
20145.X.F1,-0.16939756
20146.17.F1,2.2818534
20146.4.F1,-0.58915573
20148.1.F1,1.2427258
20151.14.F1,0.12750447
20151.17.F1,2.3896348
20154.4.F1,2.7729464
20154.9.F1,2.145384
20157.11.F1,2.1690214
20158.1.F1,-0.12785032
20158.9.F1,-0.2045837
20159.1.F1,1.2742591
20159.14.F1,-0.4545756
20159.15.F1,1.2335327
20159.3.F1,-0.27890486
20159.4.F1,0.07316995
20159.9.F1,4.417532
20160.14.F1,-0.06702727
20160.17.F1,3.0910423
20160.4.F1,0.19394094
20160.5.F1,0.09462917
20161.1.F1,0.22286004
20161.12.F1,-0.18195283
20161.22.F1,0.060506284
20162.12.F1,-0.21019599
20162.17.F1,2.944178
20162.7.F1,0.9454382
20163.1.F1,0.20358866
20163.7.F1,-0.16897309
20163.9.F1,-0.095701694
20164.1.F1,0.62957245
20164.14.F1,0.0542894
20164.4.F1,0.76131886
20165.15.F1,1.9128039
20165.22.F1,1.2140043
20165.4.F1,-0.015960753
20166.12.F1,-0.37346697
20166.17.F1,1.5994778
20166.4.F1,0.03418529
20167.22.F1,-0.06498599
20167.4.F1,-0.2290729
20168.11.F1,-0.58829087
20168.16.F1,-0.36960018
20168.17.F1,3.3246613
20168.19.F1,-0.3261756
20168.4.F1,-0.227622
20169.10.F1,-0.15551296
20169.14.F1,1.3390439
20169.9.F1,1.4351971
20170.17.F1,-0.606479
20171.12.F1,-0.38020837
20171.16.F1,-0.21996135
20171.17.F1,-0.24102572
20172.20.F1,2.1338155
20172.3.F1,0.26766658
20173.19.F1,-0.6021245
20177.20.F1,2.040118
20178.20.F1,1.3937025
20183.20.F1,1.2739186
20184.22.F1,2.2606094
20186.22.F1,2.1507661
204.2.F1,-0.5734997
207.10.F1,0.58687574
207.12.F1,-0.1992605
207.15.F1,-0.42101556
207.17.F1,0.12556267
207.18.F1,-0.28197327
207.4.F1,-0.38118082
207.5.F1,-0.21072018
217.17.F1,-0.606479
219.2.F1,-0.606479
219.5.F1,-0.606479
220.11.F1,-0.36608368
220.17.F1,0.14290321
220.19.F1,-0.606479
220.2.F1,-0.606479
220.20.F1,-0.606479
220.7.F1,-0.606479
226.1.F1,-0.606479
227.1.F1,-0.606479
227.2.F1,-0.606479
227.4.F1,-0.606479
247.1.F1,-0.17929426
247.11.F1,1.5235121
247.20.F1,-0.2895742
247.4.F1,-0.37641925
247.X.F1,-0.606479
257.1.F1,-0.3267542
