sequenceID,llda
1.1.F1,0.9228326
1.11.F1,0.15785317
1.15.F1,-0.5964498
1.6.F1,-0.44133666
1.9.F1,0.24138151
106.11.F1,0.50568277
106.17.F1,0.91039187
106.5.F1,-1.8408817
106.6.F1,-1.0159597
106.9.F1,-1.2945544
109.2.F1,-1.0096757
109.8.F1,-1.1603278
11.1.F1,1.3420144
11.4.F1,-0.20867397
12.1.F1,-0.7203185
12.11.F1,1.0202873
12.17.F1,0.43343383
12.2.F1,-0.3761738
12.6.F1,-1.3934786
12.X.F1,-0.6789021
128.12.F1,-0.99040943
128.17.F1,1.1943034
128.2.F1,-1.9625527
128.3.F1,-0.05034893
128.6.F1,-1.1284137
138.1.F1,-0.5285794
139.3.F1,-1.1558322
139.4.F1,-2.3324895
139.7.F1,0.19570623
145.1.F1,-1.1173875
145.17.F1,-0.025430957
145.19.F1,-2.889691
145.2.F1,-1.0535014
145.3.F1,-0.38107127
145.4.F1,-1.6975696
145.6.F1,-0.443781
145.7.F1,-0.941027
149.1.F1,-1.9958864
149.11.F1,-0.44044998
149.2.F1,-1.4753987
149.6.F1,-0.7727646
153.11.F1,0.43021238
153.17.F1,-0.27969366
153.18.F1,-2.3070505
153.2.F1,-0.23829566
153.4.F1,0.025141912
153.7.F1,-0.8896377
162.1.F1,-1.2604866
162.11.F1,0.28416544
162.17.F1,-0.10635967
162.19.F1,-1.129042
162.22.F1,-2.031021
162.3.F1,-0.019436324
162.5.F1,-0.3865448
162.7.F1,-1.2659711
162.8.F1,-0.6947481
17.1.F1,-1.3884166
17.11.F1,-0.6434912
172.1.F1,-0.9498045
172.17.F1,-1.5371447
172.3.F1,-1.0419879
172.4.F1,-2.5743654
173.11.F1,-0.7644907
173.15.F1,-0.92610365
173.16.F1,-1.5521051
173.19.F1,-0.68520695
173.4.F1,-0.34700948
173.8.F1,-1.0204201
188.1.F1,-0.06290386
188.2.F1,0.026788669
188.3.F1,-0.45279586
188.6.F1,-0.19287299
188.9.F1,-1.0616305
189.1.F1,-0.92546
189.11.F1,1.1446937
189.15.F1,-0.30076095
189.17.F1,0.7365562
189.18.F1,-1.7524916
189.2.F1,-1.3557438
189.20.F1,-0.4636567
189.3.F1,-0.9834551
189.5.F1,-1.451618
189.X.F1,-1.2682686
2.1.F1,0.34972224
2.19.F1,-1.0443765
20003.2.F1,2.9860394
20005.2.F1,3.3245227
20005.3.F1,0.8964719
20033.11.F1,2.0303695
20052.3.F1,-0.022132846
20082.22.F1,3.0084846
20090.20.F1,2.4287212
20092.19.F1,4.2327085
20105.22.F1,3.3793309
20108.20.F1,2.4378548
20109.20.F1,2.1021216
20118.2.F1,2.9263587
20119.2.F1,2.3508348
20121.14.F1,3.6231613
20121.7.F1,-0.67432743
20124.1.F1,4.3328414
20124.16.F1,3.151387
20124.2.F1,2.9316149
20124.3.F1,3.6517315
20129.20.F1,1.1576716
20133.X.F1,-0.2792634
20134.X.F1,-0.6086537
20135.14.F1,0.081691645
20136.17.F1,0.011901699
20138.1.F1,-0.5322951
20139.12.F1,-0.69773936
20139.16.F1,-0.5612354
20139.17.F1,3.6026208
20139.3.F1,1.08381
20139.4.F1,0.17357089
20139.5.F1,-0.57771045
20140.14.F1,-0.36978555
20140.15.F1,-0.7796996
20141.12.F1,-0.6176495
20141.14.F1,-0.44665354
20141.5.F1,-0.7154173
20142.18.F1,1.242149
20142.22.F1,-0.3837148
20143.X.F1,0.52719307
20144.14.F1,0.17357184
20144.9.F1,-0.50612926
20145.1.F1,-0.5652124
20145.10.F1,-1.0730491
20145.12.F1,-1.2560616
20145.14.F1,-0.48374262
20145.4.F1,-0.49146906
20145.8.F1,-0.7960475
20145.9.F1,5.046699
20145.X.F1,0.10750257
20146.17.F1,2.6761043
20146.4.F1,-0.8952945
20148.1.F1,0.7664856
20151.14.F1,-0.17596598
20151.17.F1,2.7574935
20154.4.F1,3.096578
20154.9.F1,1.9617221
20157.11.F1,2.7539332
20158.1.F1,-0.754623
20158.9.F1,-0.38803312
20159.1.F1,0.5360376
20159.14.F1,-0.45727262
20159.15.F1,0.80093366
20159.3.F1,-0.2285103
20159.4.F1,-0.34108043
20159.9.F1,4.362353
20160.14.F1,-0.14716557
20160.17.F1,3.0907025
20160.4.F1,0.19915105
20160.5.F1,-0.2967897
20161.1.F1,0.14647187
20161.12.F1,-1.106335
20161.22.F1,0.16322406
20162.12.F1,-0.39288503
20162.17.F1,3.0900621
20162.7.F1,0.1405604
20163.1.F1,-0.39053264
20163.7.F1,-0.63061005
20163.9.F1,-0.51704174
20164.1.F1,-0.16629387
20164.14.F1,-0.035421845
20164.4.F1,0.07138556
20165.15.F1,1.8495004
20165.22.F1,1.2064027
20165.4.F1,-1.5106877
20166.12.F1,-0.69593084
20166.17.F1,2.0671985
20166.4.F1,0.0043549053
20167.22.F1,0.64217633
20167.4.F1,-0.61203843
20168.11.F1,-0.9776363
20168.16.F1,-1.2831329
20168.17.F1,3.0943596
20168.19.F1,-0.34848005
20168.4.F1,-0.4295901
20169.10.F1,-0.703688
20169.14.F1,1.2179571
20169.9.F1,1.1532341
20170.17.F1,-1.2261026
20171.12.F1,-1.0076557
20171.16.F1,-0.581772
20171.17.F1,-0.51192904
20172.20.F1,1.8214447
20172.3.F1,0.05368489
20173.19.F1,-1.1005315
20177.20.F1,1.0844661
20178.20.F1,1.6694514
20183.20.F1,1.3750759
20184.22.F1,1.8311855
20186.22.F1,1.4185299
204.2.F1,-0.25914675
207.10.F1,0.4394489
207.12.F1,-0.084127195
207.15.F1,-1.0261161
207.17.F1,-0.11301727
207.18.F1,-0.50005287
207.4.F1,-0.06924534
207.5.F1,-0.64319116
217.17.F1,-1.3752521
219.2.F1,-1.8723336
219.5.F1,-1.9092736
220.11.F1,0.019590339
220.17.F1,0.34090215
220.19.F1,-1.3907112
220.2.F1,-0.8596654
220.20.F1,-0.94571286
220.7.F1,-1.9558767
226.1.F1,-0.116040476
227.1.F1,-1.0440358
227.2.F1,-2.790713
227.4.F1,-0.9407645
247.1.F1,-0.9056117
247.11.F1,1.0828781
247.20.F1,-0.62440926
247.4.F1,-0.45776486
247.X.F1,-0.6769105
257.1.F1,0.035698086
257.10.F1,-0.81052244
257.17.F1,-0.20755158
26.11.F1,-0.21284772
26.17.F1,-0.63843125
26.4.F1,-1.8902978
26.8.F1,-2.0198615
268.3.F1,-0.17373227
270.11.F1,1.2755419
273.17.F1,0.024378529
273.6.F1,0.01365714
275.1.F1,0.8145649
275.2.F1,-0.038018197
294.1.F1,-0.42109296
30001.3.F1,1.528306
30001.8.F1,0.8443052
30011.11.F1,3.8791633
30011.13.F1,1.4640406
30011.15.F1,2.6105936
30011.2.F1,3.409142
30011.22.F1,2.5969856
30011.7.F1,3.1184597
30011.8.F1,2.7162893
30016.6.F1,3.9941833
30020.4.F1,3.723461
30022.12.F1,3.42671
30022.17.F1,3.045102
30022.9.F1,1.2220651
30023.17.F1,1.4636062
30023.9.F1,1.562875
30024.17.F1,3.039543
30024.4.F1,1.6356895
30024.6.F1,2.7403514
311.1.F1,0.4918319
311.11.F1,-0.3273836
311.15.F1,-0.22235239
311.16.F1,-0.2757224
311.20.F1,-2.0395315
311.7.F1,2.3278732
314.1.F1,1.728507
314.5.F1,0.8705562
314.8.F1,0.34942275
316.1.F1,-1.8234
316.10.F1,-0.9351496
316.12.F1,-0.9460718
316.15.F1,-0.59044343
316.20.F1,-0.9181282
316.7.F1,0.15879
329.11.F1,-1.3788103
329.17.F1,1.3188468
329.18.F1,-0.8772673
329.4.F1,-0.3832952
329.6.F1,-0.5688697
329.8.F1,-1.0331924
33.1.F1,-1.0943414
33.3.F1,0.90308696
33.6.F1,-1.351633
33.7.F1,-1.0254055
330.1.F1,0.6566492
330.16.F1,-0.5304895
330.17.F1,-0.12347678
331.1.F1,1.156973
331.11.F1,0.5885498
331.12.F1,0.11246132
331.16.F1,-0.2415888
331.17.F1,0.66190106
331.2.F1,0.41111684
331.20.F1,-0.7317676
331.4.F1,-0.25162882
331.5.F1,0.57203794
331.6.F1,0.16407482
332.1.F1,0.9787102
332.18.F1,0.10873508
332.6.F1,-0.5477351
332.7.F1,0.22429235
340.1.F1,0.8534277
340.6.F1,-0.35555226
340.9.F1,-0.40471613
341.1.F1,1.1492368
349.1.F1,0.39620027
349.17.F1,-0.86234885
349.2.F1,-0.79566884
352.17.F1,0.33560434
352.3.F1,-0.025828669
360.1.F1,0.7015371
364.2.F1,-2.2622874
371.10.F1,-1.368184
371.14.F1,-1.7246226
371.17.F1,-0.364537
373.14.F1,-1.6940182
375.1.F1,0.30416054
375.12.F1,-1.1452178
375.3.F1,0.24020247
375.4.F1,-0.09960608
375.7.F1,-0.14815699
378.1.F1,1.0561376
378.10.F1,0.4082101
378.11.F1,0.4339748
378.7.F1,-0.23880966
39.1.F1,-0.22478311
39.11.F1,0.29377434
39.20.F1,-0.1452099
39.8.F1,-1.451841
419.11.F1,0.08069402
421.5.F1,-1.6193599
429.11.F1,-0.84640217
429.17.F1,-0.3912632
429.5.F1,-1.3828691
44.17.F1,0.09919543
44.19.F1,-1.2755582
44.3.F1,-0.54195267
44.5.F1,-0.0053680446
44.7.F1,-0.46927023
441.11.F1,-1.9382383
