sequenceID,llda
1.1.F1,1.655052
1.11.F1,0.10735392
1.15.F1,-1.0204208
1.6.F1,-0.14814532
1.9.F1,0.23155761
106.11.F1,0.368295
106.17.F1,0.5926768
106.5.F1,-1.7448423
106.6.F1,-1.2565621
106.9.F1,-1.4454836
109.2.F1,-1.0022612
109.8.F1,-1.1600897
11.1.F1,1.8034477
11.4.F1,-0.28389394
12.1.F1,-0.7890504
12.11.F1,0.87905073
12.17.F1,0.019725762
12.2.F1,-0.3270434
12.6.F1,-1.467941
12.X.F1,-0.6044673
128.12.F1,-0.89336866
128.17.F1,1.3592677
128.2.F1,-1.9478633
128.3.F1,0.077977695
128.6.F1,-0.90942705
138.1.F1,-0.5642056
139.3.F1,-1.2517316
139.4.F1,-2.4514143
139.7.F1,0.0067495927
145.1.F1,-1.0349821
145.17.F1,-0.10054847
145.19.F1,-2.6315424
145.2.F1,-0.9667887
145.3.F1,-0.2368159
145.4.F1,-1.7335234
145.6.F1,-0.21742171
145.7.F1,-0.8610787
149.1.F1,-1.8093505
149.11.F1,-0.4184931
149.2.F1,-1.1919563
149.6.F1,-0.50267303
153.11.F1,0.23928204
153.17.F1,-0.39366728
153.18.F1,-2.195369
153.2.F1,-0.24677154
153.4.F1,-0.06862694
153.7.F1,-1.0467005
162.1.F1,-1.419893
162.11.F1,0.4014663
162.17.F1,0.08173775
162.19.F1,-1.1558824
162.22.F1,-1.9898427
162.3.F1,0.26428336
162.5.F1,-0.3818394
162.7.F1,-1.136306
162.8.F1,-0.8562388
17.1.F1,-1.4707327
17.11.F1,-0.4196334
172.1.F1,-0.94291276
172.17.F1,-1.7342415
172.3.F1,-1.068522
172.4.F1,-2.4928067
173.11.F1,-0.50608575
173.15.F1,-0.79285175
173.16.F1,-1.4830279
173.19.F1,-0.83293396
173.4.F1,-0.4993534
173.8.F1,-0.83204216
188.1.F1,0.09398893
188.2.F1,0.42916894
188.3.F1,-0.1600228
188.6.F1,0.13750723
188.9.F1,-0.82064337
189.1.F1,-0.82017237
189.11.F1,1.3186758
189.15.F1,-0.31442672
189.17.F1,0.8208731
189.18.F1,-1.384464
189.2.F1,-1.5996056
189.20.F1,-0.0643479
189.3.F1,-0.8214167
189.5.F1,-1.3066955
189.X.F1,-1.3970658
2.1.F1,-0.036029987
2.19.F1,-0.8236127
20003.2.F1,2.8869677
20005.2.F1,3.1833682
20005.3.F1,1.0798388
20033.11.F1,1.943577
20052.3.F1,0.063253425
20082.22.F1,2.8986957
20090.20.F1,2.5904753
20092.19.F1,3.715709
20105.22.F1,3.2773092
20108.20.F1,2.8681655
20109.20.F1,2.326692
20118.2.F1,2.805768
20119.2.F1,2.380517
20121.14.F1,3.763344
20121.7.F1,-0.57163066
20124.1.F1,3.996257
20124.16.F1,3.5248735
20124.2.F1,2.8684504
20124.3.F1,3.5569937
20129.20.F1,1.3742052
20133.X.F1,-0.13772658
20134.X.F1,-0.34868765
20135.14.F1,0.099310465
20136.17.F1,-0.19884136
20138.1.F1,-0.14611772
20139.12.F1,-0.44656283
20139.16.F1,-0.79247254
20139.17.F1,3.9415333
20139.3.F1,0.8036341
20139.4.F1,0.2993666
20139.5.F1,-0.38566422
20140.14.F1,-0.21193838
20140.15.F1,-0.66761583
20141.12.F1,-0.49028328
20141.14.F1,-0.6568016
20141.5.F1,-0.5216119
20142.18.F1,1.2832378
20142.22.F1,-0.42355177
20143.X.F1,0.18504405
20144.14.F1,0.14142978
20144.9.F1,-0.2905737
20145.1.F1,-0.47699365
20145.10.F1,-0.7642452
20145.12.F1,-1.1088657
20145.14.F1,-0.3899322
20145.4.F1,-0.4063433
20145.8.F1,-0.61545223
20145.9.F1,4.864786
20145.X.F1,0.19936818
20146.17.F1,2.8577912
20146.4.F1,-0.9732637
20148.1.F1,0.8874345
20151.14.F1,-0.06622707
20151.17.F1,2.976372
20154.4.F1,3.0946264
20154.9.F1,2.667051
20157.11.F1,3.0329752
20158.1.F1,-0.746806
20158.9.F1,-0.162766
20159.1.F1,0.9110295
20159.14.F1,-0.2920926
20159.15.F1,1.3071036
20159.3.F1,-0.60748374
20159.4.F1,-0.007566072
20159.9.F1,4.1605763
20160.14.F1,0.01737681
20160.17.F1,3.1825569
20160.4.F1,0.2491039
20160.5.F1,0.13116524
20161.1.F1,0.08891521
20161.12.F1,-0.69500595
20161.22.F1,0.060642682
20162.12.F1,-0.32466483
20162.17.F1,3.1918333
20162.7.F1,0.3631137
20163.1.F1,-0.44330215
20163.7.F1,-0.4508906
20163.9.F1,-0.48638794
20164.1.F1,-0.21133712
20164.14.F1,0.11277077
20164.4.F1,-0.24246964
20165.15.F1,2.1833017
20165.22.F1,1.8370758
20165.4.F1,-1.2972844
20166.12.F1,-0.4695498
20166.17.F1,1.8396398
20166.4.F1,0.02497866
20167.22.F1,0.13410681
20167.4.F1,-0.68870354
20168.11.F1,-0.6746629
20168.16.F1,-1.1710424
20168.17.F1,2.8988583
20168.19.F1,-0.54296887
20168.4.F1,-0.90043294
20169.10.F1,-0.29104784
20169.14.F1,1.3099165
20169.9.F1,1.5875614
20170.17.F1,-0.93468136
20171.12.F1,-0.8988233
20171.16.F1,-0.33798707
20171.17.F1,-0.13201635
20172.20.F1,1.9731905
20172.3.F1,0.15723476
20173.19.F1,-1.3387995
20177.20.F1,1.3434937
20178.20.F1,1.8255427
20183.20.F1,1.5838332
20184.22.F1,1.6010741
20186.22.F1,1.8167174
204.2.F1,-0.79199564
207.10.F1,0.35831213
207.12.F1,0.11231961
207.15.F1,-0.8651051
207.17.F1,0.045958914
207.18.F1,-0.31718415
207.4.F1,0.11679684
207.5.F1,-0.7754856
217.17.F1,-1.3819113
219.2.F1,-1.66347
219.5.F1,-2.2030928
220.11.F1,0.29495913
220.17.F1,0.5378492
220.19.F1,-1.4005566
220.2.F1,-0.87882435
220.20.F1,-0.93966204
220.7.F1,-2.0143452
226.1.F1,-0.12860717
227.1.F1,-1.2133504
227.2.F1,-2.9401565
227.4.F1,-1.0506061
247.1.F1,-0.9689899
247.11.F1,0.5614129
247.20.F1,-0.39913335
247.4.F1,-0.81229126
247.X.F1,-0.7496312
257.1.F1,-0.04977163
257.10.F1,-0.66120964
257.17.F1,-0.122518376
26.11.F1,-0.28259587
26.17.F1,-0.15999925
26.4.F1,-1.9244227
26.8.F1,-1.9396427
268.3.F1,0.1950399
270.11.F1,1.3035882
273.17.F1,0.2756946
273.6.F1,0.13662371
275.1.F1,0.8676296
275.2.F1,0.26981634
294.1.F1,-0.35272318
30001.3.F1,1.6383967
30001.8.F1,0.91502565
30011.11.F1,3.7336767
30011.13.F1,0.5100482
30011.15.F1,2.431125
30011.2.F1,3.5652864
30011.22.F1,2.4529674
30011.7.F1,3.059327
30011.8.F1,2.830442
30016.6.F1,3.2555943
30020.4.F1,3.6048458
30022.12.F1,3.7750044
30022.17.F1,2.957863
30022.9.F1,1.5870013
30023.17.F1,1.6520443
30023.9.F1,1.1567624
30024.17.F1,3.1708379
30024.4.F1,1.6124752
30024.6.F1,3.1716573
311.1.F1,0.433376
311.11.F1,-0.28743848
311.15.F1,-0.03744256
311.16.F1,-0.54014087
311.20.F1,-2.0675426
311.7.F1,1.858476
314.1.F1,1.5390927
314.5.F1,0.94574517
314.8.F1,0.20879823
316.1.F1,-2.3669019
316.10.F1,-0.8792261
316.12.F1,-0.5040667
316.15.F1,-0.25705758
316.20.F1,-0.9021551
316.7.F1,0.27700013
329.11.F1,-1.5012357
329.17.F1,1.4556775
329.18.F1,-0.32444894
329.4.F1,-0.44460523
329.6.F1,-0.7364649
329.8.F1,-1.3037257
33.1.F1,-0.84764934
33.3.F1,1.0415056
33.6.F1,-1.444292
33.7.F1,-0.9593333
330.1.F1,0.7780711
330.16.F1,-0.76101214
330.17.F1,-0.07626284
331.1.F1,1.7124332
331.11.F1,0.7256437
331.12.F1,0.15379307
331.16.F1,-0.565457
331.17.F1,0.88321894
331.2.F1,0.4195919
331.20.F1,-0.5955307
331.4.F1,-0.2247524
331.5.F1,0.45705587
331.6.F1,-0.12713455
332.1.F1,1.2456942
332.18.F1,0.39411098
332.6.F1,-0.25365108
332.7.F1,0.58646256
340.1.F1,0.9412485
340.6.F1,-0.34259853
340.9.F1,-0.4157864
341.1.F1,1.3978901
349.1.F1,0.6245667
349.17.F1,-0.5867467
349.2.F1,-0.56308156
352.17.F1,0.635556
352.3.F1,-0.07563181
360.1.F1,0.98012084
364.2.F1,-2.229759
371.10.F1,-1.266418
371.14.F1,-1.5337949
371.17.F1,-0.857472
373.14.F1,-1.3718648
375.1.F1,0.12446391
375.12.F1,-1.0175971
375.3.F1,0.3357826
375.4.F1,-0.0747427
375.7.F1,-0.19689943
378.1.F1,0.49566323
378.10.F1,0.32176352
378.11.F1,0.6188071
378.7.F1,-0.010440201
39.1.F1,-0.25219458
39.11.F1,0.113390185
39.20.F1,-0.065015204
39.8.F1,-1.6715982
419.11.F1,0.2817758
421.5.F1,-1.7907428
429.11.F1,-0.80185
429.17.F1,-0.04915054
429.5.F1,-1.5273919
44.17.F1,-0.14006087
44.19.F1,-1.219831
44.3.F1,-0.4891547
44.5.F1,-0.12785757
44.7.F1,-0.49292696
441.11.F1,-2.041043
446.1.F1,-1.2396542
446.10.F1,-0.77076524
446.11.F1,0.2470659
446.17.F1,-1.0272726
446.2.F1,-0.5190995
446.3.F1,-0.78339094
446.8.F1,-1.2889456
464.2.F1,-1.009833
470.1.F1,-0.85154074
470.17.F1,-1.2662222
479.11.F1,-0.9123475
479.17.F1,-0.978505
482.5.F1,-0.76121587
482.8.F1,-2.404887
487.11.F1,-0.29244748
487.17.F1,0.423366
487.4.F1,-0.9724614
487.6.F1,-0.60938585
50.13.F1,-0.48731908
50.14.F1,-1.2445784
50.2.F1,-0.6456729
50.6.F1,-2.008155
508.1.F1,2.3797586
508.2.F1,0.5629269
513.7.F1,-1.595514
516.1.F1,-0.9919491
516.2.F1,-1.9777528
522.1.F1,-0.70797956
522.11.F1,-0.27325678
