sequenceID,llda
1.1.F1,1.1933391
1.11.F1,0.3516799
1.15.F1,0.14969566
1.6.F1,-0.14509392
1.9.F1,0.8647621
106.11.F1,0.11737439
106.17.F1,0.85507244
106.5.F1,-1.2763944
106.6.F1,-0.8933758
106.9.F1,-1.307761
109.2.F1,-1.2351695
109.8.F1,-1.3409986
11.1.F1,1.7473614
11.4.F1,-0.122023925
12.1.F1,-0.81919163
12.11.F1,1.0179181
12.17.F1,0.3940161
12.2.F1,0.15912478
12.6.F1,-1.3026292
12.X.F1,-0.029268693
128.12.F1,-0.90854204
128.17.F1,1.2922344
128.2.F1,-2.1581812
128.3.F1,0.3111341
128.6.F1,-0.7792972
138.1.F1,-0.31190914
139.3.F1,-1.4766874
139.4.F1,-2.513779
139.7.F1,0.24640068
145.1.F1,-1.3469603
145.17.F1,0.5348703
145.19.F1,-2.7592716
145.2.F1,-1.314077
145.3.F1,0.34583768
145.4.F1,-1.9360844
145.6.F1,-0.05596338
145.7.F1,-0.46038437
149.1.F1,-1.6841457
149.11.F1,-0.17152998
149.2.F1,-1.125306
149.6.F1,-0.43662748
153.11.F1,0.82742554
153.17.F1,-0.45186
153.18.F1,-2.2633824
153.2.F1,0.25033697
153.4.F1,0.31008613
153.7.F1,-0.4251875
162.1.F1,-1.6765442
162.11.F1,0.37360576
162.17.F1,-0.03157605
162.19.F1,-0.95885926
162.22.F1,-2.0278955
162.3.F1,0.14366476
162.5.F1,-0.1522832
162.7.F1,-1.0464593
162.8.F1,-0.9502992
17.1.F1,-1.1561822
17.11.F1,-0.68338877
172.1.F1,-0.76925695
172.17.F1,-1.6353419
172.3.F1,-1.2283239
172.4.F1,-2.6233249
173.11.F1,-0.85102093
173.15.F1,-1.0143303
173.16.F1,-1.6926048
173.19.F1,-0.29792482
173.4.F1,-0.024911594
173.8.F1,-0.378662
188.1.F1,0.441955
188.2.F1,-0.30221182
188.3.F1,-0.07291438
188.6.F1,0.11713937
188.9.F1,-1.2338591
189.1.F1,-0.92666984
189.11.F1,1.2589288
189.15.F1,-0.31598228
189.17.F1,0.94376415
189.18.F1,-1.774574
189.2.F1,-1.4251833
189.20.F1,-0.37244278
189.3.F1,-1.1308284
189.5.F1,-1.156107
189.X.F1,-1.6600902
2.1.F1,0.584585
2.19.F1,-1.4479985
20003.2.F1,4.1098113
20005.2.F1,3.3695972
20005.3.F1,0.59038186
20033.11.F1,1.6015009
20052.3.F1,0.39477515
20082.22.F1,3.3402157
20090.20.F1,2.7368324
20092.19.F1,3.6663985
20105.22.F1,3.2058282
20108.20.F1,2.920561
20109.20.F1,2.5788777
20118.2.F1,3.4223785
20119.2.F1,2.8795447
20121.14.F1,4.4550414
20121.7.F1,-1.0115342
20124.1.F1,4.7882843
20124.16.F1,3.5332055
20124.2.F1,3.3522372
20124.3.F1,4.357413
20129.20.F1,1.1135852
20133.X.F1,-0.27964157
20134.X.F1,-0.8664656
20135.14.F1,0.29104125
20136.17.F1,0.46210623
20138.1.F1,0.4007153
20139.12.F1,-0.37854168
20139.16.F1,0.16340157
20139.17.F1,3.6155145
20139.3.F1,-0.005902473
20139.4.F1,0.47257787
20139.5.F1,-0.34745964
20140.14.F1,-0.480133
20140.15.F1,-0.88159764
20141.12.F1,-0.43830505
20141.14.F1,-0.076729015
20141.5.F1,-0.60001254
20142.18.F1,1.7965827
20142.22.F1,-0.07558115
20143.X.F1,-0.62701255
20144.14.F1,-0.05932806
20144.9.F1,-0.3769927
20145.1.F1,-0.6859079
20145.10.F1,-1.1336895
20145.12.F1,-1.2323318
20145.14.F1,-0.5600689
20145.4.F1,-0.6736937
20145.8.F1,-0.9599855
20145.9.F1,4.9174743
20145.X.F1,0.21008955
20146.17.F1,3.7237108
20146.4.F1,-0.8024249
20148.1.F1,0.21235034
20151.14.F1,0.33839998
20151.17.F1,3.3932254
20154.4.F1,3.1673586
20154.9.F1,2.799318
20157.11.F1,2.7874446
20158.1.F1,-0.71367055
20158.9.F1,-0.3037357
20159.1.F1,2.6460347
20159.14.F1,-0.64828616
20159.15.F1,2.2845542
20159.3.F1,-0.9158681
20159.4.F1,-0.024210062
20159.9.F1,4.686259
20160.14.F1,0.1745235
20160.17.F1,4.0949235
20160.4.F1,0.5355359
20160.5.F1,0.0797874
20161.1.F1,0.60471416
20161.12.F1,-0.77321696
20161.22.F1,0.45984954
20162.12.F1,-0.08275479
20162.17.F1,3.9628763
20162.7.F1,0.2579061
20163.1.F1,-0.011447351
20163.7.F1,-0.2842609
20163.9.F1,-0.3013543
20164.1.F1,0.5415936
20164.14.F1,0.47917148
20164.4.F1,0.33472368
20165.15.F1,1.3879855
20165.22.F1,1.0861123
20165.4.F1,-0.87813264
20166.12.F1,-0.65459317
20166.17.F1,2.6458032
20166.4.F1,0.45913303
20167.22.F1,0.7503768
20167.4.F1,-0.56087446
20168.11.F1,-0.9381582
20168.16.F1,-0.7486418
20168.17.F1,4.004832
20168.19.F1,-0.515056
20168.4.F1,-0.01082867
20169.10.F1,-1.3153586
20169.14.F1,0.21170239
20169.9.F1,1.7766731
20170.17.F1,-1.176575
20171.12.F1,-0.88204634
20171.16.F1,-0.8733582
20171.17.F1,-0.8736108
20172.20.F1,1.690217
20172.3.F1,0.3053049
20173.19.F1,-0.8208926
20177.20.F1,1.0485616
20178.20.F1,2.0038745
20183.20.F1,1.6272435
20184.22.F1,1.9454782
20186.22.F1,1.7630875
204.2.F1,-0.25303707
207.10.F1,-0.07492305
207.12.F1,0.24921787
207.15.F1,-1.1187034
207.17.F1,0.0896876
207.18.F1,-0.14784797
207.4.F1,0.17968525
207.5.F1,-0.51268846
217.17.F1,-0.7813353
219.2.F1,-1.2904344
219.5.F1,-1.8497267
220.11.F1,0.085830644
220.17.F1,0.45195657
220.19.F1,-1.283963
220.2.F1,-0.8999942
220.20.F1,-0.52138823
220.7.F1,-1.5491245
226.1.F1,0.1544496
227.1.F1,-0.61908364
227.2.F1,-2.6304798
227.4.F1,-0.9525511
247.1.F1,-0.95586073
247.11.F1,0.8871578
247.20.F1,-0.15430488
247.4.F1,-0.61503744
247.X.F1,-0.9235035
257.1.F1,0.9260161
257.10.F1,-1.1531372
257.17.F1,-0.04350644
26.11.F1,0.13601023
26.17.F1,-0.4636563
26.4.F1,-1.9950099
26.8.F1,-1.8352813
268.3.F1,0.20962074
270.11.F1,-0.38647327
273.17.F1,0.8024722
273.6.F1,-0.36646852
275.1.F1,0.83921117
275.2.F1,-0.31523097
294.1.F1,0.2730411
30001.3.F1,1.5850282
30001.8.F1,1.5595595
30011.11.F1,4.29827
30011.13.F1,1.244311
30011.15.F1,2.442265
30011.2.F1,4.3815613
30011.22.F1,3.0587552
30011.7.F1,4.170161
30011.8.F1,3.145726
30016.6.F1,1.6666358
30020.4.F1,3.5496445
30022.12.F1,3.0039654
30022.17.F1,2.1449203
30022.9.F1,1.6898435
30023.17.F1,1.8618275
30023.9.F1,1.7551072
30024.17.F1,0.92372817
30024.4.F1,1.4676427
30024.6.F1,2.1495874
311.1.F1,1.1176293
311.11.F1,-0.05660514
311.15.F1,-0.7535618
311.16.F1,-0.8921828
311.20.F1,-2.1154385
311.7.F1,2.0167875
314.1.F1,2.184706
314.5.F1,1.0516498
314.8.F1,-0.46268228
316.1.F1,-1.8169458
316.10.F1,-1.096123
316.12.F1,-1.1380732
316.15.F1,-0.4437055
316.20.F1,-0.70155996
316.7.F1,0.24528861
329.11.F1,-1.3155069
329.17.F1,1.6908348
329.18.F1,-0.8206029
329.4.F1,-0.37424555
329.6.F1,-0.45380047
329.8.F1,-1.0959594
33.1.F1,-0.8130738
33.3.F1,0.82993585
33.6.F1,-1.0759202
33.7.F1,-1.0943673
330.1.F1,1.2200943
330.16.F1,-0.69793755
330.17.F1,-0.21430472
331.1.F1,1.8804682
331.11.F1,0.08308746
331.12.F1,-0.056074243
331.16.F1,-0.8104453
331.17.F1,0.18866871
331.2.F1,0.9422452
331.20.F1,-0.5689252
331.4.F1,-0.27025986
331.5.F1,0.37444726
331.6.F1,-0.22748697
332.1.F1,0.09322722
332.18.F1,0.3199319
332.6.F1,-0.86041623
332.7.F1,-0.3301973
340.1.F1,1.2467173
340.6.F1,-0.4807194
340.9.F1,-0.51842976
341.1.F1,1.3907001
349.1.F1,0.31714314
349.17.F1,-0.32201344
349.2.F1,-0.9628405
352.17.F1,0.17992747
352.3.F1,0.19415206
360.1.F1,1.0771965
364.2.F1,-2.3325214
371.10.F1,-1.2394309
371.14.F1,-1.506966
371.17.F1,-0.6092171
373.14.F1,-1.7137867
375.1.F1,0.42974037
375.12.F1,-0.9467544
375.3.F1,0.16241148
375.4.F1,0.0967889
375.7.F1,-0.31125963
378.1.F1,0.88616925
378.10.F1,0.7369703
378.11.F1,-0.17420916
378.7.F1,-0.91054076
39.1.F1,0.12642461
39.11.F1,0.09447141
39.20.F1,0.20925847
39.8.F1,-1.4202378
419.11.F1,0.38380873
421.5.F1,-1.682055
429.11.F1,-0.8550858
429.17.F1,-0.32490128
429.5.F1,-1.2828603
44.17.F1,0.9310214
44.19.F1,-1.2143056
44.3.F1,-1.0502658
44.5.F1,-0.81373364
44.7.F1,0.21168384
441.11.F1,-1.9001125
446.1.F1,-0.8635008
446.10.F1,-1.2086973
446.11.F1,0.488525
446.17.F1,-1.1593556
446.2.F1,-0.2708056
446.3.F1,-1.2967708
446.8.F1,-1.754657
464.2.F1,-1.2481928
470.1.F1,-0.6818449
470.17.F1,-1.1286298
479.11.F1,-1.0753152
