sequenceID,llda
1.1.F1,1.2774794
1.11.F1,0.1443578
1.15.F1,-0.6699534
1.6.F1,-0.315132
1.9.F1,0.054479234
106.11.F1,0.4480929
106.17.F1,0.9219998
106.5.F1,-1.4148544
106.6.F1,-1.0491118
106.9.F1,-1.4846752
109.2.F1,-1.0639296
109.8.F1,-1.1200225
11.1.F1,1.5779933
11.4.F1,-0.017844923
12.1.F1,-0.6768511
12.11.F1,0.9972918
12.17.F1,0.3761943
12.2.F1,-0.3644338
12.6.F1,-1.4465303
12.X.F1,-0.7230538
128.12.F1,-0.85341567
128.17.F1,1.2145628
128.2.F1,-1.995112
128.3.F1,-0.042985566
128.6.F1,-1.1438833
138.1.F1,-0.6405721
139.3.F1,-1.2594212
139.4.F1,-2.3363783
139.7.F1,0.405538
145.1.F1,-0.91584647
145.17.F1,0.09545947
145.19.F1,-2.6786711
145.2.F1,-1.121792
145.3.F1,-0.6000289
145.4.F1,-1.5208331
145.6.F1,-0.5416299
145.7.F1,-0.7661698
149.1.F1,-1.7101043
149.11.F1,-0.48590425
149.2.F1,-1.4808918
149.6.F1,-0.87143105
153.11.F1,0.06406923
153.17.F1,-0.36573562
153.18.F1,-2.2327743
153.2.F1,-0.41145405
153.4.F1,-0.20174605
153.7.F1,-0.8412546
162.1.F1,-1.2317504
162.11.F1,0.24052936
162.17.F1,-0.06181194
162.19.F1,-1.2513381
162.22.F1,-1.964327
162.3.F1,-0.010822989
162.5.F1,-0.35679144
162.7.F1,-1.1662418
162.8.F1,-0.7468206
17.1.F1,-1.4556865
17.11.F1,-0.65434974
172.1.F1,-0.9325665
172.17.F1,-1.5737786
172.3.F1,-1.1075407
172.4.F1,-2.4869905
173.11.F1,-0.8273765
173.15.F1,-0.9726522
173.16.F1,-1.4789392
173.19.F1,-0.79674184
173.4.F1,-0.5578996
173.8.F1,-0.9858116
188.1.F1,-0.03209971
188.2.F1,0.14481223
188.3.F1,-0.57811105
188.6.F1,-0.13351558
188.9.F1,-1.0072939
189.1.F1,-0.74502385
189.11.F1,1.1181351
189.15.F1,-0.36858857
189.17.F1,0.98512447
189.18.F1,-1.9159198
189.2.F1,-1.4632517
189.20.F1,-0.3760663
189.3.F1,-0.9048947
189.5.F1,-1.4191002
189.X.F1,-1.2890819
2.1.F1,0.028545618
2.19.F1,-1.0201321
20003.2.F1,2.8649817
20005.2.F1,2.881359
20005.3.F1,1.3105224
20033.11.F1,2.0593204
20052.3.F1,-0.1437917
20082.22.F1,3.2481844
20090.20.F1,2.694922
20092.19.F1,3.9177551
20105.22.F1,3.5488873
20108.20.F1,2.9728267
20109.20.F1,2.3969412
20118.2.F1,2.8422394
20119.2.F1,2.6578984
20121.14.F1,3.302592
20121.7.F1,-0.062728725
20124.1.F1,3.8833265
20124.16.F1,2.957382
20124.2.F1,2.9133334
20124.3.F1,3.7599113
20129.20.F1,1.169506
20133.X.F1,0.06898651
20134.X.F1,0.10436904
20135.14.F1,0.15385708
20136.17.F1,0.30682036
20138.1.F1,0.22510353
20139.12.F1,-0.4817336
20139.16.F1,-0.5089005
20139.17.F1,3.8601766
20139.3.F1,1.3293953
20139.4.F1,-0.22380778
20139.5.F1,-0.51833963
20140.14.F1,-0.10952185
20140.15.F1,-0.43110332
20141.12.F1,-0.4301336
20141.14.F1,-0.49900308
20141.5.F1,-0.5993282
20142.18.F1,1.0809563
20142.22.F1,-0.59309995
20143.X.F1,0.43365434
20144.14.F1,0.0830146
20144.9.F1,-0.4769495
20145.1.F1,-0.5109322
20145.10.F1,-0.84724003
20145.12.F1,-1.1609675
20145.14.F1,-0.5473651
20145.4.F1,-0.66615397
20145.8.F1,-0.8249409
20145.9.F1,5.1039724
20145.X.F1,0.20685172
20146.17.F1,3.4533777
20146.4.F1,-0.76827955
20148.1.F1,1.4966139
20151.14.F1,-0.09712346
20151.17.F1,2.811109
20154.4.F1,3.3376098
20154.9.F1,2.3855777
20157.11.F1,3.0394807
20158.1.F1,-0.75098544
20158.9.F1,-0.22876623
20159.1.F1,0.95861304
20159.14.F1,-0.4692322
20159.15.F1,1.1857661
20159.3.F1,-0.6172657
20159.4.F1,-0.3110629
20159.9.F1,4.3932486
20160.14.F1,-0.1328206
20160.17.F1,2.8585458
20160.4.F1,-0.06565216
20160.5.F1,-0.15391695
20161.1.F1,-0.12148844
20161.12.F1,-0.56783557
20161.22.F1,0.112924494
20162.12.F1,-0.29520798
20162.17.F1,3.080667
20162.7.F1,0.6033857
20163.1.F1,-0.38486686
20163.7.F1,-0.38726312
20163.9.F1,-0.46008715
20164.1.F1,-0.19580778
20164.14.F1,0.025727458
20164.4.F1,-0.14738247
20165.15.F1,1.9527985
20165.22.F1,1.7176317
20165.4.F1,-0.955278
20166.12.F1,-0.56202173
20166.17.F1,2.118036
20166.4.F1,-0.08653421
20167.22.F1,-0.00096069276
20167.4.F1,-0.531964
20168.11.F1,-0.82172406
20168.16.F1,-0.9500566
20168.17.F1,3.2355518
20168.19.F1,-0.8746477
20168.4.F1,-0.6313398
20169.10.F1,-0.43634024
20169.14.F1,1.1272024
20169.9.F1,1.3194946
20170.17.F1,-0.9937353
20171.12.F1,-0.89086074
20171.16.F1,-0.48545048
20171.17.F1,-0.5338514
20172.20.F1,1.9623038
20172.3.F1,0.67662656
20173.19.F1,-1.0283333
20177.20.F1,1.3270723
20178.20.F1,1.5853652
20183.20.F1,1.3894116
20184.22.F1,2.0416677
20186.22.F1,1.563563
204.2.F1,-0.24458593
207.10.F1,0.11356885
207.12.F1,-0.038448915
207.15.F1,-1.1212775
207.17.F1,0.04174245
207.18.F1,-0.30798817
207.4.F1,0.014953218
207.5.F1,-0.15891057
217.17.F1,-1.3995193
219.2.F1,-1.7562295
219.5.F1,-2.0992317
220.11.F1,0.102929406
220.17.F1,0.43914106
220.19.F1,-1.499533
220.2.F1,-0.8227534
220.20.F1,-0.7644555
220.7.F1,-1.9125136
226.1.F1,-0.18957615
227.1.F1,-1.0817484
227.2.F1,-2.6102452
227.4.F1,-1.1112181
247.1.F1,-0.95215285
247.11.F1,1.0762306
247.20.F1,-0.49261242
247.4.F1,-0.5208802
247.X.F1,-0.5740593
257.1.F1,-0.019063562
257.10.F1,-0.784078
257.17.F1,-0.26182735
26.11.F1,-0.41762227
26.17.F1,-0.36741218
26.4.F1,-1.9141772
26.8.F1,-1.9422377
268.3.F1,-0.24268246
270.11.F1,1.3146676
273.17.F1,0.26382318
273.6.F1,-0.0006549582
275.1.F1,0.6186322
275.2.F1,0.098407425
294.1.F1,-0.49647084
30001.3.F1,1.5514208
30001.8.F1,0.8585811
30011.11.F1,4.0191545
30011.13.F1,1.6724852
30011.15.F1,2.4243934
30011.2.F1,3.2587402
30011.22.F1,2.5575995
30011.7.F1,2.9118152
30011.8.F1,2.7765136
30016.6.F1,4.604573
30020.4.F1,3.868152
30022.12.F1,3.2833855
30022.17.F1,2.912866
30022.9.F1,1.7526118
30023.17.F1,1.6804552
30023.9.F1,1.8397189
30024.17.F1,3.0310357
30024.4.F1,1.9559852
30024.6.F1,3.1742017
311.1.F1,0.43455842
311.11.F1,-0.55441767
311.15.F1,-0.3001911
311.16.F1,-0.4036961
311.20.F1,-1.8259978
311.7.F1,1.9293435
314.1.F1,1.6901883
314.5.F1,0.90375113
314.8.F1,0.36403742
316.1.F1,-1.2368988
316.10.F1,-0.7188183
