sequenceID,llda
1.1.F2,1.483791
1.11.F2,-0.05065887
1.15.F2,-1.0371977
1.6.F2,-0.1117894
1.9.F2,-0.103308365
106.11.F2,1.4376479
106.17.F2,0.9871914
106.5.F2,1.2014146
106.6.F2,-0.7013188
106.9.F2,-1.2714571
109.2.F2,0.12531962
109.8.F2,-0.9024521
11.1.F2,1.0507448
11.4.F2,-0.32069165
12.1.F2,0.120675646
12.11.F2,0.49413168
12.17.F2,0.74435586
12.2.F2,-0.33352467
12.6.F2,-0.23430488
12.X.F2,-0.14402999
128.12.F2,-0.012399164
128.17.F2,0.3668889
128.2.F2,-0.8572158
128.3.F2,0.23863357
128.6.F2,-1.8048129
138.1.F2,-0.032569073
139.3.F2,-1.0953659
139.4.F2,-0.6326645
139.7.F2,0.60330075
145.1.F2,-0.38317186
145.17.F2,0.077398166
145.19.F2,-2.3622742
145.2.F2,-0.3305805
145.3.F2,0.13741167
145.4.F2,-1.4445436
145.6.F2,-0.6943006
145.7.F2,-1.374803
149.1.F2,0.15496156
149.11.F2,-0.017716754
149.2.F2,-0.63470125
149.6.F2,-2.930339
153.11.F2,-0.3715528
153.17.F2,-0.12965246
153.18.F2,-1.1782488
153.2.F2,0.6001201
153.4.F2,-0.22630712
153.7.F2,-0.25926563
162.1.F2,-0.012338926
162.11.F2,-0.012097084
162.17.F2,0.0979265
162.19.F2,-0.9585673
162.22.F2,-1.865562
162.3.F2,-0.30663753
162.5.F2,-0.3867478
162.7.F2,-0.2254943
162.8.F2,-1.7422262
17.1.F2,-1.1288415
17.11.F2,-1.0863475
172.1.F2,-0.033428725
172.17.F2,-0.9956197
172.3.F2,-0.5028206
172.4.F2,-0.80877393
173.11.F2,-0.297269
173.15.F2,-1.0716265
173.16.F2,-1.0839663
173.19.F2,-1.4249547
173.4.F2,-1.1634464
173.8.F2,0.2808697
188.1.F2,0.11488191
188.2.F2,0.097679615
188.3.F2,0.6293463
188.6.F2,-0.1126209
188.9.F2,-1.6160759
189.1.F2,0.6089912
189.11.F2,0.5541682
189.15.F2,-0.33813453
189.17.F2,1.3724319
189.18.F2,-0.6623501
189.2.F2,0.35374355
189.20.F2,-0.18214424
189.3.F2,-0.4985804
189.5.F2,-0.65899944
189.X.F2,-0.8396377
2.1.F2,0.81521446
2.19.F2,-0.53001565
20003.2.F2,2.9751842
20005.2.F2,1.5234243
20005.3.F2,3.0982292
20033.11.F2,2.8068972
20052.3.F2,2.6323147
20082.22.F2,3.458919
20090.20.F2,2.8220425
20092.19.F2,6.130687
20105.22.F2,5.0856323
20108.20.F2,2.590323
20109.20.F2,2.8012667
20118.2.F2,3.4814487
20119.2.F2,2.694055
20121.14.F2,0.3915869
20121.7.F2,2.59625
20124.1.F2,3.8528054
20124.16.F2,4.082903
20124.2.F2,3.8251169
20124.3.F2,3.6781573
20129.20.F2,2.273088
20133.X.F2,0.8476302
20134.X.F2,1.0815226
20135.14.F2,1.0896488
20136.17.F2,1.3003833
20138.1.F2,4.8557377
20139.12.F2,1.5043732
20139.16.F2,1.7628509
20139.17.F2,2.3869305
20139.3.F2,0.771973
20139.4.F2,0.10874142
20139.5.F2,1.4741503
20140.14.F2,-0.0063170763
20140.15.F2,0.11173842
20141.12.F2,-0.17824158
20141.14.F2,1.1859747
20141.5.F2,0.60534483
20142.18.F2,4.613998
20142.22.F2,0.032926496
20143.X.F2,1.6568598
20144.14.F2,0.9553253
20144.9.F2,0.20688601
20145.1.F2,0.045297217
20145.10.F2,-0.12257158
20145.12.F2,0.07522344
20145.14.F2,-0.043676462
20145.4.F2,0.15860592
20145.8.F2,0.16920765
20145.9.F2,-0.10293797
20145.X.F2,0.87838227
20146.17.F2,2.4927487
20146.4.F2,-0.19546534
20148.1.F2,-0.1412549
20151.14.F2,0.07246905
20151.17.F2,1.807914
20154.4.F2,-0.069527365
20154.9.F2,3.2351468
20157.11.F2,2.1766145
20158.1.F2,2.4280856
20158.9.F2,-0.19276355
20159.1.F2,0.7298583
20159.14.F2,0.056493323
20159.15.F2,2.0722883
20159.3.F2,0.70006335
20159.4.F2,1.0527734
20159.9.F2,-0.23485076
20160.14.F2,-0.037704084
20160.17.F2,3.7084222
20160.4.F2,0.23518002
20160.5.F2,1.6076283
20161.1.F2,0.05501515
20161.12.F2,1.6967134
20161.22.F2,1.5625131
20162.12.F2,-0.16020602
20162.17.F2,2.3010733
20162.7.F2,2.1790755
20163.1.F2,0.26752594
20163.7.F2,-0.19566154
20163.9.F2,-0.04542196
20164.1.F2,-0.050723374
20164.14.F2,-0.09721098
20164.4.F2,1.9830961
20165.15.F2,2.782958
20165.22.F2,1.3096404
20165.4.F2,1.9572054
20166.12.F2,-0.20882434
20166.17.F2,2.4029555
20166.4.F2,0.092556916
20167.22.F2,0.33420932
20167.4.F2,-0.18095131
20168.11.F2,-0.03695067
20168.16.F2,0.037369985
20168.17.F2,1.2357631
20168.19.F2,3.0356455
20168.4.F2,1.1120379
20169.10.F2,0.52646405
20169.14.F2,0.06147108
20169.9.F2,2.2172985
20170.17.F2,-0.070934795
20171.12.F2,-0.086541824
20171.16.F2,-0.24297826
20171.17.F2,-0.20230496
20172.20.F2,-0.035911504
20172.3.F2,1.7538015
20173.19.F2,-0.20397155
20177.20.F2,1.5969518
20178.20.F2,2.5613089
20183.20.F2,2.1129837
20184.22.F2,1.561246
20186.22.F2,1.6841127
204.2.F2,-0.75510925
207.10.F2,0.02115143
207.12.F2,-0.7927507
207.15.F2,-0.8006329
207.17.F2,-0.11738146
207.18.F2,-1.1048663
207.4.F2,-0.88281775
207.5.F2,-0.14853348
217.17.F2,-1.5317107
219.2.F2,-1.3729737
219.5.F2,-0.84507054
220.11.F2,-0.02418163
220.17.F2,-0.5727735
220.19.F2,-2.5586405
220.2.F2,-0.2962634
220.20.F2,-1.2448512
220.7.F2,-0.2328195
226.1.F2,0.193381
227.1.F2,-1.0109819
227.2.F2,-1.715223
227.4.F2,-0.7831682
247.1.F2,0.08840373
247.11.F2,1.6501622
247.20.F2,-1.6420993
247.4.F2,-0.0788768
247.X.F2,-0.9711812
257.1.F2,1.331689
257.10.F2,-0.33032462
257.17.F2,0.9228591
26.11.F2,-0.18613666
26.17.F2,0.32520318
26.4.F2,-1.7491412
26.8.F2,-1.4096514
