sequenceID,llda
1.1.F1,1.0191586
1.11.F1,0.20439966
1.15.F1,-0.4609262
1.6.F1,-0.109676935
1.9.F1,0.024683736
106.11.F1,0.14318831
106.17.F1,1.1802034
106.5.F1,-1.3227208
106.6.F1,-1.1007873
106.9.F1,-1.4229395
109.2.F1,-1.1089752
109.8.F1,-1.355475
11.1.F1,1.4017799
11.4.F1,-0.22394253
12.1.F1,-0.5981419
12.11.F1,1.1315007
12.17.F1,0.33477443
12.2.F1,-0.49299374
12.6.F1,-1.2569221
12.X.F1,-0.32995424
128.12.F1,-1.0927956
128.17.F1,1.3966953
128.2.F1,-1.9422979
128.3.F1,-0.009726205
128.6.F1,-1.2424456
138.1.F1,-0.6354591
139.3.F1,-1.2839792
139.4.F1,-2.495942
139.7.F1,0.4833804
145.1.F1,-0.76513106
145.17.F1,0.22773124
145.19.F1,-2.4127822
145.2.F1,-1.2969569
145.3.F1,-0.46690524
145.4.F1,-1.2431526
145.6.F1,-0.334376
145.7.F1,-0.5936144
149.1.F1,-1.6795673
149.11.F1,-0.54138476
149.2.F1,-1.3129549
149.6.F1,-1.0117993
153.11.F1,-0.09955598
153.17.F1,-0.41099235
153.18.F1,-2.0990684
153.2.F1,-0.40511453
153.4.F1,-0.37859523
153.7.F1,-0.667228
162.1.F1,-1.3182797
162.11.F1,0.02020862
162.17.F1,-0.13011043
162.19.F1,-0.93949884
162.22.F1,-1.9520352
162.3.F1,0.023756407
162.5.F1,-0.40460896
162.7.F1,-1.0854379
162.8.F1,-0.8982011
17.1.F1,-1.5351181
17.11.F1,-0.72663677
172.1.F1,-1.0454395
172.17.F1,-1.4910128
172.3.F1,-1.0018387
172.4.F1,-2.1929755
173.11.F1,-0.6903618
173.15.F1,-0.8106857
173.16.F1,-1.6008772
173.19.F1,-0.71523035
173.4.F1,-0.41425174
173.8.F1,-0.66742957
188.1.F1,-0.19250081
188.2.F1,-0.14158683
188.3.F1,-0.4846344
188.6.F1,0.0032500545
188.9.F1,-1.4611863
189.1.F1,-1.0236161
189.11.F1,1.0012114
189.15.F1,-0.5862368
189.17.F1,0.8504607
189.18.F1,-1.7029835
189.2.F1,-1.5207916
189.20.F1,-0.39267337
189.3.F1,-0.86264455
189.5.F1,-1.484777
189.X.F1,-1.2752442
2.1.F1,0.5590845
2.19.F1,-1.3071073
20003.2.F1,4.402959
20005.2.F1,3.063965
20005.3.F1,1.6896231
20033.11.F1,2.2768438
20052.3.F1,-0.18291585
20082.22.F1,3.044567
20090.20.F1,2.675685
