sequenceID,llda
1.1.F1,1.0380217
1.11.F1,0.27023584
1.15.F1,-0.33022532
1.6.F1,-0.18843745
1.9.F1,0.38471067
106.11.F1,0.27543107
106.17.F1,1.2647057
106.5.F1,-1.1143888
106.6.F1,-1.0071127
106.9.F1,-1.3218262
109.2.F1,-1.1215209
109.8.F1,-1.1572956
11.1.F1,1.7463815
11.4.F1,0.09516833
12.1.F1,-0.6136423
12.11.F1,1.1223605
12.17.F1,0.56457996
12.2.F1,-0.13259208
12.6.F1,-1.4097664
12.X.F1,-0.20704822
128.12.F1,-0.84786963
128.17.F1,1.2995486
128.2.F1,-2.0882266
128.3.F1,0.26101232
128.6.F1,-0.8407101
138.1.F1,-0.34469643
139.3.F1,-1.4432237
139.4.F1,-2.5903146
139.7.F1,0.32566807
145.1.F1,-1.2885789
145.17.F1,0.048225973
145.19.F1,-3.0616536
145.2.F1,-1.1437767
145.3.F1,-0.14014737
145.4.F1,-1.6351054
145.6.F1,-0.1631266
145.7.F1,-0.5730423
149.1.F1,-1.8354667
149.11.F1,-0.20222476
149.2.F1,-1.2776232
149.6.F1,-0.53490615
153.11.F1,0.6588316
153.17.F1,-0.09630417
153.18.F1,-2.3723464
153.2.F1,-0.18772002
153.4.F1,0.29832736
153.7.F1,-0.64959943
162.1.F1,-1.3255842
162.11.F1,0.25384262
162.17.F1,-0.006550011
162.19.F1,-0.90988195
162.22.F1,-2.2191558
162.3.F1,0.19899806
162.5.F1,-0.24757905
162.7.F1,-0.81682485
162.8.F1,-0.51026654
17.1.F1,-1.2442282
17.11.F1,-0.5177377
172.1.F1,-0.79211545
172.17.F1,-1.6893259
172.3.F1,-1.088103
172.4.F1,-2.672353
173.11.F1,-0.7404224
173.15.F1,-0.94508183
173.16.F1,-1.5714682
173.19.F1,-0.50476384
173.4.F1,-0.3311641
173.8.F1,-0.80784416
188.1.F1,0.11532682
188.2.F1,0.016867865
188.3.F1,-0.32280204
188.6.F1,0.15694618
188.9.F1,-1.1348617
189.1.F1,-0.83033806
189.11.F1,1.0194409
189.15.F1,-0.20622428
189.17.F1,0.86855245
189.18.F1,-1.555409
189.2.F1,-1.4707286
189.20.F1,-0.35377064
189.3.F1,-0.9293591
189.5.F1,-1.403532
189.X.F1,-1.4535308
2.1.F1,0.6125898
2.19.F1,-1.0190663
20003.2.F1,3.2188601
20005.2.F1,3.4398973
20005.3.F1,0.74458385
20033.11.F1,2.0008402
20052.3.F1,0.13697487
20082.22.F1,3.0366116
20090.20.F1,2.8168268
20092.19.F1,4.1403613
20105.22.F1,3.3351936
20108.20.F1,2.9686418
20109.20.F1,2.4579377
20118.2.F1,2.9453206
20119.2.F1,2.3909307
20121.14.F1,4.232072
20121.7.F1,-0.362959
20124.1.F1,4.547499
20124.16.F1,3.3769107
20124.2.F1,3.0273018
20124.3.F1,3.70029
20129.20.F1,1.1962823
20133.X.F1,-0.07847377
20134.X.F1,-0.7568946
20135.14.F1,0.29632878
20136.17.F1,0.8453896
20138.1.F1,0.84314764
20139.12.F1,-0.30206224
20139.16.F1,0.38036114
20139.17.F1,3.8416696
20139.3.F1,0.33362815
20139.4.F1,-0.17783315
20139.5.F1,-0.2709932
20140.14.F1,-0.30400535
20140.15.F1,-0.5895762
20141.12.F1,-0.41405317
20141.14.F1,-0.08281828
20141.5.F1,-0.39378655
20142.18.F1,1.52864
20142.22.F1,-0.39085856
20143.X.F1,0.79131806
20144.14.F1,0.077110834
20144.9.F1,-0.3229572
20145.1.F1,-0.33394665
20145.10.F1,-0.8095687
20145.12.F1,-0.9324047
20145.14.F1,-0.43603745
20145.4.F1,-0.49085668
20145.8.F1,-0.6993418
20145.9.F1,5.3250914
20145.X.F1,0.082066454
20146.17.F1,3.4625297
20146.4.F1,-0.8006232
20148.1.F1,0.41744894
20151.14.F1,0.03611838
20151.17.F1,3.1541066
20154.4.F1,2.469586
20154.9.F1,2.2931066
20157.11.F1,3.3401759
20158.1.F1,-0.4853974
20158.9.F1,-0.11693322
20159.1.F1,0.47710493
20159.14.F1,-0.31917566
20159.15.F1,0.7918286
20159.3.F1,0.20390515
20159.4.F1,0.19390951
20159.9.F1,4.529397
20160.14.F1,-0.024233859
20160.17.F1,3.3079948
20160.4.F1,-0.06902877
20160.5.F1,0.061318684
20161.1.F1,0.03984477
20161.12.F1,-0.5295901
20161.22.F1,0.4894334
20162.12.F1,-0.3595272
20162.17.F1,3.3237603
20162.7.F1,0.54530317
20163.1.F1,-0.25593898
20163.7.F1,-0.3823996
20163.9.F1,-0.38112912
20164.1.F1,0.146418
20164.14.F1,0.0042373957
20164.4.F1,0.095092796
20165.15.F1,1.843413
20165.22.F1,1.1249473
20165.4.F1,-0.23062567
20166.12.F1,-0.56607044
20166.17.F1,2.385429
20166.4.F1,-0.008227062
20167.22.F1,0.6610032
20167.4.F1,-0.3653339
20168.11.F1,-0.72070074
20168.16.F1,-0.56685835
20168.17.F1,3.1443074
20168.19.F1,-0.3361243
20168.4.F1,-0.27213594
20169.10.F1,-0.80220073
20169.14.F1,1.559541
20169.9.F1,1.4816046
20170.17.F1,-0.8801289
20171.12.F1,-0.80724484
20171.16.F1,-0.38507608
20171.17.F1,-0.34242257
20172.20.F1,2.021775
20172.3.F1,0.39551428
20173.19.F1,-0.7676995
20177.20.F1,0.9450458
20178.20.F1,1.8654473
20183.20.F1,1.5710953
20184.22.F1,1.7805313
20186.22.F1,1.7915063
204.2.F1,-0.10228545
207.10.F1,0.395548
207.12.F1,0.17436263
207.15.F1,-0.8476264
207.17.F1,0.31096697
207.18.F1,-0.18296789
207.4.F1,0.021171466
207.5.F1,-0.3519357
217.17.F1,-1.3509138
219.2.F1,-1.5659741
219.5.F1,-1.7341622
220.11.F1,0.04770991
220.17.F1,0.38779998
220.19.F1,-1.2854035
220.2.F1,-0.7317205
220.20.F1,-0.7328719
220.7.F1,-1.4046459
226.1.F1,-0.015098815
227.1.F1,-0.8427794
227.2.F1,-2.788738
227.4.F1,-0.88837636
247.1.F1,-0.8522609
247.11.F1,1.0145743
247.20.F1,-0.33797392
247.4.F1,-0.55216366
247.X.F1,-0.6912379
257.1.F1,0.102219075
257.10.F1,-0.5483091
257.17.F1,0.095139965
26.11.F1,0.045870624
26.17.F1,-0.46603498
26.4.F1,-1.7540178
26.8.F1,-1.9977775
268.3.F1,0.17959757
270.11.F1,1.6295056
273.17.F1,0.24033092
273.6.F1,0.077344745
275.1.F1,0.7782699
275.2.F1,0.019399647
294.1.F1,-0.13729346
30001.3.F1,1.5028281
30001.8.F1,1.1468668
30011.11.F1,3.9168372
30011.13.F1,0.9034693
30011.15.F1,2.0165298
30011.2.F1,3.6580505
30011.22.F1,2.7731917
30011.7.F1,3.3210175
30011.8.F1,2.296049
30016.6.F1,3.9231224
30020.4.F1,3.0948462
30022.12.F1,3.6980085
30022.17.F1,3.3235774
30022.9.F1,1.9575665
30023.17.F1,1.5567112
30023.9.F1,2.2278986
30024.17.F1,2.1428134
30024.4.F1,1.7659149
30024.6.F1,2.6871355
311.1.F1,0.73094666
311.11.F1,-0.19194283
311.15.F1,-0.18929867
311.16.F1,-0.7423805
311.20.F1,-1.9346623
311.7.F1,2.77364
314.1.F1,2.0062184
314.5.F1,1.0315926
314.8.F1,0.49404842
316.1.F1,-1.6470062
316.10.F1,-0.9175436
316.12.F1,-0.81126297
316.15.F1,-0.50010556
316.20.F1,-1.0131059
316.7.F1,0.30664316
329.11.F1,-1.3295091
329.17.F1,1.660366
329.18.F1,-0.41679782
329.4.F1,0.031364035
329.6.F1,-0.32844505
329.8.F1,-1.2470646
33.1.F1,-0.9726455
33.3.F1,0.89965296
33.6.F1,-1.2233453
33.7.F1,-1.0535998
330.1.F1,0.603264
330.16.F1,-0.39073703
330.17.F1,0.15971601
331.1.F1,1.0995619
331.11.F1,0.71812165
331.12.F1,0.3037869
331.16.F1,-0.56646633
331.17.F1,0.8355048
331.2.F1,0.4846166
331.20.F1,-0.3909916
331.4.F1,-0.10438212
331.5.F1,0.6528214
331.6.F1,0.32665947
332.1.F1,1.027262
332.18.F1,0.3017418
332.6.F1,-0.6686548
332.7.F1,0.1929431
340.1.F1,0.9909784
340.6.F1,-0.20304878
340.9.F1,-0.29250666
341.1.F1,1.1725655
349.1.F1,0.30227157
349.17.F1,-0.5896085
349.2.F1,-1.044255
352.17.F1,0.34413585
352.3.F1,0.14628927
360.1.F1,0.59303284
364.2.F1,-2.4277215
371.10.F1,-1.1404481
371.14.F1,-1.5724444
371.17.F1,-0.26142043
373.14.F1,-1.4628999
375.1.F1,0.61459243
375.12.F1,-1.022504
375.3.F1,0.2240716
375.4.F1,0.16433176
375.7.F1,0.10572545
378.1.F1,1.2269441
378.10.F1,0.63566893
378.11.F1,0.24352483
378.7.F1,-0.7284745
39.1.F1,-0.13822132
39.11.F1,0.34481058
39.20.F1,-0.043738272
39.8.F1,-1.4709036
419.11.F1,0.3407937
421.5.F1,-1.661911
429.11.F1,-0.79471344
429.17.F1,-0.33296677
429.5.F1,-1.2611125
44.17.F1,0.6374131
44.19.F1,-1.1237285
44.3.F1,-0.44714266
44.5.F1,-0.012950142
44.7.F1,-0.08493199
441.11.F1,-1.8650119
446.1.F1,-0.8724921
446.10.F1,-1.0752594
446.11.F1,0.4715754
446.17.F1,-1.0281272
446.2.F1,-0.5845179
446.3.F1,-1.003573
446.8.F1,-1.5680939
464.2.F1,-1.0131307
470.1.F1,-0.73367274
470.17.F1,-1.0917752
479.11.F1,-0.8090695
479.17.F1,-0.9471476
482.5.F1,-0.6488572
482.8.F1,-2.4708524
487.11.F1,-0.006949787
487.17.F1,0.26263446
487.4.F1,-0.5667843
487.6.F1,-0.62558055
50.13.F1,-0.37817004
50.14.F1,-1.1359948
50.2.F1,-1.1048605
50.6.F1,-1.8524511
508.1.F1,2.6446812
508.2.F1,1.1611905
513.7.F1,-1.3476474
516.1.F1,-0.83760184
516.2.F1,-1.9545088
522.1.F1,-0.49285677
522.11.F1,-0.032134425
522.17.F1,0.4788882
522.21.F1,-2.6514316
522.3.F1,-0.20853803
522.4.F1,-1.342135
544.17.F1,-0.66671693
544.2.F1,-1.3256738
545.17.F1,0.18447976
57.1.F1,-0.07346796
57.12.F1,1.123972
57.13.F1,-0.6209185
57.14.F1,0.42892477
57.16.F1,-0.23824306
57.17.F1,-0.22916664
57.5.F1,0.95371956
57.7.F1,-0.40012276
57.8.F1,0.43837264
586.1.F1,-1.5221236
587.1.F1,-0.60244614
587.17.F1,-0.74000466
591.1.F1,2.6446812
592.1.F1,-0.90803826
592.2.F1,-0.43200544
592.3.F1,-0.21395946
593.11.F1,3.309575
66.1.F1,-0.7599768
66.17.F1,-0.2186681
66.21.F1,-0.8863978
66.5.F1,-1.1138142
67.19.F1,-1.0451336
79.5.F1,0.1433826
8.1.F1,-0.820761
8.11.F1,0.8737506
8.12.F1,-0.5464928
8.17.F1,1.1340528
8.18.F1,-1.4075155
8.2.F1,-1.2245067
8.20.F1,-0.35716468
8.7.F1,0.28987172
9.1.F1,1.2792547
91.12.F1,1.2374735
91.17.F1,-0.045420527
91.7.F1,-0.5293102
91.X.F1,-0.05962592
94.11.F1,0.7724936
94.16.F1,-1.1228504
94.17.F1,1.7734332
94.3.F1,0.5833394
94.4.F1,-0.61414224
96.10.F1,-2.2877033
96.14.F1,-1.1232953
