sequenceID,llda
1.1.F1,-0.16051674
1.11.F1,0.13338417
1.15.F1,-0.7062669
1.6.F1,-0.29574686
1.9.F1,-0.061508834
106.11.F1,0.9822435
106.17.F1,1.4849503
106.5.F1,-1.1766758
106.6.F1,-1.35726
106.9.F1,-1.1564417
109.2.F1,-0.8979208
109.8.F1,-0.99062
11.1.F1,0.21265453
11.4.F1,-0.816775
12.1.F1,-1.1885083
12.11.F1,1.1340427
12.17.F1,0.8802783
12.2.F1,-0.29345572
12.6.F1,-0.86284214
12.X.F1,-0.32192534
128.12.F1,-0.8709796
128.17.F1,1.261589
128.2.F1,-0.7528909
128.3.F1,-0.43864506
128.6.F1,-0.8531526
138.1.F1,-0.7219691
139.3.F1,-0.9689817
139.4.F1,-1.5148325
139.7.F1,0.695177
145.1.F1,-0.8231661
145.17.F1,0.38734514
145.19.F1,-1.1922715
145.2.F1,-0.89311403
145.3.F1,-0.009601414
145.4.F1,-0.9940277
145.6.F1,-0.078077376
145.7.F1,-0.37134457
149.1.F1,-1.9969063
149.11.F1,-0.34475756
149.2.F1,-1.4855621
149.6.F1,-0.4349466
153.11.F1,-1.1383531
153.17.F1,-0.9945453
153.18.F1,-1.3662109
153.2.F1,-0.8530738
153.4.F1,-1.022182
153.7.F1,-1.6734595
162.1.F1,-1.2610414
162.11.F1,-0.3008545
162.17.F1,0.042465568
162.19.F1,-0.8189414
162.22.F1,-1.4533093
162.3.F1,-0.3854097
162.5.F1,-0.86925185
162.7.F1,-0.82623756
162.8.F1,-1.02407
17.1.F1,-0.90915567
17.11.F1,-0.616534
172.1.F1,-1.4382365
172.17.F1,-1.0237701
172.3.F1,-0.9335016
172.4.F1,-1.1007233
173.11.F1,-0.5205376
173.15.F1,-0.5903296
173.16.F1,-0.65562254
173.19.F1,-1.7121933
173.4.F1,-1.3962672
173.8.F1,-1.0376766
188.1.F1,-0.25579405
188.2.F1,-0.29360765
188.3.F1,0.66414964
188.6.F1,-0.5962356
188.9.F1,-0.36163723
189.1.F1,-1.1221552
189.11.F1,0.8954733
189.15.F1,-0.77474076
189.17.F1,0.8891232
189.18.F1,-0.72465575
189.2.F1,-1.1329429
189.20.F1,-0.3449868
189.3.F1,-0.870919
189.5.F1,-0.74354756
189.X.F1,-0.90626496
2.1.F1,1.6988533
2.19.F1,-0.5414807
20003.2.F1,2.458567
20005.2.F1,2.5891483
20005.3.F1,2.329751
20033.11.F1,1.7478561
20052.3.F1,1.5415125
20082.22.F1,3.158072
20090.20.F1,3.6681962
20092.19.F1,3.7028775
20105.22.F1,3.3404229
20108.20.F1,3.5363414
20109.20.F1,3.5614624
20118.2.F1,2.4857862
20119.2.F1,2.4617682
20121.14.F1,1.8288903
20121.7.F1,1.1227243
20124.1.F1,2.1237879
20124.16.F1,1.6745434
20124.2.F1,1.9773321
20124.3.F1,2.0689807
20129.20.F1,2.5332413
20133.X.F1,0.5463924
20134.X.F1,2.0074813
20135.14.F1,-0.21011692
20136.17.F1,0.41171628
20138.1.F1,1.0540032
20139.12.F1,-0.38985598
20139.16.F1,0.37387776
