sequenceID,llda
1.1.F2,1.9995458
1.11.F2,-0.36552367
1.15.F2,-0.5611241
1.6.F2,-0.3405371
1.9.F2,0.039047807
106.11.F2,0.9395806
106.17.F2,0.75633264
106.5.F2,-0.054297656
106.6.F2,-1.0177474
106.9.F2,-0.8455114
109.2.F2,-0.15683223
109.8.F2,-1.3321478
11.1.F2,1.2036033
11.4.F2,-0.26707447
12.1.F2,0.165541
12.11.F2,0.4158317
12.17.F2,0.5526523
12.2.F2,-0.3787975
12.6.F2,-0.21176235
12.X.F2,-0.4333647
128.12.F2,-0.57653177
128.17.F2,0.016205939
128.2.F2,-0.8359486
128.3.F2,0.3845616
128.6.F2,-1.5703112
138.1.F2,-0.51787746
139.3.F2,-1.4814702
139.4.F2,-0.12746075
139.7.F2,0.76613307
145.1.F2,-0.4083839
145.17.F2,-0.39964792
145.19.F2,-2.4993615
145.2.F2,-0.21672258
145.3.F2,-0.029340861
145.4.F2,-1.4098935
145.6.F2,-0.75263304
145.7.F2,-1.3816006
149.1.F2,0.1454374
149.11.F2,-0.038410082
149.2.F2,-0.05131404
149.6.F2,-2.482268
153.11.F2,-0.22283646
153.17.F2,-0.07844904
153.18.F2,-0.9399386
153.2.F2,-0.22555217
153.4.F2,-0.12256098
153.7.F2,-0.1860507
162.1.F2,-0.35355613
162.11.F2,0.24772581
162.17.F2,-0.636675
162.19.F2,-1.1923786
162.22.F2,-1.6985445
162.3.F2,-0.20458615
162.5.F2,-0.659907
162.7.F2,-0.6100614
162.8.F2,-2.1220603
17.1.F2,-0.75693476
17.11.F2,-1.4397812
172.1.F2,-0.1731623
172.17.F2,-0.63146895
172.3.F2,-0.53045785
172.4.F2,-1.5867656
173.11.F2,-0.5744542
173.15.F2,-1.0349747
173.16.F2,-1.3153963
173.19.F2,-0.986781
173.4.F2,-0.9847274
173.8.F2,-0.029491631
188.1.F2,-0.15942734
188.2.F2,0.31313804
188.3.F2,0.6427424
188.6.F2,0.025964545
188.9.F2,-1.4713097
189.1.F2,0.070697114
189.11.F2,-0.08287698
189.15.F2,-0.3275932
189.17.F2,0.8984793
189.18.F2,-1.4903662
189.2.F2,0.20927514
189.20.F2,0.000767963
189.3.F2,-0.56224877
189.5.F2,-0.6404574
189.X.F2,-1.1088809
2.1.F2,0.453894
2.19.F2,-0.46561375
20003.2.F2,3.214044
20005.2.F2,1.9716893
20005.3.F2,3.1778097
20033.11.F2,2.321605
20052.3.F2,1.0396168
20082.22.F2,3.1610186
20090.20.F2,2.597016
20092.19.F2,4.1965
20105.22.F2,3.4517493
20108.20.F2,2.1504955
20109.20.F2,2.44224
20118.2.F2,3.3827324
20119.2.F2,2.7258756
20121.14.F2,0.76118124
20121.7.F2,3.3877866
20124.1.F2,2.4792955
20124.16.F2,2.7000408
20124.2.F2,3.3732705
20124.3.F2,2.9087
20129.20.F2,2.3155618
20133.X.F2,1.6591663
20134.X.F2,1.4416888
20135.14.F2,0.23447666
20136.17.F2,1.0873594
20138.1.F2,1.7368228
20139.12.F2,0.52494216
20139.16.F2,0.88114333
