sequenceID,llda
1.1.F2,1.834151
1.11.F2,-0.24467671
1.15.F2,-0.24467671
1.6.F2,-0.24467671
1.9.F2,-0.24467671
106.11.F2,1.4621875
106.17.F2,2.179889
106.5.F2,1.0657146
106.6.F2,-0.24467671
106.9.F2,-0.24467671
109.2.F2,-0.24467671
109.8.F2,-0.24467671
11.1.F2,0.5824322
11.4.F2,-0.24467671
12.1.F2,-0.24467671
12.11.F2,1.8849502
12.17.F2,2.0445776
12.2.F2,-0.24467671
12.6.F2,-0.24467671
12.X.F2,-0.24467671
128.12.F2,-0.24467671
128.17.F2,1.8426628
128.2.F2,-0.24467671
128.3.F2,-0.24467671
128.6.F2,-0.24467671
138.1.F2,-0.24467671
139.3.F2,-0.24467671
139.4.F2,-0.24467671
139.7.F2,0.8779771
145.1.F2,-0.24467671
145.17.F2,-0.14994964
145.19.F2,-0.24467671
145.2.F2,-0.24467671
145.3.F2,0.8656023
145.4.F2,-0.24467671
145.6.F2,-0.24467671
145.7.F2,-0.24467671
149.1.F2,-0.24467671
149.11.F2,-0.24467671
149.2.F2,-0.24467671
149.6.F2,-0.24467671
153.11.F2,-0.24467671
153.17.F2,-0.24467671
153.18.F2,-0.24467671
153.2.F2,-0.24467671
153.4.F2,-0.24467671
153.7.F2,-0.24467671
162.1.F2,-0.24467671
162.11.F2,-0.24467671
162.17.F2,-0.24467671
162.19.F2,-0.24467671
162.22.F2,-0.24467671
162.3.F2,-0.24467671
162.5.F2,-0.24467671
162.7.F2,-0.24467671
162.8.F2,-0.24467671
17.1.F2,-0.24467671
17.11.F2,-0.24467671
172.1.F2,-0.24467671
172.17.F2,-0.24467671
172.3.F2,-0.24467671
172.4.F2,-0.24467671
173.11.F2,-0.24467671
173.15.F2,-0.24467671
173.16.F2,-0.24467671
173.19.F2,-0.24467671
173.4.F2,-0.24467671
173.8.F2,-0.06668022
188.1.F2,-0.24467671
188.2.F2,-0.24467671
188.3.F2,2.179889
188.6.F2,-0.24467671
188.9.F2,-0.24467671
189.1.F2,-0.24467671
189.11.F2,-0.042656362
189.15.F2,-0.24467671
189.17.F2,0.8098027
189.18.F2,-0.24467671
189.2.F2,-0.24467671
189.20.F2,-0.028210461
189.3.F2,-0.24467671
189.5.F2,-0.24467671
189.X.F2,-0.24467671
