sequenceID,llda
1.1.F1,0.8400796
1.11.F1,0.06759967
1.15.F1,-0.8546812
1.6.F1,-0.44718128
1.9.F1,0.17458607
106.11.F1,0.58913225
106.17.F1,0.9818391
106.5.F1,-1.6277143
106.6.F1,-1.3630466
106.9.F1,-1.2053249
109.2.F1,-1.0168965
109.8.F1,-1.3779353
11.1.F1,1.3004065
11.4.F1,-0.29472318
12.1.F1,-0.6571318
12.11.F1,1.180113
12.17.F1,0.5219311
12.2.F1,-0.49803972
12.6.F1,-1.2431457
12.X.F1,-0.6980764
128.12.F1,-1.1804395
128.17.F1,1.6297864
128.2.F1,-1.6862569
128.3.F1,-0.16055231
128.6.F1,-1.2558517
138.1.F1,-0.76192135
139.3.F1,-1.155815
139.4.F1,-2.2796812
139.7.F1,0.4022816
145.1.F1,-0.9202967
145.17.F1,0.26416528
145.19.F1,-2.3743398
145.2.F1,-0.90626496
145.3.F1,-0.078863904
145.4.F1,-1.4525213
145.6.F1,-0.20257708
145.7.F1,-0.4855073
149.1.F1,-1.4819344
149.11.F1,-0.6759111
149.2.F1,-1.1217561
149.6.F1,-0.82918555
153.11.F1,-0.30889568
153.17.F1,-0.5612088
153.18.F1,-2.0474296
153.2.F1,-0.31146532
153.4.F1,-0.41594493
153.7.F1,-1.2959394
162.1.F1,-1.1389441
162.11.F1,0.3107984
162.17.F1,-0.15597853
162.19.F1,-1.1385782
162.22.F1,-1.8660591
162.3.F1,-0.13788213
162.5.F1,-0.6774214
162.7.F1,-1.1298455
162.8.F1,-0.83073825
17.1.F1,-1.4996489
17.11.F1,-0.8029174
172.1.F1,-1.0834944
172.17.F1,-1.5656626
172.3.F1,-1.181795
172.4.F1,-2.1905162
173.11.F1,-0.76052296
173.15.F1,-0.8413409
173.16.F1,-1.4958105
173.19.F1,-1.2331862
173.4.F1,-0.7784508
173.8.F1,-0.9704955
188.1.F1,-0.10201296
188.2.F1,0.41497833
188.3.F1,0.3386649
188.6.F1,-0.27245486
188.9.F1,-0.89900583
189.1.F1,-1.1093892
189.11.F1,1.1672308
189.15.F1,-0.3985567
189.17.F1,0.940715
189.18.F1,-1.4586201
189.2.F1,-1.437526
189.20.F1,-0.08831899
189.3.F1,-0.9162014
189.5.F1,-1.3522243
189.X.F1,-1.1810434
2.1.F1,-0.10783374
2.19.F1,-0.92856866
20003.2.F1,2.558317
20005.2.F1,3.3736858
20005.3.F1,1.1927387
20033.11.F1,2.2244456
20052.3.F1,-0.06430976
20082.22.F1,3.255213
20090.20.F1,2.8251233
20092.19.F1,4.4671435
20105.22.F1,3.9007533
20108.20.F1,2.902941
20109.20.F1,2.4310515
20118.2.F1,2.9524295
20119.2.F1,2.6142871
20121.14.F1,3.2680507
20121.7.F1,-0.12280336
20124.1.F1,4.075498
20124.16.F1,3.8399942
20124.2.F1,2.8861256
20124.3.F1,3.4068706
20129.20.F1,1.1723726
20133.X.F1,-0.0785557
20134.X.F1,0.050426964
20135.14.F1,-0.09711255
20136.17.F1,-0.12248291
20138.1.F1,-0.09181771
20139.12.F1,-0.62727296
20139.16.F1,-0.4792472
20139.17.F1,3.4071887
20139.3.F1,1.6573976
20139.4.F1,1.1007223
20139.5.F1,-0.53665257
20140.14.F1,0.25689968
20140.15.F1,-0.26509
20141.12.F1,-0.60851115
20141.14.F1,-0.51374704
20141.5.F1,-0.65959936
20142.18.F1,1.1944206
20142.22.F1,-0.37854052
20143.X.F1,0.39781204
20144.14.F1,-0.40571156
20144.9.F1,-0.5196369
20145.1.F1,-0.6674713
20145.10.F1,-1.21581
20145.12.F1,-1.2795434
20145.14.F1,-0.46434563
20145.4.F1,-0.34622186
20145.8.F1,-0.96106225
20145.9.F1,4.7884674
20145.X.F1,0.12089074
20146.17.F1,2.6824224
20146.4.F1,-0.9610308
