sequenceID,llda
1.1.F1,0.82400286
1.11.F1,0.1805077
1.15.F1,-0.99011064
1.6.F1,-0.27110487
1.9.F1,0.20290896
106.11.F1,0.7931695
106.17.F1,1.0767009
106.5.F1,-1.4216895
106.6.F1,-1.0378894
106.9.F1,-1.5256908
109.2.F1,-0.9428195
109.8.F1,-1.1924684
11.1.F1,1.2361271
11.4.F1,-0.24276358
12.1.F1,-0.43961602
12.11.F1,1.098999
12.17.F1,0.48914284
12.2.F1,-0.36591026
12.6.F1,-1.2020735
12.X.F1,-0.7409814
128.12.F1,-0.890662
128.17.F1,1.4808981
128.2.F1,-1.5905731
128.3.F1,0.002770408
128.6.F1,-1.0680735
138.1.F1,-0.4047835
139.3.F1,-1.1260835
139.4.F1,-2.1368852
139.7.F1,0.543263
145.1.F1,-0.6989285
145.17.F1,0.17792177
145.19.F1,-2.227053
145.2.F1,-0.90077364
145.3.F1,-0.19697095
145.4.F1,-1.2600648
145.6.F1,-0.3066675
145.7.F1,-0.763636
149.1.F1,-1.6332374
149.11.F1,-0.5849364
149.2.F1,-1.2794669
149.6.F1,-0.7933931
153.11.F1,-0.15698394
153.17.F1,-0.25246838
153.18.F1,-2.0232563
153.2.F1,-0.37804008
153.4.F1,-0.42785084
153.7.F1,-1.0661374
162.1.F1,-1.0982796
162.11.F1,0.35111237
162.17.F1,-0.055434085
162.19.F1,-1.1592035
162.22.F1,-1.8057525
162.3.F1,0.072822936
162.5.F1,-0.3801717
162.7.F1,-1.0714977
162.8.F1,-0.73006004
17.1.F1,-1.3969398
17.11.F1,-0.60478234
172.1.F1,-1.0431218
172.17.F1,-1.4131087
172.3.F1,-0.9340162
172.4.F1,-1.9108397
173.11.F1,-0.7822443
173.15.F1,-0.82455456
173.16.F1,-1.7189575
173.19.F1,-1.0732777
173.4.F1,-0.6281258
173.8.F1,-0.69763666
188.1.F1,-0.037626624
188.2.F1,0.20850536
188.3.F1,0.17028081
188.6.F1,-0.021033898
188.9.F1,-0.8815804
189.1.F1,-0.81910574
189.11.F1,1.2726989
189.15.F1,-0.33036748
189.17.F1,1.0283382
189.18.F1,-1.2990755
189.2.F1,-1.2731245
189.20.F1,-0.28582996
189.3.F1,-0.7821487
189.5.F1,-1.3520666
189.X.F1,-0.9454123
2.1.F1,0.2869467
2.19.F1,-1.2061486
20003.2.F1,2.7740672
20005.2.F1,3.5925336
20005.3.F1,1.4815061
20033.11.F1,2.422877
20052.3.F1,0.49741435
20082.22.F1,3.4010508
20090.20.F1,2.8371801
20092.19.F1,4.5814924
20105.22.F1,3.8093276
20108.20.F1,2.9111297
20109.20.F1,2.5521536
20118.2.F1,3.0415964
20119.2.F1,2.6777127
20121.14.F1,3.4321852
20121.7.F1,0.06940996
20124.1.F1,4.3351483
20124.16.F1,3.984568
20124.2.F1,3.002257
20124.3.F1,3.6579418
20129.20.F1,1.3128555
20133.X.F1,-0.08476606
20134.X.F1,0.15285377
20135.14.F1,0.1160699
20136.17.F1,-0.053634956
20138.1.F1,-0.08352063
20139.12.F1,-0.3706314
20139.16.F1,-0.16531073
20139.17.F1,3.449223
20139.3.F1,1.7269773
20139.4.F1,1.0668981
20139.5.F1,-0.28146097
20140.14.F1,0.17566477
20140.15.F1,-0.2801038
20141.12.F1,-0.51423794
20141.14.F1,-0.32236108
20141.5.F1,-0.43873885
20142.18.F1,1.2745066
20142.22.F1,-0.18128993
20143.X.F1,0.59899056
20144.14.F1,-0.12426874
20144.9.F1,-0.2697598
20145.1.F1,-0.65706587
20145.10.F1,-1.222362
20145.12.F1,-1.1813885
20145.14.F1,-0.44884285
20145.4.F1,-0.37387717
20145.8.F1,-0.9008156
20145.9.F1,4.6497903
20145.X.F1,0.2177034
20146.17.F1,2.788413
20146.4.F1,-0.93046576
20148.1.F1,1.6981671
20151.14.F1,0.27416918
20151.17.F1,2.821185
20154.4.F1,3.75827
20154.9.F1,1.8545649
20157.11.F1,2.3946211
20158.1.F1,-0.53192854
20158.9.F1,-0.2583056
20159.1.F1,1.3849134
20159.14.F1,-0.6738248
20159.15.F1,1.2809813
20159.3.F1,-0.74651414
20159.4.F1,-0.01446508
20159.9.F1,4.161275
20160.14.F1,0.10625904
20160.17.F1,3.2566628
20160.4.F1,0.9969933
20160.5.F1,0.12771875
20161.1.F1,0.50242615
20161.12.F1,-0.34415776
20161.22.F1,0.28009784
20162.12.F1,-0.0788618
20162.17.F1,3.1749172
20162.7.F1,0.9333478
20163.1.F1,-0.008259215
20163.7.F1,-0.20477425
20163.9.F1,-0.25404975
20164.1.F1,-0.1567609
20164.14.F1,0.34113076
20164.4.F1,0.21378675
20165.15.F1,2.0774186
20165.22.F1,1.7837915
20165.4.F1,-0.91711736
20166.12.F1,-0.61078835
20166.17.F1,1.7943366
20166.4.F1,0.25979275
20167.22.F1,0.26597273
20167.4.F1,-0.20765102
20168.11.F1,-0.89597654
20168.16.F1,-0.81988895
20168.17.F1,3.300825
20168.19.F1,-0.1155707
20168.4.F1,-0.41835517
20169.10.F1,-0.16005932
20169.14.F1,1.3297287
20169.9.F1,1.6519498
20170.17.F1,-1.2531011
20171.12.F1,-0.8360927
20171.16.F1,-0.2483379
20171.17.F1,-0.28980097
20172.20.F1,2.152618
20172.3.F1,0.85068274
20173.19.F1,-0.88528264
20177.20.F1,1.6591525
20178.20.F1,1.7510753
20183.20.F1,1.5384316
20184.22.F1,2.081551
20186.22.F1,1.548165
204.2.F1,0.045485213
207.10.F1,-0.23374198
207.12.F1,0.00873934
207.15.F1,-0.98855305
207.17.F1,-0.018832713
207.18.F1,-0.18710914
207.4.F1,-0.097020335
207.5.F1,0.10909705
217.17.F1,-1.4624398
219.2.F1,-1.7298207
219.5.F1,-1.7314658
220.11.F1,0.09552484
220.17.F1,0.48392132
220.19.F1,-1.3831348
220.2.F1,-0.94426477
220.20.F1,-0.8885921
220.7.F1,-1.7238536
226.1.F1,-0.22794726
227.1.F1,-1.0289571
227.2.F1,-2.5526035
227.4.F1,-0.8845917
247.1.F1,-0.72338814
247.11.F1,1.2640225
247.20.F1,-0.498026
247.4.F1,-0.21044298
247.X.F1,-0.53658086
257.1.F1,0.116819635
257.10.F1,-0.42641616
257.17.F1,-0.12036975
26.11.F1,-0.4522022
26.17.F1,-0.46831563
26.4.F1,-1.4911733
26.8.F1,-1.8665056
268.3.F1,-0.2364749
270.11.F1,1.3741076
273.17.F1,0.2523054
273.6.F1,0.11418003
275.1.F1,0.6488754
275.2.F1,0.15974382
294.1.F1,-0.5066866
30001.3.F1,2.085178
30001.8.F1,1.2702937
30011.11.F1,4.1629786
30011.13.F1,2.8025222
30011.15.F1,4.122462
30011.2.F1,3.5647295
30011.22.F1,2.6471586
30011.7.F1,3.2585697
30011.8.F1,3.6412625
30016.6.F1,4.6722603
30020.4.F1,4.3927174
30022.12.F1,3.2100954
30022.17.F1,2.8229146
30022.9.F1,1.5469217
30023.17.F1,1.6454316
30023.9.F1,1.8346753
30024.17.F1,3.2616153
30024.4.F1,2.1383731
30024.6.F1,3.046795
311.1.F1,0.7705102
311.11.F1,-0.42887658
311.15.F1,0.15444122
311.16.F1,-0.17525122
311.20.F1,-1.7526052
311.7.F1,1.6672883
314.1.F1,1.7228036
314.5.F1,0.86255825
314.8.F1,-0.25010687
316.1.F1,-1.1796614
316.10.F1,-0.6313162
316.12.F1,-0.6861843
316.15.F1,-0.5107984
316.20.F1,-0.92016065
316.7.F1,0.288323
329.11.F1,-1.1836294
329.17.F1,1.390598
329.18.F1,-1.2498423
329.4.F1,-0.33169705
329.6.F1,-0.6551304
329.8.F1,-1.024684
33.1.F1,-1.0193481
33.3.F1,0.71935093
33.6.F1,-1.0155542
33.7.F1,-0.94444025
330.1.F1,0.816643
330.16.F1,-0.19311145
330.17.F1,-0.0007282505
331.1.F1,1.3974435
331.11.F1,0.79934096
331.12.F1,0.16073647
331.16.F1,-0.5718496
331.17.F1,0.8432105
331.2.F1,0.11094336
331.20.F1,-0.6264009
331.4.F1,0.35481846
331.5.F1,0.5274557
331.6.F1,0.23691362
332.1.F1,1.6829405
332.18.F1,0.037155002
332.6.F1,-0.51637113
332.7.F1,0.25435808
340.1.F1,0.63232386
340.6.F1,-0.3977518
340.9.F1,-0.13312171
341.1.F1,1.1167517
349.1.F1,0.50881296
349.17.F1,-0.70692587
349.2.F1,-0.60092527
352.17.F1,0.67186874
352.3.F1,-0.067766085
360.1.F1,0.7800487
364.2.F1,-1.8151412
371.10.F1,-1.2513664
371.14.F1,-1.309065
371.17.F1,-0.15857102
373.14.F1,-1.4001381
375.1.F1,1.6232564
375.12.F1,-1.11083
375.3.F1,0.28637773
375.4.F1,0.02861743
