sequenceID,llda
1.1.F2,2.1278906
1.11.F2,0.24599384
1.15.F2,-1.0028962
1.6.F2,-0.24942844
1.9.F2,0.0012766253
106.11.F2,1.6235589
106.17.F2,1.1363024
106.5.F2,0.5496368
106.6.F2,-0.56046957
106.9.F2,-1.2966814
109.2.F2,0.36888215
109.8.F2,-0.91677445
11.1.F2,1.9849266
11.4.F2,-0.25300208
12.1.F2,0.2533805
12.11.F2,0.8909237
12.17.F2,1.375713
12.2.F2,-0.25604826
12.6.F2,-0.3721596
12.X.F2,0.13143589
128.12.F2,0.0037911069
128.17.F2,0.81522495
128.2.F2,-0.57623214
128.3.F2,0.7336148
128.6.F2,-1.4959127
138.1.F2,-0.2547651
139.3.F2,-1.2141085
139.4.F2,-1.1113805
139.7.F2,0.59993774
145.1.F2,-0.27719292
145.17.F2,0.2694247
145.19.F2,-2.5519192
145.2.F2,-0.57470626
145.3.F2,-0.13060035
145.4.F2,-1.3307053
145.6.F2,-0.51192784
145.7.F2,-0.9589885
149.1.F2,0.13639054
149.11.F2,0.3822524
149.2.F2,-0.92260987
149.6.F2,-2.5623012
153.11.F2,-0.25323185
153.17.F2,0.39782017
153.18.F2,-1.2791643
153.2.F2,0.682715
153.4.F2,-0.025418313
153.7.F2,-0.18698087
162.1.F2,-0.270265
162.11.F2,0.37817478
162.17.F2,0.3023004
162.19.F2,-0.9636435
162.22.F2,-1.7360904
162.3.F2,-0.24453501
162.5.F2,-0.35828638
162.7.F2,-0.05836448
162.8.F2,-1.9735335
17.1.F2,-1.2958629
17.11.F2,-0.9265931
172.1.F2,-0.38811746
172.17.F2,-0.96885556
172.3.F2,-0.28666717
172.4.F2,-1.1809586
173.11.F2,-0.49391785
173.15.F2,-1.1043452
173.16.F2,-1.1722853
173.19.F2,-1.2280223
173.4.F2,-0.97594315
173.8.F2,0.46766448
188.1.F2,0.04657732
188.2.F2,0.18963155
188.3.F2,0.689348
188.6.F2,0.33663204
188.9.F2,-1.5784581
189.1.F2,0.6193389
189.11.F2,0.77543414
189.15.F2,-0.38366336
189.17.F2,1.5234941
189.18.F2,-0.7954931
189.2.F2,0.13240848
189.20.F2,0.075737074
189.3.F2,-0.3768237
189.5.F2,-1.104359
189.X.F2,-1.1712717
2.1.F2,0.73496544
2.19.F2,-0.7385234
20003.2.F2,3.5243387
20005.2.F2,2.063286
20005.3.F2,3.4438004
20033.11.F2,3.1259425
20052.3.F2,2.7245371
20082.22.F2,3.5194683
20090.20.F2,3.51329
20092.19.F2,5.668983
20105.22.F2,4.303366
20108.20.F2,3.268157
20109.20.F2,3.4442225
20118.2.F2,3.6220098
20119.2.F2,2.8941216
20121.14.F2,1.0779418
20121.7.F2,3.121504
20124.1.F2,3.931668
20124.16.F2,4.2829986
20124.2.F2,3.895583
20124.3.F2,3.118239
20129.20.F2,2.669488
20133.X.F2,1.3446653
20134.X.F2,1.858336
20135.14.F2,1.762493
20136.17.F2,1.9672271
20138.1.F2,4.7063155
20139.12.F2,1.5768563
20139.16.F2,2.0636806
20139.17.F2,2.922562
20139.3.F2,0.97792506
20139.4.F2,0.6229548
20139.5.F2,1.8262875
20140.14.F2,0.23129636
20140.15.F2,0.5462786
20141.12.F2,0.041113853
20141.14.F2,1.5070727
20141.5.F2,1.2787887
20142.18.F2,4.43372
20142.22.F2,0.30348274
20143.X.F2,2.0538125
20144.14.F2,1.4605572
20144.9.F2,0.71776885
20145.1.F2,0.6118489
20145.10.F2,0.26966065
20145.12.F2,0.38596252
20145.14.F2,0.00014605932
20145.4.F2,0.7124122
20145.8.F2,0.734782
20145.9.F2,0.13221817
20145.X.F2,1.2109656
20146.17.F2,2.6279244
20146.4.F2,-0.08674055
20148.1.F2,-0.16186263
20151.14.F2,0.62525094
20151.17.F2,2.4593532
20154.4.F2,0.27492443
