sequenceID,llda
1.1.F2,1.5254002
1.11.F2,-0.23827389
1.15.F2,-0.15858826
1.6.F2,-0.1700831
1.9.F2,-0.07316716
106.11.F2,1.1095493
106.17.F2,0.8109225
106.5.F2,0.14015555
106.6.F2,-1.2312198
106.9.F2,-1.0681659
109.2.F2,-0.099639334
109.8.F2,-1.0351417
11.1.F2,1.579233
11.4.F2,-0.166082
12.1.F2,-0.3692316
12.11.F2,0.3017664
12.17.F2,1.0803164
12.2.F2,-0.72547853
12.6.F2,-0.5437187
12.X.F2,-0.39938295
128.12.F2,-0.1440472
128.17.F2,-0.05096832
128.2.F2,-1.0052433
128.3.F2,0.16711518
128.6.F2,-1.1762248
138.1.F2,-0.3832193
139.3.F2,-1.3158807
139.4.F2,-0.6329478
139.7.F2,0.43004456
145.1.F2,-0.5032427
145.17.F2,-0.08400572
145.19.F2,-1.7998677
145.2.F2,-0.72485054
145.3.F2,0.25626627
145.4.F2,-1.0225282
145.6.F2,-0.57466257
145.7.F2,-0.6750276
149.1.F2,-0.7874807
149.11.F2,0.10428974
149.2.F2,-0.9211366
149.6.F2,-1.6505696
153.11.F2,-0.4807548
153.17.F2,0.050465897
153.18.F2,-1.0220586
153.2.F2,-0.41670978
153.4.F2,-0.087791175
153.7.F2,-0.3593716
162.1.F2,-0.60647905
162.11.F2,-0.28133538
162.17.F2,-0.41769812
162.19.F2,-0.984488
162.22.F2,-1.5519607
162.3.F2,-0.3441089
162.5.F2,-0.67610025
162.7.F2,-0.32019112
162.8.F2,-1.651694
17.1.F2,-1.0741057
17.11.F2,-1.0964849
172.1.F2,-0.8199222
172.17.F2,-0.9524002
172.3.F2,-0.5287119
172.4.F2,-1.2290412
173.11.F2,-0.7013911
173.15.F2,-0.9364265
173.16.F2,-0.79576874
173.19.F2,-1.2217226
173.4.F2,-1.1493329
173.8.F2,-0.13184685
188.1.F2,-0.2439152
188.2.F2,-0.21621403
188.3.F2,0.97856855
188.6.F2,0.26376396
188.9.F2,-0.67993057
189.1.F2,0.020464897
189.11.F2,0.28123888
189.15.F2,-0.48845863
189.17.F2,0.88027704
189.18.F2,-0.7803335
189.2.F2,-0.26403704
189.20.F2,-0.03080301
189.3.F2,-0.69802165
189.5.F2,-0.78158057
189.X.F2,-0.8903769
2.1.F2,1.2010243
2.19.F2,-0.0073106885
20003.2.F2,3.1897511
20005.2.F2,2.5200233
20005.3.F2,2.8916714
20033.11.F2,2.39053
20052.3.F2,1.5370375
