sequenceID,llda
1.1.F1,0.71055114
1.11.F1,-0.3208985
1.15.F1,-0.89682525
1.6.F1,-0.538262
1.9.F1,0.50393236
106.11.F1,0.7225204
106.17.F1,0.58413035
106.5.F1,-2.3108542
106.6.F1,-1.2312871
106.9.F1,-1.4282039
109.2.F1,-0.93338203
109.8.F1,-1.6679398
11.1.F1,1.0493358
11.4.F1,-0.41588658
12.1.F1,-1.1905764
12.11.F1,0.45259365
12.17.F1,0.14031766
12.2.F1,-0.37890097
12.6.F1,-1.4220403
12.X.F1,-0.97814727
128.12.F1,-1.3075501
128.17.F1,0.8369076
128.2.F1,-2.16762
128.3.F1,-0.41405097
128.6.F1,-1.383207
138.1.F1,-0.65056854
139.3.F1,-1.3740485
139.4.F1,-2.5344393
139.7.F1,-0.043099105
145.1.F1,-1.3494208
145.17.F1,-0.14440201
145.19.F1,-2.6790771
145.2.F1,-1.1625986
145.3.F1,-0.0042321915
145.4.F1,-2.150716
145.6.F1,-0.6576238
145.7.F1,-0.9830105
149.1.F1,-2.3839743
149.11.F1,-0.5155585
149.2.F1,-1.1877941
149.6.F1,-0.8806404
153.11.F1,0.4371771
153.17.F1,-0.4852367
153.18.F1,-2.5062459
153.2.F1,-0.42465618
153.4.F1,-0.8034995
153.7.F1,-0.91852283
162.1.F1,-1.6450751
162.11.F1,-0.17340514
162.17.F1,-0.23692735
162.19.F1,-1.3403667
162.22.F1,-2.2385452
162.3.F1,-0.4772057
162.5.F1,-0.21893594
162.7.F1,-1.372101
162.8.F1,-0.5934879
17.1.F1,-1.442597
17.11.F1,-1.1380687
172.1.F1,-0.8005798
172.17.F1,-1.5510272
172.3.F1,-1.583752
172.4.F1,-2.5977464
173.11.F1,-1.3160937
173.15.F1,-1.3901645
173.16.F1,-1.6991388
173.19.F1,-0.3099756
173.4.F1,-0.20332566
173.8.F1,-1.1935815
188.1.F1,0.12927824
188.2.F1,-0.25286597
188.3.F1,0.07586956
188.6.F1,-0.32071173
188.9.F1,-1.2219871
189.1.F1,-1.2253335
189.11.F1,0.7487472
189.15.F1,-0.73443055
189.17.F1,0.58493054
189.18.F1,-1.712392
189.2.F1,-1.53715
189.20.F1,-0.44735026
189.3.F1,-1.1482927
189.5.F1,-1.4087795
189.X.F1,-1.5495106
2.1.F1,0.19793053
2.19.F1,-1.5747231
20003.2.F1,3.0232565
20005.2.F1,2.9965146
20005.3.F1,0.38740525
20033.11.F1,1.6809009
20052.3.F1,-0.17581086
20082.22.F1,3.4014869
20090.20.F1,2.3540165
20092.19.F1,3.8566759
20105.22.F1,3.2389748
20108.20.F1,2.3577328
20109.20.F1,2.248779
20118.2.F1,2.474547
20119.2.F1,1.9521028
20121.14.F1,4.0486336
20121.7.F1,-1.092298
20124.1.F1,5.2184687
20124.16.F1,4.183256
20124.2.F1,3.2937958
20124.3.F1,4.710944
20129.20.F1,1.3307458
20133.X.F1,-0.3234068
20134.X.F1,-0.70670855
20135.14.F1,0.036601707
20136.17.F1,-0.7534813
20138.1.F1,-1.1251708
20139.12.F1,-1.0523415
20139.16.F1,-0.8105901
20139.17.F1,3.2581518
20139.3.F1,1.0865809
20139.4.F1,1.6264361
20139.5.F1,-0.9128883
20140.14.F1,-0.44982085
20140.15.F1,-1.1270967
20141.12.F1,-0.92498744
20141.14.F1,-0.61546624
20141.5.F1,-0.87465155
20142.18.F1,1.5060012
20142.22.F1,-0.5352021
20143.X.F1,0.77455264
20144.14.F1,-0.7109666
20144.9.F1,-0.6940022
20145.1.F1,-0.53819823
20145.10.F1,-1.1791762
20145.12.F1,-1.1840895
20145.14.F1,-0.3520336
20145.4.F1,-0.38947687
20145.8.F1,-1.0270947
20145.9.F1,5.0324564
20145.X.F1,0.009356993
20146.17.F1,2.5618665
20146.4.F1,-0.9449005
20148.1.F1,0.1967586
20151.14.F1,-0.172873
20151.17.F1,2.9344356
20154.4.F1,3.1284661
20154.9.F1,1.2539171
20157.11.F1,2.2152011
20158.1.F1,-0.8116534
20158.9.F1,-0.24248011
20159.1.F1,-0.009411904
20159.14.F1,-0.732677
20159.15.F1,0.5583366
20159.3.F1,0.26352015
20159.4.F1,-0.50290656
20159.9.F1,4.2414956
20160.14.F1,-0.4882187
20160.17.F1,3.5017984
20160.4.F1,1.1997963
20160.5.F1,-0.57616735
