sequenceID,llda
1.1.F2,1.3886436
1.11.F2,-0.3837198
1.15.F2,-0.16334492
1.6.F2,-0.17169642
1.9.F2,-0.07597666
106.11.F2,0.9964492
106.17.F2,1.2924085
106.5.F2,-0.045400254
106.6.F2,-1.5233221
106.9.F2,-0.73596406
109.2.F2,-0.30280453
109.8.F2,-1.0469483
11.1.F2,1.0756204
11.4.F2,-0.42310488
12.1.F2,-0.320459
12.11.F2,0.46359646
12.17.F2,0.70821524
12.2.F2,-0.5027466
12.6.F2,-0.34930348
12.X.F2,-0.13111806
128.12.F2,-0.5545518
128.17.F2,0.8223161
128.2.F2,-1.0479816
128.3.F2,0.045859106
128.6.F2,-0.96631896
138.1.F2,-0.43748617
139.3.F2,-1.4473181
139.4.F2,-0.21372962
139.7.F2,0.943999
145.1.F2,-0.29396087
145.17.F2,0.0062592085
145.19.F2,-1.9339708
145.2.F2,-0.51711005
145.3.F2,0.2539277
145.4.F2,-0.8630154
145.6.F2,-0.36539757
145.7.F2,-0.6333177
149.1.F2,-0.6145827
149.11.F2,0.27473938
149.2.F2,-0.5938457
149.6.F2,-1.6862546
153.11.F2,-0.6269643
153.17.F2,-0.40660745
153.18.F2,-0.95150995
153.2.F2,-0.27084416
153.4.F2,-0.33706856
153.7.F2,-0.57739145
162.1.F2,-0.60717136
162.11.F2,-0.4213488
162.17.F2,-0.41292626
162.19.F2,-0.9647813
162.22.F2,-1.3949217
162.3.F2,-0.38899285
162.5.F2,-0.47549224
162.7.F2,-0.4281497
162.8.F2,-1.6237817
17.1.F2,-1.1561601
17.11.F2,-1.1517689
172.1.F2,-0.56752414
172.17.F2,-0.9502399
172.3.F2,-0.37449735
172.4.F2,-1.6069729
173.11.F2,-0.7309287
173.15.F2,-0.87109655
173.16.F2,-0.62193495
173.19.F2,-0.90733576
173.4.F2,-0.77302086
173.8.F2,0.2204014
188.1.F2,-0.28247952
188.2.F2,0.21841592
188.3.F2,0.88820106
188.6.F2,0.05760593
188.9.F2,-0.6291089
189.1.F2,-0.21695805
189.11.F2,-0.07810425
189.15.F2,-0.47636765
189.17.F2,1.0232645
189.18.F2,-1.1486712
189.2.F2,-0.049679868
189.20.F2,0.21005875
189.3.F2,-0.48532563
189.5.F2,-0.7832309
189.X.F2,-0.6801553
2.1.F2,1.3030825
2.19.F2,-0.64101934
20003.2.F2,3.1919737
20005.2.F2,2.6143909
20005.3.F2,2.7912834
20033.11.F2,2.3743653
20052.3.F2,1.980717
20082.22.F2,3.3364758
20090.20.F2,3.3907187
20092.19.F2,3.374071
