sequenceID,llda
1.1.F2,1.8592932
1.11.F2,-0.1711194
1.15.F2,-0.87515104
1.6.F2,-0.08299347
1.9.F2,-0.18863353
106.11.F2,1.1280019
106.17.F2,0.6051704
106.5.F2,-0.6735073
106.6.F2,-1.1585865
106.9.F2,-0.76507634
109.2.F2,0.113999285
109.8.F2,-0.9444322
11.1.F2,1.7510955
11.4.F2,-0.438646
12.1.F2,0.10065166
12.11.F2,0.7605418
12.17.F2,1.0022404
12.2.F2,-0.36990356
12.6.F2,-0.10961159
12.X.F2,-0.05186237
128.12.F2,-0.45125085
128.17.F2,-0.01461571
128.2.F2,-0.8510667
128.3.F2,0.63428825
128.6.F2,-1.2203188
138.1.F2,-0.3046394
139.3.F2,-1.4770501
139.4.F2,-0.3254261
139.7.F2,0.49919394
145.1.F2,-0.41228804
145.17.F2,-0.12004163
145.19.F2,-2.5168822
145.2.F2,0.058863778
145.3.F2,-0.14351386
145.4.F2,-1.2932352
145.6.F2,-0.52730936
145.7.F2,-1.251992
149.1.F2,-0.02046315
149.11.F2,0.16419926
149.2.F2,0.096749656
149.6.F2,-2.126524
153.11.F2,-0.15597917
153.17.F2,-0.05991691
153.18.F2,-1.159112
153.2.F2,0.43793073
153.4.F2,-0.05961659
153.7.F2,-0.15524288
162.1.F2,-0.38286257
162.11.F2,-0.1688933
162.17.F2,-0.16865164
162.19.F2,-1.1909026
162.22.F2,-1.7942386
162.3.F2,-0.1746744
162.5.F2,-0.55190533
162.7.F2,-0.39301804
162.8.F2,-1.8250883
17.1.F2,-0.9216171
17.11.F2,-1.2870656
172.1.F2,0.033743847
172.17.F2,-0.7528426
172.3.F2,-0.45043617
172.4.F2,-1.520537
173.11.F2,-0.47985002
173.15.F2,-1.0308895
173.16.F2,-1.2134838
173.19.F2,-1.224101
173.4.F2,-0.8538036
173.8.F2,0.055074964
188.1.F2,0.1970298
188.2.F2,0.39379466
188.3.F2,0.8149039
188.6.F2,0.1718508
188.9.F2,-0.9515204
189.1.F2,0.11235822
189.11.F2,0.3554176
189.15.F2,-0.3142711
189.17.F2,1.0669643
189.18.F2,-1.4114933
189.2.F2,0.2339581
189.20.F2,-0.25938612
189.3.F2,-0.50927246
189.5.F2,-0.91951215
189.X.F2,-0.90679604
2.1.F2,0.8479495
2.19.F2,-0.5048178
20003.2.F2,3.497419
20005.2.F2,2.1616232
20005.3.F2,3.3643668
20033.11.F2,2.4735014
20052.3.F2,1.6421778
20082.22.F2,3.6086447
20090.20.F2,3.2443335
20092.19.F2,5.1483545
20105.22.F2,4.213239
20108.20.F2,3.019613
20109.20.F2,3.047137
20118.2.F2,3.7606363
20119.2.F2,2.656311
20121.14.F2,1.0053655
20121.7.F2,3.3232632
20124.1.F2,2.7473783
20124.16.F2,2.483093
20124.2.F2,3.6365595
