sequenceID,llda
1.1.F1,-0.23433769
1.11.F1,0.0548184
1.15.F1,-0.8544682
1.6.F1,-0.19395852
1.9.F1,-0.10087984
106.11.F1,0.93288326
106.17.F1,1.5478706
106.5.F1,-1.2072344
106.6.F1,-1.254741
106.9.F1,-1.2419431
109.2.F1,-0.9236135
109.8.F1,-1.055526
11.1.F1,0.08329929
11.4.F1,-0.7168372
12.1.F1,-1.3183702
12.11.F1,1.068712
12.17.F1,0.6254934
12.2.F1,-0.26636937
12.6.F1,-0.96257335
12.X.F1,-0.42109856
128.12.F1,-0.9717064
128.17.F1,1.2897284
128.2.F1,-0.7347898
128.3.F1,-0.48904866
128.6.F1,-0.73056036
138.1.F1,-0.5760263
139.3.F1,-1.1444932
139.4.F1,-1.4394311
139.7.F1,0.55895644
145.1.F1,-0.81795245
145.17.F1,0.26187623
145.19.F1,-1.1763585
145.2.F1,-0.9431601
145.3.F1,-0.28421977
145.4.F1,-1.0226797
145.6.F1,-0.13547453
145.7.F1,-0.49808532
149.1.F1,-1.5398439
149.11.F1,-0.44386292
149.2.F1,-1.4527385
149.6.F1,-0.24274552
153.11.F1,-1.0052986
153.17.F1,-1.1147394
153.18.F1,-1.339934
153.2.F1,-0.89250046
153.4.F1,-1.0384896
153.7.F1,-1.4423411
162.1.F1,-1.198063
162.11.F1,-0.2635261
162.17.F1,0.12250013
162.19.F1,-0.8725609
162.22.F1,-1.4079762
162.3.F1,-0.27470306
162.5.F1,-0.7849959
162.7.F1,-0.8375545
162.8.F1,-0.83163553
17.1.F1,-0.8501827
17.11.F1,-0.5179843
172.1.F1,-1.334058
172.17.F1,-1.067693
172.3.F1,-0.92363673
172.4.F1,-1.0259849
173.11.F1,-0.65549827
173.15.F1,-0.5928204
173.16.F1,-0.8678216
173.19.F1,-1.333209
173.4.F1,-1.2943903
173.8.F1,-0.98713565
188.1.F1,-0.20604533
188.2.F1,-0.20401606
188.3.F1,0.30975544
188.6.F1,-0.7101322
188.9.F1,-0.11476167
189.1.F1,-1.2251232
189.11.F1,0.8466483
189.15.F1,-0.78423715
189.17.F1,0.7617768
189.18.F1,-0.81343454
189.2.F1,-1.0660866
189.20.F1,-0.3374641
189.3.F1,-0.907405
189.5.F1,-0.6836376
189.X.F1,-0.9468295
2.1.F1,1.4982138
2.19.F1,-0.6020909
20003.2.F1,2.5829544
20005.2.F1,2.8634288
20005.3.F1,2.6077688
20033.11.F1,1.4894637
20052.3.F1,1.2546132
20082.22.F1,3.0308154
20090.20.F1,3.3751295
20092.19.F1,3.6591794
20105.22.F1,3.2326663
20108.20.F1,3.2058012
20109.20.F1,3.1753678
20118.2.F1,2.8290389
20119.2.F1,2.7178507
20121.14.F1,1.6627166
20121.7.F1,0.72597593
20124.1.F1,2.2178583
20124.16.F1,1.565131
20124.2.F1,1.930144
20124.3.F1,2.5653574
20129.20.F1,1.9591959
20133.X.F1,0.24541152
20134.X.F1,1.8221776
20135.14.F1,-0.070437305
20136.17.F1,0.4923494
20138.1.F1,1.0061401
20139.12.F1,-0.49907133
20139.16.F1,0.4521464
20139.17.F1,2.863749
20139.3.F1,2.2900136
20139.4.F1,0.3072133
20139.5.F1,-0.285975
20140.14.F1,-0.052361898
20140.15.F1,-0.22637892
20141.12.F1,-0.44424373
20141.14.F1,0.4373662
20141.5.F1,-0.4108371
20142.18.F1,0.037190445
20142.22.F1,-0.36685622
20143.X.F1,1.1030213
20144.14.F1,-0.13805121
20144.9.F1,-0.5264769
20145.1.F1,-0.55913615
20145.10.F1,-1.0475646
20145.12.F1,-0.94470614
20145.14.F1,-0.59244305
20145.4.F1,-0.5506949
20145.8.F1,-0.91057825
20145.9.F1,3.7788105
20145.X.F1,0.088859834
20146.17.F1,2.7741168
20146.4.F1,-0.59203774
20148.1.F1,2.9834049
20151.14.F1,0.10923428
20151.17.F1,2.2950268
20154.4.F1,2.5633667
20154.9.F1,1.1587896
20157.11.F1,1.7333727
20158.1.F1,-0.057028048
20158.9.F1,-0.31989524
20159.1.F1,1.2505199
20159.14.F1,-0.74997157
20159.15.F1,0.92527586
20159.3.F1,-0.50964534
20159.4.F1,0.18691182
20159.9.F1,3.503773
20160.14.F1,-0.14115816
20160.17.F1,2.3096795
20160.4.F1,0.43323964
20160.5.F1,-0.15245041
20161.1.F1,0.2730313
20161.12.F1,-0.29911286
20161.22.F1,0.052800126
20162.12.F1,-0.1468184
20162.17.F1,2.5359724
20162.7.F1,0.85064673
20163.1.F1,0.18935555
20163.7.F1,-0.14272651
20163.9.F1,-0.11497777
20164.1.F1,0.45539904
20164.14.F1,0.022888042
20164.4.F1,0.7808845
20165.15.F1,1.4140539
20165.22.F1,0.9934911
20165.4.F1,-0.38009113
20166.12.F1,-0.5215966
20166.17.F1,0.9935836
20166.4.F1,0.051803626
20167.22.F1,-0.00588312
20167.4.F1,0.1113506
20168.11.F1,-0.8725284
20168.16.F1,-0.5204325
20168.17.F1,3.2724142
20168.19.F1,-0.11860793
20168.4.F1,0.20596683
20169.10.F1,-0.19072875
20169.14.F1,0.2991677
20169.9.F1,0.7709441
20170.17.F1,-1.0557193
20171.12.F1,-0.40165564
20171.16.F1,-0.27489933
20171.17.F1,-0.30955434
20172.20.F1,1.2932973
20172.3.F1,2.5519054
20173.19.F1,-0.5418508
20177.20.F1,2.4515202
20178.20.F1,1.8594711
20183.20.F1,1.9941347
20184.22.F1,2.35454
20186.22.F1,1.5840776
204.2.F1,-0.9346798
207.10.F1,1.3878132
207.12.F1,0.11764968
207.15.F1,-0.10496398
207.17.F1,0.13807058
207.18.F1,-0.32718807
207.4.F1,0.12185318
207.5.F1,-0.16201597
217.17.F1,-1.2879578
219.2.F1,-1.4699099
219.5.F1,-1.2128621
220.11.F1,0.1235301
220.17.F1,0.6560779
220.19.F1,-0.8732411
220.2.F1,-1.1795555
220.20.F1,-1.0791339
220.7.F1,-1.1790094
226.1.F1,-0.58909774
227.1.F1,-0.6345158
227.2.F1,-1.3278543
227.4.F1,-0.7986209
247.1.F1,-0.28326824
247.11.F1,1.4176292
247.20.F1,-0.50332725
247.4.F1,-0.53459346
247.X.F1,-0.8974726
257.1.F1,0.23789012
257.10.F1,-0.19323486
257.17.F1,-0.3825757
26.11.F1,-0.62887025
26.17.F1,-0.16148844
26.4.F1,-1.135271
26.8.F1,-1.0733839
268.3.F1,-0.086815976
270.11.F1,2.1449788
273.17.F1,0.26198745
273.6.F1,-0.13968715
275.1.F1,1.5296538
275.2.F1,-0.26687774
294.1.F1,-0.6161553
30001.3.F1,1.2254267
30001.8.F1,0.67941195
30011.11.F1,2.9411943
30011.13.F1,3.0798576
30011.15.F1,2.4956045
30011.2.F1,2.2313147
30011.22.F1,1.7528012
30011.7.F1,2.0185091
30011.8.F1,2.1115806
30016.6.F1,4.9012637
30020.4.F1,3.0050557
30022.12.F1,2.139767
30022.17.F1,1.8896556
30022.9.F1,1.3134339
30023.17.F1,1.0844532
30023.9.F1,2.3487756
30024.17.F1,2.6235502
30024.4.F1,1.5947621
30024.6.F1,1.7686296
311.1.F1,0.41666824
311.11.F1,-0.7055769
311.15.F1,0.7028827
311.16.F1,0.74631524
311.20.F1,-1.6331228
311.7.F1,2.633619
314.1.F1,1.8973577
314.5.F1,-0.25057077
314.8.F1,0.3903141
316.1.F1,-1.1248174
316.10.F1,-0.4862574
316.12.F1,-0.18039533
316.15.F1,-0.03855925
316.20.F1,-1.0481211
316.7.F1,0.29393965
329.11.F1,-0.4784171
329.17.F1,1.131028
329.18.F1,-0.28462008
329.4.F1,-0.63394815
329.6.F1,-0.9829756
329.8.F1,-0.7232818
33.1.F1,-1.3818787
33.3.F1,0.102292754
33.6.F1,-0.55124164
33.7.F1,-1.092131
330.1.F1,0.6619182
330.16.F1,-0.4640967
330.17.F1,-0.27083382
331.1.F1,0.58486646
331.11.F1,0.9259587
331.12.F1,-0.030788682
331.16.F1,0.31844485
331.17.F1,0.4320982
331.2.F1,-0.47445494
331.20.F1,-0.47338688
331.4.F1,0.5659064
331.5.F1,-0.099599056
331.6.F1,-0.2797913
332.1.F1,0.94742125
332.18.F1,-0.6010495
332.6.F1,0.031207629
332.7.F1,-0.3967685
340.1.F1,-0.097915255
340.6.F1,-0.7715474
340.9.F1,-0.8300962
341.1.F1,0.30725306
349.1.F1,0.02042032
349.17.F1,-1.1358893
349.2.F1,-1.0123279
352.17.F1,0.6147739
352.3.F1,-0.4450297
360.1.F1,0.0011812523
364.2.F1,-1.1554431
371.10.F1,-0.9551105
371.14.F1,-1.167509
371.17.F1,-0.4019914
373.14.F1,-1.3219469
375.1.F1,0.6827716
375.12.F1,-1.3978155
375.3.F1,0.48785114
375.4.F1,-0.34245133
375.7.F1,-0.16462424
378.1.F1,0.67879415
378.10.F1,-0.100910924
378.11.F1,0.95478743
378.7.F1,0.7796854
39.1.F1,-0.5763015
39.11.F1,0.35143596
39.20.F1,-1.4562826
39.8.F1,-0.82249844
419.11.F1,-0.19105276
421.5.F1,-1.2368418
429.11.F1,-0.6385358
429.17.F1,-0.39688247
429.5.F1,-0.9940698
44.17.F1,0.9760162
44.19.F1,-1.1089952
44.3.F1,-0.30309075
44.5.F1,0.21587378
44.7.F1,-0.095037095
441.11.F1,-1.5248978
446.1.F1,-0.74946886
446.10.F1,-0.99327254
446.11.F1,-0.14018866
446.17.F1,-0.8135107
446.2.F1,-0.845805
446.3.F1,-1.0640761
446.8.F1,-0.87823
464.2.F1,-1.0323662
470.1.F1,-1.4030529
470.17.F1,-0.8486671
479.11.F1,-0.48544413
479.17.F1,-0.4617851
482.5.F1,-1.2846075
482.8.F1,-1.1078228
487.11.F1,-0.46186757
487.17.F1,-0.06301551
487.4.F1,-1.3023658
487.6.F1,-1.2420506
50.13.F1,-0.82000035
50.14.F1,-0.7411265
50.2.F1,-0.82008564
50.6.F1,-1.2340126
508.1.F1,1.1668904
508.2.F1,1.2217381
513.7.F1,-0.8733776
516.1.F1,-0.94531804
516.2.F1,-1.2918555
522.1.F1,-1.415638
522.11.F1,-0.4031603
522.17.F1,-0.24531999
522.21.F1,-1.143186
522.3.F1,-0.3069313
522.4.F1,-1.1489928
544.17.F1,-0.7275525
544.2.F1,-0.940573
545.17.F1,-0.52119696
57.1.F1,-0.9101755
57.12.F1,0.6536842
57.13.F1,-0.13124299
57.14.F1,0.036830343
57.16.F1,0.10168756
57.17.F1,-0.6025799
57.5.F1,-0.21152073
57.7.F1,-0.9431147
57.8.F1,-0.08895411
586.1.F1,-1.0914115
587.1.F1,-1.3670938
587.17.F1,-0.56155956
591.1.F1,1.1668904
592.1.F1,-1.0566353
592.2.F1,-0.58101815
592.3.F1,-0.5669425
593.11.F1,2.6340792
66.1.F1,-1.387339
66.17.F1,-0.34597364
66.21.F1,-0.22494
66.5.F1,-1.1767455
67.19.F1,-0.76630616
79.5.F1,0.24490502
8.1.F1,-0.81823677
8.11.F1,2.0132658
8.12.F1,-0.579464
8.17.F1,1.4033391
8.18.F1,-0.4001068
8.2.F1,-0.79678255
8.20.F1,-0.6533404
8.7.F1,-0.08472978
9.1.F1,2.680333
91.12.F1,1.0466485
91.17.F1,0.6679138
91.7.F1,-0.4518994
91.X.F1,0.20802408
94.11.F1,0.63062394
94.16.F1,-0.9334569
94.17.F1,1.2809784
94.3.F1,-0.08306762
94.4.F1,-0.23162043
96.10.F1,-1.195322
96.14.F1,-0.99517405
