sequenceID,llda
1.1.F1,1.3463094
1.11.F1,0.4164626
1.15.F1,-0.49913257
1.6.F1,-0.29821655
1.9.F1,0.5077526
106.11.F1,0.48656607
106.17.F1,1.3832667
106.5.F1,-0.8794986
106.6.F1,-0.9317375
106.9.F1,-1.3286039
109.2.F1,-1.0893689
109.8.F1,-1.3653047
11.1.F1,1.8990799
11.4.F1,-0.13381098
12.1.F1,-0.4422985
12.11.F1,1.1747582
12.17.F1,0.47670615
12.2.F1,-0.09231676
12.6.F1,-1.2392775
12.X.F1,-0.19653364
128.12.F1,-0.7643901
128.17.F1,1.2784653
128.2.F1,-2.116635
128.3.F1,0.17623319
128.6.F1,-0.99301666
138.1.F1,-0.45850694
139.3.F1,-1.5053942
139.4.F1,-2.3993113
139.7.F1,0.66865736
145.1.F1,-0.95691067
145.17.F1,0.18330705
145.19.F1,-2.8224766
145.2.F1,-1.0938767
145.3.F1,-0.13455607
145.4.F1,-1.290209
145.6.F1,-0.0067723803
145.7.F1,-0.38647422
149.1.F1,-1.7536403
149.11.F1,-0.1996858
149.2.F1,-1.1531122
149.6.F1,-0.7931189
153.11.F1,0.25671458
153.17.F1,-0.17259602
153.18.F1,-2.0409083
153.2.F1,-0.2570737
153.4.F1,-0.078007504
153.7.F1,-0.8012075
162.1.F1,-1.3878043
162.11.F1,0.38596195
162.17.F1,0.1811612
162.19.F1,-0.8935541
162.22.F1,-1.982055
162.3.F1,0.12783027
162.5.F1,-0.2510392
162.7.F1,-0.77270496
162.8.F1,-0.53745383
17.1.F1,-1.2227559
17.11.F1,-0.6370434
172.1.F1,-0.88446516
172.17.F1,-1.6453048
172.3.F1,-1.1767322
172.4.F1,-2.6258266
173.11.F1,-0.79810977
173.15.F1,-0.87556237
173.16.F1,-1.4833457
173.19.F1,-0.8019867
173.4.F1,-0.49576592
173.8.F1,-0.5730634
188.1.F1,0.13228358
188.2.F1,0.19309491
188.3.F1,-0.28507704
188.6.F1,0.23261091
188.9.F1,-1.0747273
189.1.F1,-0.75926703
189.11.F1,1.1219219
189.15.F1,-0.39163226
189.17.F1,1.0183496
189.18.F1,-1.7671186
189.2.F1,-1.3063838
189.20.F1,-0.09494968
189.3.F1,-0.80311465
189.5.F1,-1.1693951
189.X.F1,-1.2969971
2.1.F1,0.95208156
2.19.F1,-1.1156241
20003.2.F1,3.0997055
20005.2.F1,3.7647388
20005.3.F1,1.640804
20033.11.F1,2.3825865
20052.3.F1,0.082046315
20082.22.F1,3.3308733
20090.20.F1,2.9952948
20092.19.F1,4.179216
20105.22.F1,3.4747038
20108.20.F1,3.1874027
20109.20.F1,2.737172
20118.2.F1,3.210306
20119.2.F1,2.843485
20121.14.F1,3.930025
20121.7.F1,0.28868213
20124.1.F1,4.1934824
