sequenceID,llda
1.1.F2,1.8192251
1.11.F2,-0.13986526
1.15.F2,-0.9106376
1.6.F2,-0.05837166
1.9.F2,-0.122652784
106.11.F2,1.1104672
106.17.F2,0.7869454
106.5.F2,-0.8207182
106.6.F2,-1.1400881
106.9.F2,-0.6938122
109.2.F2,0.10648623
109.8.F2,-0.87116414
11.1.F2,1.7821455
11.4.F2,-0.4043645
12.1.F2,0.07340227
12.11.F2,0.7011829
12.17.F2,1.1804433
12.2.F2,-0.3115356
12.6.F2,-0.055692505
12.X.F2,0.13129765
128.12.F2,-0.20409642
128.17.F2,0.32554397
128.2.F2,-0.8021856
128.3.F2,0.51190466
128.6.F2,-1.2236421
138.1.F2,-0.2513643
139.3.F2,-1.4444851
139.4.F2,-0.4659163
139.7.F2,0.68795174
145.1.F2,-0.3612588
145.17.F2,0.17563027
145.19.F2,-2.5728416
145.2.F2,-0.01392251
145.3.F2,-0.099280775
145.4.F2,-1.2660053
145.6.F2,-0.6037999
145.7.F2,-1.295659
149.1.F2,-0.113505796
149.11.F2,0.2137968
149.2.F2,0.11524392
149.6.F2,-2.3669977
153.11.F2,-0.1795885
153.17.F2,-0.12876497
153.18.F2,-1.1860833
153.2.F2,0.54791397
153.4.F2,-0.20089416
153.7.F2,-0.39225408
162.1.F2,-0.39242598
162.11.F2,0.030873347
162.17.F2,0.08744702
162.19.F2,-1.215174
162.22.F2,-1.8415965
162.3.F2,-0.15297493
162.5.F2,-0.4841772
162.7.F2,-0.32491028
162.8.F2,-1.7336788
17.1.F2,-0.93433625
17.11.F2,-1.2247051
172.1.F2,-0.0115929665
172.17.F2,-0.6409469
172.3.F2,-0.45750758
172.4.F2,-1.4611564
173.11.F2,-0.45073533
173.15.F2,-1.0622125
173.16.F2,-1.1023337
173.19.F2,-1.4125273
173.4.F2,-0.9088859
173.8.F2,0.16171055
188.1.F2,0.26569653
188.2.F2,0.33076978
188.3.F2,0.8019337
188.6.F2,0.24641879
188.9.F2,-0.897196
189.1.F2,0.09183108
189.11.F2,0.3741
189.15.F2,-0.3572867
189.17.F2,1.4168524
189.18.F2,-1.3801626
189.2.F2,0.22321394
189.20.F2,-0.2417547
189.3.F2,-0.47059175
189.5.F2,-0.85284984
189.X.F2,-0.8571744
2.1.F2,0.9640798
2.19.F2,-0.524605
20003.2.F2,3.057057
20005.2.F2,2.1048915
20005.3.F2,3.326224
20033.11.F2,2.7832239
20052.3.F2,1.847789
20082.22.F2,3.4372954
20090.20.F2,2.938788
20092.19.F2,5.193605
20105.22.F2,4.2798057
20108.20.F2,2.7144005
20109.20.F2,2.7025454
20118.2.F2,3.6221313
20119.2.F2,2.5690417
20121.14.F2,1.0006795
20121.7.F2,3.067813
20124.1.F2,3.088564
20124.16.F2,2.6242704
20124.2.F2,3.8352861
20124.3.F2,3.1684043
20129.20.F2,2.3895302
20133.X.F2,1.6741974
20134.X.F2,1.8801832
20135.14.F2,1.2720113
20136.17.F2,0.8008396
20138.1.F2,1.5809109
20139.12.F2,-0.10867189
20139.16.F2,0.67814857
20139.17.F2,2.6747503
20139.3.F2,1.0716224
20139.4.F2,0.2646142
20139.5.F2,-0.058410745
20140.14.F2,0.36562225
20140.15.F2,0.36284518
20141.12.F2,-0.3145536
20141.14.F2,0.34826413
20141.5.F2,-0.16728733
20142.18.F2,3.9315903
20142.22.F2,0.063989535
20143.X.F2,1.9494104
20144.14.F2,1.3164923
20144.9.F2,-0.18162401
20145.1.F2,0.13570325
20145.10.F2,-0.5331847
20145.12.F2,-0.28945023
20145.14.F2,0.18738563
20145.4.F2,0.52415335
20145.8.F2,-0.023339976
20145.9.F2,-0.06405263
20145.X.F2,1.3900156
20146.17.F2,2.178431
20146.4.F2,0.26024872
20148.1.F2,-0.26687124
20151.14.F2,0.23684615
20151.17.F2,2.126525
20154.4.F2,1.7621346
20154.9.F2,1.3437722
20157.11.F2,1.8114314
20158.1.F2,1.147903
20158.9.F2,-0.19543219
20159.1.F2,1.6148217
20159.14.F2,0.44867384
20159.15.F2,1.7700875
20159.3.F2,0.20706327
20159.4.F2,0.64168626
20159.9.F2,-0.15834671
20160.14.F2,0.16063614
20160.17.F2,3.2128115
20160.4.F2,0.3420779
20160.5.F2,0.057285484
20161.1.F2,0.21578157
20161.12.F2,0.25989795
20161.22.F2,1.6942544
20162.12.F2,-0.17810135
20162.17.F2,2.4445672
20162.7.F2,2.800685
20163.1.F2,0.3172057
20163.7.F2,-0.32345837
20163.9.F2,-0.004260448
20164.1.F2,-0.18878065
20164.14.F2,0.12009105
20164.4.F2,0.8083547
20165.15.F2,2.2789845
20165.22.F2,1.2019701
20165.4.F2,0.7007931
20166.12.F2,-0.40664104
20166.17.F2,1.6929848
20166.4.F2,0.3210335
20167.22.F2,1.3716013
20167.4.F2,0.09715528
20168.11.F2,-0.43563297
20168.16.F2,0.19246227
20168.17.F2,1.1209971
20168.19.F2,1.1501113
20168.4.F2,0.51839703
20169.10.F2,-0.26240605
20169.14.F2,0.66911215
20169.9.F2,1.236328
20170.17.F2,-0.32494158
20171.12.F2,-0.1345626
20171.16.F2,-0.91466343
20171.17.F2,-0.7924083
20172.20.F2,0.9905758
20172.3.F2,1.4587663
20173.19.F2,0.15093873
20177.20.F2,1.9758012
20178.20.F2,2.5612478
20183.20.F2,2.559339
20184.22.F2,2.7409208
20186.22.F2,2.5486019
204.2.F2,-0.418846
207.10.F2,0.42464402
207.12.F2,-0.49666843
207.15.F2,-0.6625543
207.17.F2,0.28555563
207.18.F2,-0.48397794
207.4.F2,-0.7055953
207.5.F2,-0.47976637
217.17.F2,-0.9356991
219.2.F2,0.22026718
219.5.F2,-1.3450296
220.11.F2,-0.02461483
220.17.F2,-0.26437154
220.19.F2,-2.7618246
220.2.F2,-0.8659496
220.20.F2,-1.1782787
220.7.F2,-0.60305786
226.1.F2,0.27140144
227.1.F2,-0.5384323
227.2.F2,-1.2025702
227.4.F2,-0.8098402
247.1.F2,0.11655532
247.11.F2,1.1360743
247.20.F2,-1.2419087
247.4.F2,0.26377553
247.X.F2,-0.8709392
257.1.F2,1.004063
