sequenceID,llda
1.1.F1,1.1646075
1.11.F1,0.26652503
1.15.F1,-0.7106041
1.6.F1,-0.298182
1.9.F1,0.29258454
106.11.F1,0.5475601
106.17.F1,1.0239058
106.5.F1,-1.5453221
106.6.F1,-1.0290481
106.9.F1,-1.333606
109.2.F1,-0.9662344
109.8.F1,-1.0275309
11.1.F1,1.4963478
11.4.F1,-0.096245304
12.1.F1,-0.6106943
12.11.F1,1.1973454
12.17.F1,0.51628613
12.2.F1,-0.34522274
12.6.F1,-1.3267027
12.X.F1,-0.54641294
128.12.F1,-0.88193643
128.17.F1,1.3643032
128.2.F1,-1.8333639
128.3.F1,0.06871221
128.6.F1,-0.9786634
138.1.F1,-0.40495157
139.3.F1,-1.1086873
139.4.F1,-2.232291
139.7.F1,0.34783134
145.1.F1,-0.9478011
145.17.F1,0.08650907
145.19.F1,-2.6260912
145.2.F1,-0.98628706
145.3.F1,-0.23058939
145.4.F1,-1.4401773
145.6.F1,-0.31842542
145.7.F1,-0.8587456
149.1.F1,-1.8642519
149.11.F1,-0.4014492
149.2.F1,-1.4385614
149.6.F1,-0.73647237
153.11.F1,0.2964147
153.17.F1,-0.14592764
153.18.F1,-2.1543338
153.2.F1,-0.22127484
153.4.F1,-0.0053290073
153.7.F1,-0.8954479
162.1.F1,-1.1395884
162.11.F1,0.35201505
162.17.F1,-0.04899983
162.19.F1,-1.1016047
162.22.F1,-1.9441091
162.3.F1,0.033383735
162.5.F1,-0.35065666
162.7.F1,-1.09527
162.8.F1,-0.6390181
17.1.F1,-1.3843484
17.11.F1,-0.5836648
172.1.F1,-0.9798705
172.17.F1,-1.5493344
172.3.F1,-0.8908596
172.4.F1,-2.2816584
173.11.F1,-0.66519904
173.15.F1,-0.8589598
173.16.F1,-1.5182712
173.19.F1,-0.7415184
173.4.F1,-0.32862282
173.8.F1,-0.86507523
188.1.F1,-0.022665655
188.2.F1,0.15016113
188.3.F1,-0.32923895
188.6.F1,0.0036757048
188.9.F1,-0.9281583
189.1.F1,-0.79425085
189.11.F1,1.3405894
189.15.F1,-0.22997074
189.17.F1,0.8533857
189.18.F1,-1.4955038
189.2.F1,-1.332496
189.20.F1,-0.38707817
189.3.F1,-0.87159866
189.5.F1,-1.406239
189.X.F1,-1.122476
2.1.F1,0.4031526
2.19.F1,-1.008574
20003.2.F1,2.9694188
20005.2.F1,3.466534
20005.3.F1,1.1179929
20033.11.F1,2.196652
20052.3.F1,0.19507782
20082.22.F1,3.3940666
20090.20.F1,2.9516306
20092.19.F1,4.671924
20105.22.F1,3.8199947
20108.20.F1,3.0258765
20109.20.F1,2.5899408
20118.2.F1,2.955283
20119.2.F1,2.4993632
20121.14.F1,3.7651467
20121.7.F1,-0.3903697
20124.1.F1,4.3815994
20124.16.F1,3.2437875
20124.2.F1,3.050288
20124.3.F1,3.6771843
20129.20.F1,1.382425
20133.X.F1,-0.075563505
20134.X.F1,-0.38563997
20135.14.F1,0.23122907
20136.17.F1,0.1776516
20138.1.F1,-0.35142174
20139.12.F1,-0.47887355
20139.16.F1,-0.4928884
20139.17.F1,3.9125016
20139.3.F1,1.2092363
20139.4.F1,0.29096645
20139.5.F1,-0.35245055
20140.14.F1,-0.19285919
20140.15.F1,-0.6147612
20141.12.F1,-0.43166906
20141.14.F1,-0.36754698
20141.5.F1,-0.4889747
20142.18.F1,1.3799125
20142.22.F1,-0.30033633
20143.X.F1,0.75793636
20144.14.F1,0.29233766
20144.9.F1,-0.33426186
20145.1.F1,-0.41856074
20145.10.F1,-0.89851296
20145.12.F1,-1.110761
20145.14.F1,-0.36063603
20145.4.F1,-0.38524014
20145.8.F1,-0.65043885
20145.9.F1,5.287117
20145.X.F1,0.24464567
20146.17.F1,3.0219636
20146.4.F1,-0.8297841
20148.1.F1,1.0062906
20151.14.F1,0.012157282
20151.17.F1,3.045326
20154.4.F1,3.2745876
20154.9.F1,2.085049
20157.11.F1,3.0061188
20158.1.F1,-0.61065817
20158.9.F1,-0.14539675
20159.1.F1,0.9507947
20159.14.F1,-0.35179815
20159.15.F1,1.1508696
20159.3.F1,-0.30013037
20159.4.F1,-0.09241239
20159.9.F1,4.5035715
20160.14.F1,0.03519717
20160.17.F1,3.2697024
20160.4.F1,0.31303537
20160.5.F1,-0.047118865
20161.1.F1,0.21947165
20161.12.F1,-0.82484037
20161.22.F1,0.39831892
20162.12.F1,-0.21281485
20162.17.F1,3.356989
20162.7.F1,0.47562277
20163.1.F1,-0.23107843
20163.7.F1,-0.38322017
20163.9.F1,-0.34717092
20164.1.F1,-0.05011124
20164.14.F1,0.14994754
20164.4.F1,0.22471024
20165.15.F1,1.9396266
20165.22.F1,1.4410142
20165.4.F1,-1.2550777
20166.12.F1,-0.5162227
20166.17.F1,2.1522048
20166.4.F1,0.12648536
20167.22.F1,0.6927587
20167.4.F1,-0.44539732
20168.11.F1,-0.78530085
20168.16.F1,-1.0957114
20168.17.F1,3.3952658
20168.19.F1,-0.2561795
20168.4.F1,-0.27067357
20169.10.F1,-0.5455808
20169.14.F1,1.381719
20169.9.F1,1.2495922
20170.17.F1,-1.0664318
20171.12.F1,-0.8369607
20171.16.F1,-0.47656468
20171.17.F1,-0.4429373
20172.20.F1,1.9821784
20172.3.F1,0.35046566
20173.19.F1,-1.0232794
20177.20.F1,1.3520492
20178.20.F1,1.9108505
20183.20.F1,1.6552647
20184.22.F1,2.1543267
20186.22.F1,1.7023401
204.2.F1,-0.14044377
207.10.F1,0.46382254
207.12.F1,0.068083346
207.15.F1,-0.89555717
207.17.F1,0.06304987
207.18.F1,-0.39173758
207.4.F1,-0.10798191
207.5.F1,-0.28835267
217.17.F1,-1.4319504
219.2.F1,-1.7968285
219.5.F1,-1.9002653
220.11.F1,0.058733463
220.17.F1,0.444795
220.19.F1,-1.3342308
220.2.F1,-0.7958661
220.20.F1,-0.8377526
220.7.F1,-1.8930273
226.1.F1,-0.044643104
227.1.F1,-1.02518
227.2.F1,-2.7594726
227.4.F1,-0.8586013
247.1.F1,-0.8639227
247.11.F1,1.2412829
247.20.F1,-0.55411845
247.4.F1,-0.30878913
247.X.F1,-0.45806345
257.1.F1,0.2634725
257.10.F1,-0.6138727
257.17.F1,-0.20163481
26.11.F1,-0.18785898
26.17.F1,-0.51788366
26.4.F1,-1.6374813
26.8.F1,-1.9354668
268.3.F1,-0.0491686
270.11.F1,1.5698642
273.17.F1,0.24018703
273.6.F1,0.0908568
275.1.F1,0.98223555
275.2.F1,0.13533665
294.1.F1,-0.2710159
30001.3.F1,1.7609161
30001.8.F1,0.9797125
30011.11.F1,4.1615252
30011.13.F1,1.8677399
30011.15.F1,2.8942602
30011.2.F1,3.6603243
30011.22.F1,2.7650747
30011.7.F1,3.3761203
30011.8.F1,3.0089867
30016.6.F1,4.5828247
30020.4.F1,4.129509
30022.12.F1,3.6601017
30022.17.F1,3.25401
30022.9.F1,1.7768745
30023.17.F1,1.7312073
30023.9.F1,1.8304659
30024.17.F1,3.343148
30024.4.F1,1.8928235
30024.6.F1,2.9983714
311.1.F1,0.6322913
311.11.F1,-0.3300833
311.15.F1,0.052600227
311.16.F1,-0.11718864
311.20.F1,-1.8066964
311.7.F1,2.388743
314.1.F1,1.7596592
314.5.F1,0.98355055
314.8.F1,0.47270194
316.1.F1,-1.4184846
316.10.F1,-0.7615417
316.12.F1,-0.7628473
316.15.F1,-0.52992857
316.20.F1,-0.88754565
316.7.F1,0.2720524
329.11.F1,-1.3431543
329.17.F1,1.5102267
329.18.F1,-0.708145
329.4.F1,-0.2095162
329.6.F1,-0.48555157
329.8.F1,-1.0455661
33.1.F1,-1.0855666
33.3.F1,1.0418521
33.6.F1,-1.1284113
33.7.F1,-0.95990306
330.1.F1,0.7589461
330.16.F1,-0.3340027
330.17.F1,-0.0335401
331.1.F1,1.2472728
331.11.F1,0.75542593
331.12.F1,0.20113806
331.16.F1,-0.2032874
331.17.F1,0.74392533
331.2.F1,0.39355883
331.20.F1,-0.6958721
331.4.F1,-0.07469974
331.5.F1,0.68603235
331.6.F1,0.27705327
332.1.F1,1.1831418
332.18.F1,0.28320637
332.6.F1,-0.35036963
332.7.F1,0.2780427
340.1.F1,0.93058527
340.6.F1,-0.28044832
340.9.F1,-0.3519361
341.1.F1,1.2419028
349.1.F1,0.51929575
349.17.F1,-0.76866496
349.2.F1,-0.7316154
352.17.F1,0.45293915
352.3.F1,0.02478323
360.1.F1,0.7618644
364.2.F1,-2.1799257
371.10.F1,-1.2552656
371.14.F1,-1.5068988
371.17.F1,-0.30062604
373.14.F1,-1.5730113
375.1.F1,0.37734377
375.12.F1,-1.1212744
375.3.F1,0.36291945
375.4.F1,0.043276392
375.7.F1,-0.08869619
378.1.F1,1.1795417
378.10.F1,0.48768282
378.11.F1,0.5533124
378.7.F1,0.025660014
39.1.F1,-0.15547879
39.11.F1,0.42121065
39.20.F1,-0.061725788
39.8.F1,-1.4424605
419.11.F1,0.1344542
421.5.F1,-1.5293912
429.11.F1,-0.7804206
429.17.F1,-0.30968565
429.5.F1,-1.4166893
44.17.F1,0.42096484
44.19.F1,-1.1362063
44.3.F1,-0.37786382
44.5.F1,0.20940554
44.7.F1,-0.27975708
441.11.F1,-1.9254947
446.1.F1,-1.0940174
446.10.F1,-0.87436986
446.11.F1,0.24786092
446.17.F1,-0.9490726
446.2.F1,-0.53819436
446.3.F1,-0.9849473
446.8.F1,-1.2073506
464.2.F1,-1.0573094
470.1.F1,-0.88122904
470.17.F1,-1.2889954
479.11.F1,-0.9024695
479.17.F1,-0.8951303
482.5.F1,-0.8581073
482.8.F1,-2.3587644
487.11.F1,-0.10299357
487.17.F1,0.2462518
487.4.F1,-0.6997621
487.6.F1,-0.7063081
50.13.F1,-0.58754945
50.14.F1,-1.2362914
50.2.F1,-0.7871214
50.6.F1,-1.9171784
508.1.F1,2.3969934
508.2.F1,1.213648
513.7.F1,-1.5152497
516.1.F1,-0.8933352
516.2.F1,-1.8445998
522.1.F1,-0.6369011
522.11.F1,-0.29693112
522.17.F1,0.37514946
522.21.F1,-2.1351788
522.3.F1,-0.08680915
522.4.F1,-1.1837207
544.17.F1,-0.8897353
544.2.F1,-1.3191671
545.17.F1,0.08409552
57.1.F1,-0.25679854
57.12.F1,1.0753456
57.13.F1,-0.5210755
57.14.F1,0.37233818
57.16.F1,-0.4469071
57.17.F1,-0.3421868
57.5.F1,0.65186405
57.7.F1,-0.4912858
57.8.F1,0.4182322
586.1.F1,-1.5717605
587.1.F1,-0.85778236
587.17.F1,-0.76855534
591.1.F1,2.3969934
592.1.F1,-0.8039186
592.2.F1,-0.64960927
592.3.F1,-0.29123735
593.11.F1,3.9301136
66.1.F1,-0.73170185
66.17.F1,-0.17206232
66.21.F1,-0.87740904
66.5.F1,-1.0385302
67.19.F1,-1.0867212
79.5.F1,0.07118464
8.1.F1,-0.8465376
8.11.F1,1.1304296
8.12.F1,-0.3252523
8.17.F1,1.1856741
8.18.F1,-1.4593812
8.2.F1,-1.2001301
8.20.F1,-0.64145744
8.7.F1,0.32383415
9.1.F1,-0.31219316
91.12.F1,1.131485
91.17.F1,-0.1197831
91.7.F1,-0.49875963
91.X.F1,0.15154909
94.11.F1,0.741686
94.16.F1,-0.923298
94.17.F1,1.7964376
94.3.F1,0.3955044
94.4.F1,-0.39067307
96.10.F1,-2.0606432
96.14.F1,-1.1518226
