sequenceID,llda
1.1.F1,0.6369039
1.11.F1,0.05674975
1.15.F1,-1.0831411
1.6.F1,-0.4144748
1.9.F1,0.054710884
106.11.F1,0.904497
106.17.F1,1.4262166
106.5.F1,-1.3624228
106.6.F1,-1.1887577
106.9.F1,-1.477177
109.2.F1,-0.6952597
109.8.F1,-1.2319534
11.1.F1,0.8726778
11.4.F1,-0.49444404
12.1.F1,-0.68532574
12.11.F1,1.1903733
12.17.F1,0.6144848
12.2.F1,-0.49783063
12.6.F1,-1.1318152
12.X.F1,-0.7520385
128.12.F1,-0.9764705
128.17.F1,1.3041376
128.2.F1,-1.227102
128.3.F1,-0.3964642
128.6.F1,-1.1009853
138.1.F1,-0.73273665
139.3.F1,-1.07794
139.4.F1,-1.9251664
139.7.F1,0.6961967
145.1.F1,-0.700357
145.17.F1,0.2861407
145.19.F1,-1.6973094
145.2.F1,-1.0499771
145.3.F1,-0.2470098
145.4.F1,-1.0799819
145.6.F1,-0.26540104
145.7.F1,-0.4436038
149.1.F1,-1.7023932
149.11.F1,-0.64774835
149.2.F1,-1.3995438
149.6.F1,-0.6318434
153.11.F1,-0.7392844
153.17.F1,-0.53583014
153.18.F1,-1.6960387
153.2.F1,-0.79521275
153.4.F1,-0.91356635
153.7.F1,-1.4095547
162.1.F1,-1.1855972
162.11.F1,0.09790416
162.17.F1,-0.27082103
162.19.F1,-1.0901722
162.22.F1,-1.6398176
162.3.F1,-0.0758446
162.5.F1,-0.53358704
162.7.F1,-1.008707
162.8.F1,-0.7401276
17.1.F1,-1.235658
17.11.F1,-0.60343814
172.1.F1,-1.2048664
172.17.F1,-1.3034899
172.3.F1,-1.0871774
172.4.F1,-1.5140848
173.11.F1,-0.7694068
173.15.F1,-0.78232276
173.16.F1,-1.3591819
173.19.F1,-1.43233
173.4.F1,-0.9909324
173.8.F1,-0.74253476
188.1.F1,-0.33917114
188.2.F1,0.033803303
188.3.F1,0.17719932
188.6.F1,-0.3731592
188.9.F1,-0.71947914
189.1.F1,-0.9549494
189.11.F1,1.070825
189.15.F1,-0.6673422
189.17.F1,0.93171227
189.18.F1,-0.86560076
189.2.F1,-1.2450312
189.20.F1,-0.24340515
189.3.F1,-0.7745439
189.5.F1,-1.136391
189.X.F1,-0.9467039
2.1.F1,0.7001903
2.19.F1,-0.80405855
20003.2.F1,2.7007535
20005.2.F1,3.434869
20005.3.F1,2.532355
20033.11.F1,2.3007398
20052.3.F1,0.38984916
20082.22.F1,2.9975715
20090.20.F1,2.8209102
20092.19.F1,3.829085
20105.22.F1,3.4204834
20108.20.F1,2.816
20109.20.F1,2.4778285
20118.2.F1,3.226916
20119.2.F1,2.7970827
20121.14.F1,2.6985834
20121.7.F1,0.8653298
20124.1.F1,3.2643235
20124.16.F1,2.9679627
20124.2.F1,2.581528
