sequenceID,llda
1.1.F1,0.43541735
1.11.F1,-0.15533084
1.15.F1,-1.2451849
1.6.F1,-0.19334671
1.9.F1,-0.078282714
106.11.F1,0.8030095
106.17.F1,1.324451
106.5.F1,-1.2466326
106.6.F1,-1.3068804
106.9.F1,-1.5999365
109.2.F1,-0.9180484
109.8.F1,-1.2774677
11.1.F1,0.90104717
11.4.F1,-0.49495196
12.1.F1,-0.58218473
12.11.F1,1.1849937
12.17.F1,0.14744008
12.2.F1,-0.3615874
12.6.F1,-1.0385244
12.X.F1,-0.9221083
128.12.F1,-1.0285385
128.17.F1,1.3352757
128.2.F1,-1.2528085
128.3.F1,-0.41495556
128.6.F1,-1.1064408
138.1.F1,-0.48865604
139.3.F1,-1.2568169
139.4.F1,-1.8995717
139.7.F1,0.62402105
145.1.F1,-0.61023635
145.17.F1,-0.08106768
145.19.F1,-1.8153192
145.2.F1,-0.926034
145.3.F1,-0.33356974
145.4.F1,-1.224219
145.6.F1,-0.38092816
145.7.F1,-0.7785606
149.1.F1,-1.4880544
149.11.F1,-0.64793456
149.2.F1,-1.2735156
149.6.F1,-0.6543056
153.11.F1,-0.8696957
153.17.F1,-0.8101392
153.18.F1,-1.8329401
153.2.F1,-0.75382715
153.4.F1,-0.9794036
153.7.F1,-1.4603021
162.1.F1,-1.0726146
162.11.F1,0.0063850842
162.17.F1,-0.10173693
162.19.F1,-1.2309335
162.22.F1,-1.8059268
162.3.F1,0.15011322
162.5.F1,-0.5892993
162.7.F1,-1.115837
162.8.F1,-0.9320027
17.1.F1,-1.224753
17.11.F1,-0.61786836
172.1.F1,-1.2441703
172.17.F1,-1.3190693
172.3.F1,-0.9035331
172.4.F1,-1.5400465
173.11.F1,-0.8732929
173.15.F1,-0.7346598
173.16.F1,-1.4982893
173.19.F1,-1.5607344
173.4.F1,-1.1323986
173.8.F1,-0.92431056
188.1.F1,-0.014851067
188.2.F1,0.24946572
188.3.F1,-0.06237841
188.6.F1,-0.52262425
188.9.F1,-0.66545427
189.1.F1,-0.90425473
189.11.F1,1.2072914
189.15.F1,-0.63627565
189.17.F1,1.1821764
189.18.F1,-1.3735911
189.2.F1,-1.2511919
189.20.F1,-0.403482
189.3.F1,-0.7553778
189.5.F1,-1.0888851
189.X.F1,-0.887698
2.1.F1,0.14320922
2.19.F1,-1.0567158
20003.2.F1,2.7610824
20005.2.F1,3.273196
20005.3.F1,1.892332
20033.11.F1,2.3087082
20052.3.F1,-0.005017046
20082.22.F1,3.5409663
20090.20.F1,3.6280804
20092.19.F1,4.849473
20105.22.F1,3.9937086
20108.20.F1,4.020008
20109.20.F1,3.4088511
20118.2.F1,3.098261
20119.2.F1,2.9199579
20121.14.F1,2.854036
20121.7.F1,0.7379168
20124.1.F1,3.6418698
20124.16.F1,3.1969626
20124.2.F1,2.6447742
20124.3.F1,3.139071
20129.20.F1,1.3500682
20133.X.F1,-0.14190793
20134.X.F1,0.77746236
20135.14.F1,-0.015353594
20136.17.F1,0.33421618
20138.1.F1,0.62754333
20139.12.F1,-0.44763523
20139.16.F1,0.053126004
20139.17.F1,2.7517638
20139.3.F1,1.7979059
20139.4.F1,0.56733286
20139.5.F1,-0.41313162
20140.14.F1,0.20560485
20140.15.F1,-0.2135678
20141.12.F1,-0.66389716
20141.14.F1,-0.34609804
20141.5.F1,-0.5473037
20142.18.F1,0.7293314
20142.22.F1,-0.6067073
20143.X.F1,0.32842112
20144.14.F1,-0.23761371
20144.9.F1,-0.48454398
20145.1.F1,-0.74963987
20145.10.F1,-1.377706
20145.12.F1,-1.3301063
20145.14.F1,-0.6694163
20145.4.F1,-0.5041786
20145.8.F1,-1.0844393
20145.9.F1,3.4865038
20145.X.F1,0.04212117
20146.17.F1,3.069823
20146.4.F1,-1.045793
20148.1.F1,2.269029
20151.14.F1,0.087562025
20151.17.F1,2.5901563
20154.4.F1,3.4972804
20154.9.F1,1.9472258
20157.11.F1,2.1824696
20158.1.F1,-0.68832576
20158.9.F1,-0.5388654
20159.1.F1,1.5818521
20159.14.F1,-0.8558863
20159.15.F1,1.2738585
20159.3.F1,-0.9231923
20159.4.F1,0.18432406
20159.9.F1,3.2080948
20160.14.F1,-0.078748524
20160.17.F1,2.9743998
20160.4.F1,0.59144706
20160.5.F1,0.051550563
20161.1.F1,0.21448344
20161.12.F1,-0.23192304
20161.22.F1,0.18227899
20162.12.F1,-0.30890682
20162.17.F1,2.8954856
20162.7.F1,0.9971769
20163.1.F1,-0.08990669
20163.7.F1,-0.28205603
20163.9.F1,-0.445615
20164.1.F1,0.019551989
20164.14.F1,0.10390368
20164.4.F1,0.055146094
20165.15.F1,1.8171577
20165.22.F1,1.5634894
20165.4.F1,-0.64987975
20166.12.F1,-0.76370776
20166.17.F1,1.5651245
20166.4.F1,0.09856346
20167.22.F1,-0.13464364
20167.4.F1,-0.30163056
20168.11.F1,-1.0429227
20168.16.F1,-0.7873115
20168.17.F1,3.0656571
20168.19.F1,-0.42298055
20168.4.F1,-0.6347722
20169.10.F1,-0.28281426
20169.14.F1,0.7463921
20169.9.F1,1.6277544
20170.17.F1,-1.4135629
20171.12.F1,-1.0269957
20171.16.F1,-0.5461598
20171.17.F1,-0.58083963
20172.20.F1,2.010129
20172.3.F1,1.4944682
20173.19.F1,-0.96829504
20177.20.F1,1.6192085
20178.20.F1,1.4952581
20183.20.F1,1.5213194
20184.22.F1,2.0332835
20186.22.F1,1.7834074
204.2.F1,-0.25101998
207.10.F1,-0.19909632
207.12.F1,0.070887655
207.15.F1,-0.88059896
207.17.F1,-0.052193407
207.18.F1,-0.33879948
207.4.F1,-0.07313645
207.5.F1,0.09810087
217.17.F1,-1.7512348
219.2.F1,-1.7560077
219.5.F1,-1.8084178
220.11.F1,0.16189563
220.17.F1,0.6932431
220.19.F1,-1.4232149
220.2.F1,-1.2932731
220.20.F1,-1.0281475
220.7.F1,-1.6270685
226.1.F1,-0.5015787
227.1.F1,-0.86306745
227.2.F1,-2.220524
227.4.F1,-0.98506594
247.1.F1,-0.48942918
247.11.F1,1.2901194
247.20.F1,-0.62747955
247.4.F1,-0.6461346
247.X.F1,-0.8916553
257.1.F1,-0.024691705
257.10.F1,-0.35585573
257.17.F1,-0.32949904
26.11.F1,-0.8322268
26.17.F1,-0.14584208
26.4.F1,-1.381378
26.8.F1,-1.6171991
268.3.F1,-0.3407919
270.11.F1,1.1304388
273.17.F1,0.09751657
273.6.F1,0.014755335
275.1.F1,0.66795677
275.2.F1,-0.021177892
294.1.F1,-0.81654227
30001.3.F1,1.848644
30001.8.F1,1.0557472
30011.11.F1,3.598929
30011.13.F1,1.1479008
30011.15.F1,2.6311429
30011.2.F1,2.9659555
30011.22.F1,2.3882296
30011.7.F1,2.507455
30011.8.F1,2.8446958
30016.6.F1,3.8694608
30020.4.F1,3.1366453
30022.12.F1,2.6387079
30022.17.F1,2.518543
30022.9.F1,1.7080774
30023.17.F1,1.5005904
30023.9.F1,1.3842232
30024.17.F1,3.017766
30024.4.F1,1.9526676
30024.6.F1,2.6597888
311.1.F1,0.68286216
311.11.F1,-0.8845089
311.15.F1,0.3068956
311.16.F1,0.11860138
311.20.F1,-2.0931346
311.7.F1,1.3942031
314.1.F1,1.4988897
314.5.F1,0.30330122
314.8.F1,0.055818018
316.1.F1,-1.2687289
316.10.F1,-0.4953301
316.12.F1,-0.39960948
316.15.F1,-0.25691298
316.20.F1,-1.1312335
316.7.F1,0.15559
329.11.F1,-0.90529954
329.17.F1,1.1497583
329.18.F1,-0.9441547
329.4.F1,-0.7075046
329.6.F1,-1.0401297
329.8.F1,-0.9832714
33.1.F1,-1.1675541
33.3.F1,0.39740008
33.6.F1,-0.84956294
33.7.F1,-1.7098389
330.1.F1,0.709811
330.16.F1,-0.3358279
330.17.F1,-0.14078376
331.1.F1,1.2587948
331.11.F1,0.91764355
331.12.F1,-0.014469389
331.16.F1,-0.60566497
331.17.F1,0.7634469
331.2.F1,-0.3538691
331.20.F1,-0.76883596
331.4.F1,0.33726245
331.5.F1,0.2782015
331.6.F1,-0.07884869
332.1.F1,1.4410071
332.18.F1,-0.4005149
332.6.F1,-0.4377699
332.7.F1,-0.2994871
340.1.F1,0.08796978
340.6.F1,-0.81468743
340.9.F1,-0.55051583
341.1.F1,0.5793485
349.1.F1,0.34951493
349.17.F1,-0.91982377
349.2.F1,-0.84153897
352.17.F1,0.7210485
352.3.F1,-0.3376953
360.1.F1,0.35997093
364.2.F1,-1.3583267
371.10.F1,-1.4936924
371.14.F1,-1.2838421
371.17.F1,-0.40351075
373.14.F1,-1.3886815
375.1.F1,0.98184955
375.12.F1,-1.465216
375.3.F1,0.17987138
375.4.F1,-0.20346662
375.7.F1,-0.4210192
378.1.F1,0.9139155
378.10.F1,-0.02745295
378.11.F1,0.816716
378.7.F1,0.12801307
39.1.F1,-0.31767803
39.11.F1,0.6851526
39.20.F1,-0.7636348
39.8.F1,-1.1822562
419.11.F1,-0.17410749
421.5.F1,-1.5841227
429.11.F1,-0.73868793
429.17.F1,-0.38467652
429.5.F1,-1.3294644
44.17.F1,0.080715716
44.19.F1,-1.318263
44.3.F1,-0.26523387
44.5.F1,0.16234285
44.7.F1,-0.44364798
441.11.F1,-2.0068324
446.1.F1,-0.66345716
446.10.F1,-0.8902151
446.11.F1,-0.0073472597
446.17.F1,-0.8189919
446.2.F1,-0.76856744
446.3.F1,-0.968911
446.8.F1,-1.0588225
464.2.F1,-0.9676283
470.1.F1,-1.1665707
470.17.F1,-1.0694194
479.11.F1,-0.53522485
479.17.F1,-0.5824127
482.5.F1,-1.3282219
482.8.F1,-1.4258072
487.11.F1,-0.5014237
487.17.F1,0.21447742
487.4.F1,-1.011641
487.6.F1,-0.9609666
50.13.F1,-0.8119886
50.14.F1,-1.2575378
50.2.F1,-0.5200757
50.6.F1,-1.5009815
508.1.F1,1.7135948
508.2.F1,0.9647773
513.7.F1,-1.2010038
516.1.F1,-1.0116526
516.2.F1,-1.7587188
522.1.F1,-0.7241383
522.11.F1,-0.47925165
522.17.F1,0.13523719
522.21.F1,-1.6807735
522.3.F1,0.05118787
522.4.F1,-1.1329576
544.17.F1,-1.013135
544.2.F1,-1.0609462
545.17.F1,-0.36391187
57.1.F1,-0.8945754
57.12.F1,1.1088952
57.13.F1,-0.29587948
57.14.F1,0.2671373
57.16.F1,-0.43215594
57.17.F1,-0.5309445
