sequenceID,llda
1.1.F1,-0.0222089
1.11.F1,-0.0222089
1.15.F1,-0.0222089
1.6.F1,-0.0222089
1.9.F1,-0.0222089
106.11.F1,-0.0222089
106.17.F1,-0.0222089
106.5.F1,-0.0222089
106.6.F1,-0.0222089
106.9.F1,-0.0222089
109.2.F1,-0.0222089
109.8.F1,-0.0222089
11.1.F1,-0.0222089
11.4.F1,-0.0222089
12.1.F1,-0.0222089
12.11.F1,-0.0222089
12.17.F1,-0.0222089
12.2.F1,-0.0222089
12.6.F1,-0.0222089
12.X.F1,-0.0222089
128.12.F1,-0.0222089
128.17.F1,-0.0222089
128.2.F1,-0.0222089
128.3.F1,-0.0222089
128.6.F1,-0.0222089
138.1.F1,-0.0222089
139.3.F1,-0.0222089
139.4.F1,-0.0222089
139.7.F1,-0.0222089
145.1.F1,-0.0222089
145.17.F1,-0.0222089
145.19.F1,-0.0222089
145.2.F1,-0.0222089
145.3.F1,-0.0222089
145.4.F1,-0.0222089
145.6.F1,-0.0222089
145.7.F1,-0.0222089
149.1.F1,-0.0222089
149.11.F1,-0.0222089
149.2.F1,-0.0222089
149.6.F1,-0.0222089
153.11.F1,-0.0222089
153.17.F1,-0.0222089
153.18.F1,-0.0222089
153.2.F1,-0.0222089
153.4.F1,-0.0222089
153.7.F1,-0.0222089
162.1.F1,-0.0222089
162.11.F1,-0.0222089
162.17.F1,-0.0222089
162.19.F1,-0.0222089
162.22.F1,-0.0222089
162.3.F1,-0.0222089
162.5.F1,-0.0222089
162.7.F1,-0.0222089
162.8.F1,-0.0222089
17.1.F1,-0.0222089
17.11.F1,-0.0222089
172.1.F1,-0.0222089
172.17.F1,-0.0222089
172.3.F1,-0.0222089
172.4.F1,-0.0222089
173.11.F1,-0.0222089
173.15.F1,-0.0222089
173.16.F1,-0.0222089
173.19.F1,-0.0222089
173.4.F1,-0.0222089
173.8.F1,-0.0222089
188.1.F1,-0.0222089
188.2.F1,-0.0222089
188.3.F1,-0.0222089
188.6.F1,-0.0222089
188.9.F1,-0.0222089
189.1.F1,-0.0222089
189.11.F1,-0.0222089
189.15.F1,-0.0222089
189.17.F1,-0.0222089
189.18.F1,-0.0222089
189.2.F1,-0.0222089
189.20.F1,-0.0222089
189.3.F1,-0.0222089
189.5.F1,-0.0222089
189.X.F1,-0.0222089
2.1.F1,-0.0222089
2.19.F1,-0.0222089
20003.2.F1,-0.0222089
20005.2.F1,-0.0222089
20005.3.F1,-0.0222089
20033.11.F1,-0.0222089
20052.3.F1,-0.0222089
20082.22.F1,-0.0222089
20090.20.F1,-0.0222089
20092.19.F1,-0.0222089
20105.22.F1,-0.0222089
20108.20.F1,-0.0222089
20109.20.F1,-0.0222089
20118.2.F1,-0.0222089
20119.2.F1,-0.0222089
20121.14.F1,-0.0222089
20121.7.F1,-0.0222089
20124.1.F1,-0.0222089
20124.16.F1,-0.0222089
20124.2.F1,-0.0222089
20124.3.F1,-0.0222089
20129.20.F1,-0.0222089
20133.X.F1,-0.0222089
20134.X.F1,-0.0222089
20135.14.F1,-0.0222089
