sequenceID,llda
1.1.F1,1.4274585
1.11.F1,0.2197761
1.15.F1,-0.6363363
1.6.F1,0.04119268
1.9.F1,0.40521726
106.11.F1,0.39780727
106.17.F1,0.68220586
106.5.F1,-1.5473343
106.6.F1,-1.1563655
106.9.F1,-1.3102764
109.2.F1,-0.98142636
109.8.F1,-1.0389373
11.1.F1,1.8319414
11.4.F1,0.06261828
12.1.F1,-0.41827828
12.11.F1,0.88921297
12.17.F1,0.65880454
12.2.F1,-0.11975923
12.6.F1,-1.0079933
12.X.F1,-0.46089897
128.12.F1,-0.8936309
128.17.F1,1.4010037
128.2.F1,-1.9910046
128.3.F1,0.09519094
128.6.F1,-0.9289186
138.1.F1,-0.45591104
139.3.F1,-1.0013477
139.4.F1,-2.366806
139.7.F1,0.36734894
145.1.F1,-0.8416212
145.17.F1,-0.066979766
145.19.F1,-3.0504203
145.2.F1,-0.5683074
145.3.F1,-0.35712555
145.4.F1,-1.628903
145.6.F1,-0.61645555
145.7.F1,-1.0332574
149.1.F1,-1.7435888
149.11.F1,-0.4269464
149.2.F1,-1.2001842
149.6.F1,-0.7551197
153.11.F1,0.38818607
153.17.F1,-0.22128269
153.18.F1,-2.1269464
153.2.F1,0.052993916
153.4.F1,0.14179535
153.7.F1,-0.71572006
162.1.F1,-1.1692849
162.11.F1,0.57106876
162.17.F1,0.15466365
162.19.F1,-1.1179904
162.22.F1,-1.9873663
162.3.F1,0.35510194
162.5.F1,-0.03795235
162.7.F1,-1.008324
162.8.F1,-0.59908795
17.1.F1,-1.291771
17.11.F1,-0.5166601
172.1.F1,-0.7299709
172.17.F1,-1.480349
172.3.F1,-1.1286399
172.4.F1,-2.7780209
173.11.F1,-0.65244156
173.15.F1,-0.77037436
173.16.F1,-1.401352
173.19.F1,-0.78626275
173.4.F1,-0.19927055
173.8.F1,-0.7815157
188.1.F1,0.44277006
188.2.F1,0.7537301
188.3.F1,-0.38453335
188.6.F1,0.09302914
188.9.F1,-0.7080412
189.1.F1,-0.58054054
189.11.F1,1.4846438
189.15.F1,0.06854729
189.17.F1,1.1398114
189.18.F1,-1.9995638
189.2.F1,-1.2988609
189.20.F1,-0.091612875
189.3.F1,-0.7682587
189.5.F1,-1.215222
189.X.F1,-0.8940223
2.1.F1,-0.2431387
2.19.F1,-0.7431276
20003.2.F1,3.4208016
20005.2.F1,3.7219238
20005.3.F1,0.92822814
20033.11.F1,2.0465808
20052.3.F1,0.14360341
20082.22.F1,3.1826487
20090.20.F1,2.805419
20092.19.F1,4.6699505
20105.22.F1,3.994532
20108.20.F1,2.6171975
20109.20.F1,2.4329004
20118.2.F1,3.201962
20119.2.F1,2.432971
20121.14.F1,4.307282
20121.7.F1,-0.4696269
20124.1.F1,4.5136824
20124.16.F1,3.3953457
20124.2.F1,3.3870335
20124.3.F1,4.3379083
20129.20.F1,1.5141159
20133.X.F1,-0.13805455
20134.X.F1,-0.81851435
20135.14.F1,0.30221498
20136.17.F1,0.14333794
20138.1.F1,-0.29810274
20139.12.F1,-0.4820733
20139.16.F1,-0.44388202
20139.17.F1,3.7794495
20139.3.F1,1.2241296
20139.4.F1,0.39058363
20139.5.F1,-0.47691768
20140.14.F1,-0.28096125
20140.15.F1,-0.59411836
20141.12.F1,-0.48856473
20141.14.F1,-0.2579198
20141.5.F1,-0.4981264
20142.18.F1,1.7287984
20142.22.F1,-0.4143108
20143.X.F1,0.84557587
20144.14.F1,0.5849979
20144.9.F1,-0.43981844
20145.1.F1,-0.4308442
20145.10.F1,-0.8136747
20145.12.F1,-1.0000976
20145.14.F1,-0.4999255
20145.4.F1,-0.40953577
