sequenceID,llda
1.1.F2,2.3688922
1.11.F2,-0.32867077
1.15.F2,-1.003244
1.6.F2,-0.27762127
1.9.F2,-0.020695187
106.11.F2,1.120354
106.17.F2,1.4053303
106.5.F2,0.4753301
106.6.F2,-0.88143563
106.9.F2,-1.5233351
109.2.F2,0.40975
109.8.F2,-0.989118
11.1.F2,2.372496
11.4.F2,-0.46579894
12.1.F2,0.36345986
12.11.F2,0.37404084
12.17.F2,0.75449806
12.2.F2,-0.46818724
12.6.F2,-0.44439676
12.X.F2,-0.10569268
128.12.F2,-0.40141204
128.17.F2,0.8587094
128.2.F2,-1.2853357
128.3.F2,0.57399887
128.6.F2,-1.5954365
138.1.F2,-0.9578222
139.3.F2,-1.2520773
139.4.F2,-0.8718043
139.7.F2,0.40097722
145.1.F2,-0.33950052
145.17.F2,-0.19238666
145.19.F2,-3.2262404
145.2.F2,-0.9059814
145.3.F2,-0.43745056
145.4.F2,-1.2487283
145.6.F2,-0.27505937
145.7.F2,-1.0480002
149.1.F2,0.29965952
149.11.F2,0.24558488
149.2.F2,-0.43870476
149.6.F2,-2.3291178
153.11.F2,-0.16688773
153.17.F2,0.14768979
153.18.F2,-1.2908082
153.2.F2,0.34683105
153.4.F2,-0.10742194
153.7.F2,-0.40349236
162.1.F2,-0.27716735
162.11.F2,0.27792183
162.17.F2,-0.38742918
162.19.F2,-1.3334903
162.22.F2,-1.8897904
162.3.F2,-0.22488508
162.5.F2,-0.8034189
162.7.F2,-0.1806232
162.8.F2,-2.0223823
17.1.F2,-1.4723494
17.11.F2,-0.96094024
172.1.F2,-0.2349791
172.17.F2,-1.0271845
172.3.F2,-0.47684875
172.4.F2,-1.5476387
173.11.F2,-0.37540153
173.15.F2,-1.112127
173.16.F2,-1.4799927
173.19.F2,-1.4718587
173.4.F2,-1.1927922
173.8.F2,0.45143417
188.1.F2,0.09259344
188.2.F2,0.3626356
188.3.F2,0.6046259
188.6.F2,-0.054518797
188.9.F2,-1.4036204
189.1.F2,0.45713246
189.11.F2,0.4059733
189.15.F2,-0.5073681
189.17.F2,1.2620555
189.18.F2,-1.1539801
189.2.F2,0.49484006
189.20.F2,0.056080543
189.3.F2,-0.3352541
189.5.F2,-1.3296385
189.X.F2,-1.3219844
2.1.F2,0.24734434
2.19.F2,-1.1227022
20003.2.F2,3.2033339
20005.2.F2,2.118848
20005.3.F2,3.2909825
20033.11.F2,2.8855643
20052.3.F2,1.2133603
20082.22.F2,3.5260434
20090.20.F2,2.8224933
20092.19.F2,4.0293946
20105.22.F2,3.658948
20108.20.F2,2.5571342
20109.20.F2,2.61752
20118.2.F2,3.2147865
20119.2.F2,3.3973265
20121.14.F2,1.2978096
20121.7.F2,2.7089825
20124.1.F2,3.4690547
20124.16.F2,3.8580947
20124.2.F2,3.2117343
20124.3.F2,3.0168006
20129.20.F2,2.1489403
20133.X.F2,1.6987524
20134.X.F2,2.0510638
20135.14.F2,0.89867663
20136.17.F2,1.8401891
20138.1.F2,4.102211
20139.12.F2,1.0909358
20139.16.F2,1.9068043
20139.17.F2,2.6755412
20139.3.F2,1.095411
20139.4.F2,0.73477435
20139.5.F2,1.5578613
20140.14.F2,0.19208291
20140.15.F2,0.3641111
20141.12.F2,0.20005143
20141.14.F2,1.6283001
20141.5.F2,1.1689419
20142.18.F2,3.5606265
20142.22.F2,0.41978046
20143.X.F2,1.7148367
20144.14.F2,0.952497
20144.9.F2,0.62629044
20145.1.F2,0.31316897
20145.10.F2,0.33219066
20145.12.F2,0.38011986
20145.14.F2,-0.33887857
20145.4.F2,0.56358355
20145.8.F2,0.7408152
20145.9.F2,0.14917615
20145.X.F2,1.3391377
20146.17.F2,2.3166444
20146.4.F2,-0.41387847
20148.1.F2,-0.18889937
20151.14.F2,0.7691575
20151.17.F2,2.102154
20154.4.F2,0.41115513
20154.9.F2,2.7001355
20157.11.F2,2.010745
20158.1.F2,1.4689256
20158.9.F2,-0.20312768
20159.1.F2,1.8645467
20159.14.F2,0.53990513
20159.15.F2,1.7829711
20159.3.F2,1.82708
20159.4.F2,2.1392794
20159.9.F2,-0.15747336
20160.14.F2,0.2801704
20160.17.F2,3.3139849
20160.4.F2,0.9609248
20160.5.F2,1.5802555
20161.1.F2,0.83203423
20161.12.F2,0.61749756
20161.22.F2,1.2995015
20162.12.F2,0.037927814
20162.17.F2,2.1796067
20162.7.F2,3.2404385
20163.1.F2,1.1607118
20163.7.F2,0.045284696
20163.9.F2,0.569763
20164.1.F2,1.1945354
20164.14.F2,0.15148905
20164.4.F2,1.5438284
20165.15.F2,2.4978085
20165.22.F2,0.51588005
20165.4.F2,1.8372253
20166.12.F2,-0.20207253
20166.17.F2,1.7930976
20166.4.F2,0.65441656
20167.22.F2,1.0132507
20167.4.F2,-0.4584855
20168.11.F2,0.5087169
20168.16.F2,0.19885358
20168.17.F2,0.75045323
20168.19.F2,2.0715249
20168.4.F2,0.86621135
20169.10.F2,-0.12860516
20169.14.F2,0.9917904
20169.9.F2,2.138166
20170.17.F2,0.26946554
20171.12.F2,-0.054480337
20171.16.F2,-1.0886396
20171.17.F2,-0.9492941
20172.20.F2,1.0596439
20172.3.F2,1.4193403
20173.19.F2,-0.71475166
20177.20.F2,2.3221836
20178.20.F2,2.118465
20183.20.F2,2.2624927
20184.22.F2,2.6703267
20186.22.F2,2.0852127
204.2.F2,-0.37964746
207.10.F2,-0.2906932
