sequenceID,llda
1.1.F2,2.0077317
1.11.F2,-0.5262819
1.15.F2,-0.30834416
1.6.F2,-0.29269347
1.9.F2,-0.105801195
106.11.F2,1.2256548
106.17.F2,1.5928724
106.5.F2,0.98516923
106.6.F2,-1.2363212
106.9.F2,-1.2652633
109.2.F2,-0.013269853
109.8.F2,-1.0814524
11.1.F2,1.810431
11.4.F2,-0.27299818
12.1.F2,-0.02134503
12.11.F2,-0.22759786
12.17.F2,1.623677
12.2.F2,-0.766853
12.6.F2,-0.3924416
12.X.F2,-0.74609137
128.12.F2,-0.07229203
128.17.F2,0.16654754
128.2.F2,-1.2309172
128.3.F2,-0.017620036
128.6.F2,-1.0194293
138.1.F2,-0.52386796
139.3.F2,-1.5302145
139.4.F2,-0.52819693
139.7.F2,1.1043289
145.1.F2,-0.71910506
145.17.F2,-0.19168165
145.19.F2,-1.7830372
145.2.F2,-0.5106778
145.3.F2,0.68284696
145.4.F2,-1.1874081
145.6.F2,-0.74620765
145.7.F2,-0.55645037
149.1.F2,0.015488887
149.11.F2,0.04552111
149.2.F2,-0.45728958
149.6.F2,-1.5394993
153.11.F2,-0.5045597
153.17.F2,-0.14274022
153.18.F2,-0.5846933
153.2.F2,-0.5036677
153.4.F2,-0.15796039
153.7.F2,-0.34596756
162.1.F2,-0.5673941
162.11.F2,-0.29775724
162.17.F2,-0.6298988
162.19.F2,-0.94007546
162.22.F2,-1.4299167
162.3.F2,-0.26244965
162.5.F2,-0.69357985
162.7.F2,-0.31586042
162.8.F2,-1.7444355
17.1.F2,-0.97103524
17.11.F2,-1.0613064
172.1.F2,-0.7606651
172.17.F2,-0.76480347
172.3.F2,-0.558789
172.4.F2,-1.6520457
173.11.F2,-0.7083745
173.15.F2,-0.79769874
173.16.F2,-0.6067215
173.19.F2,-0.89882654
173.4.F2,-0.9286887
173.8.F2,0.6575794
188.1.F2,-0.31344268
188.2.F2,-0.3303692
188.3.F2,1.3378757
188.6.F2,0.08854768
188.9.F2,-0.60878795
189.1.F2,0.1401277
189.11.F2,-0.22246322
189.15.F2,-0.42111894
189.17.F2,1.5860119
189.18.F2,-0.9560039
189.2.F2,-0.3127726
189.20.F2,0.053869314
189.3.F2,-0.80775243
189.5.F2,-0.5017109
189.X.F2,-0.8016565
2.1.F2,0.81388545
2.19.F2,-0.14157704
20003.2.F2,3.4856076
20005.2.F2,2.6828928
20005.3.F2,3.2388527
20033.11.F2,2.4703343
20052.3.F2,2.6734335
20082.22.F2,3.3920405
20090.20.F2,3.1076038
20092.19.F2,3.6195834
20105.22.F2,3.2962973
20108.20.F2,2.6141465
20109.20.F2,2.9737463
20118.2.F2,3.2379339
20119.2.F2,2.9310486
20121.14.F2,1.2822278
20121.7.F2,2.7843363
20124.1.F2,2.4699466
20124.16.F2,2.2271652
20124.2.F2,2.668804
20124.3.F2,2.6230567
20129.20.F2,2.2391598
20133.X.F2,1.974289
20134.X.F2,2.1317303
20135.14.F2,0.29420993
