sequenceID,llda
1.1.F1,-0.055905413
1.11.F1,0.22507524
1.15.F1,-0.5551551
1.6.F1,-0.38361585
1.9.F1,0.280281
106.11.F1,0.6626756
106.17.F1,0.73779106
106.5.F1,-2.4656708
106.6.F1,-1.2306651
106.9.F1,-1.5324726
109.2.F1,-0.9316285
109.8.F1,-1.5013226
11.1.F1,0.8120979
11.4.F1,-0.40190864
12.1.F1,-1.0614313
12.11.F1,0.42220044
12.17.F1,0.41395777
12.2.F1,-0.5033838
12.6.F1,-1.3163574
12.X.F1,-0.7393837
128.12.F1,-1.2080246
128.17.F1,0.7994528
128.2.F1,-1.9548994
128.3.F1,-0.33236128
128.6.F1,-1.5437621
138.1.F1,-0.3412953
139.3.F1,-1.378036
139.4.F1,-2.9116046
139.7.F1,0.28750163
145.1.F1,-1.3574251
145.17.F1,0.30453902
145.19.F1,-2.2467744
145.2.F1,-1.0929692
145.3.F1,0.11393406
145.4.F1,-2.0713098
145.6.F1,-0.32195234
145.7.F1,-0.4522241
149.1.F1,-2.7790768
149.11.F1,-0.24818055
149.2.F1,-1.3774251
149.6.F1,-1.0448745
153.11.F1,0.332489
153.17.F1,-0.63440907
153.18.F1,-2.648101
153.2.F1,-0.6182139
153.4.F1,-0.8363725
153.7.F1,-1.9323369
162.1.F1,-1.5915037
162.11.F1,-0.19691463
162.17.F1,-0.3044446
162.19.F1,-1.001624
162.22.F1,-2.5180404
162.3.F1,-0.28701785
162.5.F1,-0.5220373
162.7.F1,-1.5758342
162.8.F1,-0.75435376
17.1.F1,-1.3728061
17.11.F1,-0.80639917
172.1.F1,-1.1228114
172.17.F1,-1.5650595
172.3.F1,-1.2929705
172.4.F1,-2.577441
173.11.F1,-1.0264293
173.15.F1,-1.0709113
173.16.F1,-1.4722127
173.19.F1,-0.5488397
173.4.F1,-0.5010993
173.8.F1,-1.3125284
188.1.F1,-0.14609917
188.2.F1,-0.48639897
188.3.F1,0.115283675
188.6.F1,-0.58981645
188.9.F1,-1.0858535
189.1.F1,-0.78301054
189.11.F1,0.7409727
189.15.F1,-0.71309847
189.17.F1,0.4729138
189.18.F1,-2.625583
189.2.F1,-1.6822497
189.20.F1,-0.7025132
189.3.F1,-1.2019405
189.5.F1,-1.3653905
189.X.F1,-1.4238192
2.1.F1,0.25155476
2.19.F1,-0.90822786
20003.2.F1,2.7800133
20005.2.F1,3.5342982
20005.3.F1,0.93042374
20033.11.F1,2.369757
20052.3.F1,-0.17875445
20082.22.F1,3.5482342
20090.20.F1,3.6095536
20092.19.F1,4.673486
20105.22.F1,3.9067428
20108.20.F1,4.969332
20109.20.F1,3.3724387
20118.2.F1,2.5783498
20119.2.F1,2.4552798
20121.14.F1,4.150312
