sequenceID,llda
1.1.F1,1.2880013
1.11.F1,0.1996799
1.15.F1,-0.89527893
1.6.F1,-0.26215744
1.9.F1,0.08757816
106.11.F1,0.50461495
106.17.F1,0.90143305
106.5.F1,-1.785868
106.6.F1,-1.1367025
106.9.F1,-1.4277627
109.2.F1,-1.0039923
109.8.F1,-1.1278472
11.1.F1,1.6022131
11.4.F1,-0.27137777
12.1.F1,-0.82959265
12.11.F1,1.1615319
12.17.F1,0.21156745
12.2.F1,-0.49565676
12.6.F1,-1.4034442
12.X.F1,-0.57265496
128.12.F1,-0.9460277
128.17.F1,1.364311
128.2.F1,-1.9185009
128.3.F1,-0.028832082
128.6.F1,-1.040513
138.1.F1,-0.5384577
139.3.F1,-1.0786672
139.4.F1,-2.4522543
139.7.F1,0.20143211
145.1.F1,-1.1320395
145.17.F1,-0.08574851
145.19.F1,-2.7548404
145.2.F1,-1.1621393
145.3.F1,-0.4616938
145.4.F1,-1.5938535
145.6.F1,-0.48446444
145.7.F1,-0.85320896
149.1.F1,-1.8842562
149.11.F1,-0.50975746
149.2.F1,-1.4225328
149.6.F1,-0.8396424
153.11.F1,0.30732682
153.17.F1,-0.20897047
153.18.F1,-2.1894283
153.2.F1,-0.27886388
153.4.F1,0.055116188
153.7.F1,-0.91865754
162.1.F1,-1.3284426
162.11.F1,0.31474406
162.17.F1,-0.03104743
162.19.F1,-1.157409
162.22.F1,-1.9168438
162.3.F1,-0.034071233
162.5.F1,-0.41074765
162.7.F1,-1.1476858
162.8.F1,-0.6239887
17.1.F1,-1.4772549
17.11.F1,-0.6143504
172.1.F1,-0.98925835
172.17.F1,-1.6109962
172.3.F1,-1.0734103
172.4.F1,-2.382195
173.11.F1,-0.69891423
173.15.F1,-0.9063359
173.16.F1,-1.4552636
173.19.F1,-0.8242528
173.4.F1,-0.31340313
173.8.F1,-0.85101056
188.1.F1,-0.1409636
188.2.F1,0.18181138
188.3.F1,-0.5278241
188.6.F1,-0.15127367
188.9.F1,-0.98896486
189.1.F1,-1.0112275
189.11.F1,1.3962982
189.15.F1,-0.3230293
189.17.F1,0.81514174
189.18.F1,-1.5795698
189.2.F1,-1.5884242
189.20.F1,-0.31770542
189.3.F1,-0.9455055
189.5.F1,-1.4513029
189.X.F1,-1.2602473
2.1.F1,0.4837764
2.19.F1,-0.92051095
20003.2.F1,2.875804
20005.2.F1,3.072987
20005.3.F1,1.0213851
20033.11.F1,2.1620765
20052.3.F1,0.10389389
20082.22.F1,2.9581099
20090.20.F1,2.6387954
20092.19.F1,4.0857906
20105.22.F1,3.445088
20108.20.F1,2.9875398
20109.20.F1,2.3465173
20118.2.F1,2.8578086
20119.2.F1,2.389124
20121.14.F1,3.5796037
20121.7.F1,-0.57992643
20124.1.F1,4.0848308
20124.16.F1,3.239164
20124.2.F1,2.8910859
20124.3.F1,3.3771105
20129.20.F1,1.1583084
20133.X.F1,-0.14658909
20134.X.F1,-0.2683091
20135.14.F1,0.11046577
20136.17.F1,0.013642984
20138.1.F1,-0.30579627
20139.12.F1,-0.4435484
20139.16.F1,-0.6122002
20139.17.F1,3.8103194
20139.3.F1,1.304414
20139.4.F1,0.23001575
20139.5.F1,-0.37857035
20140.14.F1,-0.27987328
20140.15.F1,-0.6740667
20141.12.F1,-0.45553014
20141.14.F1,-0.52998936
20141.5.F1,-0.55989486
20142.18.F1,1.2905692
20142.22.F1,-0.39474085
20143.X.F1,0.28612486
20144.14.F1,0.09807516
20144.9.F1,-0.3686292
20145.1.F1,-0.5047178
20145.10.F1,-0.96291023
20145.12.F1,-1.214661
20145.14.F1,-0.46256986
20145.4.F1,-0.42719954
20145.8.F1,-0.74459594
20145.9.F1,5.3004665
20145.X.F1,0.17916326
20146.17.F1,3.1032329
20146.4.F1,-0.9135106
20148.1.F1,1.2466164
20151.14.F1,0.03566209
20151.17.F1,2.9264963
20154.4.F1,3.100261
20154.9.F1,2.3197227
20157.11.F1,2.923705
20158.1.F1,-0.7351704
20158.9.F1,-0.12602524
20159.1.F1,0.6595834
20159.14.F1,-0.42091772
20159.15.F1,0.8155663
20159.3.F1,-0.34939975
20159.4.F1,-0.2704058
20159.9.F1,4.331108
20160.14.F1,-0.0027691172
20160.17.F1,3.0592237
20160.4.F1,0.2368861
20160.5.F1,0.055206906
20161.1.F1,0.17008223
20161.12.F1,-0.83011156
20161.22.F1,0.11017988
20162.12.F1,-0.28253785
20162.17.F1,3.1720805
20162.7.F1,0.43472585
20163.1.F1,-0.31028864
20163.7.F1,-0.39229712
20163.9.F1,-0.41105315
20164.1.F1,-0.09188865
20164.14.F1,0.14570622
20164.4.F1,-0.14134185
20165.15.F1,2.1060705
20165.22.F1,1.4733025
20165.4.F1,-1.3758943
20166.12.F1,-0.5379318
20166.17.F1,2.0044196
20166.4.F1,0.070691004
20167.22.F1,0.29983547
20167.4.F1,-0.7549553
20168.11.F1,-0.7860053
20168.16.F1,-1.0734289
20168.17.F1,3.2700453
20168.19.F1,-0.47973737
20168.4.F1,-0.7220722
20169.10.F1,-0.4149994
20169.14.F1,1.2666166
20169.9.F1,1.3121735
20170.17.F1,-1.0503329
20171.12.F1,-0.9169717
20171.16.F1,-0.29081514
20171.17.F1,-0.28893805
20172.20.F1,1.9813695
20172.3.F1,0.14048737
20173.19.F1,-1.19271
20177.20.F1,1.2217746
20178.20.F1,1.7699002
20183.20.F1,1.4117174
20184.22.F1,1.826797
20186.22.F1,1.789345
204.2.F1,-0.37451988
207.10.F1,0.5984735
207.12.F1,-0.04478265
207.15.F1,-0.96629983
207.17.F1,0.021007765
207.18.F1,-0.26269323
207.4.F1,-0.19167343
207.5.F1,-0.63353324
217.17.F1,-1.3319073
219.2.F1,-1.779855
219.5.F1,-2.0485425
220.11.F1,0.05701341
220.17.F1,0.45535544
220.19.F1,-1.3398824
220.2.F1,-0.83894664
220.20.F1,-0.91507065
220.7.F1,-1.9967482
226.1.F1,-0.23906446
227.1.F1,-1.1822305
227.2.F1,-2.8825216
227.4.F1,-1.0248244
247.1.F1,-0.95137143
247.11.F1,1.077091
247.20.F1,-0.53137285
247.4.F1,-0.6607313
247.X.F1,-0.55833095
257.1.F1,0.21438044
257.10.F1,-0.7015098
257.17.F1,-0.22920576
26.11.F1,-0.25355273
26.17.F1,-0.43904108
26.4.F1,-1.7807628
26.8.F1,-1.9934692
268.3.F1,0.03953745
270.11.F1,1.333077
273.17.F1,0.08768858
273.6.F1,-0.036196616
275.1.F1,1.2511351
275.2.F1,-0.061033223
294.1.F1,-0.44180012
30001.3.F1,1.6423666
30001.8.F1,0.75167125
30011.11.F1,3.7053664
30011.13.F1,1.0653559
30011.15.F1,2.3516064
30011.2.F1,3.394177
30011.22.F1,2.4666839
30011.7.F1,3.053533
30011.8.F1,2.7643325
30016.6.F1,4.363655
30020.4.F1,3.4388967
30022.12.F1,3.4983428
30022.17.F1,3.019278
30022.9.F1,1.7411916
30023.17.F1,1.6809592
30023.9.F1,1.5714152
30024.17.F1,3.1923075
30024.4.F1,1.5491602
30024.6.F1,3.0098057
311.1.F1,0.46451327
311.11.F1,-0.40401092
311.15.F1,0.1082222
311.16.F1,-0.080369934
311.20.F1,-2.0430248
311.7.F1,2.1908798
314.1.F1,1.8858736
314.5.F1,0.9395002
314.8.F1,0.54817504
316.1.F1,-1.9436209
316.10.F1,-0.9467162
316.12.F1,-0.82579845
316.15.F1,-0.55555344
316.20.F1,-0.9527051
316.7.F1,0.19993423
329.11.F1,-1.4192939
329.17.F1,1.3345798
329.18.F1,-0.4563154
329.4.F1,-0.2710529
329.6.F1,-0.62707376
329.8.F1,-1.1816428
33.1.F1,-1.0811217
33.3.F1,0.97834814
33.6.F1,-1.393794
33.7.F1,-0.9826032
330.1.F1,0.63946474
330.16.F1,-0.5338339
330.17.F1,-0.07175858
331.1.F1,1.200108
331.11.F1,0.808873
331.12.F1,0.14349046
331.16.F1,-0.3240372
331.17.F1,0.86663896
331.2.F1,0.42481706
331.20.F1,-0.7069664
331.4.F1,-0.05621442
331.5.F1,0.5845139
331.6.F1,0.18184702
332.1.F1,1.2866619
332.18.F1,0.025950927
332.6.F1,-0.2155693
332.7.F1,0.6006771
340.1.F1,0.8349925
340.6.F1,-0.3592177
340.9.F1,-0.23761658
341.1.F1,1.1625774
349.1.F1,0.45376402
349.17.F1,-0.7946681
349.2.F1,-0.58412397
352.17.F1,0.565317
352.3.F1,-0.006142092
360.1.F1,0.69713175
364.2.F1,-2.2401633
371.10.F1,-1.2615311
371.14.F1,-1.5564132
371.17.F1,-0.3139541
373.14.F1,-1.5957174
375.1.F1,0.23894034
375.12.F1,-1.1837769
375.3.F1,0.279819
375.4.F1,-0.10319351
375.7.F1,-0.15126024
378.1.F1,0.97706586
378.10.F1,0.41728768
378.11.F1,0.60345
378.7.F1,0.14199786
39.1.F1,-0.18368821
39.11.F1,0.3981746
39.20.F1,-0.02483834
39.8.F1,-1.4959415
419.11.F1,0.069317
421.5.F1,-1.6696963
429.11.F1,-0.91401714
429.17.F1,-0.2567363
429.5.F1,-1.4397831
44.17.F1,0.37799522
44.19.F1,-1.30986
44.3.F1,-0.58508223
44.5.F1,-0.1429949
44.7.F1,-0.44129604
441.11.F1,-2.064834
446.1.F1,-1.1405094
446.10.F1,-0.98774403
446.11.F1,0.17770492
446.17.F1,-0.9265273
446.2.F1,-0.62073284
446.3.F1,-0.99534935
446.8.F1,-1.3217475
464.2.F1,-1.0661228
470.1.F1,-1.0289752
470.17.F1,-1.3717619
479.11.F1,-0.96282107
479.17.F1,-0.96075433
482.5.F1,-0.8303845
482.8.F1,-2.4955137
487.11.F1,-0.2987538
487.17.F1,0.29940945
487.4.F1,-0.8168004
487.6.F1,-0.7865543
50.13.F1,-0.5673223
50.14.F1,-1.1172576
50.2.F1,-0.8703254
50.6.F1,-1.9975536
508.1.F1,2.323295
508.2.F1,0.9060138
513.7.F1,-1.5714577
516.1.F1,-1.0399662
516.2.F1,-1.8865687
522.1.F1,-0.663372
522.11.F1,-0.44472983
522.17.F1,0.45604378
522.21.F1,-2.2088408
522.3.F1,-0.2016473
522.4.F1,-1.2182062
544.17.F1,-0.9622366
544.2.F1,-1.4033606
545.17.F1,0.025520671
57.1.F1,-0.55735934
57.12.F1,1.0558891
57.13.F1,-0.53338736
57.14.F1,0.44157517
57.16.F1,-0.42296228
57.17.F1,-0.48334464
57.5.F1,0.64004046
57.7.F1,-0.6922311
57.8.F1,0.30004016
586.1.F1,-1.6219136
587.1.F1,-0.9007198
587.17.F1,-0.86423534
591.1.F1,2.323295
592.1.F1,-1.0576941
592.2.F1,-0.7309657
592.3.F1,-0.4748829
593.11.F1,3.6916738
66.1.F1,-0.8543485
66.17.F1,-0.31501967
66.21.F1,-1.03362
66.5.F1,-1.0755568
67.19.F1,-1.3887774
79.5.F1,-0.07639632
8.1.F1,-0.9703115
8.11.F1,1.083036
8.12.F1,-0.54460293
8.17.F1,1.12679
8.18.F1,-1.4627563
8.2.F1,-1.2603022
8.20.F1,-0.66788703
8.7.F1,0.22425629
9.1.F1,-1.8366492
91.12.F1,1.1263309
91.17.F1,-0.23315449
91.7.F1,-0.474664
91.X.F1,0.11409487
94.11.F1,0.6179789
94.16.F1,-1.0371867
94.17.F1,1.5074663
94.3.F1,0.22513604
94.4.F1,-0.46895692
96.10.F1,-2.055212
96.14.F1,-0.99439174
